Region,Response,Response_level,ID,predicted,Lwr,value,Upr,disease_risk_change
guam_cnmi,Coral cover,5,cnmi_1,0.0,0.06,0.07,0.09,6.0
guam_cnmi,Coral cover,15,cnmi_1,0.0,0.06,0.07,0.09,6.0
guam_cnmi,Coral cover,25,cnmi_1,0.0,0.06,0.07,0.09,6.0
guam_cnmi,Coral cover,35,cnmi_1,0.0,0.06,0.07,0.09,6.0
guam_cnmi,Coral cover,45,cnmi_1,0.0,0.06,0.07,0.09,6.0
guam_cnmi,Coral cover,55,cnmi_1,0.0,0.06,0.07,0.09,6.0
guam_cnmi,Coral cover,65,cnmi_1,0.0,0.06,0.07,0.09,6.0
guam_cnmi,Coral size,5,cnmi_1,0.0,0.0,0.0,0.01,0.0
guam_cnmi,Coral size,15,cnmi_1,0.0,0.0,0.0,0.0,0.0
guam_cnmi,Coral size,25,cnmi_1,0.0,0.07,0.07,0.07,3.0
guam_cnmi,Coral size,35,cnmi_1,0.0,0.07,0.07,0.07,3.0
guam_cnmi,Coral size,45,cnmi_1,0.0,0.07,0.07,0.07,3.0
guam_cnmi,Coral size,55,cnmi_1,0.0,0.07,0.07,0.07,3.0
guam_cnmi,Coral size,65,cnmi_1,0.0,0.06,0.07,0.0909999999999999,7.0
guam_cnmi,Development,0,cnmi_1,0.0,0.85,0.97,0.99,97.0
guam_cnmi,Development,23,cnmi_1,0.0,0.04,0.07,0.0909999999999999,7.0
guam_cnmi,Development,46,cnmi_1,0.0,0.04,0.06,0.0809999999999999,6.0
guam_cnmi,Development,69,cnmi_1,0.0,0.04,0.06,0.0809999999999999,6.0
guam_cnmi,Development,92,cnmi_1,0.0,0.05,0.06,0.09,6.0
guam_cnmi,Development,115,cnmi_1,0.0,0.06,0.07,0.0809999999999999,7.0
guam_cnmi,Development,138,cnmi_1,0.0,0.06,0.07,0.0809999999999999,7.0
guam_cnmi,Development,161,cnmi_1,0.0,0.06,0.07,0.0809999999999999,7.0
guam_cnmi,Development,184,cnmi_1,0.0,0.06,0.07,0.0809999999999999,7.0
guam_cnmi,Development,207,cnmi_1,0.0,0.06,0.07,0.0809999999999999,7.0
guam_cnmi,Development,230,cnmi_1,0.0,0.06,0.07,0.0809999999999999,7.0
guam_cnmi,Development,253,cnmi_1,0.0,0.06,0.07,0.0809999999999999,7.0
guam_cnmi,Coral cover,5,cnmi_10,0.91743119266055,0.42000000000000004,0.43999999999999995,0.49049999999999994,43.0
guam_cnmi,Coral cover,15,cnmi_10,0.91743119266055,0.42000000000000004,0.45625000000000004,0.49049999999999994,44.5
guam_cnmi,Coral cover,25,cnmi_10,0.91743119266055,0.42000000000000004,0.45625000000000004,0.49049999999999994,44.5
guam_cnmi,Coral cover,35,cnmi_10,0.91743119266055,0.42000000000000004,0.45625000000000004,0.49049999999999994,44.5
guam_cnmi,Coral cover,45,cnmi_10,0.91743119266055,0.42000000000000004,0.45625000000000004,0.49049999999999994,44.5
guam_cnmi,Coral cover,55,cnmi_10,0.91743119266055,0.42000000000000004,0.45625000000000004,0.49049999999999994,44.5
guam_cnmi,Coral cover,65,cnmi_10,0.91743119266055,0.42000000000000004,0.45625000000000004,0.49049999999999994,44.5
guam_cnmi,Coral size,5,cnmi_10,0.91743119266055,0.0,0.0,0.005,-1.0
guam_cnmi,Coral size,15,cnmi_10,0.91743119266055,0.0,0.0,0.0,-1.0
guam_cnmi,Coral size,25,cnmi_10,0.91743119266055,0.24,0.26,0.2984999999999995,25.0
guam_cnmi,Coral size,35,cnmi_10,0.91743119266055,0.24,0.26,0.2984999999999995,25.0
guam_cnmi,Coral size,45,cnmi_10,0.91743119266055,0.24,0.26,0.2984999999999995,25.0
guam_cnmi,Coral size,55,cnmi_10,0.91743119266055,0.24,0.26,0.3134999999999995,25.0
