Median_colony_size,Long_Term_Kd_Median,mean_cover,H_abund,ID,value
13.0,0.0240000002086163,0.038175706,0.123296199,1010001,6.0
13.0,0.0470000021159649,0.038175706,0.123296199,1010002,0.0
12.2519936204147,0.0320000015199184,0.038175706,0.123296199,1010003,6.0
13.0,0.0360000021755695,0.038175706,0.123296199,1010004,0.0
13.0,0.149000003933907,0.038175706,0.123296199,1010005,15.0
12.2519936204147,0.0329999998211861,0.038175706,0.123296199,1010006,6.0
13.0,0.0300000011920929,0.038175706,0.123296199,1010007,6.0
13.0,0.0390000008046627,0.038175706,0.123296199,1010008,0.0
12.2519936204147,0.0310000013560057,0.038175706,0.123296199,1010009,6.0
13.0,0.0300000011920929,2.48210034066373,0.188799711,1010010,9.0
13.0,0.0780000016093254,2.48210034066373,0.188799711,1010011,13.0
13.0,0.0320000015199184,2.48210034066373,0.188799711,1010012,9.0
13.0,0.0310000013560057,2.48210034066373,0.188799711,1010013,9.0
13.0,0.13000001013279,2.48210034066373,0.188799711,1010014,12.0
13.0,0.13000001013279,2.48210034066373,0.188799711,1010015,23.0
13.0,0.0310000013560057,2.48210034066373,0.188799711,1010016,9.0
13.0,0.159000009298325,2.48210034066373,0.188799711,1010017,9.0
13.0,0.0380000025033951,2.48210034066373,0.188799711,1010018,9.0
13.0,0.0280000008642673,2.48210034066373,0.188799711,1010019,9.0
13.0,0.0300000011920929,2.48210034066373,0.188799711,1010020,9.0
13.0,0.0300000011920929,2.48210034066373,0.188799711,1010021,9.0
13.0,0.0270000007003546,0.047821185,0.13000976,1010022,6.0
13.0,0.0300000011920929,0.047821185,0.13000976,1010023,6.0
13.0,0.0320000015199184,0.047821185,0.13000976,1010024,6.0
13.0,0.0329999998211861,0.047821185,0.13000976,1010025,6.0
13.0,0.0290000010281801,0.047821185,0.13000976,1010026,6.0
13.0,0.0550000034272671,0.047821185,0.13000976,1010027,6.0
13.0,0.0659999996423721,0.047821185,0.13000976,1010028,8.0
13.0,0.0480000004172325,0.047821185,0.13000976,1010029,6.0
13.0,0.0290000010281801,0.047821185,0.13000976,1010030,6.0
13.0,0.0930000022053719,0.047821185,0.13000976,1010031,0.0
13.0,0.0870000049471855,0.047821185,0.13000976,1010032,8.0
13.0,0.068000003695488,0.047821185,0.13000976,1010033,8.0
13.0,0.0400000028312206,0.047821185,0.13000976,1010034,6.0
13.0,0.0360000021755695,0.047821185,0.13000976,1010035,6.0
13.0,0.122000008821487,0.047821185,0.13000976,1010036,8.0
13.0,0.12100000679493,0.047821185,0.13000976,1010037,9.0
13.0,0.12100000679493,0.047821185,0.13000976,1010038,9.0
13.0,0.0329999998211861,0.047821185,0.13000976,1010039,6.0
13.0,0.0350000001490116,0.047821185,0.13000976,1010040,6.0
13.0,0.128000006079674,0.047821185,0.13000976,1010041,12.0
13.0,0.138000011444092,0.047821185,0.13000976,1010042,15.0
13.0,0.129000008106232,0.047821185,0.13000976,1010043,15.0
13.0,0.0380000025033951,0.047821185,0.13000976,1010044,6.0
13.0,0.0320000015199184,0.047821185,0.13000976,1010045,6.0
13.0,0.119000002741814,0.047821185,0.13000976,1010046,8.0
13.0,0.117000006139278,0.047821185,0.13000976,1010047,8.0
13.0,0.123000003397465,0.047821185,0.13000976,1010048,9.0
13.0,0.0360000021755695,0.047821185,0.13000976,1010049,6.0
13.0,0.0290000010281801,0.047821185,0.13000976,1010050,6.0
13.0,0.0329999998211861,0.047821185,0.13000976,1010051,6.0
13.0,0.0440000034868717,0.047821185,0.13000976,1010052,0.0
13.0,0.596000015735626,0.047821185,0.13000976,1010053,57.0
13.0,0.0320000015199184,0.047821185,0.13000976,1010054,6.0
13.0,0.0500000007450581,2.021577556,0.243165367,1010055,8.0
13.0,0.0580000020563602,2.021577556,0.243165367,1010056,8.0
13.0,0.0540000014007092,2.021577556,0.243165367,1010057,8.0
13.0,0.0400000028312206,2.021577556,0.243165367,1010058,8.0
13.0,0.0390000008046627,2.021577556,0.243165367,1010059,8.0
