Median_colony_size,Long_Term_Kd_Median,mean_cover,H_abund,ID,value
13.0,0.158792331814766,0.038175706,0.123296199,1010001,2.0
13.0,1.26802182197571,0.038175706,0.123296199,1010002,11.0
12.2519936204147,0.196900486946106,0.038175706,0.123296199,1010003,3.0
13.0,0.704510092735291,0.038175706,0.123296199,1010004,11.0
13.0,1.91141307353973,0.038175706,0.123296199,1010005,11.0
12.2519936204147,0.265699774026871,0.038175706,0.123296199,1010006,4.0
13.0,0.170494481921196,0.038175706,0.123296199,1010007,3.0
13.0,0.828348517417908,0.038175706,0.123296199,1010008,11.0
12.2519936204147,0.159103572368622,0.038175706,0.123296199,1010009,2.0
13.0,0.151307135820389,2.48210034066373,0.188799711,1010010,5.0
13.0,1.32568836212158,2.48210034066373,0.188799711,1010011,11.0
13.0,0.216582864522934,2.48210034066373,0.188799711,1010012,7.0
13.0,0.154309794306755,2.48210034066373,0.188799711,1010013,5.0
13.0,1.58990728855133,2.48210034066373,0.188799711,1010014,11.0
13.0,2.10190272331238,2.48210034066373,0.188799711,1010015,11.0
13.0,0.148187324404716,2.48210034066373,0.188799711,1010016,5.0
13.0,1.90918588638306,2.48210034066373,0.188799711,1010017,11.0
13.0,0.3000148832798,2.48210034066373,0.188799711,1010018,7.0
13.0,0.125306159257889,2.48210034066373,0.188799711,1010019,6.0
13.0,0.141747906804085,2.48210034066373,0.188799711,1010020,5.0
13.0,0.137722179293633,2.48210034066373,0.188799711,1010021,5.0
13.0,0.116248980164528,0.047821185,0.13000976,1010022,6.0
13.0,0.343284070491791,0.047821185,0.13000976,1010023,8.0
13.0,0.283975034952164,0.047821185,0.13000976,1010024,8.0
13.0,0.226182341575623,0.047821185,0.13000976,1010025,8.0
13.0,0.132108584046364,0.047821185,0.13000976,1010026,6.0
13.0,0.539350628852844,0.047821185,0.13000976,1010027,11.0
13.0,0.529828310012817,0.047821185,0.13000976,1010028,8.0
13.0,0.40810626745224,0.047821185,0.13000976,1010029,8.0
13.0,0.130004599690437,0.047821185,0.13000976,1010030,6.0
13.0,1.25448644161224,0.047821185,0.13000976,1010031,11.0
13.0,0.854758679866791,0.047821185,0.13000976,1010032,11.0
13.0,0.724545180797577,0.047821185,0.13000976,1010033,11.0
13.0,0.355781376361847,0.047821185,0.13000976,1010034,8.0
13.0,0.189446106553078,0.047821185,0.13000976,1010035,7.0
13.0,1.2618283033371,0.047821185,0.13000976,1010036,11.0
13.0,1.45774948596954,0.047821185,0.13000976,1010037,11.0
13.0,1.51861751079559,0.047821185,0.13000976,1010038,11.0
13.0,0.228062555193901,0.047821185,0.13000976,1010039,8.0
13.0,0.182214319705963,0.047821185,0.13000976,1010040,7.0
13.0,1.45247030258179,0.047821185,0.13000976,1010041,11.0
13.0,1.63222479820251,0.047821185,0.13000976,1010042,11.0
13.0,1.65427923202515,0.047821185,0.13000976,1010043,11.0
13.0,0.296434938907623,0.047821185,0.13000976,1010044,8.0
13.0,0.182019114494324,0.047821185,0.13000976,1010045,7.0
13.0,1.47219014167786,0.047821185,0.13000976,1010046,11.0
13.0,1.25234997272491,0.047821185,0.13000976,1010047,11.0
13.0,1.57501077651978,0.047821185,0.13000976,1010048,11.0
13.0,0.232533439993858,0.047821185,0.13000976,1010049,8.0
13.0,0.131302118301392,0.047821185,0.13000976,1010050,6.0
13.0,0.184484824538231,0.047821185,0.13000976,1010051,7.0
13.0,2.05410504341125,0.047821185,0.13000976,1010052,11.0
13.0,3.52634191513062,0.047821185,0.13000976,1010053,14.0
13.0,0.182663142681122,0.047821185,0.13000976,1010054,7.0
13.0,0.536210060119629,2.021577556,0.243165367,1010055,11.0
13.0,0.629896700382233,2.021577556,0.243165367,1010056,11.0
13.0,0.61107724905014,2.021577556,0.243165367,1010057,11.0
13.0,0.391911536455154,2.021577556,0.243165367,1010058,8.0
13.0,0.384201318025589,2.021577556,0.243165367,1010059,8.0
13.0,0.925174534320831,2.021577556,0.243165367,1010060,11.0
13.0,1.22173988819122,2.021577556,0.243165367,1010061,11.0
13.0,1.71393978595734,2.021577556,0.243165367,1010062,11.0
13.0,0.432237386703491,2.021577556,0.243165367,1010063,8.0
13.0,0.44865819811821,2.021577556,0.243165367,1010064,8.0
13.0,1.1081610918045,2.021577556,0.243165367,1010065,11.0
13.0,1.29175996780396,2.021577556,0.243165367,1010066,11.0
13.0,0.628916025161743,2.021577556,0.243165367,1010067,11.0
13.0,0.446166932582855,2.021577556,0.243165367,1010068,8.0
13.0,0.285222232341766,2.021577556,0.243165367,1010069,8.0
13.0,0.772528171539307,2.021577556,0.243165367,1010070,11.0
13.0,0.57930326461792,2.021577556,0.243165367,1010071,11.0
13.0,0.467082172632217,2.021577556,0.243165367,1010072,8.0
13.0,0.339085340499878,2.021577556,0.243165367,1010073,8.0
13.0,0.218254625797272,2.021577556,0.243165367,1010074,8.0
13.0,0.29296812415123,2.021577556,0.243165367,1010075,8.0
13.0,0.35296157002449,2.021577556,0.243165367,1010076,8.0
13.0,0.323326259851456,2.021577556,0.243165367,1010077,8.0
13.0,0.173655822873116,2.021577556,0.243165367,1010078,7.0
13.0,0.226243376731873,2.48210034066373,0.114465462,1010079,4.0
13.0,0.296486914157867,2.48210034066373,0.114465462,1010080,5.0
13.0,0.259606122970581,2.48210034066373,0.114465462,1010081,5.0
13.0,0.276962041854858,2.48210034066373,0.114465462,1010082,5.0
13.0,0.747075319290161,2.48210034066373,0.114465462,1010083,11.0
13.0,0.265503376722336,2.48210034066373,0.114465462,1010084,5.0
13.0,0.242254704236984,2.48210034066373,0.114465462,1010085,5.0
13.0,0.278320699930191,2.48210034066373,0.114465462,1010086,5.0
13.0,0.23273129761219,2.48210034066373,0.114465462,1010087,5.0
13.0,0.201622739434242,2.48210034066373,0.306642821,1010088,7.0
13.0,0.428062528371811,2.48210034066373,0.306642821,1010089,7.0
13.0,0.500884056091309,2.48210034066373,0.306642821,1010090,9.0
13.0,0.151391714811325,2.48210034066373,0.306642821,1010091,6.0
13.0,0.296141535043716,2.48210034066373,0.306642821,1010092,7.0
13.0,0.871906220912933,2.48210034066373,0.306642821,1010093,11.0
13.0,0.914376258850098,2.48210034066373,0.306642821,1010094,11.0
13.0,0.443609565496445,2.48210034066373,0.306642821,1010095,8.0
13.0,0.147191971540451,2.48210034066373,0.306642821,1010096,6.0
13.0,0.267064660787582,2.48210034066373,0.306642821,1010097,7.0
13.0,0.592839598655701,2.48210034066373,0.306642821,1010098,11.0
13.0,0.824830174446106,2.48210034066373,0.306642821,1010099,11.0
13.0,0.547638058662415,2.48210034066373,0.306642821,1010100,11.0
