Median_colony_size,mean_cover,BlackMarble_2016_3km_geo.3,ID,value
13.0,1.532809906,15,1010001,6.0
13.0,1.532809906,14,1010002,6.0
15.244019138756,1.532809906,15,1010003,5.0
13.0,1.532809906,14,1010004,6.0
13.0,1.532809906,14,1010005,6.0
15.244019138756,1.532809906,14,1010006,5.0
13.0,1.532809906,14,1010007,6.0
13.0,1.532809906,14,1010008,6.0
15.244019138756,1.532809906,15,1010009,5.0
13.0,6.5579637050493,15,1010010,34.0
13.0,6.5579637050493,15,1010011,34.0
13.0,6.5579637050493,15,1010012,34.0
13.0,6.5579637050493,15,1010013,34.0
13.0,6.5579637050493,14,1010014,34.0
13.0,6.5579637050493,14,1010015,34.0
13.0,6.5579637050493,15,1010016,34.0
13.0,6.5579637050493,14,1010017,34.0
13.0,6.5579637050493,15,1010018,34.0
13.0,6.5579637050493,14,1010019,34.0
13.0,6.5579637050493,14,1010020,34.0
13.0,6.5579637050493,15,1010021,34.0
13.0,1.310332356,15,1010022,6.0
13.0,1.310332356,15,1010023,6.0
13.0,1.310332356,15,1010024,6.0
13.0,1.310332356,15,1010025,6.0
13.0,1.310332356,14,1010026,6.0
13.0,1.310332356,15,1010027,6.0
13.0,1.310332356,15,1010028,6.0
13.0,1.310332356,14,1010029,6.0
13.0,1.310332356,15,1010030,6.0
13.0,1.310332356,15,1010031,6.0
13.0,1.310332356,14,1010032,6.0
13.0,1.310332356,15,1010033,6.0
13.0,1.310332356,14,1010034,6.0
13.0,1.310332356,15,1010035,6.0
13.0,1.310332356,14,1010036,6.0
13.0,1.310332356,15,1010037,6.0
13.0,1.310332356,14,1010038,6.0
13.0,1.310332356,15,1010039,6.0
13.0,1.310332356,15,1010040,6.0
13.0,1.310332356,15,1010041,6.0
13.0,1.310332356,15,1010042,6.0
13.0,1.310332356,15,1010043,6.0
13.0,1.310332356,15,1010044,6.0
13.0,1.310332356,14,1010045,6.0
13.0,1.310332356,14,1010046,6.0
13.0,1.310332356,14,1010047,6.0
13.0,1.310332356,14,1010048,6.0
13.0,1.310332356,15,1010049,6.0
13.0,1.310332356,15,1010050,6.0
13.0,1.310332356,15,1010051,6.0
13.0,1.310332356,15,1010052,6.0
13.0,1.310332356,15,1010053,6.0
13.0,1.310332356,14,1010054,6.0
13.0,12.703503447,15,1010055,28.0
13.0,12.703503447,14,1010056,28.0
13.0,12.703503447,15,1010057,28.0
13.0,12.703503447,14,1010058,28.0
13.0,12.703503447,15,1010059,28.0
13.0,12.703503447,15,1010060,28.0
13.0,12.703503447,14,1010061,28.0
13.0,12.703503447,14,1010062,28.0
13.0,12.703503447,15,1010063,28.0
13.0,12.703503447,14,1010064,28.0
13.0,12.703503447,15,1010065,28.0
13.0,12.703503447,14,1010066,28.0
13.0,12.703503447,15,1010067,28.0
13.0,12.703503447,15,1010068,28.0
13.0,12.703503447,14,1010069,28.0
13.0,12.703503447,15,1010070,28.0
13.0,12.703503447,15,1010071,28.0
13.0,12.703503447,14,1010072,28.0
13.0,12.703503447,15,1010073,28.0
13.0,12.703503447,14,1010074,28.0
13.0,12.703503447,15,1010075,28.0
13.0,12.703503447,14,1010076,28.0
13.0,12.703503447,15,1010077,28.0
13.0,12.703503447,15,1010078,28.0
13.0,6.5579637050493,15,1010079,25.0
13.0,6.5579637050493,15,1010080,25.0
13.0,6.5579637050493,15,1010081,25.0
13.0,6.5579637050493,15,1010082,25.0
13.0,6.5579637050493,14,1010083,25.0
13.0,6.5579637050493,14,1010084,25.0
13.0,6.5579637050493,15,1010085,25.0
13.0,6.5579637050493,15,1010086,25.0
13.0,6.5579637050493,15,1010087,25.0
13.0,6.5579637050493,15,1010088,25.0
13.0,6.5579637050493,15,1010089,25.0
13.0,6.5579637050493,15,1010090,25.0
13.0,6.5579637050493,15,1010091,25.0
13.0,6.5579637050493,15,1010092,25.0
13.0,6.5579637050493,15,1010093,25.0
13.0,6.5579637050493,14,1010094,25.0
13.0,6.5579637050493,15,1010095,25.0
13.0,6.5579637050493,15,1010096,25.0
13.0,6.5579637050493,15,1010097,25.0
13.0,6.5579637050493,15,1010098,25.0
13.0,6.5579637050493,15,1010099,25.0
13.0,6.5579637050493,15,1010100,25.0
13.0,6.5579637050493,15,1010101,25.0
13.0,6.5579637050493,14,1010102,25.0
13.0,6.5579637050493,15,1010103,25.0
13.0,6.5579637050493,15,1010104,25.0
13.0,6.5579637050493,15,1010105,25.0
13.0,6.5579637050493,14,1010106,25.0
13.0,6.5579637050493,15,1010107,25.0
13.0,6.5579637050493,15,1010108,25.0
13.0,6.5579637050493,14,1010109,25.0
13.0,6.5579637050493,15,1010110,25.0
13.0,6.5579637050493,15,1010111,25.0
13.0,6.5579637050493,14,1010112,25.0
13.0,6.5579637050493,15,1010113,25.0
13.0,6.5579637050493,15,1010114,25.0
13.0,6.5579637050493,15,1010115,31.0
13.0,6.5579637050493,15,1010116,29.0
13.0,6.5579637050493,14,1010117,29.0
13.0,6.5579637050493,14,1010118,29.0
13.0,20.016689912,14,1010119,20.0
13.0,20.016689912,15,1010120,22.0
13.0,20.016689912,15,1010121,23.0
13.0,20.016689912,15,1010122,24.0
13.0,20.016689912,14,1010123,20.0
13.0,20.016689912,14,1010124,20.0
13.0,20.016689912,15,1010125,22.0
13.0,20.016689912,15,1010126,23.0
13.0,20.016689912,15,1010127,24.0
13.0,20.016689912,15,1010128,20.0
13.0,20.016689912,14,1010129,20.0
13.0,20.016689912,15,1010130,20.0
13.0,20.016689912,14,1010131,22.0
13.0,20.016689912,15,1010132,23.0
13.0,20.016689912,14,1010133,24.0
13.0,20.016689912,15,1010134,20.0
13.0,20.016689912,15,1010135,20.0
13.0,20.016689912,14,1010136,22.0
13.0,20.016689912,15,1010137,22.0
13.0,20.016689912,14,1010138,24.0
13.0,20.016689912,14,1010139,23.0
13.0,20.016689912,15,1010140,20.0
13.0,20.016689912,14,1010141,20.0
13.0,20.016689912,15,1010142,22.0
13.0,20.016689912,14,1010143,23.0
13.0,20.016689912,14,1010144,24.0
13.0,20.016689912,15,1010145,23.0
13.0,20.016689912,15,1010146,20.0
13.0,20.016689912,14,1010147,22.0
13.0,20.016689912,15,1010148,23.0
13.0,20.016689912,14,1010149,24.0
13.0,20.016689912,14,1010150,23.0
13.0,20.016689912,15,1010151,23.0
13.0,20.016689912,14,1010152,22.0
13.0,20.016689912,15,1010153,22.0
13.0,20.016689912,14,1010154,24.0
13.0,20.016689912,14,1010155,24.0
13.0,20.016689912,15,1010156,23.0
13.0,6.5579637050493,15,1010157,34.0
13.0,6.5579637050493,15,1010158,35.0
13.0,6.5579637050493,14,1010159,45.0
13.0,6.5579637050493,15,1010160,46.0
13.0,6.5579637050493,15,1010161,46.0
16.0,6.5579637050493,14,1010162,5.0
16.0,6.5579637050493,15,1010163,5.0
16.0,6.5579637050493,15,1010164,5.0
16.0,6.5579637050493,15,1010165,5.0
16.0,0.056662637,15,1010166,11.0
16.0,0.056662637,15,1010167,8.0
16.0,0.056662637,13,1010168,8.0
16.0,0.056662637,15,1010169,8.0
16.0,0.056662637,14,1010170,11.0
16.0,0.056662637,14,1010171,9.0
16.0,0.056662637,15,1010172,9.0
16.0,0.056662637,16,1010173,14.0
16.0,0.056662637,15,1010174,9.0
16.0,0.056662637,14,1010175,9.0
16.0,0.11299435,13,1010176,9.0
16.0,0.11299435,24,1010177,18.0
16.0,0.056662637,15,1010178,9.0
16.0,0.908380353,15,1010179,13.0
16.0,0.11299435,15,1010180,6.0
16.0,0.11299435,26,1010181,12.0
16.0,0.056662637,12,1010182,8.0
16.0,0.908380353,14,1010183,14.0
16.0,0.11299435,15,1010184,6.0
16.0,0.11299435,14,1010185,6.0
16.0,0.908380353,17,1010186,15.0
16.0,0.908380353,15,1010187,11.0
16.0,0.11299435,15,1010188,6.0
16.0,0.11299435,15,1010189,6.0
16.0,0.11299435,12,1010190,9.0
16.0,0.908380353,15,1010191,12.0
16.0,0.11299435,15,1010192,6.0
16.0,0.11299435,15,1010193,8.0
16.0,0.214178526,14,1010194,4.0
16.0,0.214178526,15,1010195,4.0
16.0,0.214178526,14,1010196,4.0
16.0,0.214178526,14,1010197,6.0
16.0,1.290950467,15,1010198,6.0
16.0,0.214178526,22,1010199,3.0
16.0,0.214178526,21,1010200,3.0
16.0,0.214178526,14,1010201,8.0
16.0,1.290950467,14,1010202,8.0
16.0,1.290950467,9,1010203,8.0
16.0,0.214178526,20,1010204,4.0
16.0,0.214178526,14,1010205,8.0
16.0,1.290950467,15,1010206,8.0
16.0,1.290950467,17,1010207,8.0
16.0,0.214178526,15,1010208,1.0
16.0,0.214178526,15,1010209,1.0
16.0,1.290950467,15,1010210,8.0
16.0,1.290950467,11,1010211,8.0
16.0,0.214178526,14,1010212,1.0
16.0,1.290950467,14,1010213,1.0
16.0,1.290950467,15,1010214,8.0
16.0,1.290950467,18,1010215,9.0
16.0,1.290950467,15,1010216,1.0
16.0,1.290950467,14,1010217,1.0
16.0,1.290950467,14,1010218,1.0
16.0,1.290950467,18,1010219,1.0
16.0,1.290950467,16,1010220,1.0
16.0,1.290950467,15,1010221,1.0
16.0,1.290950467,15,1010222,1.0
16.0,1.290950467,33,1010223,1.0
16.0,1.290950467,29,1010224,1.0
16.0,1.290950467,14,1010225,1.0
16.0,1.290950467,14,1010226,1.0
16.0,1.290950467,30,1010227,1.0
16.0,1.290950467,16,1010228,1.0
16.0,1.290950467,15,1010229,1.0
16.0,1.290950467,13,1010230,1.0
16.0,1.290950467,26,1010231,1.0
16.0,1.290950467,18,1010232,1.0
16.0,1.290950467,15,1010233,1.0
16.0,1.290950467,16,1010234,1.0
16.0,1.290950467,25,1010235,1.0
16.0,1.290950467,17,1010236,1.0
16.0,1.290950467,22,1010237,0.0
16.0,1.290950467,14,1010238,1.0
16.0,1.290950467,14,1010239,1.0
16.0,1.290950467,15,1010240,1.0
16.0,1.290950467,12,1010241,1.0
16.0,1.290950467,13,1010242,1.0
16.0,1.290950467,14,1010243,1.0
16.0,1.290950467,15,1010244,1.0
16.0,1.290950467,14,1010245,1.0
16.0,1.497125631,14,1010246,8.0
16.0,1.497125631,14,1010247,8.0
16.0,2.315046218,15,1010248,30.0
16.0,2.315046218,15,1010249,42.0
16.0,2.315046218,14,1010250,52.0
16.0,1.497125631,16,1010251,9.0
16.0,1.497125631,15,1010252,8.0
16.0,2.315046218,15,1010253,30.0
16.0,2.315046218,6,1010254,31.0
16.0,2.315046218,43,1010255,45.0
16.0,1.497125631,14,1010256,2.0
16.0,1.497125631,15,1010257,2.0
16.0,2.315046218,17,1010258,36.0
16.0,2.315046218,13,1010259,33.0
16.0,1.497125631,15,1010260,2.0
16.0,1.497125631,15,1010261,1.0
16.0,2.315046218,12,1010262,42.0
16.0,2.315046218,123,1010263,29.0
16.0,1.535950855,9,1010264,1.0
16.0,1.535950855,15,1010265,1.0
16.0,2.315046218,14,1010266,52.0
16.0,2.315046218,22,1010267,46.0
16.0,1.535950855,22,1010268,1.0
16.0,1.535950855,15,1010269,1.0
16.0,2.315046218,14,1010270,53.0
16.0,2.315046218,12,1010271,48.0
16.0,1.535950855,17,1010272,1.0
16.0,5.772958352,15,1010273,19.0
16.0,2.315046218,14,1010274,55.0
16.0,2.315046218,20,1010275,52.0
16.0,5.772958352,23,1010276,10.0
16.0,5.772958352,14,1010277,10.0
16.0,2.315046218,14,1010278,57.0
16.0,2.315046218,18,1010279,54.0
16.0,5.772958352,46,1010280,13.0
16.0,5.772958352,12,1010281,10.0
16.0,2.315046218,13,1010282,57.0
16.0,2.315046218,15,1010283,57.0
16.0,5.772958352,25,1010284,10.0
16.0,5.772958352,12,1010285,12.0
16.0,5.772958352,14,1010286,9.0
16.0,2.315046218,13,1010287,57.0
16.0,2.315046218,17,1010288,57.0
16.0,5.772958352,12,1010289,12.0
16.0,5.772958352,24,1010290,10.0
16.0,5.772958352,14,1010291,9.0
16.0,5.772958352,14,1010292,9.0
16.0,2.315046218,14,1010293,58.0
16.0,2.315046218,18,1010294,56.0
16.0,5.772958352,98,1010295,7.0
16.0,5.772958352,15,1010296,10.0
16.0,5.772958352,14,1010297,9.0
16.0,2.315046218,15,1010298,58.0
16.0,2.315046218,94,1010299,4.0
16.0,3.858432,33,1010300,11.0
16.0,5.772958352,15,1010301,10.0
16.0,3.858432,13,1010302,46.0
16.0,3.858432,61,1010303,17.0
16.0,3.858432,12,1010304,21.0
16.0,3.858432,15,1010305,10.0
16.0,3.858432,13,1010306,27.0
16.0,3.858432,14,1010307,10.0
16.0,4.164909571,15,1010308,47.0
16.0,4.164909571,15,1010309,46.0
16.0,4.164909571,13,1010310,48.0
16.0,4.164909571,15,1010311,48.0
16.0,4.164909571,15,1010312,45.0
