Median_colony_size,BlackMarble_2016_3km_geo.3,H_abund,Long_Term_Kd_Median,ID,value
13.0,15,0.123296199,0.0240000002086163,1010001,8.0
13.0,14,0.123296199,0.0470000021159649,1010002,9.0
15.244019138756,15,0.123296199,0.0320000015199184,1010003,8.0
13.0,14,0.123296199,0.0360000021755695,1010004,9.0
13.0,14,0.123296199,0.149000003933907,1010005,8.0
15.244019138756,14,0.123296199,0.0329999998211861,1010006,9.0
13.0,14,0.123296199,0.0300000011920929,1010007,8.0
13.0,14,0.123296199,0.0390000008046627,1010008,9.0
15.244019138756,15,0.123296199,0.0310000013560057,1010009,8.0
13.0,15,0.188799711,0.0300000011920929,1010010,56.0
13.0,15,0.188799711,0.0780000016093254,1010011,60.0
13.0,15,0.188799711,0.0320000015199184,1010012,60.0
13.0,15,0.188799711,0.0310000013560057,1010013,59.0
13.0,14,0.188799711,0.13000001013279,1010014,61.0
13.0,14,0.188799711,0.13000001013279,1010015,61.0
13.0,15,0.188799711,0.0310000013560057,1010016,59.0
13.0,14,0.188799711,0.159000009298325,1010017,61.0
13.0,15,0.188799711,0.0380000025033951,1010018,60.0
13.0,14,0.188799711,0.0280000008642673,1010019,56.0
13.0,14,0.188799711,0.0300000011920929,1010020,56.0
13.0,15,0.188799711,0.0300000011920929,1010021,56.0
13.0,15,0.13000976,0.0270000007003546,1010022,8.0
13.0,15,0.13000976,0.0300000011920929,1010023,7.0
13.0,15,0.13000976,0.0320000015199184,1010024,8.0
13.0,15,0.13000976,0.0329999998211861,1010025,8.0
13.0,14,0.13000976,0.0290000010281801,1010026,8.0
13.0,15,0.13000976,0.0550000034272671,1010027,11.0
13.0,15,0.13000976,0.0659999996423721,1010028,7.0
13.0,14,0.13000976,0.0480000004172325,1010029,9.0
13.0,15,0.13000976,0.0290000010281801,1010030,8.0
13.0,15,0.13000976,0.0930000022053719,1010031,7.0
13.0,14,0.13000976,0.0870000049471855,1010032,9.0
13.0,15,0.13000976,0.068000003695488,1010033,7.0
13.0,14,0.13000976,0.0400000028312206,1010034,9.0
13.0,15,0.13000976,0.0360000021755695,1010035,10.0
13.0,14,0.13000976,0.122000008821487,1010036,8.0
13.0,15,0.13000976,0.12100000679493,1010037,7.0
13.0,14,0.13000976,0.12100000679493,1010038,8.0
13.0,15,0.13000976,0.0329999998211861,1010039,8.0
13.0,15,0.13000976,0.0350000001490116,1010040,8.0
13.0,15,0.13000976,0.128000006079674,1010041,7.0
13.0,15,0.13000976,0.138000011444092,1010042,7.0
13.0,15,0.13000976,0.129000008106232,1010043,7.0
13.0,15,0.13000976,0.0380000025033951,1010044,8.0
13.0,14,0.13000976,0.0320000015199184,1010045,9.0
13.0,14,0.13000976,0.119000002741814,1010046,8.0
13.0,14,0.13000976,0.117000006139278,1010047,8.0
13.0,14,0.13000976,0.123000003397465,1010048,8.0
13.0,15,0.13000976,0.0360000021755695,1010049,8.0
13.0,15,0.13000976,0.0290000010281801,1010050,8.0
13.0,15,0.13000976,0.0329999998211861,1010051,8.0
13.0,15,0.13000976,0.0440000034868717,1010052,8.0
13.0,15,0.13000976,0.596000015735626,1010053,6.0
13.0,14,0.13000976,0.0320000015199184,1010054,9.0
13.0,15,0.243165367,0.0500000007450581,1010055,31.0
13.0,14,0.243165367,0.0580000020563602,1010056,33.0
13.0,15,0.243165367,0.0540000014007092,1010057,31.0
13.0,14,0.243165367,0.0400000028312206,1010058,33.0
13.0,15,0.243165367,0.0390000008046627,1010059,32.0
13.0,15,0.243165367,0.0850000008940697,1010060,31.0
13.0,14,0.243165367,0.109000004827976,1010061,33.0
13.0,14,0.243165367,0.119000002741814,1010062,33.0
13.0,15,0.243165367,0.0410000011324883,1010063,32.0
13.0,14,0.243165367,0.0550000034272671,1010064,33.0
13.0,15,0.243165367,0.113000005483627,1010065,31.0
13.0,14,0.243165367,0.118500009179115,1010066,33.0
13.0,15,0.243165367,0.0650000050663948,1010067,31.0
13.0,15,0.243165367,0.0440000034868717,1010068,32.0
13.0,14,0.243165367,0.0310000013560057,1010069,33.0
13.0,15,0.243165367,0.0790000036358833,1010070,31.0
