Median_colony_size,BlackMarble_2016_3km_geo.3,H_abund,Long_Term_Kd_Median,ID,value
13.0,15,0.123296199,0.0240000002086163,1010001,6.0
13.0,14,0.123296199,0.0470000021159649,1010002,6.0
15.244019138756,15,0.123296199,0.0320000015199184,1010003,6.0
13.0,14,0.123296199,0.0360000021755695,1010004,6.0
13.0,14,0.123296199,0.149000003933907,1010005,5.0
15.244019138756,14,0.123296199,0.0329999998211861,1010006,6.0
13.0,14,0.123296199,0.0300000011920929,1010007,5.0
13.0,14,0.123296199,0.0390000008046627,1010008,6.0
15.244019138756,15,0.123296199,0.0310000013560057,1010009,5.0
13.0,15,0.188799711,0.0300000011920929,1010010,35.0
13.0,15,0.188799711,0.0780000016093254,1010011,54.0
13.0,15,0.188799711,0.0320000015199184,1010012,50.0
13.0,15,0.188799711,0.0310000013560057,1010013,39.0
13.0,14,0.188799711,0.13000001013279,1010014,54.0
13.0,14,0.188799711,0.13000001013279,1010015,54.0
13.0,15,0.188799711,0.0310000013560057,1010016,39.0
13.0,14,0.188799711,0.159000009298325,1010017,54.0
13.0,15,0.188799711,0.0380000025033951,1010018,54.0
13.0,14,0.188799711,0.0280000008642673,1010019,35.0
13.0,14,0.188799711,0.0300000011920929,1010020,36.0
13.0,15,0.188799711,0.0300000011920929,1010021,35.0
13.0,15,0.13000976,0.0270000007003546,1010022,6.0
13.0,15,0.13000976,0.0300000011920929,1010023,6.0
13.0,15,0.13000976,0.0320000015199184,1010024,6.0
13.0,15,0.13000976,0.0329999998211861,1010025,5.0
13.0,14,0.13000976,0.0290000010281801,1010026,6.0
13.0,15,0.13000976,0.0550000034272671,1010027,7.0
13.0,15,0.13000976,0.0659999996423721,1010028,5.0
13.0,14,0.13000976,0.0480000004172325,1010029,6.0
13.0,15,0.13000976,0.0290000010281801,1010030,5.0
13.0,15,0.13000976,0.0930000022053719,1010031,4.0
13.0,14,0.13000976,0.0870000049471855,1010032,5.0
13.0,15,0.13000976,0.068000003695488,1010033,5.0
13.0,14,0.13000976,0.0400000028312206,1010034,5.0
13.0,15,0.13000976,0.0360000021755695,1010035,6.0
13.0,14,0.13000976,0.122000008821487,1010036,5.0
13.0,15,0.13000976,0.12100000679493,1010037,4.0
13.0,14,0.13000976,0.12100000679493,1010038,5.0
13.0,15,0.13000976,0.0329999998211861,1010039,5.0
13.0,15,0.13000976,0.0350000001490116,1010040,5.0
13.0,15,0.13000976,0.128000006079674,1010041,4.0
13.0,15,0.13000976,0.138000011444092,1010042,4.0
13.0,15,0.13000976,0.129000008106232,1010043,5.0
13.0,15,0.13000976,0.0380000025033951,1010044,5.0
13.0,14,0.13000976,0.0320000015199184,1010045,6.0
13.0,14,0.13000976,0.119000002741814,1010046,5.0
13.0,14,0.13000976,0.117000006139278,1010047,5.0
13.0,14,0.13000976,0.123000003397465,1010048,5.0
13.0,15,0.13000976,0.0360000021755695,1010049,6.0
13.0,15,0.13000976,0.0290000010281801,1010050,6.0
13.0,15,0.13000976,0.0329999998211861,1010051,5.0
13.0,15,0.13000976,0.0440000034868717,1010052,6.0
13.0,15,0.13000976,0.596000015735626,1010053,5.0
13.0,14,0.13000976,0.0320000015199184,1010054,6.0
13.0,15,0.243165367,0.0500000007450581,1010055,10.0
13.0,14,0.243165367,0.0580000020563602,1010056,11.0
13.0,15,0.243165367,0.0540000014007092,1010057,4.0
13.0,14,0.243165367,0.0400000028312206,1010058,7.0
13.0,15,0.243165367,0.0390000008046627,1010059,7.0
13.0,15,0.243165367,0.0850000008940697,1010060,11.0
13.0,14,0.243165367,0.109000004827976,1010061,11.0
13.0,14,0.243165367,0.119000002741814,1010062,9.0
13.0,15,0.243165367,0.0410000011324883,1010063,7.0
13.0,14,0.243165367,0.0550000034272671,1010064,7.0
13.0,15,0.243165367,0.113000005483627,1010065,11.0
13.0,14,0.243165367,0.118500009179115,1010066,11.0
13.0,15,0.243165367,0.0650000050663948,1010067,8.0
13.0,15,0.243165367,0.0440000034868717,1010068,8.0
13.0,14,0.243165367,0.0310000013560057,1010069,9.0
13.0,15,0.243165367,0.0790000036358833,1010070,11.0
13.0,15,0.243165367,0.0640000030398369,1010071,10.0
13.0,14,0.243165367,0.0530000030994415,1010072,7.0
13.0,15,0.243165367,0.0360000021755695,1010073,7.0
13.0,14,0.243165367,0.0270000007003546,1010074,7.0
13.0,15,0.243165367,0.0350000001490116,1010075,10.0
13.0,14,0.243165367,0.0440000034868717,1010076,6.0
13.0,15,0.243165367,0.0360000021755695,1010077,4.0
13.0,15,0.243165367,0.0300000011920929,1010078,5.0
13.0,15,0.114465462,0.0280000008642673,1010079,3.0
13.0,15,0.114465462,0.0329999998211861,1010080,1.0
13.0,15,0.114465462,0.0310000013560057,1010081,3.0
13.0,15,0.114465462,0.0320000015199184,1010082,0.0
13.0,14,0.114465462,0.0700000002980232,1010083,2.0
13.0,14,0.114465462,0.0300000011920929,1010084,5.0
13.0,15,0.114465462,0.0290000010281801,1010085,2.0
13.0,15,0.114465462,0.0320000015199184,1010086,3.0
13.0,15,0.114465462,0.0280000008642673,1010087,7.0
13.0,15,0.306642821,0.0240000002086163,1010088,1.0
13.0,15,0.306642821,0.0300000011920929,1010089,0.0
13.0,15,0.306642821,0.0240000002086163,1010090,1.0
13.0,15,0.306642821,0.0240000002086163,1010091,1.0
13.0,15,0.306642821,0.0240000002086163,1010092,1.0
13.0,15,0.306642821,0.0620000027120113,1010093,0.0
13.0,14,0.306642821,0.0240000002086163,1010094,1.0
13.0,15,0.306642821,0.0320000015199184,1010095,0.0
13.0,15,0.306642821,0.0240000002086163,1010096,1.0
13.0,15,0.306642821,0.0240000002086163,1010097,1.0
13.0,15,0.306642821,0.0360000021755695,1010098,0.0
13.0,15,0.306642821,0.0240000002086163,1010099,1.0
13.0,15,0.306642821,0.0310000013560057,1010100,0.0
13.0,15,0.306642821,0.034000001847744,1010101,0.0
13.0,14,0.306642821,0.0240000002086163,1010102,1.0
13.0,15,0.306642821,0.0580000020563602,1010103,1.0
13.0,15,0.306642821,0.0290000010281801,1010104,0.0
13.0,15,0.306642821,0.0300000011920929,1010105,1.0
13.0,14,0.306642821,0.0240000002086163,1010106,1.0
13.0,15,0.306642821,0.0550000034272671,1010107,0.0
13.0,15,0.306642821,0.0310000013560057,1010108,0.0
