Median_colony_size,BlackMarble_2016_3km_geo.3,H_abund,Long_Term_Kd_Median,ID,value
13.0,15,0.123296199,0.0240000002086163,1010001,10.0
13.0,14,0.123296199,0.0470000021159649,1010002,9.0
15.244019138756,15,0.123296199,0.0320000015199184,1010003,8.0
13.0,14,0.123296199,0.0360000021755695,1010004,11.0
13.0,14,0.123296199,0.149000003933907,1010005,8.0
15.244019138756,14,0.123296199,0.0329999998211861,1010006,9.0
13.0,14,0.123296199,0.0300000011920929,1010007,8.0
13.0,14,0.123296199,0.0390000008046627,1010008,9.0
15.244019138756,15,0.123296199,0.0310000013560057,1010009,8.0
13.0,15,0.188799711,0.0300000011920929,1010010,56.0
13.0,15,0.188799711,0.0780000016093254,1010011,60.0
13.0,15,0.188799711,0.0320000015199184,1010012,60.0
13.0,15,0.188799711,0.0310000013560057,1010013,60.0
13.0,14,0.188799711,0.13000001013279,1010014,61.0
13.0,14,0.188799711,0.13000001013279,1010015,61.0
13.0,15,0.188799711,0.0310000013560057,1010016,59.0
13.0,14,0.188799711,0.159000009298325,1010017,61.0
13.0,15,0.188799711,0.0380000025033951,1010018,60.0
13.0,14,0.188799711,0.0280000008642673,1010019,56.0
13.0,14,0.188799711,0.0300000011920929,1010020,57.0
13.0,15,0.188799711,0.0300000011920929,1010021,56.0
13.0,15,0.13000976,0.0270000007003546,1010022,8.0
13.0,15,0.13000976,0.0300000011920929,1010023,7.0
13.0,15,0.13000976,0.0320000015199184,1010024,8.0
13.0,15,0.13000976,0.0329999998211861,1010025,8.0
13.0,14,0.13000976,0.0290000010281801,1010026,8.0
13.0,15,0.13000976,0.0550000034272671,1010027,11.0
13.0,15,0.13000976,0.0659999996423721,1010028,7.0
13.0,14,0.13000976,0.0480000004172325,1010029,11.0
13.0,15,0.13000976,0.0290000010281801,1010030,8.0
13.0,15,0.13000976,0.0930000022053719,1010031,7.0
13.0,14,0.13000976,0.0870000049471855,1010032,9.0
13.0,15,0.13000976,0.068000003695488,1010033,7.0
13.0,14,0.13000976,0.0400000028312206,1010034,11.0
13.0,15,0.13000976,0.0360000021755695,1010035,8.0
13.0,14,0.13000976,0.122000008821487,1010036,8.0
13.0,15,0.13000976,0.12100000679493,1010037,7.0
13.0,14,0.13000976,0.12100000679493,1010038,8.0
13.0,15,0.13000976,0.0329999998211861,1010039,8.0
13.0,15,0.13000976,0.0350000001490116,1010040,8.0
13.0,15,0.13000976,0.128000006079674,1010041,7.0
13.0,15,0.13000976,0.138000011444092,1010042,7.0
13.0,15,0.13000976,0.129000008106232,1010043,7.0
13.0,15,0.13000976,0.0380000025033951,1010044,10.0
13.0,14,0.13000976,0.0320000015199184,1010045,9.0
13.0,14,0.13000976,0.119000002741814,1010046,8.0
13.0,14,0.13000976,0.117000006139278,1010047,8.0
13.0,14,0.13000976,0.123000003397465,1010048,8.0
13.0,15,0.13000976,0.0360000021755695,1010049,8.0
13.0,15,0.13000976,0.0290000010281801,1010050,8.0
13.0,15,0.13000976,0.0329999998211861,1010051,8.0
13.0,15,0.13000976,0.0440000034868717,1010052,8.0
13.0,15,0.13000976,0.596000015735626,1010053,6.0
13.0,14,0.13000976,0.0320000015199184,1010054,9.0
13.0,15,0.243165367,0.0500000007450581,1010055,46.0
13.0,14,0.243165367,0.0580000020563602,1010056,50.0
13.0,15,0.243165367,0.0540000014007092,1010057,51.0
13.0,14,0.243165367,0.0400000028312206,1010058,50.0
13.0,15,0.243165367,0.0390000008046627,1010059,45.0
13.0,15,0.243165367,0.0850000008940697,1010060,23.0
13.0,14,0.243165367,0.109000004827976,1010061,23.0
13.0,14,0.243165367,0.119000002741814,1010062,29.0
13.0,15,0.243165367,0.0410000011324883,1010063,45.0
13.0,14,0.243165367,0.0550000034272671,1010064,51.0
13.0,15,0.243165367,0.113000005483627,1010065,23.0
13.0,14,0.243165367,0.118500009179115,1010066,23.0
13.0,15,0.243165367,0.0650000050663948,1010067,23.0
13.0,15,0.243165367,0.0440000034868717,1010068,37.0
13.0,14,0.243165367,0.0310000013560057,1010069,46.0
13.0,15,0.243165367,0.0790000036358833,1010070,49.0
13.0,15,0.243165367,0.0640000030398369,1010071,29.0
13.0,14,0.243165367,0.0530000030994415,1010072,50.0
13.0,15,0.243165367,0.0360000021755695,1010073,28.0
13.0,14,0.243165367,0.0270000007003546,1010074,43.0
13.0,15,0.243165367,0.0350000001490116,1010075,45.0
13.0,14,0.243165367,0.0440000034868717,1010076,51.0
13.0,15,0.243165367,0.0360000021755695,1010077,28.0
13.0,15,0.243165367,0.0300000011920929,1010078,22.0
13.0,15,0.114465462,0.0280000008642673,1010079,5.0
13.0,15,0.114465462,0.0329999998211861,1010080,5.0
13.0,15,0.114465462,0.0310000013560057,1010081,5.0
13.0,15,0.114465462,0.0320000015199184,1010082,5.0
13.0,14,0.114465462,0.0700000002980232,1010083,5.0
13.0,14,0.114465462,0.0300000011920929,1010084,6.0
13.0,15,0.114465462,0.0290000010281801,1010085,5.0
13.0,15,0.114465462,0.0320000015199184,1010086,5.0
13.0,15,0.114465462,0.0280000008642673,1010087,5.0
13.0,15,0.306642821,0.0240000002086163,1010088,4.0
13.0,15,0.306642821,0.0300000011920929,1010089,4.0
13.0,15,0.306642821,0.0240000002086163,1010090,6.0
13.0,15,0.306642821,0.0240000002086163,1010091,12.0
13.0,15,0.306642821,0.0240000002086163,1010092,4.0
13.0,15,0.306642821,0.0620000027120113,1010093,10.0
13.0,14,0.306642821,0.0240000002086163,1010094,8.0
13.0,15,0.306642821,0.0320000015199184,1010095,6.0
13.0,15,0.306642821,0.0240000002086163,1010096,12.0
13.0,15,0.306642821,0.0240000002086163,1010097,12.0
13.0,15,0.306642821,0.0360000021755695,1010098,6.0
13.0,15,0.306642821,0.0240000002086163,1010099,6.0
13.0,15,0.306642821,0.0310000013560057,1010100,4.0
13.0,15,0.306642821,0.034000001847744,1010101,6.0
13.0,14,0.306642821,0.0240000002086163,1010102,8.0
13.0,15,0.306642821,0.0580000020563602,1010103,10.0
13.0,15,0.306642821,0.0290000010281801,1010104,3.0
13.0,15,0.306642821,0.0300000011920929,1010105,4.0
13.0,14,0.306642821,0.0240000002086163,1010106,6.0
13.0,15,0.306642821,0.0550000034272671,1010107,10.0
13.0,15,0.306642821,0.0310000013560057,1010108,4.0
13.0,14,0.306642821,0.0270000007003546,1010109,6.0
13.0,15,0.306642821,0.0280000008642673,1010110,4.0
13.0,15,0.306642821,0.0240000002086163,1010111,12.0
13.0,14,0.306642821,0.0240000002086163,1010112,12.0
13.0,15,0.306642821,0.0240000002086163,1010113,4.0
13.0,15,0.306642821,0.0260000005364418,1010114,4.0
13.0,15,0.048335946,0.0240000002086163,1010115,9.0
13.0,15,0.048335946,0.0240000002086163,1010116,9.0
13.0,14,0.048335946,0.0240000002086163,1010117,9.0
13.0,14,0.048335946,0.0240000002086163,1010118,9.0
13.0,14,0.197949974,0.0260000005364418,1010119,22.0
13.0,15,0.197949974,0.0240000002086163,1010120,22.0
13.0,15,0.197949974,0.0240000002086163,1010121,22.0
13.0,15,0.197949974,0.0240000002086163,1010122,22.0
13.0,14,0.197949974,0.0240000002086163,1010123,22.0
13.0,14,0.197949974,0.0240000002086163,1010124,22.0
13.0,15,0.197949974,0.0240000002086163,1010125,22.0
13.0,15,0.197949974,0.0240000002086163,1010126,22.0
13.0,15,0.197949974,0.0240000002086163,1010127,22.0
13.0,15,0.197949974,0.0260000005364418,1010128,22.0
13.0,14,0.197949974,0.0240000002086163,1010129,22.0
13.0,15,0.197949974,0.0240000002086163,1010130,22.0
13.0,14,0.197949974,0.0240000002086163,1010131,22.0
13.0,15,0.197949974,0.0360000021755695,1010132,23.0
13.0,14,0.197949974,0.0240000002086163,1010133,29.0
13.0,15,0.197949974,0.0280000008642673,1010134,22.0
13.0,15,0.197949974,0.0240000002086163,1010135,23.0
13.0,14,0.197949974,0.0240000002086163,1010136,23.0
13.0,15,0.197949974,0.0240000002086163,1010137,23.0
13.0,14,0.197949974,0.0240000002086163,1010138,24.0
13.0,14,0.197949974,0.0240000002086163,1010139,29.0
13.0,15,0.197949974,0.0300000011920929,1010140,23.0
13.0,14,0.197949974,0.0540000014007092,1010141,24.0
13.0,15,0.197949974,0.0240000002086163,1010142,29.0
13.0,14,0.197949974,0.0240000002086163,1010143,29.0
13.0,14,0.197949974,0.0240000002086163,1010144,29.0
13.0,15,0.197949974,0.0320000015199184,1010145,23.0
13.0,15,0.197949974,0.0240000002086163,1010146,22.0
13.0,14,0.197949974,0.0240000002086163,1010147,29.0
13.0,15,0.197949974,0.0650000050663948,1010148,30.0
13.0,14,0.197949974,0.0659999996423721,1010149,31.0
13.0,14,0.197949974,0.0240000002086163,1010150,29.0
13.0,15,0.197949974,0.0290000010281801,1010151,22.0
13.0,14,0.197949974,0.0260000005364418,1010152,22.0
13.0,15,0.197949974,0.0240000002086163,1010153,29.0
13.0,14,0.197949974,0.0240000002086163,1010154,29.0
13.0,14,0.197949974,0.0240000002086163,1010155,29.0
13.0,15,0.197949974,0.0240000002086163,1010156,22.0
13.0,15,0.109773401,0.0254999995231628,1010157,22.0
13.0,15,0.109773401,0.025000000372529,1010158,22.0
13.0,14,0.102524253,0.0240000002086163,1010159,4.0
13.0,15,0.102524253,0.0240000002086163,1010160,4.0
13.0,15,0.102524253,0.0230000019073486,1010161,4.0
16.0,14,0.1919928948672,0.0260000005364418,1010162,23.0
16.0,15,0.1919928948672,0.0240000002086163,1010163,23.0
16.0,15,0.1919928948672,0.0260000005364418,1010164,23.0
16.0,15,0.1919928948672,0.0260000005364418,1010165,23.0
16.0,15,0.14026966,0.0270000007003546,1010166,40.0
16.0,15,0.14026966,0.0270000007003546,1010167,31.0
16.0,13,0.14026966,0.0270000007003546,1010168,45.0
16.0,15,0.14026966,0.0280000008642673,1010169,45.0
16.0,14,0.14026966,0.0280000008642673,1010170,45.0
16.0,14,0.14026966,0.0260000005364418,1010171,24.0
16.0,15,0.14026966,0.025000000372529,1010172,31.0
16.0,16,0.14026966,0.0560000017285347,1010173,55.0
16.0,15,0.14026966,0.0320000015199184,1010174,55.0
16.0,14,0.14026966,0.0280000008642673,1010175,46.0
16.0,13,0.091956189,0.0260000005364418,1010176,17.0
16.0,24,0.091956189,0.0329999998211861,1010177,7.0
16.0,15,0.14026966,0.0320000015199184,1010178,55.0
16.0,15,0.099921769,0.0280000008642673,1010179,7.0
16.0,15,0.091956189,0.0260000005364418,1010180,6.0
16.0,26,0.091956189,0.0430000014603138,1010181,8.0
16.0,12,0.14026966,0.0620000027120113,1010182,55.0
16.0,14,0.099921769,0.0300000011920929,1010183,7.0
16.0,15,0.091956189,0.0260000005364418,1010184,11.0
16.0,14,0.091956189,0.025000000372529,1010185,7.0
16.0,17,0.099921769,0.0300000011920929,1010186,7.0
16.0,15,0.099921769,0.0280000008642673,1010187,5.0
16.0,15,0.091956189,0.0270000007003546,1010188,9.0
16.0,15,0.091956189,0.0270000007003546,1010189,8.0
16.0,12,0.091956189,0.0280000008642673,1010190,12.0
16.0,15,0.099921769,0.0280000008642673,1010191,7.0
16.0,15,0.091956189,0.0260000005364418,1010192,6.0
16.0,15,0.091956189,0.0270000007003546,1010193,8.0
16.0,14,0.101708092,0.0270000007003546,1010194,8.0
16.0,15,0.101708092,0.0270000007003546,1010195,8.0
16.0,14,0.101708092,0.0280000008642673,1010196,5.0
16.0,14,0.101708092,0.0280000008642673,1010197,5.0
16.0,15,0.074135484,0.0270000007003546,1010198,8.0
16.0,22,0.101708092,0.0329999998211861,1010199,7.0
16.0,21,0.101708092,0.0860000029206276,1010200,5.0
16.0,14,0.101708092,0.0380000025033951,1010201,4.0
16.0,14,0.074135484,0.0260000005364418,1010202,7.0
16.0,9,0.074135484,0.0290000010281801,1010203,12.0
16.0,20,0.101708092,0.0825000032782555,1010204,4.0
16.0,14,0.101708092,0.0500000007450581,1010205,4.0
16.0,15,0.074135484,0.0270000007003546,1010206,7.0
16.0,17,0.074135484,0.0410000011324883,1010207,7.0
16.0,15,0.101708092,0.0590000040829182,1010208,4.0
16.0,15,0.101708092,0.0329999998211861,1010209,4.0
16.0,15,0.074135484,0.0260000005364418,1010210,9.0
16.0,11,0.074135484,0.0290000010281801,1010211,8.0
16.0,14,0.101708092,0.0380000025033951,1010212,4.0
16.0,14,0.074135484,0.0329999998211861,1010213,4.0
16.0,15,0.074135484,0.0260000005364418,1010214,7.0
16.0,18,0.074135484,0.0280000008642673,1010215,7.0
16.0,15,0.074135484,0.109000004827976,1010216,3.0
16.0,14,0.074135484,0.0350000001490116,1010217,4.0
16.0,14,0.074135484,0.0270000007003546,1010218,6.0
16.0,18,0.074135484,0.0300000011920929,1010219,8.0
16.0,16,0.074135484,0.0910000056028366,1010220,3.0
16.0,15,0.074135484,0.0350000001490116,1010221,4.0
16.0,15,0.074135484,0.0270000007003546,1010222,8.0
16.0,33,0.074135484,0.0290000010281801,1010223,9.0
16.0,29,0.074135484,0.144500017166138,1010224,3.0
16.0,14,0.074135484,0.034000001847744,1010225,4.0
16.0,14,0.074135484,0.0260000005364418,1010226,8.0
16.0,30,0.074135484,0.0310000013560057,1010227,9.0
16.0,16,0.074135484,0.0920000076293945,1010228,3.0
16.0,15,0.074135484,0.0310000013560057,1010229,4.0
16.0,13,0.074135484,0.025000000372529,1010230,9.0
16.0,26,0.074135484,0.0425000041723251,1010231,8.0
16.0,18,0.074135484,0.063000001013279,1010232,4.0
16.0,15,0.074135484,0.0290000010281801,1010233,5.0
16.0,16,0.074135484,0.0270000007003546,1010234,6.0
16.0,25,0.074135484,0.0450000017881393,1010235,5.0
16.0,17,0.074135484,0.0440000034868717,1010236,4.0
16.0,22,0.074135484,0.0920000076293945,1010237,4.0
16.0,14,0.074135484,0.0320000015199184,1010238,5.0
16.0,14,0.074135484,0.0260000005364418,1010239,6.0
16.0,15,0.074135484,0.0260000005364418,1010240,5.0
16.0,12,0.074135484,0.0270000007003546,1010241,5.0
16.0,13,0.074135484,0.0290000010281801,1010242,5.0
16.0,14,0.074135484,0.0280000008642673,1010243,5.0
16.0,15,0.074135484,0.0260000005364418,1010244,6.0
16.0,14,0.074135484,0.0260000005364418,1010245,6.0
16.0,14,0.116281402,0.0270000007003546,1010246,22.0
16.0,14,0.116281402,0.0290000010281801,1010247,22.0
16.0,15,0.093945558,0.0260000005364418,1010248,19.0
16.0,15,0.093945558,0.0260000005364418,1010249,19.0
16.0,14,0.093945558,0.0270000007003546,1010250,19.0
16.0,16,0.116281402,0.0410000011324883,1010251,21.0
16.0,15,0.116281402,0.0300000011920929,1010252,22.0
16.0,15,0.093945558,0.0270000007003546,1010253,19.0
