Region,Response,Response_level,ID,value,LwrEstimate,estimate,UprEstimate,disease_risk_change,drisk
gbr,Coral cover,5.0,gbr_1,0.0,0.16,1.0,1.6709999999999998,1.0,0
gbr,Coral cover,15.0,gbr_1,0.0,0.0,0.5,1.0,0.0,0
gbr,Coral cover,25.0,gbr_1,0.0,0.0,0.3,0.846999999999999,0.0,0
gbr,Coral cover,35.0,gbr_1,0.0,0.12,0.4,1.0,0.0,0
gbr,Coral cover,45.0,gbr_1,0.0,0.1149999999999999,0.4,1.0,0.0,0
gbr,Coral cover,55.0,gbr_1,0.0,0.16,0.4,1.0,0.0,0
gbr,Coral cover,65.0,gbr_1,0.0,0.18,0.4,1.0,0.0,0
gbr,Coral cover,75.0,gbr_1,0.0,0.2,0.5,1.0,0.0,0
gbr,Coral cover,85.0,gbr_1,0.0,0.21,0.5,1.0,0.0,0
gbr,Coral cover,95.0,gbr_1,0.0,0.22,0.5,1.0,0.0,0
gbr,Fish,400.0,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,450.0,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,500.0,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,550.0,gbr_1,0.0,0.0,0.33,34.572,0.0,0
gbr,Fish,600.0,gbr_1,0.0,0.0,0.44,1.5499999999999972,0.0,0
gbr,Fish,650.0,gbr_1,0.0,0.0,0.26,0.67,0.0,0
gbr,Fish,700.0,gbr_1,0.0,0.19,0.5,1.0,0.0,0
gbr,Fish,750.0,gbr_1,0.0,0.18,0.4125,1.0,0.0,0
gbr,Fish,800.0,gbr_1,0.0,0.145,0.4,1.0,0.0,0
gbr,Turbidity,0.0,gbr_1,0.0,0.25,0.85,2.082,1.0,0
gbr,Turbidity,0.1,gbr_1,0.0,0.0,0.4,1.0,0.0,0
gbr,Turbidity,0.2,gbr_1,0.0,0.0,0.4125,1.0,0.0,0
gbr,Turbidity,0.3,gbr_1,0.0,0.0,0.4625,1.0,0.0,0
gbr,Turbidity,0.4,gbr_1,0.0,0.0,0.5,1.0,0.0,0
gbr,Turbidity,0.5,gbr_1,0.0,0.0,0.5,1.0,0.0,0
gbr,Turbidity,0.6,gbr_1,0.0,0.0,0.5,1.0,0.0,0
gbr,Turbidity,0.7,gbr_1,0.0,0.0,0.5,1.0,0.0,0
gbr,Turbidity,0.8,gbr_1,0.0,0.0,0.5,1.0,0.0,0
gbr,Turbidity,0.9,gbr_1,0.0,0.0,0.5,1.0,0.0,0
gbr,Turbidity,1.0,gbr_1,0.0,0.0,0.5,1.0,0.0,0
gbr,Coral cover,5.0,gbr_10,1.0,0.185,1.0,1.7779999999999996,0.0,0
gbr,Coral cover,15.0,gbr_10,1.0,0.2975,0.72,1.0,-0.0,0
gbr,Coral cover,25.0,gbr_10,1.0,0.0,0.445,1.0,-0.5,0
gbr,Coral cover,35.0,gbr_10,1.0,0.11,0.64375,1.2129999999999992,-0.0,0
gbr,Coral cover,45.0,gbr_10,1.0,0.0,0.5,1.0,-0.0,0
gbr,Coral cover,55.0,gbr_10,1.0,0.0,0.5,1.0,-0.0,0
gbr,Coral cover,65.0,gbr_10,1.0,0.0,0.5,1.0,-0.0,0
gbr,Coral cover,75.0,gbr_10,1.0,0.0,0.5,1.0,-0.0,0
gbr,Coral cover,85.0,gbr_10,1.0,0.0,0.5,1.0,-0.0,0
gbr,Coral cover,95.0,gbr_10,1.0,0.0,0.5,1.0,-0.0,0
gbr,Fish,400.0,gbr_10,1.0,0.0,0.69375,1.0,0.0,0
gbr,Fish,450.0,gbr_10,1.0,0.0,0.5625,1.0,0.0,0
gbr,Fish,500.0,gbr_10,1.0,0.0,0.515,1.0,0.0,0
gbr,Fish,550.0,gbr_10,1.0,0.0,0.4725,36.315,-0.5,0
gbr,Fish,600.0,gbr_10,1.0,0.0,0.14875,1.0,-1.0,0
gbr,Fish,650.0,gbr_10,1.0,0.0,0.315,1.0,-1.0,0
gbr,Fish,700.0,gbr_10,1.0,0.0,0.54375,1.0,-0.0,0
gbr,Fish,750.0,gbr_10,1.0,0.055,0.54375,1.0,-0.0,0
gbr,Fish,800.0,gbr_10,1.0,0.0,0.57,1.0,-0.0,0
gbr,Turbidity,0.0,gbr_10,1.0,0.27249999999999996,0.88,2.082,-0.0,0
gbr,Turbidity,0.1,gbr_10,1.0,0.04,0.43125,1.0,-0.5,0
gbr,Turbidity,0.2,gbr_10,1.0,0.045,0.45625,1.0,-0.0,0
gbr,Turbidity,0.3,gbr_10,1.0,0.0525,0.49,1.0,-0.0,0
gbr,Turbidity,0.4,gbr_10,1.0,0.0,0.5,1.0,-0.0,0
gbr,Turbidity,0.5,gbr_10,1.0,0.0,0.5,1.0,-0.0,0
gbr,Turbidity,0.6,gbr_10,1.0,0.0,0.5,1.0,-0.0,0
gbr,Turbidity,0.7,gbr_10,1.0,0.0,0.5,1.0,-0.0,0
gbr,Turbidity,0.8,gbr_10,1.0,0.0,0.5,1.0,-0.0,0
gbr,Turbidity,0.9,gbr_10,1.0,0.0,0.5,1.0,-0.0,0
gbr,Turbidity,1.0,gbr_10,1.0,0.0,0.5,1.0,-0.0,0
gbr,Coral cover,5.0,gbr_100,1.0,1.4,2.5,3.258,2.0,0
gbr,Coral cover,15.0,gbr_100,1.0,0.27,2.1175,2.685999999999999,1.0,0
gbr,Coral cover,25.0,gbr_100,1.0,0.095,2.0,2.67,1.0,0
gbr,Coral cover,35.0,gbr_100,1.0,0.0,1.4,2.5,0.0,0
gbr,Coral cover,45.0,gbr_100,1.0,0.0,0.515,1.67,-0.0,0
gbr,Coral cover,55.0,gbr_100,1.0,0.0,0.515,1.67,-0.0,0
gbr,Coral cover,65.0,gbr_100,1.0,0.0,0.5825,1.67,-0.0,0
gbr,Coral cover,75.0,gbr_100,1.0,0.0,1.0,2.22,0.0,0
gbr,Coral cover,85.0,gbr_100,1.0,0.0,1.0,2.22,0.0,0
gbr,Coral cover,95.0,gbr_100,1.0,0.0849999999999999,1.0,2.22,0.0,0
gbr,Fish,400.0,gbr_100,1.0,0.0,1.4,2.5,0.0,0
gbr,Fish,450.0,gbr_100,1.0,0.0,1.4,2.5,0.0,0
gbr,Fish,500.0,gbr_100,1.0,0.0,1.5175,2.5,1.0,0
gbr,Fish,550.0,gbr_100,1.0,0.195,1.83,2.67,1.0,0
gbr,Fish,600.0,gbr_100,1.0,0.19,1.4249999999999998,2.5,0.0,0
gbr,Fish,650.0,gbr_100,1.0,0.0,1.4249999999999998,2.5,0.0,0
gbr,Fish,700.0,gbr_100,1.0,0.0,1.16,2.5,0.0,0
gbr,Fish,750.0,gbr_100,1.0,0.0,1.4249999999999998,2.5,0.0,0
gbr,Fish,800.0,gbr_100,1.0,0.0,1.4,2.5,0.0,0
gbr,Turbidity,0.0,gbr_100,1.0,0.25,1.0,2.22,0.0,0
gbr,Turbidity,0.1,gbr_100,1.0,0.11,0.4225,1.0,-1.0,0
gbr,Turbidity,0.2,gbr_100,1.0,0.0,0.0,0.0,-1.0,0
gbr,Turbidity,0.3,gbr_100,1.0,0.0,0.0,0.0,-1.0,0
gbr,Turbidity,0.4,gbr_100,1.0,0.0,0.0,0.0,-1.0,0
gbr,Turbidity,0.5,gbr_100,1.0,0.0,0.0,0.0,-1.0,0
gbr,Turbidity,0.6,gbr_100,1.0,0.0,0.0,0.0,-1.0,0
gbr,Turbidity,0.7,gbr_100,1.0,0.0,0.0,0.0,-1.0,0
gbr,Turbidity,0.8,gbr_100,1.0,0.0,0.0,0.0,-1.0,0
gbr,Turbidity,0.9,gbr_100,1.0,0.0,0.0,0.0,-1.0,0
gbr,Turbidity,1.0,gbr_100,1.0,0.0,0.0,0.0,-1.0,0
gbr,Coral cover,5.0,gbr_101,1.0,1.4,2.5,3.258,2.0,0
gbr,Coral cover,15.0,gbr_101,1.0,0.32,2.1175,2.685999999999999,1.0,0
gbr,Coral cover,25.0,gbr_101,1.0,0.16,2.0,2.67,1.0,0
gbr,Coral cover,35.0,gbr_101,1.0,0.0,1.4,2.5,0.0,0
gbr,Coral cover,45.0,gbr_101,1.0,0.0,0.5387500000000001,1.67,-0.0,0
gbr,Coral cover,55.0,gbr_101,1.0,0.0,0.5387500000000001,1.67,-0.0,0
gbr,Coral cover,65.0,gbr_101,1.0,0.0,0.6012500000000001,1.67,-0.0,0
gbr,Coral cover,75.0,gbr_101,1.0,0.0,1.0,2.22,0.0,0
gbr,Coral cover,85.0,gbr_101,1.0,0.02,1.0,2.22,0.0,0
gbr,Coral cover,95.0,gbr_101,1.0,0.10500000000000001,1.0,2.22,0.0,0
gbr,Fish,400.0,gbr_101,1.0,0.0,1.4,2.5,0.0,0
gbr,Fish,450.0,gbr_101,1.0,0.0,1.4,2.5,0.0,0
gbr,Fish,500.0,gbr_101,1.0,0.0,1.5175,2.5,1.0,0
gbr,Fish,550.0,gbr_101,1.0,0.22,1.83,2.67,1.0,0
gbr,Fish,600.0,gbr_101,1.0,0.225,1.4249999999999998,2.5,0.0,0
gbr,Fish,650.0,gbr_101,1.0,0.0,1.4249999999999998,2.5,0.0,0
gbr,Fish,700.0,gbr_101,1.0,0.0,1.16,2.5,0.0,0
gbr,Fish,750.0,gbr_101,1.0,0.0,1.4249999999999998,2.5,0.0,0
gbr,Fish,800.0,gbr_101,1.0,0.0,1.4,2.5,0.0,0
gbr,Turbidity,0.0,gbr_101,1.0,0.25,1.0,2.22,0.0,0
gbr,Turbidity,0.1,gbr_101,1.0,0.0849999999999999,0.5,1.0,-0.5,0
gbr,Turbidity,0.2,gbr_101,1.0,0.0,0.0,0.0,-1.0,0
gbr,Turbidity,0.3,gbr_101,1.0,0.0,0.0,0.0,-1.0,0
gbr,Turbidity,0.4,gbr_101,1.0,0.0,0.0,0.0,-1.0,0
gbr,Turbidity,0.5,gbr_101,1.0,0.0,0.0,0.0,-1.0,0
gbr,Turbidity,0.6,gbr_101,1.0,0.0,0.0,0.0,-1.0,0
gbr,Turbidity,0.7,gbr_101,1.0,0.0,0.0,0.0,-1.0,0
