Region,Response,Response_level,ID,value,LwrEstimate,estimate,UprEstimate,disease_risk_change,drisk
gbr,Coral cover,5.0,gbr_1,33.0,0.0,0.5525,1.25,-32.0,0
gbr,Coral cover,15.0,gbr_1,33.0,0.0,0.29,0.6,-33.0,0
gbr,Coral cover,25.0,gbr_1,33.0,0.0,0.25,0.57,-33.0,0
gbr,Coral cover,35.0,gbr_1,33.0,0.105,0.33,0.5,-33.0,0
gbr,Coral cover,45.0,gbr_1,33.0,0.11,0.33,0.5,-33.0,0
gbr,Coral cover,55.0,gbr_1,33.0,0.11,0.33,0.5,-33.0,0
gbr,Coral cover,65.0,gbr_1,33.0,0.1149999999999999,0.33,0.5,-33.0,0
gbr,Coral cover,75.0,gbr_1,33.0,0.12,0.33,0.5,-33.0,0
gbr,Coral cover,85.0,gbr_1,33.0,0.12,0.33,0.5,-33.0,0
gbr,Coral cover,95.0,gbr_1,33.0,0.12,0.33,0.5,-33.0,0
gbr,Fish,400.0,gbr_1,33.0,20.0,32.75,36.079,-0.0,4
gbr,Fish,450.0,gbr_1,33.0,20.0,32.75,36.079,-0.0,4
gbr,Fish,500.0,gbr_1,33.0,20.0,33.4725,36.079,0.0,4
gbr,Fish,550.0,gbr_1,33.0,42.57,45.0125,45.85,12.0,4
gbr,Fish,600.0,gbr_1,33.0,0.0,0.5175,44.035,-32.0,0
gbr,Fish,650.0,gbr_1,33.0,0.0,0.155,0.4019999999999999,-33.0,0
gbr,Fish,700.0,gbr_1,33.0,0.16,0.33,0.5,-33.0,0
gbr,Fish,750.0,gbr_1,33.0,0.145,0.33,0.5,-33.0,0
gbr,Fish,800.0,gbr_1,33.0,0.14,0.33,0.5,-33.0,0
gbr,Turbidity,0.0,gbr_1,33.0,0.2299999999999999,0.71,2.049999999999997,-32.0,0
gbr,Turbidity,0.1,gbr_1,33.0,0.0,0.235,0.5099999999999995,-33.0,0
gbr,Turbidity,0.2,gbr_1,33.0,0.0,0.255,0.6069999999999995,-33.0,0
gbr,Turbidity,0.3,gbr_1,33.0,0.0,0.235,0.6,-33.0,0
gbr,Turbidity,0.4,gbr_1,33.0,0.0,0.17,0.4549999999999997,-33.0,0
gbr,Turbidity,0.5,gbr_1,33.0,0.0,0.17,0.4549999999999997,-33.0,0
gbr,Turbidity,0.6,gbr_1,33.0,0.0,0.17,0.5,-33.0,0
gbr,Turbidity,0.7,gbr_1,33.0,0.0,0.17,0.5,-33.0,0
gbr,Turbidity,0.8,gbr_1,33.0,0.0,0.17,0.5,-33.0,0
gbr,Turbidity,0.9,gbr_1,33.0,0.0,0.17,0.5,-33.0,0
gbr,Turbidity,1.0,gbr_1,33.0,0.0,0.17,0.5,-33.0,0
gbr,Coral cover,5.0,gbr_10,0.0,0.0,0.67125,1.25,1.0,0
gbr,Coral cover,15.0,gbr_10,0.0,0.12,0.5925,1.0,0.0,0
gbr,Coral cover,25.0,gbr_10,0.0,0.0,0.385,0.8699999999999997,0.0,0
gbr,Coral cover,35.0,gbr_10,0.0,0.0,0.185,0.4774999999999998,0.0,0
gbr,Coral cover,45.0,gbr_10,0.0,0.0,0.1625,0.46599999999999997,0.0,0
gbr,Coral cover,55.0,gbr_10,0.0,0.0,0.185,0.5,0.0,0
gbr,Coral cover,65.0,gbr_10,0.0,0.0,0.16625,0.4774999999999998,0.0,0
gbr,Coral cover,75.0,gbr_10,0.0,0.0,0.185,0.5,0.0,0
gbr,Coral cover,85.0,gbr_10,0.0,0.0,0.185,0.5,0.0,0
gbr,Coral cover,95.0,gbr_10,0.0,0.0,0.185,0.5,0.0,0
gbr,Fish,400.0,gbr_10,0.0,0.0,0.27,1.0,0.0,0
gbr,Fish,450.0,gbr_10,0.0,0.0,1.0,1.0,0.5,0
gbr,Fish,500.0,gbr_10,0.0,0.0,1.0,1.0,0.5,0
gbr,Fish,550.0,gbr_10,0.0,0.0,0.0,36.12299999999996,0.0,0
gbr,Fish,600.0,gbr_10,0.0,0.0,0.0,41.667,0.0,0
gbr,Fish,650.0,gbr_10,0.0,0.0,0.33,0.6809999999999996,0.0,0
gbr,Fish,700.0,gbr_10,0.0,0.0,0.17625,0.4684999999999998,0.0,0
