Region,Response,Response_level,ID,value,LwrEstimate,estimate,UprEstimate,disease_risk_change,drisk
gbr,Coral cover,5.0,gbr_1,0.0,0.0,0.5525,1.25,1.0,0
gbr,Coral cover,15.0,gbr_1,0.0,0.0,0.29,0.67,0.0,0
gbr,Coral cover,25.0,gbr_1,0.0,0.0,0.17,0.57,0.0,0
gbr,Coral cover,35.0,gbr_1,0.0,0.0,0.29,0.4319999999999999,0.0,0
gbr,Coral cover,45.0,gbr_1,0.0,0.0,0.29,0.5,0.0,0
gbr,Coral cover,55.0,gbr_1,0.0,0.0,0.29,0.4369999999999996,0.0,0
gbr,Coral cover,65.0,gbr_1,0.0,0.0,0.29,0.4029999999999998,0.0,0
gbr,Coral cover,75.0,gbr_1,0.0,0.04,0.33,0.5,0.0,0
gbr,Coral cover,85.0,gbr_1,0.0,0.04,0.33,0.5,0.0,0
gbr,Coral cover,95.0,gbr_1,0.0,0.04,0.33,0.5,0.0,0
gbr,Fish,400.0,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,450.0,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,500.0,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,550.0,gbr_1,0.0,0.0,0.41,38.731,0.0,0
gbr,Fish,600.0,gbr_1,0.0,0.0,0.27,1.6499999999999917,0.0,0
gbr,Fish,650.0,gbr_1,0.0,0.0,0.12,0.4,0.0,0
gbr,Fish,700.0,gbr_1,0.0,0.1149999999999999,0.33,0.6,0.0,0
gbr,Fish,750.0,gbr_1,0.0,0.11,0.33,0.5,0.0,0
gbr,Fish,800.0,gbr_1,0.0,0.0849999999999999,0.33,0.5,0.0,0
gbr,Turbidity,0.0,gbr_1,0.0,0.0,0.5,1.0,0.0,0
gbr,Turbidity,0.1,gbr_1,0.0,0.0,0.1825,0.38,0.0,0
gbr,Turbidity,0.2,gbr_1,0.0,0.0,0.1475,0.3619999999999999,0.0,0
gbr,Turbidity,0.3,gbr_1,0.0,0.0,0.125,0.3619999999999999,0.0,0
gbr,Turbidity,0.4,gbr_1,0.0,0.0,0.11,0.3819999999999999,0.0,0
gbr,Turbidity,0.5,gbr_1,0.0,0.0,0.1125,0.4,0.0,0
gbr,Turbidity,0.6,gbr_1,0.0,0.0,0.1125,0.4029999999999998,0.0,0
gbr,Turbidity,0.7,gbr_1,0.0,0.0,0.1125,0.4029999999999998,0.0,0
gbr,Turbidity,0.8,gbr_1,0.0,0.0,0.1125,0.4029999999999998,0.0,0
gbr,Turbidity,0.9,gbr_1,0.0,0.0,0.1125,0.4029999999999998,0.0,0
gbr,Turbidity,1.0,gbr_1,0.0,0.0,0.1125,0.4029999999999998,0.0,0
gbr,Coral cover,5.0,gbr_10,1.0,0.0,0.5675,1.25,-0.0,0
gbr,Coral cover,15.0,gbr_10,1.0,0.125,0.5,1.0,-0.0,0
gbr,Coral cover,25.0,gbr_10,1.0,0.0,0.2525,0.57,-1.0,0
gbr,Coral cover,35.0,gbr_10,1.0,0.0,0.1725,0.4319999999999999,-1.0,0
gbr,Coral cover,45.0,gbr_10,1.0,0.0,0.1475,0.43,-1.0,0
gbr,Coral cover,55.0,gbr_10,1.0,0.0,0.1475,0.43,-1.0,0
gbr,Coral cover,65.0,gbr_10,1.0,0.0,0.14,0.43,-1.0,0
gbr,Coral cover,75.0,gbr_10,1.0,0.0,0.13624999999999998,0.4319999999999999,-1.0,0
gbr,Coral cover,85.0,gbr_10,1.0,0.0,0.13624999999999998,0.4319999999999999,-1.0,0
gbr,Coral cover,95.0,gbr_10,1.0,0.0,0.13624999999999998,0.4319999999999999,-1.0,0
gbr,Fish,400.0,gbr_10,1.0,0.0,1.0,1.0,0.0,0
gbr,Fish,450.0,gbr_10,1.0,0.0,1.0,1.0,0.0,0
gbr,Fish,500.0,gbr_10,1.0,0.0,1.0,1.0,0.0,0
gbr,Fish,550.0,gbr_10,1.0,0.0,0.15,36.653,-1.0,0
gbr,Fish,600.0,gbr_10,1.0,0.0,0.0,1.0,-1.0,0
gbr,Fish,650.0,gbr_10,1.0,0.0,0.2925,0.5534999999999998,-1.0,0
gbr,Fish,700.0,gbr_10,1.0,0.0,0.17,0.4369999999999996,-1.0,0
gbr,Fish,750.0,gbr_10,1.0,0.0,0.185,0.4549999999999997,-1.0,0
gbr,Fish,800.0,gbr_10,1.0,0.0,0.1475,0.4319999999999999,-1.0,0
gbr,Turbidity,0.0,gbr_10,1.0,0.05,0.5,1.0,-0.0,0
gbr,Turbidity,0.1,gbr_10,1.0,0.0,0.2725,0.7029999999999982,-1.0,0
gbr,Turbidity,0.2,gbr_10,1.0,0.0,0.3,1.0,-1.0,0
gbr,Turbidity,0.3,gbr_10,1.0,0.0,0.33,1.0,-1.0,0
gbr,Turbidity,0.4,gbr_10,1.0,0.0,0.2025,0.5,-1.0,0
gbr,Turbidity,0.5,gbr_10,1.0,0.0,0.15875,0.4319999999999999,-1.0,0
gbr,Turbidity,0.6,gbr_10,1.0,0.0,0.13624999999999998,0.4319999999999999,-1.0,0
gbr,Turbidity,0.7,gbr_10,1.0,0.0,0.13624999999999998,0.4319999999999999,-1.0,0
gbr,Turbidity,0.8,gbr_10,1.0,0.0,0.13624999999999998,0.4319999999999999,-1.0,0
gbr,Turbidity,0.9,gbr_10,1.0,0.0,0.13624999999999998,0.4319999999999999,-1.0,0
gbr,Turbidity,1.0,gbr_10,1.0,0.0,0.13624999999999998,0.4319999999999999,-1.0,0
gbr,Coral cover,5.0,gbr_100,0.0,0.0,0.26,1.1529999999999998,0.0,0
gbr,Coral cover,15.0,gbr_100,0.0,0.0,0.0,0.2,0.0,0
gbr,Coral cover,25.0,gbr_100,0.0,0.0,0.0,0.1219999999999998,0.0,0
gbr,Coral cover,35.0,gbr_100,0.0,0.0,0.0,0.2539999999999998,0.0,0
gbr,Coral cover,45.0,gbr_100,0.0,0.0,0.05125,1.0,0.0,0
gbr,Coral cover,55.0,gbr_100,0.0,0.0,0.07125,1.0,0.0,0
gbr,Coral cover,65.0,gbr_100,0.0,0.0,0.12125,1.0,0.0,0
gbr,Coral cover,75.0,gbr_100,0.0,0.0,0.395,1.67,0.0,0
gbr,Coral cover,85.0,gbr_100,0.0,0.0,0.4675,1.67,0.0,0
gbr,Coral cover,95.0,gbr_100,0.0,0.0,0.4425,1.67,0.0,0
gbr,Fish,400.0,gbr_100,0.0,0.0,0.0,0.18099999999999988,0.0,0
gbr,Fish,450.0,gbr_100,0.0,0.0,0.0,0.19,0.0,0
gbr,Fish,500.0,gbr_100,0.0,0.0,0.0,0.19,0.0,0
gbr,Fish,550.0,gbr_100,0.0,0.0,0.0,0.07499999999999969,0.0,0
gbr,Fish,600.0,gbr_100,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,650.0,gbr_100,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,700.0,gbr_100,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,750.0,gbr_100,0.0,0.0,0.0,0.17,0.0,0
gbr,Fish,800.0,gbr_100,0.0,0.0,0.0,0.2539999999999998,0.0,0
gbr,Turbidity,0.0,gbr_100,0.0,0.1175,0.5,1.67,0.0,0
gbr,Turbidity,0.1,gbr_100,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.2,gbr_100,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.3,gbr_100,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.4,gbr_100,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.5,gbr_100,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.6,gbr_100,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.7,gbr_100,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.8,gbr_100,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.9,gbr_100,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,1.0,gbr_100,0.0,0.0,0.0,0.0,0.0,0
gbr,Coral cover,5.0,gbr_101,0.0,0.0,0.26,1.1529999999999998,0.0,0
gbr,Coral cover,15.0,gbr_101,0.0,0.0,0.0,0.225,0.0,0
