Region,Response,Response_level,ID,value,LwrEstimate,estimate,UprEstimate,disease_risk_change,drisk
gbr,Coral cover,5.0,gbr_1,32.0,0.0,0.585,1.371,-31.0,0
gbr,Coral cover,15.0,gbr_1,32.0,0.0,0.4775,1.0,-32.0,0
gbr,Coral cover,25.0,gbr_1,32.0,0.155,0.8075,1.1549999999999996,-31.0,0
gbr,Coral cover,35.0,gbr_1,32.0,0.19,0.38,0.67,-32.0,0
gbr,Coral cover,45.0,gbr_1,32.0,0.18,0.38,0.67,-32.0,0
gbr,Coral cover,55.0,gbr_1,32.0,0.18,0.38,0.67,-32.0,0
gbr,Coral cover,65.0,gbr_1,32.0,0.18,0.38,0.67,-32.0,0
gbr,Coral cover,75.0,gbr_1,32.0,0.185,0.385,0.67,-32.0,0
gbr,Coral cover,85.0,gbr_1,32.0,0.185,0.385,0.67,-32.0,0
gbr,Coral cover,95.0,gbr_1,32.0,0.185,0.385,0.67,-32.0,0
gbr,Fish,400.0,gbr_1,32.0,20.0,31.775,36.079,-0.0,4
gbr,Fish,450.0,gbr_1,32.0,20.0,31.775,36.079,-0.0,4
gbr,Fish,500.0,gbr_1,32.0,20.0,32.705,36.079,1.0,4
gbr,Fish,550.0,gbr_1,32.0,0.625,45.24,49.4,13.0,4
gbr,Fish,600.0,gbr_1,32.0,0.0,0.33,43.735,-32.0,0
gbr,Fish,650.0,gbr_1,32.0,0.0,0.205,0.5,-32.0,0
gbr,Fish,700.0,gbr_1,32.0,0.21,0.4,0.67,-32.0,0
gbr,Fish,750.0,gbr_1,32.0,0.2,0.385,0.67,-32.0,0
gbr,Fish,800.0,gbr_1,32.0,0.2,0.385,0.67,-32.0,0
gbr,Turbidity,0.0,gbr_1,32.0,0.22,0.71,2.5,-31.0,0
gbr,Turbidity,0.1,gbr_1,32.0,0.0,0.27,0.7029999999999982,-32.0,0
gbr,Turbidity,0.2,gbr_1,32.0,0.0,0.29,1.0,-32.0,0
gbr,Turbidity,0.3,gbr_1,32.0,0.0,0.3,1.0,-32.0,0
