Region,Response,Response_level,ID,value,LwrEstimate,estimate,UprEstimate,disease_risk_change,drisk
gbr,Fish,400.0,gbr_1,0.0,0.0,0.0,0.0809999999999999,0.0,0
gbr,Fish,450.0,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,500.0,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,550.0,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,600.0,gbr_1,0.0,0.0,0.0,0.0719999999999999,0.0,0
gbr,Fish,650.0,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,700.0,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,750.0,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,800.0,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.0,gbr_1,0.0,0.38,1.0,1.88,1.0,0
gbr,Turbidity,0.1,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.2,gbr_1,0.0,0.0,0.0,0.1249999999999929,0.0,0
gbr,Turbidity,0.3,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.4,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.5,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.6,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.7,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.8,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.9,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,1.0,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,1.1,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,1.2,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,1.3,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,1.4,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,1.5,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,1.6,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,1.7,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,1.8,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,1.9,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,2.0,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,400.0,gbr_10,0.0,0.0,0.0,0.0049999999999997,0.0,0
gbr,Fish,450.0,gbr_10,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,500.0,gbr_10,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,550.0,gbr_10,0.0,0.0,0.11,0.4429999999999998,0.0,0
gbr,Fish,600.0,gbr_10,0.0,7.5475,28.262500000000003,29.3955,28.5,4
gbr,Fish,650.0,gbr_10,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,700.0,gbr_10,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,750.0,gbr_10,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,800.0,gbr_10,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.0,gbr_10,0.0,0.38,1.0,1.7854999999999994,1.0,0
gbr,Turbidity,0.1,gbr_10,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.2,gbr_10,0.0,0.0,0.0,0.1249999999999929,0.0,0
gbr,Turbidity,0.3,gbr_10,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.4,gbr_10,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.5,gbr_10,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.6,gbr_10,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.7,gbr_10,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.8,gbr_10,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.9,gbr_10,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,1.0,gbr_10,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,1.1,gbr_10,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,1.2,gbr_10,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,1.3,gbr_10,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,1.4,gbr_10,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,1.5,gbr_10,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,1.6,gbr_10,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,1.7,gbr_10,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,1.8,gbr_10,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,1.9,gbr_10,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,2.0,gbr_10,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,400.0,gbr_100,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,450.0,gbr_100,0.0,0.0,0.0,0.0,0.0,0
