Region,Response,Response_level,ID,value,LwrEstimate,estimate,UprEstimate,disease_risk_change,drisk
gbr,Coral cover,5.0,gbr_1,0.0,0.0,0.4024999999999999,1.1409999999999998,0.0,0
gbr,Coral cover,15.0,gbr_1,0.0,0.0,0.33,1.0,0.0,0
gbr,Coral cover,25.0,gbr_1,0.0,0.0,0.25,0.6779999999999996,0.0,0
gbr,Coral cover,35.0,gbr_1,0.0,0.1,0.33,0.67,0.0,0
gbr,Coral cover,45.0,gbr_1,0.0,0.1,0.3375,0.67,0.0,0
gbr,Coral cover,55.0,gbr_1,0.0,0.095,0.33,0.67,0.0,0
gbr,Coral cover,65.0,gbr_1,0.0,0.1,0.33,0.6249999999999997,0.0,0
gbr,Coral cover,75.0,gbr_1,0.0,0.1149999999999999,0.38,0.67,0.0,0
gbr,Coral cover,85.0,gbr_1,0.0,0.12,0.38,0.67,0.0,0
gbr,Coral cover,95.0,gbr_1,0.0,0.12,0.38,0.67,0.0,0
gbr,Fish,400.0,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,450.0,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,500.0,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,550.0,gbr_1,0.0,0.0,0.41,40.19999999999999,0.0,0
gbr,Fish,600.0,gbr_1,0.0,0.0,0.2925,1.5,0.0,0
gbr,Fish,650.0,gbr_1,0.0,0.0,0.17,0.5,0.0,0
gbr,Fish,700.0,gbr_1,0.0,0.17,0.4,0.67,0.0,0
gbr,Fish,750.0,gbr_1,0.0,0.145,0.38,0.67,0.0,0
gbr,Fish,800.0,gbr_1,0.0,0.12,0.38,0.67,0.0,0
gbr,Turbidity,0.0,gbr_1,0.0,0.05,0.5,1.0,0.0,0
gbr,Turbidity,0.1,gbr_1,0.0,0.0,0.1475,0.36,0.0,0
gbr,Turbidity,0.2,gbr_1,0.0,0.0,0.12,0.3329999999999998,0.0,0
gbr,Turbidity,0.3,gbr_1,0.0,0.0,0.12,0.3329999999999998,0.0,0
gbr,Turbidity,0.4,gbr_1,0.0,0.0,0.11,0.3619999999999999,0.0,0
gbr,Turbidity,0.5,gbr_1,0.0,0.0,0.11,0.3819999999999999,0.0,0
gbr,Turbidity,0.6,gbr_1,0.0,0.0,0.11,0.4,0.0,0
gbr,Turbidity,0.7,gbr_1,0.0,0.0,0.11,0.4,0.0,0
gbr,Turbidity,0.8,gbr_1,0.0,0.0,0.11,0.4,0.0,0
gbr,Turbidity,0.9,gbr_1,0.0,0.0,0.11,0.4,0.0,0
gbr,Turbidity,1.0,gbr_1,0.0,0.0,0.11,0.4,0.0,0
gbr,Coral cover,5.0,gbr_10,1.0,0.0,0.5725,1.25,-0.0,0
gbr,Coral cover,15.0,gbr_10,1.0,0.125,0.5,1.0,-0.0,0
gbr,Coral cover,25.0,gbr_10,1.0,0.0,0.25,0.57,-1.0,0
gbr,Coral cover,35.0,gbr_10,1.0,0.0,0.1225,0.39249999999999985,-1.0,0
gbr,Coral cover,45.0,gbr_10,1.0,0.0,0.11,0.3819999999999999,-1.0,0
gbr,Coral cover,55.0,gbr_10,1.0,0.0,0.11,0.3819999999999999,-1.0,0
gbr,Coral cover,65.0,gbr_10,1.0,0.0,0.11,0.3819999999999999,-1.0,0
gbr,Coral cover,75.0,gbr_10,1.0,0.0,0.11,0.4,-1.0,0
gbr,Coral cover,85.0,gbr_10,1.0,0.0,0.11,0.4,-1.0,0
gbr,Coral cover,95.0,gbr_10,1.0,0.0,0.11,0.4,-1.0,0
gbr,Fish,400.0,gbr_10,1.0,0.0,1.0,1.0,0.0,0
gbr,Fish,450.0,gbr_10,1.0,0.0,1.0,1.0,0.0,0
gbr,Fish,500.0,gbr_10,1.0,0.0,1.0,1.0,0.0,0
gbr,Fish,550.0,gbr_10,1.0,0.0,0.14250000000000002,35.672,-1.0,0
gbr,Fish,600.0,gbr_10,1.0,0.0,0.01,1.0659999999999996,-1.0,0
gbr,Fish,650.0,gbr_10,1.0,0.0,0.29,0.5864999999999998,-1.0,0
gbr,Fish,700.0,gbr_10,1.0,0.0,0.11,0.3819999999999999,-1.0,0
gbr,Fish,750.0,gbr_10,1.0,0.0,0.12,0.4029999999999998,-1.0,0
gbr,Fish,800.0,gbr_10,1.0,0.0,0.11,0.3819999999999999,-1.0,0
gbr,Turbidity,0.0,gbr_10,1.0,0.11,0.515,1.0,-0.0,0
gbr,Turbidity,0.1,gbr_10,1.0,0.0,0.22625,0.6069999999999995,-1.0,0
