Region,Response,Response_level,ID,value,LwrEstimate,estimate,UprEstimate,disease_risk_change,drisk
gbr,Coral cover,5.0,gbr_1,32.0,0.0,0.5725,1.2619999999999991,-31.0,0
gbr,Coral cover,15.0,gbr_1,32.0,0.0,0.2925,0.6,-32.0,0
gbr,Coral cover,25.0,gbr_1,32.0,0.0,0.26,0.6,-32.0,0
gbr,Coral cover,35.0,gbr_1,32.0,0.12,0.33,0.4549999999999997,-32.0,0
gbr,Coral cover,45.0,gbr_1,32.0,0.12,0.33,0.5,-32.0,0
gbr,Coral cover,55.0,gbr_1,32.0,0.12,0.33,0.5,-32.0,0
gbr,Coral cover,65.0,gbr_1,32.0,0.12,0.33,0.5,-32.0,0
gbr,Coral cover,75.0,gbr_1,32.0,0.13,0.33,0.5,-32.0,0
gbr,Coral cover,85.0,gbr_1,32.0,0.13,0.33,0.5,-32.0,0
gbr,Coral cover,95.0,gbr_1,32.0,0.13,0.33,0.5,-32.0,0
gbr,Fish,400.0,gbr_1,32.0,20.0,31.775,36.079,-0.0,4
gbr,Fish,450.0,gbr_1,32.0,20.0,31.775,36.079,-0.0,4
gbr,Fish,500.0,gbr_1,32.0,20.0,32.705,36.079,1.0,4
gbr,Fish,550.0,gbr_1,32.0,31.770000000000003,45.7775,49.411,14.0,4
gbr,Fish,600.0,gbr_1,32.0,0.0,0.26,43.721,-32.0,0
gbr,Fish,650.0,gbr_1,32.0,0.0,0.14,0.38,-32.0,0
gbr,Fish,700.0,gbr_1,32.0,0.16,0.33,0.5,-32.0,0
gbr,Fish,750.0,gbr_1,32.0,0.16,0.33,0.5,-32.0,0
gbr,Fish,800.0,gbr_1,32.0,0.14,0.33,0.5,-32.0,0
gbr,Turbidity,0.0,gbr_1,32.0,0.2,0.67,1.887999999999996,-31.0,0
gbr,Turbidity,0.1,gbr_1,32.0,0.0,0.255,0.6069999999999995,-32.0,0
gbr,Turbidity,0.2,gbr_1,32.0,0.0,0.275,1.0,-32.0,0
gbr,Turbidity,0.3,gbr_1,32.0,0.0,0.29,1.0,-32.0,0
gbr,Turbidity,0.4,gbr_1,32.0,0.0,0.1725,0.5,-32.0,0
gbr,Turbidity,0.5,gbr_1,32.0,0.0,0.1125,0.4029999999999998,-32.0,0
gbr,Turbidity,0.6,gbr_1,32.0,0.0,0.1125,0.43,-32.0,0
gbr,Turbidity,0.7,gbr_1,32.0,0.0,0.1125,0.43,-32.0,0
gbr,Turbidity,0.8,gbr_1,32.0,0.0,0.1125,0.43,-32.0,0
gbr,Turbidity,0.9,gbr_1,32.0,0.0,0.1125,0.43,-32.0,0
gbr,Turbidity,1.0,gbr_1,32.0,0.0,0.1125,0.43,-32.0,0
gbr,Coral cover,5.0,gbr_10,0.0,0.0,0.6,1.371,1.0,0
gbr,Coral cover,15.0,gbr_10,0.0,0.1075,0.5,1.0,0.0,0
gbr,Coral cover,25.0,gbr_10,0.0,0.0,0.3625,1.0,0.0,0
gbr,Coral cover,35.0,gbr_10,0.0,0.0,0.15875,0.4434999999999998,0.0,0
gbr,Coral cover,45.0,gbr_10,0.0,0.0,0.14,0.41749999999999987,0.0,0
gbr,Coral cover,55.0,gbr_10,0.0,0.0,0.14,0.41749999999999987,0.0,0
gbr,Coral cover,65.0,gbr_10,0.0,0.0,0.1325,0.41749999999999987,0.0,0
gbr,Coral cover,75.0,gbr_10,0.0,0.0,0.1325,0.44249999999999984,0.0,0
gbr,Coral cover,85.0,gbr_10,0.0,0.0,0.1325,0.44249999999999984,0.0,0
gbr,Coral cover,95.0,gbr_10,0.0,0.0,0.1325,0.44249999999999984,0.0,0
gbr,Fish,400.0,gbr_10,0.0,0.0,0.30000000000000004,1.0,0.0,0
gbr,Fish,450.0,gbr_10,0.0,0.0,1.0,1.0,0.5,0
gbr,Fish,500.0,gbr_10,0.0,0.0,1.0,1.0,0.5,0
gbr,Fish,550.0,gbr_10,0.0,0.0,0.0,34.248999999999995,0.0,0
gbr,Fish,600.0,gbr_10,0.0,0.0,0.0,34.772,0.0,0
gbr,Fish,650.0,gbr_10,0.0,0.0,0.27249999999999996,0.5049999999999997,0.0,0
gbr,Fish,700.0,gbr_10,0.0,0.0,0.13624999999999998,0.4199999999999997,0.0,0
gbr,Fish,750.0,gbr_10,0.0,0.0,0.15999999999999998,0.44249999999999984,0.0,0
gbr,Fish,800.0,gbr_10,0.0,0.0,0.14,0.44249999999999984,0.0,0
gbr,Turbidity,0.0,gbr_10,0.0,0.2225,0.7012499999999999,2.193999999999998,1.0,0
gbr,Turbidity,0.1,gbr_10,0.0,0.0,0.2625,0.6069999999999995,0.0,0
gbr,Turbidity,0.2,gbr_10,0.0,0.0,0.2825,1.0,0.0,0
gbr,Turbidity,0.3,gbr_10,0.0,0.0,0.29,1.0,0.0,0
gbr,Turbidity,0.4,gbr_10,0.0,0.0,0.17875,0.5,0.0,0
gbr,Turbidity,0.5,gbr_10,0.0,0.0,0.11875,0.4029999999999998,0.0,0
gbr,Turbidity,0.6,gbr_10,0.0,0.0,0.11875,0.43,0.0,0
gbr,Turbidity,0.7,gbr_10,0.0,0.0,0.11875,0.43,0.0,0
gbr,Turbidity,0.8,gbr_10,0.0,0.0,0.11875,0.43,0.0,0
gbr,Turbidity,0.9,gbr_10,0.0,0.0,0.11875,0.43,0.0,0
gbr,Turbidity,1.0,gbr_10,0.0,0.0,0.11875,0.43,0.0,0
gbr,Coral cover,5.0,gbr_100,0.0,0.0,0.26,1.1529999999999998,0.0,0
gbr,Coral cover,15.0,gbr_100,0.0,0.0,0.0,0.2939999999999997,0.0,0
gbr,Coral cover,25.0,gbr_100,0.0,0.0,0.0,0.2579999999999995,0.0,0
gbr,Coral cover,35.0,gbr_100,0.0,0.0,0.0,0.71,0.0,0
gbr,Coral cover,45.0,gbr_100,0.0,0.0,0.5,1.67,0.0,0
gbr,Coral cover,55.0,gbr_100,0.0,0.0,0.5425,1.702999999999998,1.0,0
gbr,Coral cover,65.0,gbr_100,0.0,0.0,0.5875,2.0,1.0,0
gbr,Coral cover,75.0,gbr_100,0.0,0.0,1.0,2.5,1.0,0
gbr,Coral cover,85.0,gbr_100,0.0,0.0,1.0,2.5,1.0,0
gbr,Coral cover,95.0,gbr_100,0.0,0.10250000000000001,1.0,2.5,1.0,0
gbr,Fish,400.0,gbr_100,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,450.0,gbr_100,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,500.0,gbr_100,0.0,0.0,0.625,1.5,1.0,0
gbr,Fish,550.0,gbr_100,0.0,0.0,0.0,0.3684999999999998,0.0,0
gbr,Fish,600.0,gbr_100,0.0,0.0,0.0,0.1864999999999999,0.0,0
gbr,Fish,650.0,gbr_100,0.0,0.0,0.0,0.12349999999999975,0.0,0
gbr,Fish,700.0,gbr_100,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,750.0,gbr_100,0.0,0.0,0.0,0.25,0.0,0
gbr,Fish,800.0,gbr_100,0.0,0.0,0.0,0.71,0.0,0
gbr,Turbidity,0.0,gbr_100,0.0,0.25,1.0,2.5,1.0,0
gbr,Turbidity,0.1,gbr_100,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.2,gbr_100,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.3,gbr_100,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.4,gbr_100,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.5,gbr_100,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.6,gbr_100,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.7,gbr_100,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.8,gbr_100,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.9,gbr_100,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,1.0,gbr_100,0.0,0.0,0.0,0.0,0.0,0
gbr,Coral cover,5.0,gbr_101,0.0,0.0,0.26,1.1529999999999998,0.0,0
gbr,Coral cover,15.0,gbr_101,0.0,0.0,0.0,0.31199999999999983,0.0,0
gbr,Coral cover,25.0,gbr_101,0.0,0.0,0.0,0.33,0.0,0
gbr,Coral cover,35.0,gbr_101,0.0,0.0,0.0,0.6289999999999994,0.0,0
gbr,Coral cover,45.0,gbr_101,0.0,0.0,0.5,1.67,0.0,0
gbr,Coral cover,55.0,gbr_101,0.0,0.0,0.5,1.686499999999999,0.0,0
gbr,Coral cover,65.0,gbr_101,0.0,0.0,0.5075000000000001,1.851499999999999,0.5,0
gbr,Coral cover,75.0,gbr_101,0.0,0.0,1.0,2.5,1.0,0
gbr,Coral cover,85.0,gbr_101,0.0,0.0,1.0,2.5,1.0,0
gbr,Coral cover,95.0,gbr_101,0.0,0.11499999999999999,1.0,2.5,1.0,0
gbr,Fish,400.0,gbr_101,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,450.0,gbr_101,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,500.0,gbr_101,0.0,0.0,0.7124999999999999,1.5,1.0,0
gbr,Fish,550.0,gbr_101,0.0,0.0,0.0,0.4099999999999995,0.0,0
gbr,Fish,600.0,gbr_101,0.0,0.0,0.0,0.20099999999999996,0.0,0
gbr,Fish,650.0,gbr_101,0.0,0.0,0.0,0.175,0.0,0
gbr,Fish,700.0,gbr_101,0.0,0.0,0.0,0.01049999999999935,0.0,0
gbr,Fish,750.0,gbr_101,0.0,0.0,0.0,0.2519999999999999,0.0,0
gbr,Fish,800.0,gbr_101,0.0,0.0,0.0,0.6289999999999994,0.0,0
gbr,Turbidity,0.0,gbr_101,0.0,0.2475,1.0,2.5,1.0,0
gbr,Turbidity,0.1,gbr_101,0.0,0.0,0.0,0.0459999999999999,0.0,0
gbr,Turbidity,0.2,gbr_101,0.0,0.0,0.0,0.28649999999999987,0.0,0
gbr,Turbidity,0.3,gbr_101,0.0,0.0,0.0,0.28649999999999987,0.0,0
gbr,Turbidity,0.4,gbr_101,0.0,0.0,0.0,0.28649999999999987,0.0,0
gbr,Turbidity,0.5,gbr_101,0.0,0.0,0.0,0.28649999999999987,0.0,0
gbr,Turbidity,0.6,gbr_101,0.0,0.0,0.0,0.28649999999999987,0.0,0
gbr,Turbidity,0.7,gbr_101,0.0,0.0,0.0,0.28649999999999987,0.0,0
gbr,Turbidity,0.8,gbr_101,0.0,0.0,0.0,0.28649999999999987,0.0,0
gbr,Turbidity,0.9,gbr_101,0.0,0.0,0.0,0.28649999999999987,0.0,0
gbr,Turbidity,1.0,gbr_101,0.0,0.0,0.0,0.28649999999999987,0.0,0
gbr,Coral cover,5.0,gbr_102,0.0,0.0,0.5625,1.25,1.0,0
gbr,Coral cover,15.0,gbr_102,0.0,0.035,0.5,1.0,0.0,0
gbr,Coral cover,25.0,gbr_102,0.0,0.0,0.255,0.57,0.0,0
gbr,Coral cover,35.0,gbr_102,0.0,0.0,0.1725,0.4549999999999997,0.0,0
gbr,Coral cover,45.0,gbr_102,0.0,0.0,0.1475,0.43,0.0,0
gbr,Coral cover,55.0,gbr_102,0.0,0.0,0.17,0.4319999999999999,0.0,0
gbr,Coral cover,65.0,gbr_102,0.0,0.0,0.1475,0.4319999999999999,0.0,0
gbr,Coral cover,75.0,gbr_102,0.0,0.0,0.17,0.4549999999999997,0.0,0
gbr,Coral cover,85.0,gbr_102,0.0,0.0,0.17,0.4549999999999997,0.0,0
gbr,Coral cover,95.0,gbr_102,0.0,0.0,0.17,0.4549999999999997,0.0,0
gbr,Fish,400.0,gbr_102,0.0,0.0,0.415,1.0,0.0,0
gbr,Fish,450.0,gbr_102,0.0,0.0,1.0,1.0,1.0,0
gbr,Fish,500.0,gbr_102,0.0,0.0,1.0,1.0,1.0,0
gbr,Fish,550.0,gbr_102,0.0,0.0,0.0,36.13499999999996,0.0,0
gbr,Fish,600.0,gbr_102,0.0,0.0,0.0,41.80499999999999,0.0,0
gbr,Fish,650.0,gbr_102,0.0,0.0,0.33,0.67,0.0,0
gbr,Fish,700.0,gbr_102,0.0,0.0,0.17,0.4369999999999996,0.0,0
gbr,Fish,750.0,gbr_102,0.0,0.0,0.185,0.4549999999999997,0.0,0
gbr,Fish,800.0,gbr_102,0.0,0.0,0.185,0.4549999999999997,0.0,0
gbr,Turbidity,0.0,gbr_102,0.0,0.23749999999999993,0.71,2.049999999999997,1.0,0
gbr,Turbidity,0.1,gbr_102,0.0,0.0,0.255,0.5099999999999995,0.0,0
gbr,Turbidity,0.2,gbr_102,0.0,0.0,0.27,0.6069999999999995,0.0,0
gbr,Turbidity,0.3,gbr_102,0.0,0.0,0.255,0.6,0.0,0
gbr,Turbidity,0.4,gbr_102,0.0,0.0,0.17,0.4549999999999997,0.0,0
