Region,Response,Response_level,ID,value,LwrEstimate,estimate,UprEstimate,disease_risk_change,drisk
gbr,Coral cover,5.0,gbr_1,0.0,0.17,0.5525,1.25,1.0,0
gbr,Coral cover,15.0,gbr_1,0.0,0.0,0.25,0.5799999999999994,0.0,0
gbr,Coral cover,25.0,gbr_1,0.0,0.0,0.0,0.5,0.0,0
gbr,Coral cover,35.0,gbr_1,0.0,0.0,0.315,0.6019999999999999,0.0,0
gbr,Coral cover,45.0,gbr_1,0.0,0.0,0.315,0.6249999999999997,0.0,0
gbr,Coral cover,55.0,gbr_1,0.0,0.04,0.33,0.67,0.0,0
gbr,Coral cover,65.0,gbr_1,0.0,0.08,0.33,0.67,0.0,0
gbr,Coral cover,75.0,gbr_1,0.0,0.0849999999999999,0.33,0.67,0.0,0
gbr,Coral cover,85.0,gbr_1,0.0,0.04,0.33,0.67,0.0,0
gbr,Coral cover,95.0,gbr_1,0.0,0.0849999999999999,0.3425,0.67,0.0,0
gbr,Fish,400.0,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,450.0,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,500.0,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,550.0,gbr_1,0.0,0.0,0.0,1.0,0.0,0
gbr,Fish,600.0,gbr_1,0.0,0.0,0.0,1.0,0.0,0
gbr,Fish,650.0,gbr_1,0.0,0.0,0.11,0.5,0.0,0
gbr,Fish,700.0,gbr_1,0.0,0.095,0.33,0.67,0.0,0
gbr,Fish,750.0,gbr_1,0.0,0.0,0.33,0.67,0.0,0
gbr,Fish,800.0,gbr_1,0.0,0.0,0.33,0.67,0.0,0
gbr,Turbidity,0.0,gbr_1,0.0,0.14,0.5625,1.0,1.0,0
gbr,Turbidity,0.1,gbr_1,0.0,0.0,0.0925,0.31,0.0,0
gbr,Turbidity,0.2,gbr_1,0.0,0.0,0.14,0.4639999999999998,0.0,0
gbr,Turbidity,0.3,gbr_1,0.0,0.0,0.185,0.4639999999999998,0.0,0
gbr,Turbidity,0.4,gbr_1,0.0,0.0,0.14,0.5,0.0,0
gbr,Turbidity,0.5,gbr_1,0.0,0.0,0.15,0.5,0.0,0
gbr,Turbidity,0.6,gbr_1,0.0,0.0,0.15,0.5,0.0,0
gbr,Turbidity,0.7,gbr_1,0.0,0.0,0.15,0.5,0.0,0
gbr,Turbidity,0.8,gbr_1,0.0,0.0,0.15,0.5,0.0,0
gbr,Turbidity,0.9,gbr_1,0.0,0.0,0.15,0.5,0.0,0
gbr,Turbidity,1.0,gbr_1,0.0,0.0,0.15,0.5,0.0,0
gbr,Coral cover,5.0,gbr_10,1.0,0.0,0.5675,1.25,-0.0,0
gbr,Coral cover,15.0,gbr_10,1.0,0.0,0.33,0.8549999999999994,-1.0,0
gbr,Coral cover,25.0,gbr_10,1.0,0.0,0.19375,0.5,-1.0,0
gbr,Coral cover,35.0,gbr_10,1.0,0.0,0.07875,0.33,-1.0,0
gbr,Coral cover,45.0,gbr_10,1.0,0.0,0.10500000000000001,0.39249999999999985,-1.0,0
gbr,Coral cover,55.0,gbr_10,1.0,0.0,0.12,0.4614999999999999,-1.0,0
gbr,Coral cover,65.0,gbr_10,1.0,0.0,0.15,0.5,-1.0,0
gbr,Coral cover,75.0,gbr_10,1.0,0.0,0.14500000000000002,0.5,-1.0,0
gbr,Coral cover,85.0,gbr_10,1.0,0.0,0.22625,0.5014999999999998,-1.0,0
gbr,Coral cover,95.0,gbr_10,1.0,0.0,0.22625,0.5014999999999998,-1.0,0
gbr,Fish,400.0,gbr_10,1.0,0.0,1.0,1.0,0.0,0
gbr,Fish,450.0,gbr_10,1.0,0.0,1.0,1.0,0.0,0
gbr,Fish,500.0,gbr_10,1.0,0.0,1.0,1.0,0.0,0
gbr,Fish,550.0,gbr_10,1.0,0.0,0.0,0.0034999999999998,-1.0,0
gbr,Fish,600.0,gbr_10,1.0,0.0,0.0,0.0,-1.0,0
