Region,Response,Response_level,ID,value,LwrEstimate,estimate,UprEstimate,disease_risk_change,drisk
gbr,Coral cover,5.0,gbr_1,0.0,0.0,0.4024999999999999,1.1409999999999998,0.0,0
gbr,Coral cover,15.0,gbr_1,0.0,0.0,0.3375,1.0,0.0,0
gbr,Coral cover,25.0,gbr_1,0.0,0.0,0.25,0.6779999999999996,0.0,0
gbr,Coral cover,35.0,gbr_1,0.0,0.1,0.33,0.67,0.0,0
gbr,Coral cover,45.0,gbr_1,0.0,0.1,0.3375,0.67,0.0,0
gbr,Coral cover,55.0,gbr_1,0.0,0.095,0.33,0.67,0.0,0
gbr,Coral cover,65.0,gbr_1,0.0,0.1,0.33,0.6249999999999997,0.0,0
gbr,Coral cover,75.0,gbr_1,0.0,0.1149999999999999,0.38,0.67,0.0,0
gbr,Coral cover,85.0,gbr_1,0.0,0.12,0.38,0.67,0.0,0
gbr,Coral cover,95.0,gbr_1,0.0,0.12,0.38,0.67,0.0,0
gbr,Fish,400.0,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,450.0,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,500.0,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,550.0,gbr_1,0.0,0.0,0.3425,40.19999999999999,0.0,0
gbr,Fish,600.0,gbr_1,0.0,0.0,0.2925,1.5,0.0,0
gbr,Fish,650.0,gbr_1,0.0,0.0,0.17,0.5,0.0,0
gbr,Fish,700.0,gbr_1,0.0,0.17,0.4,0.67,0.0,0
gbr,Fish,750.0,gbr_1,0.0,0.145,0.38,0.67,0.0,0
gbr,Fish,800.0,gbr_1,0.0,0.12,0.38,0.67,0.0,0
gbr,Turbidity,0.0,gbr_1,0.0,0.05,0.5,1.0,0.0,0
gbr,Turbidity,0.1,gbr_1,0.0,0.0,0.1475,0.36,0.0,0
gbr,Turbidity,0.2,gbr_1,0.0,0.0,0.12,0.3329999999999998,0.0,0
gbr,Turbidity,0.3,gbr_1,0.0,0.0,0.12,0.3329999999999998,0.0,0
gbr,Turbidity,0.4,gbr_1,0.0,0.0,0.11,0.3619999999999999,0.0,0
gbr,Turbidity,0.5,gbr_1,0.0,0.0,0.11,0.3819999999999999,0.0,0
gbr,Turbidity,0.6,gbr_1,0.0,0.0,0.11,0.4,0.0,0
gbr,Turbidity,0.7,gbr_1,0.0,0.0,0.11,0.4,0.0,0
gbr,Turbidity,0.8,gbr_1,0.0,0.0,0.11,0.4,0.0,0
gbr,Turbidity,0.9,gbr_1,0.0,0.0,0.11,0.4,0.0,0
gbr,Turbidity,1.0,gbr_1,0.0,0.0,0.11,0.4,0.0,0
gbr,Coral cover,5.0,gbr_10,1.0,0.0,0.67125,1.46,-0.0,0
gbr,Coral cover,15.0,gbr_10,1.0,0.125,0.5,1.0,-0.0,0
gbr,Coral cover,25.0,gbr_10,1.0,0.0,0.2725,0.57,-1.0,0
gbr,Coral cover,35.0,gbr_10,1.0,0.0,0.12,0.39249999999999985,-1.0,0
gbr,Coral cover,45.0,gbr_10,1.0,0.0,0.11,0.3819999999999999,-1.0,0
gbr,Coral cover,55.0,gbr_10,1.0,0.0,0.11,0.3819999999999999,-1.0,0
gbr,Coral cover,65.0,gbr_10,1.0,0.0,0.11,0.3819999999999999,-1.0,0
gbr,Coral cover,75.0,gbr_10,1.0,0.0,0.10625,0.4,-1.0,0
gbr,Coral cover,85.0,gbr_10,1.0,0.0,0.10625,0.4,-1.0,0
gbr,Coral cover,95.0,gbr_10,1.0,0.0,0.10625,0.4,-1.0,0
gbr,Fish,400.0,gbr_10,1.0,0.0,1.0,1.0,0.0,0
gbr,Fish,450.0,gbr_10,1.0,0.0,1.0,1.0,0.0,0
gbr,Fish,500.0,gbr_10,1.0,0.0,1.0,1.0,0.0,0
gbr,Fish,550.0,gbr_10,1.0,0.0,0.1,34.535,-1.0,0
gbr,Fish,600.0,gbr_10,1.0,0.0,0.0,1.0119999999999991,-1.0,0
gbr,Fish,650.0,gbr_10,1.0,0.0,0.27,0.5049999999999997,-1.0,0
gbr,Fish,700.0,gbr_10,1.0,0.0,0.11,0.3819999999999999,-1.0,0
gbr,Fish,750.0,gbr_10,1.0,0.0,0.12,0.4029999999999998,-1.0,0
gbr,Fish,800.0,gbr_10,1.0,0.0,0.11,0.3819999999999999,-1.0,0
gbr,Turbidity,0.0,gbr_10,1.0,0.025,0.5,1.0,-0.0,0
gbr,Turbidity,0.1,gbr_10,1.0,0.0,0.22625,0.6069999999999995,-1.0,0
gbr,Turbidity,0.2,gbr_10,1.0,0.0,0.245,1.0,-1.0,0
gbr,Turbidity,0.3,gbr_10,1.0,0.0,0.27,1.0,-1.0,0
gbr,Turbidity,0.4,gbr_10,1.0,0.0,0.13624999999999998,0.5,-1.0,0
gbr,Turbidity,0.5,gbr_10,1.0,0.0,0.11,0.4,-1.0,0
gbr,Turbidity,0.6,gbr_10,1.0,0.0,0.10625,0.4,-1.0,0
gbr,Turbidity,0.7,gbr_10,1.0,0.0,0.10625,0.4,-1.0,0
gbr,Turbidity,0.8,gbr_10,1.0,0.0,0.10625,0.4,-1.0,0
gbr,Turbidity,0.9,gbr_10,1.0,0.0,0.10625,0.4,-1.0,0
gbr,Turbidity,1.0,gbr_10,1.0,0.0,0.10625,0.4,-1.0,0
gbr,Coral cover,5.0,gbr_100,0.0,0.0,0.26,1.1529999999999998,0.0,0
gbr,Coral cover,15.0,gbr_100,0.0,0.0,0.0,0.2,0.0,0
gbr,Coral cover,25.0,gbr_100,0.0,0.0,0.0,0.1219999999999998,0.0,0
gbr,Coral cover,35.0,gbr_100,0.0,0.0,0.0,0.25,0.0,0
gbr,Coral cover,45.0,gbr_100,0.0,0.0,0.0,1.0,0.0,0
gbr,Coral cover,55.0,gbr_100,0.0,0.0,0.0,1.0,0.0,0
gbr,Coral cover,65.0,gbr_100,0.0,0.0,0.0,1.0,0.0,0
gbr,Coral cover,75.0,gbr_100,0.0,0.0,0.205,1.5,0.0,0
gbr,Coral cover,85.0,gbr_100,0.0,0.0,0.37,1.5,0.0,0
gbr,Coral cover,95.0,gbr_100,0.0,0.0,0.4,1.2749999999999986,0.0,0
gbr,Fish,400.0,gbr_100,0.0,0.0,0.0,0.00399999999999975,0.0,0
gbr,Fish,450.0,gbr_100,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,500.0,gbr_100,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,550.0,gbr_100,0.0,0.0,0.0,0.0069999999999996,0.0,0
gbr,Fish,600.0,gbr_100,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,650.0,gbr_100,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,700.0,gbr_100,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,750.0,gbr_100,0.0,0.0,0.0,0.17,0.0,0
gbr,Fish,800.0,gbr_100,0.0,0.0,0.0,0.25,0.0,0
gbr,Turbidity,0.0,gbr_100,0.0,0.105,0.5,1.25,0.0,0
gbr,Turbidity,0.1,gbr_100,0.0,0.0,0.0,0.09,0.0,0
gbr,Turbidity,0.2,gbr_100,0.0,0.0,0.0,30.345,0.0,0
gbr,Turbidity,0.3,gbr_100,0.0,0.0,0.0,30.345,0.0,0
gbr,Turbidity,0.4,gbr_100,0.0,0.0,0.0,30.345,0.0,0
gbr,Turbidity,0.5,gbr_100,0.0,0.0,0.0,30.548,0.0,0
gbr,Turbidity,0.6,gbr_100,0.0,0.0,0.0,30.513,0.0,0
gbr,Turbidity,0.7,gbr_100,0.0,0.0,0.0,29.89,0.0,0
gbr,Turbidity,0.8,gbr_100,0.0,0.0,0.0,27.9595,0.0,0
gbr,Turbidity,0.9,gbr_100,0.0,0.0,0.0,27.9595,0.0,0
gbr,Turbidity,1.0,gbr_100,0.0,0.0,0.0,27.9595,0.0,0
gbr,Coral cover,5.0,gbr_101,0.0,0.0,0.26,1.1529999999999998,0.0,0
gbr,Coral cover,15.0,gbr_101,0.0,0.0,0.0,0.225,0.0,0
gbr,Coral cover,25.0,gbr_101,0.0,0.0,0.0,0.1714999999999999,0.0,0
gbr,Coral cover,35.0,gbr_101,0.0,0.0,0.0,0.29000000000000004,0.0,0
gbr,Coral cover,45.0,gbr_101,0.0,0.0,0.125,1.0,0.0,0
gbr,Coral cover,55.0,gbr_101,0.0,0.0,0.10999999999999999,1.0,0.0,0
gbr,Coral cover,65.0,gbr_101,0.0,0.0,0.125,1.0,0.0,0
gbr,Coral cover,75.0,gbr_101,0.0,0.0,0.29000000000000004,1.3959999999999988,0.0,0
gbr,Coral cover,85.0,gbr_101,0.0,0.0,0.3875,1.3959999999999988,0.0,0
gbr,Coral cover,95.0,gbr_101,0.0,0.0,0.4025,1.2624999999999993,0.0,0
gbr,Fish,400.0,gbr_101,0.0,0.0,0.0,0.0814999999999999,0.0,0
gbr,Fish,450.0,gbr_101,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,500.0,gbr_101,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,550.0,gbr_101,0.0,0.0,0.0,0.15649999999999992,0.0,0
gbr,Fish,600.0,gbr_101,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,650.0,gbr_101,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,700.0,gbr_101,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,750.0,gbr_101,0.0,0.0,0.0,0.25,0.0,0
gbr,Fish,800.0,gbr_101,0.0,0.0,0.0,0.29000000000000004,0.0,0
gbr,Turbidity,0.0,gbr_101,0.0,0.1075,0.5,1.25,0.0,0
gbr,Turbidity,0.1,gbr_101,0.0,0.0,0.0,0.08649999999999985,0.0,0
gbr,Turbidity,0.2,gbr_101,0.0,0.0,0.0,30.125500000000002,0.0,0
gbr,Turbidity,0.3,gbr_101,0.0,0.0,0.0,30.125500000000002,0.0,0
gbr,Turbidity,0.4,gbr_101,0.0,0.0,0.0,30.125500000000002,0.0,0
gbr,Turbidity,0.5,gbr_101,0.0,0.0,0.0,30.371000000000002,0.0,0
gbr,Turbidity,0.6,gbr_101,0.0,0.0,0.0,30.3425,0.0,0
gbr,Turbidity,0.7,gbr_101,0.0,0.0,0.0,29.578,0.0,0
gbr,Turbidity,0.8,gbr_101,0.0,0.0,0.0,27.864,0.0,0
gbr,Turbidity,0.9,gbr_101,0.0,0.0,0.0,27.864,0.0,0
gbr,Turbidity,1.0,gbr_101,0.0,0.0,0.0,27.864,0.0,0
gbr,Coral cover,5.0,gbr_102,1.0,0.0,0.5625,1.25,-0.0,0
gbr,Coral cover,15.0,gbr_102,1.0,0.1149999999999999,0.5,1.0,-0.0,0
gbr,Coral cover,25.0,gbr_102,1.0,0.0,0.25,0.57,-1.0,0
gbr,Coral cover,35.0,gbr_102,1.0,0.0,0.1725,0.4319999999999999,-1.0,0
gbr,Coral cover,45.0,gbr_102,1.0,0.0,0.1475,0.43,-1.0,0
gbr,Coral cover,55.0,gbr_102,1.0,0.0,0.1475,0.43,-1.0,0
gbr,Coral cover,65.0,gbr_102,1.0,0.0,0.14,0.43,-1.0,0
gbr,Coral cover,75.0,gbr_102,1.0,0.0,0.1475,0.4319999999999999,-1.0,0
gbr,Coral cover,85.0,gbr_102,1.0,0.0,0.1475,0.4319999999999999,-1.0,0
gbr,Coral cover,95.0,gbr_102,1.0,0.0,0.1475,0.4319999999999999,-1.0,0
gbr,Fish,400.0,gbr_102,1.0,0.0,1.0,1.0,0.0,0
gbr,Fish,450.0,gbr_102,1.0,0.0,1.0,1.0,0.0,0
gbr,Fish,500.0,gbr_102,1.0,0.0,1.0,1.0,0.0,0
gbr,Fish,550.0,gbr_102,1.0,0.0,0.24625,34.127,-1.0,0
gbr,Fish,600.0,gbr_102,1.0,0.0,0.02,1.0119999999999991,-1.0,0
gbr,Fish,650.0,gbr_102,1.0,0.0,0.33,0.6429999999999998,-1.0,0
gbr,Fish,700.0,gbr_102,1.0,0.0,0.185,0.4369999999999996,-1.0,0
gbr,Fish,750.0,gbr_102,1.0,0.0,0.2,0.4549999999999997,-1.0,0
gbr,Fish,800.0,gbr_102,1.0,0.0,0.2,0.4319999999999999,-1.0,0
gbr,Turbidity,0.0,gbr_102,1.0,0.125,0.57,1.0,-0.0,0
gbr,Turbidity,0.1,gbr_102,1.0,0.0,0.275,0.7029999999999982,-1.0,0
gbr,Turbidity,0.2,gbr_102,1.0,0.0,0.3,1.0,-1.0,0
gbr,Turbidity,0.3,gbr_102,1.0,0.0,0.33,1.0,-1.0,0
gbr,Turbidity,0.4,gbr_102,1.0,0.0,0.205,0.5,-1.0,0
gbr,Turbidity,0.5,gbr_102,1.0,0.0,0.17,0.4319999999999999,-1.0,0
gbr,Turbidity,0.6,gbr_102,1.0,0.0,0.1475,0.4319999999999999,-1.0,0
gbr,Turbidity,0.7,gbr_102,1.0,0.0,0.1475,0.4319999999999999,-1.0,0
gbr,Turbidity,0.8,gbr_102,1.0,0.0,0.1475,0.4319999999999999,-1.0,0
gbr,Turbidity,0.9,gbr_102,1.0,0.0,0.1475,0.4319999999999999,-1.0,0
gbr,Turbidity,1.0,gbr_102,1.0,0.0,0.1475,0.4319999999999999,-1.0,0
gbr,Coral cover,5.0,gbr_103,0.0,0.0,0.26,1.1529999999999998,0.0,0
gbr,Coral cover,15.0,gbr_103,0.0,0.0,0.0,0.1714999999999999,0.0,0
gbr,Coral cover,25.0,gbr_103,0.0,0.0,0.0,0.0609999999999999,0.0,0
gbr,Coral cover,35.0,gbr_103,0.0,0.0,0.0,0.1299999999999997,0.0,0
gbr,Coral cover,45.0,gbr_103,0.0,0.0,0.0,0.75,0.0,0
gbr,Coral cover,55.0,gbr_103,0.0,0.0,0.0,0.75,0.0,0
gbr,Coral cover,65.0,gbr_103,0.0,0.0,0.0,0.75,0.0,0
gbr,Coral cover,75.0,gbr_103,0.0,0.0,0.1025,1.2624999999999993,0.0,0
gbr,Coral cover,85.0,gbr_103,0.0,0.0,0.185,1.2624999999999993,0.0,0
gbr,Coral cover,95.0,gbr_103,0.0,0.0,0.30000000000000004,1.1374999999999993,0.0,0
gbr,Fish,400.0,gbr_103,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,450.0,gbr_103,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,500.0,gbr_103,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,550.0,gbr_103,0.0,0.0,0.0,0.0034999999999998,0.0,0
gbr,Fish,600.0,gbr_103,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,650.0,gbr_103,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,700.0,gbr_103,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,750.0,gbr_103,0.0,0.0,0.0,0.0714999999999999,0.0,0
gbr,Fish,800.0,gbr_103,0.0,0.0,0.0,0.1299999999999997,0.0,0
gbr,Turbidity,0.0,gbr_103,0.0,0.1075,0.5,1.2624999999999993,0.0,0
gbr,Turbidity,0.1,gbr_103,0.0,0.0,0.0,15.207,0.0,0
gbr,Turbidity,0.2,gbr_103,0.0,0.0,14.77,30.779,15.0,2
gbr,Turbidity,0.3,gbr_103,0.0,0.0,14.77,30.779,15.0,2
gbr,Turbidity,0.4,gbr_103,0.0,0.0,14.697500000000002,30.773,14.5,2
gbr,Turbidity,0.5,gbr_103,0.0,0.0,14.86625,30.880499999999998,15.0,2
gbr,Turbidity,0.6,gbr_103,0.0,0.0,14.86625,30.863,15.0,2
gbr,Turbidity,0.7,gbr_103,0.0,0.0,14.7125,30.3515,14.5,2
gbr,Turbidity,0.8,gbr_103,0.0,0.0,13.90125,29.127000000000002,14.0,2
gbr,Turbidity,0.9,gbr_103,0.0,0.0,13.89625,29.127000000000002,14.0,2
gbr,Turbidity,1.0,gbr_103,0.0,0.0,13.89625,29.127000000000002,14.0,2
gbr,Coral cover,5.0,gbr_104,1.0,0.0,0.65625,1.25,-0.0,0
gbr,Coral cover,15.0,gbr_104,1.0,0.15749999999999995,0.595,1.0,-0.0,0
gbr,Coral cover,25.0,gbr_104,1.0,0.0,0.29000000000000004,0.7849999999999999,-1.0,0
gbr,Coral cover,35.0,gbr_104,1.0,0.0,0.14875,0.4319999999999999,-1.0,0
gbr,Coral cover,45.0,gbr_104,1.0,0.0,0.13,0.41649999999999987,-1.0,0
gbr,Coral cover,55.0,gbr_104,1.0,0.0,0.13,0.41649999999999987,-1.0,0
gbr,Coral cover,65.0,gbr_104,1.0,0.0,0.125,0.41649999999999987,-1.0,0
gbr,Coral cover,75.0,gbr_104,1.0,0.0,0.12875,0.4319999999999999,-1.0,0
