Region,Response,Response_level,ID,value,LwrEstimate,estimate,UprEstimate,disease_risk_change,drisk
gbr,Coral cover,5.0,gbr_1,32.0,0.0,0.5725,1.2619999999999991,-31.0,0
gbr,Coral cover,15.0,gbr_1,32.0,0.0,0.2925,0.6,-32.0,0
gbr,Coral cover,25.0,gbr_1,32.0,0.0,0.29,0.6829999999999993,-32.0,0
gbr,Coral cover,35.0,gbr_1,32.0,0.12,0.33,0.4549999999999997,-32.0,0
gbr,Coral cover,45.0,gbr_1,32.0,0.12,0.33,0.5,-32.0,0
gbr,Coral cover,55.0,gbr_1,32.0,0.12,0.33,0.5,-32.0,0
gbr,Coral cover,65.0,gbr_1,32.0,0.12,0.33,0.5,-32.0,0
gbr,Coral cover,75.0,gbr_1,32.0,0.13,0.33,0.5,-32.0,0
gbr,Coral cover,85.0,gbr_1,32.0,0.12,0.33,0.5,-32.0,0
gbr,Coral cover,95.0,gbr_1,32.0,0.12,0.33,0.5,-32.0,0
gbr,Fish,400.0,gbr_1,32.0,20.0,31.775,36.079,-0.0,4
gbr,Fish,450.0,gbr_1,32.0,20.0,31.775,36.079,-0.0,4
gbr,Fish,500.0,gbr_1,32.0,20.0,32.705,36.079,1.0,4
gbr,Fish,550.0,gbr_1,32.0,1.0,44.935,49.4,13.0,4
gbr,Fish,600.0,gbr_1,32.0,0.0,0.26,43.735,-32.0,0
gbr,Fish,650.0,gbr_1,32.0,0.0,0.14,0.38,-32.0,0
gbr,Fish,700.0,gbr_1,32.0,0.17,0.33,0.5,-32.0,0
gbr,Fish,750.0,gbr_1,32.0,0.16,0.33,0.5,-32.0,0
gbr,Fish,800.0,gbr_1,32.0,0.14,0.33,0.5,-32.0,0
gbr,Turbidity,0.0,gbr_1,32.0,0.21,0.68,2.5,-31.0,0
gbr,Turbidity,0.1,gbr_1,32.0,0.0,0.27,0.7029999999999982,-32.0,0
gbr,Turbidity,0.2,gbr_1,32.0,0.0,0.29,1.0,-32.0,0
gbr,Turbidity,0.3,gbr_1,32.0,0.0,0.3,1.0,-32.0,0
gbr,Turbidity,0.4,gbr_1,32.0,0.0,0.185,0.5,-32.0,0
gbr,Turbidity,0.5,gbr_1,32.0,0.0,0.12,0.43,-32.0,0
gbr,Turbidity,0.6,gbr_1,32.0,0.0,0.12,0.4319999999999999,-32.0,0
gbr,Turbidity,0.7,gbr_1,32.0,0.0,0.12,0.4319999999999999,-32.0,0
gbr,Turbidity,0.8,gbr_1,32.0,0.0,0.12,0.4319999999999999,-32.0,0
gbr,Turbidity,0.9,gbr_1,32.0,0.0,0.12,0.4319999999999999,-32.0,0
gbr,Turbidity,1.0,gbr_1,32.0,0.0,0.12,0.4319999999999999,-32.0,0
gbr,Coral cover,5.0,gbr_10,0.0,0.0,0.685,1.2559999999999996,1.0,0
gbr,Coral cover,15.0,gbr_10,0.0,0.11,0.585,1.0,0.0,0
gbr,Coral cover,25.0,gbr_10,0.0,0.0,0.455,1.0,0.0,0
gbr,Coral cover,35.0,gbr_10,0.0,0.0,0.15875,0.4549999999999997,0.0,0
gbr,Coral cover,45.0,gbr_10,0.0,0.0,0.14375,0.4319999999999999,0.0,0
gbr,Coral cover,55.0,gbr_10,0.0,0.0,0.15875,0.4774999999999998,0.0,0
gbr,Coral cover,65.0,gbr_10,0.0,0.0,0.15500000000000003,0.4774999999999998,0.0,0
gbr,Coral cover,75.0,gbr_10,0.0,0.0,0.15875,0.5,0.0,0
gbr,Coral cover,85.0,gbr_10,0.0,0.0,0.15875,0.5,0.0,0
gbr,Coral cover,95.0,gbr_10,0.0,0.0,0.15875,0.5,0.0,0
gbr,Fish,400.0,gbr_10,0.0,0.0,0.27,1.0,0.0,0
gbr,Fish,450.0,gbr_10,0.0,0.0,1.0,1.0,0.5,0
gbr,Fish,500.0,gbr_10,0.0,0.0,1.0,1.0,0.5,0
gbr,Fish,550.0,gbr_10,0.0,0.0,0.0,34.102000000000004,0.0,0
gbr,Fish,600.0,gbr_10,0.0,0.0,0.0,6.569999999999988,0.0,0
gbr,Fish,650.0,gbr_10,0.0,0.0,0.31,0.5889999999999997,0.0,0
gbr,Fish,700.0,gbr_10,0.0,0.0,0.1475,0.4369999999999996,0.0,0
gbr,Fish,750.0,gbr_10,0.0,0.0,0.1725,0.4549999999999997,0.0,0
gbr,Fish,800.0,gbr_10,0.0,0.0,0.15500000000000003,0.4549999999999997,0.0,0
gbr,Turbidity,0.0,gbr_10,0.0,0.215,0.6950000000000001,2.5,1.0,0
gbr,Turbidity,0.1,gbr_10,0.0,0.0,0.27,0.6549999999999989,0.0,0
gbr,Turbidity,0.2,gbr_10,0.0,0.0,0.29,1.0,0.0,0
gbr,Turbidity,0.3,gbr_10,0.0,0.0,0.295,1.0,0.0,0
gbr,Turbidity,0.4,gbr_10,0.0,0.0,0.185,0.5,0.0,0
gbr,Turbidity,0.5,gbr_10,0.0,0.0,0.1475,0.4434999999999998,0.0,0
gbr,Turbidity,0.6,gbr_10,0.0,0.0,0.1475,0.4774999999999998,0.0,0
gbr,Turbidity,0.7,gbr_10,0.0,0.0,0.1475,0.4774999999999998,0.0,0
gbr,Turbidity,0.8,gbr_10,0.0,0.0,0.1475,0.4774999999999998,0.0,0
gbr,Turbidity,0.9,gbr_10,0.0,0.0,0.1475,0.4774999999999998,0.0,0
gbr,Turbidity,1.0,gbr_10,0.0,0.0,0.1475,0.4774999999999998,0.0,0
gbr,Coral cover,5.0,gbr_100,0.0,0.0,0.3,1.1529999999999998,0.0,0
gbr,Coral cover,15.0,gbr_100,0.0,0.0,0.0,0.2539999999999998,0.0,0
gbr,Coral cover,25.0,gbr_100,0.0,0.0,0.0,0.25,0.0,0
gbr,Coral cover,35.0,gbr_100,0.0,0.0,0.0,0.5,0.0,0
gbr,Coral cover,45.0,gbr_100,0.0,0.0,0.25,1.2624999999999993,0.0,0
gbr,Coral cover,55.0,gbr_100,0.0,0.0,0.26,1.5084999999999995,0.0,0
gbr,Coral cover,65.0,gbr_100,0.0,0.0,0.37,1.5934999999999995,0.0,0
gbr,Coral cover,75.0,gbr_100,0.0,0.0,0.5675,2.5,1.0,0
gbr,Coral cover,85.0,gbr_100,0.0,0.0,0.5675,2.5,1.0,0
gbr,Coral cover,95.0,gbr_100,0.0,0.0,0.5675,2.5,1.0,0
gbr,Fish,400.0,gbr_100,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,450.0,gbr_100,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,500.0,gbr_100,0.0,0.0,0.7124999999999999,1.5,1.0,0
gbr,Fish,550.0,gbr_100,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,600.0,gbr_100,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,650.0,gbr_100,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,700.0,gbr_100,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,750.0,gbr_100,0.0,0.0,0.0,0.21000000000000002,0.0,0
gbr,Fish,800.0,gbr_100,0.0,0.0,0.0,0.5,0.0,0
gbr,Turbidity,0.0,gbr_100,0.0,0.14,0.605,2.5,1.0,0
gbr,Turbidity,0.1,gbr_100,0.0,0.0,0.0,0.13199999999999984,0.0,0
gbr,Turbidity,0.2,gbr_100,0.0,0.0,0.0,0.08199999999999985,0.0,0
gbr,Turbidity,0.3,gbr_100,0.0,0.0,0.0,0.08199999999999985,0.0,0
gbr,Turbidity,0.4,gbr_100,0.0,0.0,0.0,0.08199999999999985,0.0,0
gbr,Turbidity,0.5,gbr_100,0.0,0.0,0.0,0.08199999999999985,0.0,0
gbr,Turbidity,0.6,gbr_100,0.0,0.0,0.0,0.08199999999999985,0.0,0
gbr,Turbidity,0.7,gbr_100,0.0,0.0,0.0,0.08199999999999985,0.0,0
gbr,Turbidity,0.8,gbr_100,0.0,0.0,0.0,0.08199999999999985,0.0,0
gbr,Turbidity,0.9,gbr_100,0.0,0.0,0.0,0.08199999999999985,0.0,0
gbr,Turbidity,1.0,gbr_100,0.0,0.0,0.0,0.08199999999999985,0.0,0
gbr,Coral cover,5.0,gbr_101,0.0,0.0,0.3,1.1529999999999998,0.0,0
gbr,Coral cover,15.0,gbr_101,0.0,0.0,0.0,0.3089999999999997,0.0,0
gbr,Coral cover,25.0,gbr_101,0.0,0.0,0.0,0.29349999999999976,0.0,0
gbr,Coral cover,35.0,gbr_101,0.0,0.0,0.0,0.5319999999999999,0.0,0
gbr,Coral cover,45.0,gbr_101,0.0,0.0,0.3275,1.25,0.0,0
gbr,Coral cover,55.0,gbr_101,0.0,0.0,0.35625,1.375,0.0,0
gbr,Coral cover,65.0,gbr_101,0.0,0.0,0.4,1.3959999999999988,0.0,0
gbr,Coral cover,75.0,gbr_101,0.0,0.0,0.5675,2.5,1.0,0
gbr,Coral cover,85.0,gbr_101,0.0,0.0,0.5975,2.5,1.0,0
gbr,Coral cover,95.0,gbr_101,0.0,0.04,0.5925,2.5,1.0,0
gbr,Fish,400.0,gbr_101,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,450.0,gbr_101,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,500.0,gbr_101,0.0,0.0,0.7124999999999999,1.5,1.0,0
gbr,Fish,550.0,gbr_101,0.0,0.0,0.0,0.0454999999999994,0.0,0
gbr,Fish,600.0,gbr_101,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,650.0,gbr_101,0.0,0.0,0.0,0.0714999999999999,0.0,0
gbr,Fish,700.0,gbr_101,0.0,0.0,0.0,0.085,0.0,0
gbr,Fish,750.0,gbr_101,0.0,0.0,0.0,0.29000000000000004,0.0,0
gbr,Fish,800.0,gbr_101,0.0,0.0,0.0,0.5319999999999999,0.0,0
gbr,Turbidity,0.0,gbr_101,0.0,0.18499999999999994,0.6425000000000001,2.5,1.0,0
gbr,Turbidity,0.1,gbr_101,0.0,0.0,0.055,0.33599999999999997,0.0,0
gbr,Turbidity,0.2,gbr_101,0.0,0.0,0.0,0.5819999999999999,0.0,0
gbr,Turbidity,0.3,gbr_101,0.0,0.0,0.0,0.5819999999999999,0.0,0
gbr,Turbidity,0.4,gbr_101,0.0,0.0,0.0,0.5819999999999999,0.0,0
gbr,Turbidity,0.5,gbr_101,0.0,0.0,0.0,0.5819999999999999,0.0,0
gbr,Turbidity,0.6,gbr_101,0.0,0.0,0.0,0.5819999999999999,0.0,0
gbr,Turbidity,0.7,gbr_101,0.0,0.0,0.0,0.5819999999999999,0.0,0
gbr,Turbidity,0.8,gbr_101,0.0,0.0,0.0,0.5819999999999999,0.0,0
gbr,Turbidity,0.9,gbr_101,0.0,0.0,0.0,0.5819999999999999,0.0,0
gbr,Turbidity,1.0,gbr_101,0.0,0.0,0.0,0.5819999999999999,0.0,0
gbr,Coral cover,5.0,gbr_102,0.0,0.0,0.5725,1.25,1.0,0
gbr,Coral cover,15.0,gbr_102,0.0,0.0,0.5,1.0,0.0,0
gbr,Coral cover,25.0,gbr_102,0.0,0.0,0.33,0.6069999999999995,0.0,0
gbr,Coral cover,35.0,gbr_102,0.0,0.0,0.17,0.4319999999999999,0.0,0
gbr,Coral cover,45.0,gbr_102,0.0,0.0,0.125,0.4029999999999998,0.0,0
gbr,Coral cover,55.0,gbr_102,0.0,0.0,0.15875,0.4319999999999999,0.0,0
gbr,Coral cover,65.0,gbr_102,0.0,0.0,0.1325,0.4319999999999999,0.0,0
gbr,Coral cover,75.0,gbr_102,0.0,0.0,0.15875,0.4549999999999997,0.0,0
gbr,Coral cover,85.0,gbr_102,0.0,0.0,0.15875,0.4549999999999997,0.0,0
gbr,Coral cover,95.0,gbr_102,0.0,0.0,0.15875,0.4549999999999997,0.0,0
gbr,Fish,400.0,gbr_102,0.0,0.0,0.415,1.0,0.0,0
gbr,Fish,450.0,gbr_102,0.0,0.0,1.0,1.0,1.0,0
gbr,Fish,500.0,gbr_102,0.0,0.0,1.0,1.0,1.0,0
gbr,Fish,550.0,gbr_102,0.0,0.0,0.0,34.683,0.0,0
gbr,Fish,600.0,gbr_102,0.0,0.0,0.0,14.770999999999908,0.0,0
gbr,Fish,650.0,gbr_102,0.0,0.0,0.33,0.6429999999999998,0.0,0
gbr,Fish,700.0,gbr_102,0.0,0.0,0.1475,0.43,0.0,0
gbr,Fish,750.0,gbr_102,0.0,0.0,0.1725,0.4319999999999999,0.0,0
gbr,Fish,800.0,gbr_102,0.0,0.0,0.17125,0.4319999999999999,0.0,0
gbr,Turbidity,0.0,gbr_102,0.0,0.245,0.7324999999999999,2.049999999999997,1.0,0
gbr,Turbidity,0.1,gbr_102,0.0,0.0,0.245,0.5099999999999995,0.0,0
gbr,Turbidity,0.2,gbr_102,0.0,0.0,0.2625,0.6069999999999995,0.0,0
