Region,Response,Response_level,ID,value,LwrEstimate,estimate,UprEstimate,disease_risk_change,drisk
gbr,Coral cover,5.0,gbr_1,32.0,0.0,0.585,1.371,-31.0,0
gbr,Coral cover,15.0,gbr_1,32.0,0.0,0.3025,0.67,-32.0,0
gbr,Coral cover,25.0,gbr_1,32.0,0.0,0.295,0.8029999999999998,-32.0,0
gbr,Coral cover,35.0,gbr_1,32.0,0.12,0.33,0.4549999999999997,-32.0,0
gbr,Coral cover,45.0,gbr_1,32.0,0.12,0.33,0.5,-32.0,0
gbr,Coral cover,55.0,gbr_1,32.0,0.12,0.33,0.5,-32.0,0
gbr,Coral cover,65.0,gbr_1,32.0,0.12,0.33,0.5,-32.0,0
gbr,Coral cover,75.0,gbr_1,32.0,0.12,0.33,0.5,-32.0,0
gbr,Coral cover,85.0,gbr_1,32.0,0.12,0.33,0.5,-32.0,0
gbr,Coral cover,95.0,gbr_1,32.0,0.12,0.33,0.5,-32.0,0
gbr,Fish,400.0,gbr_1,32.0,20.0,31.6475,35.636,-0.0,4
gbr,Fish,450.0,gbr_1,32.0,20.0,31.6475,35.636,-0.0,4
gbr,Fish,500.0,gbr_1,32.0,20.0,32.542500000000004,35.636,1.0,4
gbr,Fish,550.0,gbr_1,32.0,5.0,43.735,49.31,12.0,4
gbr,Fish,600.0,gbr_1,32.0,0.0,0.5,34.322,-32.0,0
gbr,Fish,650.0,gbr_1,32.0,0.0,0.14,0.3819999999999999,-32.0,0
gbr,Fish,700.0,gbr_1,32.0,0.16,0.33,0.5,-32.0,0
gbr,Fish,750.0,gbr_1,32.0,0.16,0.33,0.5,-32.0,0
gbr,Fish,800.0,gbr_1,32.0,0.14,0.33,0.5,-32.0,0
gbr,Turbidity,0.0,gbr_1,32.0,0.25,0.91,2.5,-31.0,0
gbr,Turbidity,0.1,gbr_1,32.0,0.0,0.255,0.6069999999999995,-32.0,0
gbr,Turbidity,0.2,gbr_1,32.0,0.0,0.275,1.0,-32.0,0
gbr,Turbidity,0.3,gbr_1,32.0,0.0,0.3,1.0,-32.0,0
gbr,Turbidity,0.4,gbr_1,32.0,0.0,0.185,0.5,-32.0,0
gbr,Turbidity,0.5,gbr_1,32.0,0.0,0.12,0.43,-32.0,0
gbr,Turbidity,0.6,gbr_1,32.0,0.0,0.1125,0.43,-32.0,0
gbr,Turbidity,0.7,gbr_1,32.0,0.0,0.1125,0.43,-32.0,0
gbr,Turbidity,0.8,gbr_1,32.0,0.0,0.1125,0.43,-32.0,0
gbr,Turbidity,0.9,gbr_1,32.0,0.0,0.1125,0.43,-32.0,0
gbr,Turbidity,1.0,gbr_1,32.0,0.0,0.1125,0.43,-32.0,0
gbr,Coral cover,5.0,gbr_10,0.0,0.0,0.685,1.3105,1.0,0
gbr,Coral cover,15.0,gbr_10,0.0,0.1399999999999999,0.585,1.0,0.0,0
gbr,Coral cover,25.0,gbr_10,0.0,0.0,0.46625,1.0,0.0,0
gbr,Coral cover,35.0,gbr_10,0.0,0.0,0.17125,0.5,0.0,0
gbr,Coral cover,45.0,gbr_10,0.0,0.0,0.15500000000000003,0.46599999999999997,0.0,0
gbr,Coral cover,55.0,gbr_10,0.0,0.0,0.15500000000000003,0.46599999999999997,0.0,0
gbr,Coral cover,65.0,gbr_10,0.0,0.0,0.15500000000000003,0.46599999999999997,0.0,0
gbr,Coral cover,75.0,gbr_10,0.0,0.0,0.15500000000000003,0.4774999999999998,0.0,0
gbr,Coral cover,85.0,gbr_10,0.0,0.0,0.15500000000000003,0.4774999999999998,0.0,0
gbr,Coral cover,95.0,gbr_10,0.0,0.0,0.15500000000000003,0.4774999999999998,0.0,0
gbr,Fish,400.0,gbr_10,0.0,0.0,0.27,1.0,0.0,0
gbr,Fish,450.0,gbr_10,0.0,0.0,1.0,1.0,0.5,0
gbr,Fish,500.0,gbr_10,0.0,0.0,1.0,1.0,0.5,0
gbr,Fish,550.0,gbr_10,0.0,0.0,5.0,28.453,5.0,0
gbr,Fish,600.0,gbr_10,0.0,0.0,0.0125,2.8149999999999915,0.0,0
gbr,Fish,650.0,gbr_10,0.0,0.0,0.33,0.5889999999999997,0.0,0
gbr,Fish,700.0,gbr_10,0.0,0.0,0.1475,0.4684999999999998,0.0,0
gbr,Fish,750.0,gbr_10,0.0,0.0,0.17875,0.4774999999999998,0.0,0
gbr,Fish,800.0,gbr_10,0.0,0.0,0.15500000000000003,0.4774999999999998,0.0,0
gbr,Turbidity,0.0,gbr_10,0.0,0.25,0.91,2.5,1.0,0
gbr,Turbidity,0.1,gbr_10,0.0,0.0,0.2625,0.5584999999999996,0.0,0
gbr,Turbidity,0.2,gbr_10,0.0,0.0,0.2825,1.0,0.0,0
gbr,Turbidity,0.3,gbr_10,0.0,0.0,0.295,1.0,0.0,0
gbr,Turbidity,0.4,gbr_10,0.0,0.0,0.1925,0.5,0.0,0
gbr,Turbidity,0.5,gbr_10,0.0,0.0,0.1475,0.4434999999999998,0.0,0
gbr,Turbidity,0.6,gbr_10,0.0,0.0,0.14,0.4434999999999998,0.0,0
gbr,Turbidity,0.7,gbr_10,0.0,0.0,0.14,0.4434999999999998,0.0,0
gbr,Turbidity,0.8,gbr_10,0.0,0.0,0.14,0.4434999999999998,0.0,0
gbr,Turbidity,0.9,gbr_10,0.0,0.0,0.14,0.4434999999999998,0.0,0
gbr,Turbidity,1.0,gbr_10,0.0,0.0,0.14,0.4434999999999998,0.0,0
gbr,Coral cover,5.0,gbr_100,0.0,0.0,0.26,1.1529999999999998,0.0,0
gbr,Coral cover,15.0,gbr_100,0.0,0.0,0.0,0.2939999999999997,0.0,0
gbr,Coral cover,25.0,gbr_100,0.0,0.0,0.0,0.3329999999999998,0.0,0
gbr,Coral cover,35.0,gbr_100,0.0,0.0,0.0,0.7389999999999983,0.0,0
gbr,Coral cover,45.0,gbr_100,0.0,0.0,0.5875,2.0249999999999986,1.0,0
gbr,Coral cover,55.0,gbr_100,0.0,0.0,0.65625,2.2749999999999986,1.0,0
gbr,Coral cover,65.0,gbr_100,0.0,0.0,0.69,2.5,1.0,0
gbr,Coral cover,75.0,gbr_100,0.0,0.0,1.25,3.0,1.0,0
gbr,Coral cover,85.0,gbr_100,0.0,0.0,1.25,3.0,1.0,0
gbr,Coral cover,95.0,gbr_100,0.0,0.14,1.0,2.549999999999997,1.0,0
gbr,Fish,400.0,gbr_100,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,450.0,gbr_100,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,500.0,gbr_100,0.0,0.0,0.7637499999999999,1.5079999999999996,1.0,0
gbr,Fish,550.0,gbr_100,0.0,0.0,0.12625,1.0,0.0,0
gbr,Fish,600.0,gbr_100,0.0,0.0,0.0,0.31549999999999967,0.0,0
gbr,Fish,650.0,gbr_100,0.0,0.0,0.0,0.15349999999999975,0.0,0
gbr,Fish,700.0,gbr_100,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,750.0,gbr_100,0.0,0.0,0.0,0.27199999999999985,0.0,0
gbr,Fish,800.0,gbr_100,0.0,0.0,0.0,0.7389999999999983,0.0,0
gbr,Turbidity,0.0,gbr_100,0.0,0.295,1.0,2.5,1.0,0
gbr,Turbidity,0.1,gbr_100,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.2,gbr_100,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.3,gbr_100,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.4,gbr_100,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.5,gbr_100,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.6,gbr_100,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.7,gbr_100,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.8,gbr_100,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.9,gbr_100,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,1.0,gbr_100,0.0,0.0,0.0,0.0,0.0,0
gbr,Coral cover,5.0,gbr_101,0.0,0.0,0.26,1.1529999999999998,0.0,0
gbr,Coral cover,15.0,gbr_101,0.0,0.0,0.0,0.27399999999999974,0.0,0
gbr,Coral cover,25.0,gbr_101,0.0,0.0,0.0,0.3494999999999997,0.0,0
gbr,Coral cover,35.0,gbr_101,0.0,0.0,0.0,0.7389999999999983,0.0,0
gbr,Coral cover,45.0,gbr_101,0.0,0.0,0.515,1.702999999999998,1.0,0
gbr,Coral cover,55.0,gbr_101,0.0,0.0,0.5700000000000001,2.0,1.0,0
gbr,Coral cover,65.0,gbr_101,0.0,0.0,0.605,2.049999999999997,1.0,0
gbr,Coral cover,75.0,gbr_101,0.0,0.0,1.0,2.549999999999997,1.0,0
gbr,Coral cover,85.0,gbr_101,0.0,0.0,1.0,2.549999999999997,1.0,0
gbr,Coral cover,95.0,gbr_101,0.0,0.1175,1.0,2.5,1.0,0
