Region,Response,Response_level,ID,value,LwrEstimate,estimate,UprEstimate,disease_risk_change,drisk
gbr,Coral cover,5.0,gbr_1,34.0,0.0,0.5625,1.25,-33.0,0
gbr,Coral cover,15.0,gbr_1,34.0,0.0,0.2925,0.67,-34.0,0
gbr,Coral cover,25.0,gbr_1,34.0,0.0,0.25,0.57,-34.0,0
gbr,Coral cover,35.0,gbr_1,34.0,0.22,0.67,1.233999999999999,-33.0,0
gbr,Coral cover,45.0,gbr_1,34.0,0.225,0.67,1.233999999999999,-33.0,0
gbr,Coral cover,55.0,gbr_1,34.0,0.27,0.675,1.3689999999999996,-33.0,0
gbr,Coral cover,65.0,gbr_1,34.0,0.25,0.675,1.2609999999999997,-33.0,0
gbr,Coral cover,75.0,gbr_1,34.0,0.29,0.67,2.0,-33.0,0
gbr,Coral cover,85.0,gbr_1,34.0,0.29,0.67,2.0,-33.0,0
gbr,Coral cover,95.0,gbr_1,34.0,0.29,0.67,2.0,-33.0,0
gbr,Fish,400.0,gbr_1,34.0,20.0,34.4375,38.302,0.0,4
gbr,Fish,450.0,gbr_1,34.0,20.0,34.4375,38.302,0.0,4
gbr,Fish,500.0,gbr_1,34.0,20.0,34.605000000000004,38.302,1.0,4
gbr,Fish,550.0,gbr_1,34.0,0.33,33.065,42.907,-1.0,4
gbr,Fish,600.0,gbr_1,34.0,0.0,1.6875,42.21,-32.0,0
gbr,Fish,650.0,gbr_1,34.0,0.0,0.51,1.0,-33.0,0
gbr,Fish,700.0,gbr_1,34.0,0.29,0.72,1.4549999999999996,-33.0,0
gbr,Fish,750.0,gbr_1,34.0,0.29,0.695,1.4549999999999996,-33.0,0
gbr,Fish,800.0,gbr_1,34.0,0.25,0.67,1.3689999999999996,-33.0,0
gbr,Turbidity,0.0,gbr_1,34.0,0.33,0.94,2.049999999999997,-33.0,0
gbr,Turbidity,0.1,gbr_1,34.0,0.435,1.2325,2.29,-33.0,0
gbr,Turbidity,0.2,gbr_1,34.0,0.39,1.2325,2.29,-33.0,0
gbr,Turbidity,0.3,gbr_1,34.0,0.075,1.0,2.014,-33.0,0
gbr,Turbidity,0.4,gbr_1,34.0,0.0,1.0,2.0,-33.0,0
gbr,Turbidity,0.5,gbr_1,34.0,0.0,1.0,2.0,-33.0,0
gbr,Turbidity,0.6,gbr_1,34.0,0.0,1.0,2.0,-33.0,0
gbr,Turbidity,0.7,gbr_1,34.0,0.0,1.0,2.0,-33.0,0
gbr,Turbidity,0.8,gbr_1,34.0,0.0,1.0,2.014,-33.0,0
gbr,Turbidity,0.9,gbr_1,34.0,0.0,1.0,2.014,-33.0,0
gbr,Turbidity,1.0,gbr_1,34.0,0.0,1.0,2.014,-33.0,0
gbr,Coral cover,5.0,gbr_10,0.0,0.0,0.665,1.25,1.0,0
gbr,Coral cover,15.0,gbr_10,0.0,0.0,0.55,1.0,0.0,0
gbr,Coral cover,25.0,gbr_10,0.0,0.0,0.36375,0.8504999999999999,0.0,0
gbr,Coral cover,35.0,gbr_10,0.0,0.08499999999999999,0.77,1.3689999999999996,0.5,0
gbr,Coral cover,45.0,gbr_10,0.0,0.07250000000000001,0.77,1.3689999999999996,0.5,0
gbr,Coral cover,55.0,gbr_10,0.0,0.4075,0.9650000000000001,1.4549999999999996,1.0,0
gbr,Coral cover,65.0,gbr_10,0.0,0.4575,1.0,1.5099999999999991,1.0,0
gbr,Coral cover,75.0,gbr_10,0.0,0.0,0.7925,1.9189999999999996,1.0,0
gbr,Coral cover,85.0,gbr_10,0.0,0.0,0.7925,1.9189999999999996,1.0,0
gbr,Coral cover,95.0,gbr_10,0.0,0.0,0.7925,1.9189999999999996,1.0,0
gbr,Fish,400.0,gbr_10,0.0,0.0,0.3075,1.0,0.0,0
gbr,Fish,450.0,gbr_10,0.0,0.0,0.525,1.0,0.5,0
gbr,Fish,500.0,gbr_10,0.0,0.0,0.5,1.305499999999998,0.0,0
gbr,Fish,550.0,gbr_10,0.0,0.0,5.0,31.9375,5.0,0
gbr,Fish,600.0,gbr_10,0.0,0.0,4.165,32.121,2.0,0
gbr,Fish,650.0,gbr_10,0.0,0.0,0.72,1.0099999999999991,0.5,0
gbr,Fish,700.0,gbr_10,0.0,0.015,0.8200000000000001,1.4549999999999996,1.0,0
gbr,Fish,750.0,gbr_10,0.0,0.07250000000000001,0.80375,1.3689999999999996,0.5,0
gbr,Fish,800.0,gbr_10,0.0,0.08499999999999999,0.78875,1.3689999999999996,0.5,0
gbr,Turbidity,0.0,gbr_10,0.0,0.33,0.92625,2.049999999999997,1.0,0
gbr,Turbidity,0.1,gbr_10,0.0,0.3575,1.0,2.028999999999998,1.0,0
gbr,Turbidity,0.2,gbr_10,0.0,0.28,1.0,2.028999999999998,1.0,0
gbr,Turbidity,0.3,gbr_10,0.0,0.0,0.7125,1.9189999999999996,1.0,0
gbr,Turbidity,0.4,gbr_10,0.0,0.0,0.64,1.883,0.5,0
gbr,Turbidity,0.5,gbr_10,0.0,0.0,0.7275,1.883,0.5,0
gbr,Turbidity,0.6,gbr_10,0.0,0.0,0.76,1.883,0.5,0
gbr,Turbidity,0.7,gbr_10,0.0,0.0,0.76,1.883,0.5,0
gbr,Turbidity,0.8,gbr_10,0.0,0.0,0.7925,1.9189999999999996,0.5,0
gbr,Turbidity,0.9,gbr_10,0.0,0.0,0.7925,1.9189999999999996,0.5,0
gbr,Turbidity,1.0,gbr_10,0.0,0.0,0.7925,1.9189999999999996,0.5,0
gbr,Coral cover,5.0,gbr_100,0.0,0.0,0.25,1.1529999999999998,0.0,0
gbr,Coral cover,15.0,gbr_100,0.0,0.0,0.0,0.25,0.0,0
gbr,Coral cover,25.0,gbr_100,0.0,0.0,0.0,0.25,0.0,0
gbr,Coral cover,35.0,gbr_100,0.0,0.0,0.0,0.71,0.0,0
gbr,Coral cover,45.0,gbr_100,0.0,0.0,0.4625,1.67,0.0,0
gbr,Coral cover,55.0,gbr_100,0.0,0.0,0.5,1.67,0.0,0
gbr,Coral cover,65.0,gbr_100,0.0,0.0,0.5,1.67,0.0,0
gbr,Coral cover,75.0,gbr_100,0.0,0.0,0.8724999999999999,2.5,1.0,0
gbr,Coral cover,85.0,gbr_100,0.0,0.0,1.0,2.5,1.0,0
gbr,Coral cover,95.0,gbr_100,0.0,0.0,0.74,2.5,1.0,0
gbr,Fish,400.0,gbr_100,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,450.0,gbr_100,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,500.0,gbr_100,0.0,0.0,0.625,1.5,1.0,0
gbr,Fish,550.0,gbr_100,0.0,0.0,0.0,0.4,0.0,0
gbr,Fish,600.0,gbr_100,0.0,0.0,0.0,0.09599999999999989,0.0,0
