Region,Response,Response_level,ID,value,LwrEstimate,estimate,UprEstimate,disease_risk_change,drisk
gbr,Coral cover,5.0,gbr_1,0.0,0.0,0.5525,1.25,1.0,0
gbr,Coral cover,15.0,gbr_1,0.0,0.0,0.4,1.0,0.0,0
gbr,Coral cover,25.0,gbr_1,0.0,0.0,0.6,1.0,1.0,0
gbr,Coral cover,35.0,gbr_1,0.0,0.195,0.385,0.67,0.0,0
gbr,Coral cover,45.0,gbr_1,0.0,0.185,0.38,0.67,0.0,0
gbr,Coral cover,55.0,gbr_1,0.0,0.185,0.38,0.67,0.0,0
gbr,Coral cover,65.0,gbr_1,0.0,0.18,0.38,0.67,0.0,0
gbr,Coral cover,75.0,gbr_1,0.0,0.2,0.4,0.67,0.0,0
gbr,Coral cover,85.0,gbr_1,0.0,0.2,0.4,0.67,0.0,0
gbr,Coral cover,95.0,gbr_1,0.0,0.2,0.4,0.67,0.0,0
gbr,Fish,400.0,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,450.0,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,500.0,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,550.0,gbr_1,0.0,0.0,43.9475,47.701,44.0,4
gbr,Fish,600.0,gbr_1,0.0,0.0,0.1025,2.831999999999994,0.0,0
gbr,Fish,650.0,gbr_1,0.0,0.0,0.25,0.5,0.0,0
gbr,Fish,700.0,gbr_1,0.0,0.225,0.4,0.67,0.0,0
gbr,Fish,750.0,gbr_1,0.0,0.22,0.4,0.67,0.0,0
gbr,Fish,800.0,gbr_1,0.0,0.2,0.4,0.67,0.0,0
gbr,Turbidity,0.0,gbr_1,0.0,0.105,0.5625,1.25,1.0,0
gbr,Turbidity,0.1,gbr_1,0.0,0.0,0.27,0.7029999999999982,0.0,0
gbr,Turbidity,0.2,gbr_1,0.0,0.0,0.3,1.0,0.0,0
gbr,Turbidity,0.3,gbr_1,0.0,0.0,0.33,1.0,0.0,0
gbr,Turbidity,0.4,gbr_1,0.0,0.0,0.2,0.5,0.0,0
gbr,Turbidity,0.5,gbr_1,0.0,0.0,0.125,0.43,0.0,0
