Region,Response,Response_level,ID,value,LwrEstimate,estimate,UprEstimate,disease_risk_change,drisk
gbr,Coral cover,5.0,gbr_1,0.0,0.0,0.5525,1.25,1.0,0
gbr,Coral cover,15.0,gbr_1,0.0,0.0,0.3025,0.6069999999999995,0.0,0
gbr,Coral cover,25.0,gbr_1,0.0,0.0,0.21,0.5069999999999996,0.0,0
gbr,Coral cover,35.0,gbr_1,0.0,0.1149999999999999,0.33,0.5,0.0,0
gbr,Coral cover,45.0,gbr_1,0.0,0.1149999999999999,0.33,0.5,0.0,0
gbr,Coral cover,55.0,gbr_1,0.0,0.1149999999999999,0.33,0.5,0.0,0
gbr,Coral cover,65.0,gbr_1,0.0,0.1149999999999999,0.315,0.5,0.0,0
gbr,Coral cover,75.0,gbr_1,0.0,0.12,0.33,0.5,0.0,0
gbr,Coral cover,85.0,gbr_1,0.0,0.12,0.33,0.5,0.0,0
gbr,Coral cover,95.0,gbr_1,0.0,0.12,0.33,0.5,0.0,0
gbr,Fish,400.0,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,450.0,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,500.0,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,550.0,gbr_1,0.0,0.0,0.5,43.263,0.0,0
gbr,Fish,600.0,gbr_1,0.0,0.0,0.275,1.5,0.0,0
gbr,Fish,650.0,gbr_1,0.0,0.0,0.14,0.4,0.0,0
gbr,Fish,700.0,gbr_1,0.0,0.17,0.33,0.6,0.0,0
gbr,Fish,750.0,gbr_1,0.0,0.17,0.33,0.5099999999999995,0.0,0
gbr,Fish,800.0,gbr_1,0.0,0.14,0.33,0.5069999999999996,0.0,0
gbr,Turbidity,0.0,gbr_1,0.0,0.05,0.5,1.25,0.0,0
gbr,Turbidity,0.1,gbr_1,0.0,0.0,0.1825,0.38,0.0,0
gbr,Turbidity,0.2,gbr_1,0.0,0.0,0.1475,0.3619999999999999,0.0,0
gbr,Turbidity,0.3,gbr_1,0.0,0.0,0.125,0.3619999999999999,0.0,0
gbr,Turbidity,0.4,gbr_1,0.0,0.0,0.11,0.3819999999999999,0.0,0
gbr,Turbidity,0.5,gbr_1,0.0,0.0,0.1125,0.4,0.0,0
gbr,Turbidity,0.6,gbr_1,0.0,0.0,0.1125,0.4029999999999998,0.0,0
gbr,Turbidity,0.7,gbr_1,0.0,0.0,0.1125,0.4029999999999998,0.0,0
gbr,Turbidity,0.8,gbr_1,0.0,0.0,0.1125,0.4029999999999998,0.0,0
gbr,Turbidity,0.9,gbr_1,0.0,0.0,0.1125,0.4029999999999998,0.0,0
gbr,Turbidity,1.0,gbr_1,0.0,0.0,0.1125,0.4029999999999998,0.0,0
gbr,Coral cover,5.0,gbr_10,1.0,0.0,0.5675,1.25,-0.0,0
gbr,Coral cover,15.0,gbr_10,1.0,0.12,0.5,1.0,-0.0,0
gbr,Coral cover,25.0,gbr_10,1.0,0.0,0.27125,0.57,-1.0,0
gbr,Coral cover,35.0,gbr_10,1.0,0.0,0.1725,0.4319999999999999,-1.0,0
gbr,Coral cover,45.0,gbr_10,1.0,0.0,0.1475,0.43,-1.0,0
gbr,Coral cover,55.0,gbr_10,1.0,0.0,0.1475,0.43,-1.0,0
gbr,Coral cover,65.0,gbr_10,1.0,0.0,0.14,0.43,-1.0,0
gbr,Coral cover,75.0,gbr_10,1.0,0.0,0.1475,0.4319999999999999,-1.0,0
gbr,Coral cover,85.0,gbr_10,1.0,0.0,0.1475,0.4319999999999999,-1.0,0
gbr,Coral cover,95.0,gbr_10,1.0,0.0,0.1475,0.4319999999999999,-1.0,0
gbr,Fish,400.0,gbr_10,1.0,0.0,0.8625,1.0,-0.0,0
