Region,Response,Response_level,ID,value,LwrEstimate,estimate,UprEstimate,disease_risk_change,drisk
gbr,Coral cover,5.0,gbr_1,0.0,0.2,1.0,1.865,1.0,0
gbr,Coral cover,15.0,gbr_1,0.0,0.0,0.4075,1.0,0.0,0
gbr,Coral cover,25.0,gbr_1,0.0,0.0,0.185,0.5799999999999994,0.0,0
gbr,Coral cover,35.0,gbr_1,0.0,0.0,0.315,0.67,0.0,0
gbr,Coral cover,45.0,gbr_1,0.0,0.0,0.315,0.67,0.0,0
gbr,Coral cover,55.0,gbr_1,0.0,0.11,0.4,0.67,0.0,0
gbr,Coral cover,65.0,gbr_1,0.0,0.09,0.385,0.67,0.0,0
gbr,Coral cover,75.0,gbr_1,0.0,0.095,0.385,0.67,0.0,0
gbr,Coral cover,85.0,gbr_1,0.0,0.0,0.33,0.67,0.0,0
gbr,Coral cover,95.0,gbr_1,0.0,0.0,0.33,0.67,0.0,0
gbr,Fish,400.0,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,450.0,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,500.0,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,550.0,gbr_1,0.0,0.0,0.08,1.0,0.0,0
gbr,Fish,600.0,gbr_1,0.0,0.0,0.0,1.0,0.0,0
gbr,Fish,650.0,gbr_1,0.0,0.0,0.12,0.5,0.0,0
gbr,Fish,700.0,gbr_1,0.0,0.105,0.38,0.67,0.0,0
gbr,Fish,750.0,gbr_1,0.0,0.0,0.33,0.67,0.0,0
gbr,Fish,800.0,gbr_1,0.0,0.0,0.33,0.67,0.0,0
gbr,Turbidity,0.0,gbr_1,0.0,0.25,0.77,1.5119999999999991,1.0,0
gbr,Turbidity,0.1,gbr_1,0.0,0.0,0.0725,0.29,0.0,0
gbr,Turbidity,0.2,gbr_1,0.0,0.0,0.12,0.5,0.0,0
gbr,Turbidity,0.3,gbr_1,0.0,0.0,0.125,0.5,0.0,0
gbr,Turbidity,0.4,gbr_1,0.0,0.0,0.12,0.5,0.0,0
gbr,Turbidity,0.5,gbr_1,0.0,0.0,0.12,0.5,0.0,0
gbr,Turbidity,0.6,gbr_1,0.0,0.0,0.12,0.5,0.0,0
gbr,Turbidity,0.7,gbr_1,0.0,0.0,0.12,0.5,0.0,0
gbr,Turbidity,0.8,gbr_1,0.0,0.0,0.12,0.5,0.0,0
gbr,Turbidity,0.9,gbr_1,0.0,0.0,0.12,0.5,0.0,0
