Region,Response,Response_level,ID,value,LwrEstimate,estimate,UprEstimate,disease_risk_change,drisk
gbr,Coral cover,5.0,gbr_1,0.0,0.0,0.5525,1.25,1.0,0
gbr,Coral cover,15.0,gbr_1,0.0,0.0,0.315,0.6,0.0,0
gbr,Coral cover,25.0,gbr_1,0.0,0.0,0.25,0.57,0.0,0
gbr,Coral cover,35.0,gbr_1,0.0,0.13,0.33,0.5,0.0,0
gbr,Coral cover,45.0,gbr_1,0.0,0.13,0.33,0.5,0.0,0
gbr,Coral cover,55.0,gbr_1,0.0,0.13,0.33,0.5,0.0,0
gbr,Coral cover,65.0,gbr_1,0.0,0.12,0.33,0.5,0.0,0
gbr,Coral cover,75.0,gbr_1,0.0,0.14,0.33,0.5069999999999996,0.0,0
gbr,Coral cover,85.0,gbr_1,0.0,0.14,0.33,0.5069999999999996,0.0,0
gbr,Coral cover,95.0,gbr_1,0.0,0.14,0.33,0.5069999999999996,0.0,0
gbr,Fish,400.0,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,450.0,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,500.0,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,550.0,gbr_1,0.0,0.0,0.5,43.263,0.0,0
gbr,Fish,600.0,gbr_1,0.0,0.0,0.27,1.5,0.0,0
gbr,Fish,650.0,gbr_1,0.0,0.0,0.1425,0.4,0.0,0
gbr,Fish,700.0,gbr_1,0.0,0.18,0.33,0.6,0.0,0
gbr,Fish,750.0,gbr_1,0.0,0.18,0.33,0.6,0.0,0
gbr,Fish,800.0,gbr_1,0.0,0.17,0.33,0.5729999999999997,0.0,0
gbr,Turbidity,0.0,gbr_1,0.0,0.11,0.5625,1.25,1.0,0
gbr,Turbidity,0.1,gbr_1,0.0,0.0,0.1925,0.3819999999999999,0.0,0
gbr,Turbidity,0.2,gbr_1,0.0,0.0,0.17,0.38,0.0,0
gbr,Turbidity,0.3,gbr_1,0.0,0.0,0.1475,0.38,0.0,0
gbr,Turbidity,0.4,gbr_1,0.0,0.0,0.1125,0.4,0.0,0
gbr,Turbidity,0.5,gbr_1,0.0,0.0,0.12,0.4029999999999998,0.0,0
gbr,Turbidity,0.6,gbr_1,0.0,0.0,0.12,0.43,0.0,0
gbr,Turbidity,0.7,gbr_1,0.0,0.0,0.12,0.43,0.0,0
gbr,Turbidity,0.8,gbr_1,0.0,0.0,0.12,0.43,0.0,0
gbr,Turbidity,0.9,gbr_1,0.0,0.0,0.12,0.43,0.0,0
gbr,Turbidity,1.0,gbr_1,0.0,0.0,0.12,0.43,0.0,0
gbr,Coral cover,5.0,gbr_10,1.0,0.0,0.65375,1.25,-0.0,0
gbr,Coral cover,15.0,gbr_10,1.0,0.11750000000000001,0.5075000000000001,1.0,-0.0,0
gbr,Coral cover,25.0,gbr_10,1.0,0.0,0.30625,0.7864999999999999,-1.0,0
gbr,Coral cover,35.0,gbr_10,1.0,0.0,0.17875,0.46599999999999997,-1.0,0
gbr,Coral cover,45.0,gbr_10,1.0,0.0,0.15500000000000003,0.44249999999999984,-1.0,0
gbr,Coral cover,55.0,gbr_10,1.0,0.0,0.15500000000000003,0.44249999999999984,-1.0,0
gbr,Coral cover,65.0,gbr_10,1.0,0.0,0.13624999999999998,0.44249999999999984,-1.0,0
gbr,Coral cover,75.0,gbr_10,1.0,0.0,0.14750000000000002,0.46599999999999997,-1.0,0
gbr,Coral cover,85.0,gbr_10,1.0,0.0,0.14750000000000002,0.46599999999999997,-1.0,0
gbr,Coral cover,95.0,gbr_10,1.0,0.0,0.14750000000000002,0.46599999999999997,-1.0,0
gbr,Fish,400.0,gbr_10,1.0,0.0,0.895,1.0,-0.0,0
gbr,Fish,450.0,gbr_10,1.0,0.0,1.0,1.0,0.0,0
gbr,Fish,500.0,gbr_10,1.0,0.0,1.0,1.0,0.0,0
gbr,Fish,550.0,gbr_10,1.0,0.0,0.16875,35.943,-1.0,0
gbr,Fish,600.0,gbr_10,1.0,0.0,0.0,1.0059999999999996,-1.0,0
gbr,Fish,650.0,gbr_10,1.0,0.0,0.33,0.5939999999999995,-1.0,0
gbr,Fish,700.0,gbr_10,1.0,0.0,0.17125,0.46499999999999997,-1.0,0
gbr,Fish,750.0,gbr_10,1.0,0.0,0.1925,0.46599999999999997,-1.0,0
gbr,Fish,800.0,gbr_10,1.0,0.0,0.17,0.46599999999999997,-1.0,0
gbr,Turbidity,0.0,gbr_10,1.0,0.11,0.5625,1.25,-0.0,0
gbr,Turbidity,0.1,gbr_10,1.0,0.0,0.2725,0.6549999999999989,-1.0,0
gbr,Turbidity,0.2,gbr_10,1.0,0.0,0.3,1.0,-1.0,0
gbr,Turbidity,0.3,gbr_10,1.0,0.0,0.33,1.0,-1.0,0
gbr,Turbidity,0.4,gbr_10,1.0,0.0,0.21125,0.5029999999999999,-1.0,0
gbr,Turbidity,0.5,gbr_10,1.0,0.0,0.15999999999999998,0.46599999999999997,-1.0,0
gbr,Turbidity,0.6,gbr_10,1.0,0.0,0.14750000000000002,0.46599999999999997,-1.0,0
gbr,Turbidity,0.7,gbr_10,1.0,0.0,0.14750000000000002,0.46599999999999997,-1.0,0
gbr,Turbidity,0.8,gbr_10,1.0,0.0,0.14750000000000002,0.46599999999999997,-1.0,0
gbr,Turbidity,0.9,gbr_10,1.0,0.0,0.14750000000000002,0.46599999999999997,-1.0,0
gbr,Turbidity,1.0,gbr_10,1.0,0.0,0.14750000000000002,0.46599999999999997,-1.0,0
gbr,Coral cover,5.0,gbr_100,0.0,0.0,0.28,1.1529999999999998,0.0,0
gbr,Coral cover,15.0,gbr_100,0.0,0.0,0.0,0.46399999999999975,0.0,0
gbr,Coral cover,25.0,gbr_100,0.0,0.0,0.0,0.5029999999999999,0.0,0
gbr,Coral cover,35.0,gbr_100,0.0,0.0,0.1475,1.0,0.0,0
gbr,Coral cover,45.0,gbr_100,0.0,0.0,0.605,1.67,1.0,0
gbr,Coral cover,55.0,gbr_100,0.0,0.0,0.67,1.67,1.0,0
gbr,Coral cover,65.0,gbr_100,0.0,0.0,0.675,1.67,1.0,0
gbr,Coral cover,75.0,gbr_100,0.0,0.0,1.0,2.5,1.0,0
gbr,Coral cover,85.0,gbr_100,0.0,0.0,1.0,2.5,1.0,0
gbr,Coral cover,95.0,gbr_100,0.0,0.16999999999999998,1.0,2.5,1.0,0
gbr,Fish,400.0,gbr_100,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,450.0,gbr_100,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,500.0,gbr_100,0.0,0.0,0.81375,1.5079999999999996,1.0,0
gbr,Fish,550.0,gbr_100,0.0,0.0,0.0,0.8789999999999998,0.0,0
gbr,Fish,600.0,gbr_100,0.0,0.0,0.0,0.4099999999999995,0.0,0
gbr,Fish,650.0,gbr_100,0.0,0.0,0.0,0.46149999999999936,0.0,0
gbr,Fish,700.0,gbr_100,0.0,0.0,0.0,0.20249999999999985,0.0,0
gbr,Fish,750.0,gbr_100,0.0,0.0,0.0,0.3819999999999999,0.0,0
gbr,Fish,800.0,gbr_100,0.0,0.0,0.1475,1.0,0.0,0
gbr,Turbidity,0.0,gbr_100,0.0,0.2825,1.0,2.5,1.0,0
gbr,Turbidity,0.1,gbr_100,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.2,gbr_100,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.3,gbr_100,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.4,gbr_100,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.5,gbr_100,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.6,gbr_100,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.7,gbr_100,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.8,gbr_100,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.9,gbr_100,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,1.0,gbr_100,0.0,0.0,0.0,0.0,0.0,0
gbr,Coral cover,5.0,gbr_101,0.0,0.0,0.28,1.1529999999999998,0.0,0
gbr,Coral cover,15.0,gbr_101,0.0,0.0,0.00875,0.4614999999999999,0.0,0
gbr,Coral cover,25.0,gbr_101,0.0,0.0,0.0,0.5,0.0,0
gbr,Coral cover,35.0,gbr_101,0.0,0.0,0.18875,1.0,0.0,0
gbr,Coral cover,45.0,gbr_101,0.0,0.0,0.515,1.67,1.0,0
gbr,Coral cover,55.0,gbr_101,0.0,0.0,0.605,1.67,1.0,0
gbr,Coral cover,65.0,gbr_101,0.0,0.0,0.61875,1.67,1.0,0
gbr,Coral cover,75.0,gbr_101,0.0,0.0,1.0,2.5,1.0,0
gbr,Coral cover,85.0,gbr_101,0.0,0.0,1.0,2.5,1.0,0
gbr,Coral cover,95.0,gbr_101,0.0,0.1925,1.0,2.5,1.0,0
gbr,Fish,400.0,gbr_101,0.0,0.0,0.0,0.09399999999999945,0.0,0
gbr,Fish,450.0,gbr_101,0.0,0.0,0.0,0.1809999999999996,0.0,0
gbr,Fish,500.0,gbr_101,0.0,0.0,0.8525,1.5079999999999996,1.0,0
gbr,Fish,550.0,gbr_101,0.0,0.0,0.0,0.6109999999999993,0.0,0
gbr,Fish,600.0,gbr_101,0.0,0.0,0.0,0.45249999999999985,0.0,0
gbr,Fish,650.0,gbr_101,0.0,0.0,0.0,0.45249999999999985,0.0,0
gbr,Fish,700.0,gbr_101,0.0,0.0,0.0,0.27199999999999985,0.0,0
gbr,Fish,750.0,gbr_101,0.0,0.0,0.0,0.4019999999999999,0.0,0
gbr,Fish,800.0,gbr_101,0.0,0.0,0.18875,1.0,0.0,0
gbr,Turbidity,0.0,gbr_101,0.0,0.25,1.0,2.5,1.0,0
gbr,Turbidity,0.1,gbr_101,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.2,gbr_101,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.3,gbr_101,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.4,gbr_101,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.5,gbr_101,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.6,gbr_101,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.7,gbr_101,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.8,gbr_101,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.9,gbr_101,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,1.0,gbr_101,0.0,0.0,0.0,0.0,0.0,0
