Region,Response,Response_level,ID,value,LwrEstimate,estimate,UprEstimate,disease_risk_change,drisk
gbr,Coral cover,5.0,gbr_1,32.0,0.0,0.5525,1.25,-31.0,0
gbr,Coral cover,15.0,gbr_1,32.0,0.0,0.2925,0.5729999999999997,-32.0,0
gbr,Coral cover,25.0,gbr_1,32.0,0.0,0.2275,0.5,-32.0,0
gbr,Coral cover,35.0,gbr_1,32.0,0.12,0.33,0.4549999999999997,-32.0,0
gbr,Coral cover,45.0,gbr_1,32.0,0.12,0.33,0.5,-32.0,0
gbr,Coral cover,55.0,gbr_1,32.0,0.12,0.33,0.5,-32.0,0
gbr,Coral cover,65.0,gbr_1,32.0,0.12,0.33,0.5,-32.0,0
gbr,Coral cover,75.0,gbr_1,32.0,0.13,0.33,0.5,-32.0,0
gbr,Coral cover,85.0,gbr_1,32.0,0.13,0.33,0.5,-32.0,0
gbr,Coral cover,95.0,gbr_1,32.0,0.13,0.33,0.5,-32.0,0
gbr,Fish,400.0,gbr_1,32.0,20.0,31.6475,35.636,-0.0,4
gbr,Fish,450.0,gbr_1,32.0,20.0,31.6475,35.636,-0.0,4
gbr,Fish,500.0,gbr_1,32.0,20.0,32.542500000000004,35.636,1.0,4
gbr,Fish,550.0,gbr_1,32.0,0.2,1.0,35.72699999999996,-31.0,0
gbr,Fish,600.0,gbr_1,32.0,0.0,0.29,1.1779999999999995,-32.0,0
gbr,Fish,650.0,gbr_1,32.0,0.0,0.1425,0.4,-32.0,0
gbr,Fish,700.0,gbr_1,32.0,0.17,0.33,0.5,-32.0,0
gbr,Fish,750.0,gbr_1,32.0,0.17,0.33,0.5,-32.0,0
gbr,Fish,800.0,gbr_1,32.0,0.14,0.33,0.5,-32.0,0
gbr,Turbidity,0.0,gbr_1,32.0,0.2,0.67,1.67,-31.0,0
gbr,Turbidity,0.1,gbr_1,32.0,0.0,0.255,0.6069999999999995,-32.0,0
gbr,Turbidity,0.2,gbr_1,32.0,0.0,0.275,1.0,-32.0,0
gbr,Turbidity,0.3,gbr_1,32.0,0.0,0.3,1.0,-32.0,0
gbr,Turbidity,0.4,gbr_1,32.0,0.0,0.185,0.5,-32.0,0
gbr,Turbidity,0.5,gbr_1,32.0,0.0,0.1475,0.4549999999999997,-32.0,0
gbr,Turbidity,0.6,gbr_1,32.0,0.0,0.125,0.4549999999999997,-32.0,0
gbr,Turbidity,0.7,gbr_1,32.0,0.0,0.125,0.4549999999999997,-32.0,0
gbr,Turbidity,0.8,gbr_1,32.0,0.0,0.125,0.4549999999999997,-32.0,0
gbr,Turbidity,0.9,gbr_1,32.0,0.0,0.125,0.4549999999999997,-32.0,0
gbr,Turbidity,1.0,gbr_1,32.0,0.0,0.125,0.4549999999999997,-32.0,0
gbr,Coral cover,5.0,gbr_10,0.5,0.0,0.57875,1.25,0.5,0
gbr,Coral cover,15.0,gbr_10,0.5,0.105,0.5,1.0,-0.0,0
gbr,Coral cover,25.0,gbr_10,0.5,0.0,0.33,0.8034999999999998,-0.5,0
gbr,Coral cover,35.0,gbr_10,0.5,0.0,0.17125,0.44249999999999984,-0.5,0
gbr,Coral cover,45.0,gbr_10,0.5,0.0,0.14375,0.41749999999999987,-0.5,0
gbr,Coral cover,55.0,gbr_10,0.5,0.0,0.14375,0.41749999999999987,-0.5,0
gbr,Coral cover,65.0,gbr_10,0.5,0.0,0.14,0.41749999999999987,-0.5,0
gbr,Coral cover,75.0,gbr_10,0.5,0.0,0.14375,0.44249999999999984,-0.5,0
gbr,Coral cover,85.0,gbr_10,0.5,0.0,0.14375,0.44249999999999984,-0.5,0
gbr,Coral cover,95.0,gbr_10,0.5,0.0,0.14375,0.44249999999999984,-0.5,0
gbr,Fish,400.0,gbr_10,0.5,0.0,0.3375,1.0,0.0,0
gbr,Fish,450.0,gbr_10,0.5,0.0,1.0,1.0,0.0,0
gbr,Fish,500.0,gbr_10,0.5,0.0,1.0,1.0,0.0,0
gbr,Fish,550.0,gbr_10,0.5,0.0,0.44,30.026999999999997,-0.5,0
gbr,Fish,600.0,gbr_10,0.5,0.0,0.155,1.0119999999999991,-0.5,0
gbr,Fish,650.0,gbr_10,0.5,0.0,0.33,0.5584999999999996,-0.5,0
gbr,Fish,700.0,gbr_10,0.5,0.0,0.15999999999999998,0.46499999999999997,-0.5,0
gbr,Fish,750.0,gbr_10,0.5,0.0,0.18625,0.46599999999999997,-0.5,0
gbr,Fish,800.0,gbr_10,0.5,0.0,0.14375,0.44249999999999984,-0.5,0
gbr,Turbidity,0.0,gbr_10,0.5,0.2,0.67,1.67,0.5,0
gbr,Turbidity,0.1,gbr_10,0.5,0.0,0.27,0.6069999999999995,-0.5,0
gbr,Turbidity,0.2,gbr_10,0.5,0.0,0.29,1.0,-0.5,0
gbr,Turbidity,0.3,gbr_10,0.5,0.0,0.33,1.0,-0.5,0
gbr,Turbidity,0.4,gbr_10,0.5,0.0,0.2,0.5,-0.5,0
gbr,Turbidity,0.5,gbr_10,0.5,0.0,0.13624999999999998,0.43099999999999994,-0.5,0
gbr,Turbidity,0.6,gbr_10,0.5,0.0,0.13,0.43099999999999994,-0.5,0
