Region,Response,Response_level,ID,value,LwrEstimate,estimate,UprEstimate,disease_risk_change,drisk
gbr,Coral cover,5.0,gbr_1,32.0,0.0,0.5525,1.25,-31.0,0
gbr,Coral cover,15.0,gbr_1,32.0,0.0,0.2925,0.5729999999999997,-32.0,0
gbr,Coral cover,25.0,gbr_1,32.0,0.0,0.25,0.5069999999999996,-32.0,0
gbr,Coral cover,35.0,gbr_1,32.0,0.12,0.33,0.4549999999999997,-32.0,0
gbr,Coral cover,45.0,gbr_1,32.0,0.12,0.33,0.5,-32.0,0
gbr,Coral cover,55.0,gbr_1,32.0,0.12,0.33,0.5,-32.0,0
gbr,Coral cover,65.0,gbr_1,32.0,0.12,0.33,0.5,-32.0,0
gbr,Coral cover,75.0,gbr_1,32.0,0.13,0.33,0.5,-32.0,0
gbr,Coral cover,85.0,gbr_1,32.0,0.13,0.33,0.5,-32.0,0
gbr,Coral cover,95.0,gbr_1,32.0,0.13,0.33,0.5,-32.0,0
gbr,Fish,400.0,gbr_1,32.0,20.0,31.775,36.079,-0.0,4
gbr,Fish,450.0,gbr_1,32.0,20.0,31.775,36.079,-0.0,4
gbr,Fish,500.0,gbr_1,32.0,20.0,32.705,36.079,1.0,4
gbr,Fish,550.0,gbr_1,32.0,0.31,44.935,49.411,13.0,4
gbr,Fish,600.0,gbr_1,32.0,0.0,0.1025,32.01399999999999,-32.0,0
gbr,Fish,650.0,gbr_1,32.0,0.0,0.14,0.3819999999999999,-32.0,0
gbr,Fish,700.0,gbr_1,32.0,0.17,0.33,0.5,-32.0,0
gbr,Fish,750.0,gbr_1,32.0,0.17,0.33,0.5,-32.0,0
gbr,Fish,800.0,gbr_1,32.0,0.14,0.33,0.5,-32.0,0
gbr,Turbidity,0.0,gbr_1,32.0,0.2,0.67,1.887999999999996,-31.0,0
gbr,Turbidity,0.1,gbr_1,32.0,0.0,0.255,0.6069999999999995,-32.0,0
gbr,Turbidity,0.2,gbr_1,32.0,0.0,0.275,1.0,-32.0,0
gbr,Turbidity,0.3,gbr_1,32.0,0.0,0.29,1.0,-32.0,0
gbr,Turbidity,0.4,gbr_1,32.0,0.0,0.1725,0.5,-32.0,0
gbr,Turbidity,0.5,gbr_1,32.0,0.0,0.12,0.43,-32.0,0
gbr,Turbidity,0.6,gbr_1,32.0,0.0,0.12,0.4319999999999999,-32.0,0
gbr,Turbidity,0.7,gbr_1,32.0,0.0,0.12,0.4319999999999999,-32.0,0
gbr,Turbidity,0.8,gbr_1,32.0,0.0,0.12,0.4319999999999999,-32.0,0
gbr,Turbidity,0.9,gbr_1,32.0,0.0,0.12,0.4319999999999999,-32.0,0
gbr,Turbidity,1.0,gbr_1,32.0,0.0,0.12,0.4319999999999999,-32.0,0
gbr,Coral cover,5.0,gbr_10,0.0,0.0,0.5862499999999999,1.25,1.0,0
gbr,Coral cover,15.0,gbr_10,0.0,0.105,0.5,1.0,0.0,0
gbr,Coral cover,25.0,gbr_10,0.0,0.0,0.29625,0.8,0.0,0
gbr,Coral cover,35.0,gbr_10,0.0,0.0,0.15875,0.44249999999999984,0.0,0
gbr,Coral cover,45.0,gbr_10,0.0,0.0,0.14,0.41749999999999987,0.0,0
gbr,Coral cover,55.0,gbr_10,0.0,0.0,0.14,0.41749999999999987,0.0,0
gbr,Coral cover,65.0,gbr_10,0.0,0.0,0.1325,0.41749999999999987,0.0,0
gbr,Coral cover,75.0,gbr_10,0.0,0.0,0.1325,0.44249999999999984,0.0,0
gbr,Coral cover,85.0,gbr_10,0.0,0.0,0.1325,0.44249999999999984,0.0,0
gbr,Coral cover,95.0,gbr_10,0.0,0.0,0.1325,0.44249999999999984,0.0,0
gbr,Fish,400.0,gbr_10,0.0,0.0,0.30000000000000004,1.0,0.0,0
gbr,Fish,450.0,gbr_10,0.0,0.0,1.0,1.0,0.5,0
gbr,Fish,500.0,gbr_10,0.0,0.0,1.0,1.0,0.5,0
gbr,Fish,550.0,gbr_10,0.0,0.0,0.0,31.927999999999997,0.0,0
gbr,Fish,600.0,gbr_10,0.0,0.0,0.0,2.81799999999997,0.0,0
gbr,Fish,650.0,gbr_10,0.0,0.0,0.275,0.5099999999999995,0.0,0
gbr,Fish,700.0,gbr_10,0.0,0.0,0.15500000000000003,0.46499999999999997,0.0,0
gbr,Fish,750.0,gbr_10,0.0,0.0,0.1775,0.46599999999999997,0.0,0
gbr,Fish,800.0,gbr_10,0.0,0.0,0.14,0.44249999999999984,0.0,0
gbr,Turbidity,0.0,gbr_10,0.0,0.2,0.67,1.887999999999996,1.0,0
gbr,Turbidity,0.1,gbr_10,0.0,0.0,0.2625,0.6069999999999995,0.0,0
gbr,Turbidity,0.2,gbr_10,0.0,0.0,0.2825,1.0,0.0,0
gbr,Turbidity,0.3,gbr_10,0.0,0.0,0.29,1.0,0.0,0
gbr,Turbidity,0.4,gbr_10,0.0,0.0,0.17875,0.5,0.0,0
gbr,Turbidity,0.5,gbr_10,0.0,0.0,0.11875,0.4029999999999998,0.0,0
gbr,Turbidity,0.6,gbr_10,0.0,0.0,0.11875,0.43,0.0,0
