Region,Response,Response_level,ID,value,LwrEstimate,estimate,UprEstimate,disease_risk_change,drisk
gbr,Coral cover,5.0,gbr_1,0.0,0.17,0.5525,1.25,1.0,0
gbr,Coral cover,15.0,gbr_1,0.0,0.0,0.25,0.67,0.0,0
gbr,Coral cover,25.0,gbr_1,0.0,0.0,0.0875,0.5,0.0,0
gbr,Coral cover,35.0,gbr_1,0.0,0.0,0.33,0.67,0.0,0
gbr,Coral cover,45.0,gbr_1,0.0,0.0,0.33,0.67,0.0,0
gbr,Coral cover,55.0,gbr_1,0.0,0.095,0.33,0.67,0.0,0
gbr,Coral cover,65.0,gbr_1,0.0,0.105,0.3425,0.67,0.0,0
gbr,Coral cover,75.0,gbr_1,0.0,0.11,0.38,0.67,0.0,0
gbr,Coral cover,85.0,gbr_1,0.0,0.0849999999999999,0.3425,0.67,0.0,0
gbr,Coral cover,95.0,gbr_1,0.0,0.09,0.38,0.67,0.0,0
gbr,Fish,400.0,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,450.0,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,500.0,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,550.0,gbr_1,0.0,0.0,0.185,1.0,0.0,0
gbr,Fish,600.0,gbr_1,0.0,0.0,0.11,1.0,0.0,0
gbr,Fish,650.0,gbr_1,0.0,0.0,0.11,0.45,0.0,0
gbr,Fish,700.0,gbr_1,0.0,0.1149999999999999,0.365,0.67,0.0,0
gbr,Fish,750.0,gbr_1,0.0,0.0849999999999999,0.33,0.67,0.0,0
gbr,Fish,800.0,gbr_1,0.0,0.075,0.33,0.67,0.0,0
gbr,Turbidity,0.0,gbr_1,0.0,0.14,0.57,1.0,1.0,0
gbr,Turbidity,0.1,gbr_1,0.0,0.0,0.1,0.31,0.0,0
gbr,Turbidity,0.2,gbr_1,0.0,0.0,0.15,0.5,0.0,0
gbr,Turbidity,0.3,gbr_1,0.0,0.0,0.2,0.5,0.0,0
gbr,Turbidity,0.4,gbr_1,0.0,0.0,0.15,0.5,0.0,0
gbr,Turbidity,0.5,gbr_1,0.0,0.0,0.185,0.5,0.0,0
gbr,Turbidity,0.6,gbr_1,0.0,0.0,0.185,0.5,0.0,0
gbr,Turbidity,0.7,gbr_1,0.0,0.0,0.185,0.5,0.0,0
gbr,Turbidity,0.8,gbr_1,0.0,0.0,0.185,0.5,0.0,0
gbr,Turbidity,0.9,gbr_1,0.0,0.0,0.185,0.5,0.0,0
gbr,Turbidity,1.0,gbr_1,0.0,0.0,0.185,0.5,0.0,0
gbr,Coral cover,5.0,gbr_10,1.0,0.0,0.5675,1.25,-0.0,0
gbr,Coral cover,15.0,gbr_10,1.0,0.0,0.33,0.8344999999999998,-1.0,0
gbr,Coral cover,25.0,gbr_10,1.0,0.0,0.19874999999999998,0.5,-1.0,0
gbr,Coral cover,35.0,gbr_10,1.0,0.0,0.1,0.39249999999999985,-1.0,0
gbr,Coral cover,45.0,gbr_10,1.0,0.0,0.11125,0.4774999999999998,-1.0,0
gbr,Coral cover,55.0,gbr_10,1.0,0.0,0.1325,0.5,-1.0,0
gbr,Coral cover,65.0,gbr_10,1.0,0.0,0.16749999999999998,0.5,-1.0,0
gbr,Coral cover,75.0,gbr_10,1.0,0.0,0.185,0.5,-1.0,0
gbr,Coral cover,85.0,gbr_10,1.0,0.0,0.22249999999999998,0.5014999999999998,-1.0,0
gbr,Coral cover,95.0,gbr_10,1.0,0.0,0.22249999999999998,0.5014999999999998,-1.0,0
gbr,Fish,400.0,gbr_10,1.0,0.0,1.0,1.0,0.0,0
gbr,Fish,450.0,gbr_10,1.0,0.0,1.0,1.0,0.0,0
gbr,Fish,500.0,gbr_10,1.0,0.0,1.0,1.0,0.0,0
gbr,Fish,550.0,gbr_10,1.0,0.0,0.0,0.18549999999999994,-1.0,0
gbr,Fish,600.0,gbr_10,1.0,0.0,0.0,0.14049999999999996,-1.0,0
gbr,Fish,650.0,gbr_10,1.0,0.0,0.16999999999999998,0.5889999999999997,-1.0,0
gbr,Fish,700.0,gbr_10,1.0,0.0,0.07625,0.41500000000000004,-1.0,0
gbr,Fish,750.0,gbr_10,1.0,0.0,0.045,0.42099999999999965,-1.0,0
gbr,Fish,800.0,gbr_10,1.0,0.0,0.11,0.42099999999999965,-1.0,0
gbr,Turbidity,0.0,gbr_10,1.0,0.14,0.5625,1.0,-0.0,0
gbr,Turbidity,0.1,gbr_10,1.0,0.0,0.225,0.6729999999999989,-1.0,0
gbr,Turbidity,0.2,gbr_10,1.0,0.0,0.34875,1.0,-1.0,0
gbr,Turbidity,0.3,gbr_10,1.0,0.0,0.4,1.0,-1.0,0
gbr,Turbidity,0.4,gbr_10,1.0,0.0,0.29625,0.726499999999999,-1.0,0
gbr,Turbidity,0.5,gbr_10,1.0,0.0,0.26,0.5504999999999998,-1.0,0
gbr,Turbidity,0.6,gbr_10,1.0,0.0,0.24875000000000003,0.5179999999999998,-1.0,0
gbr,Turbidity,0.7,gbr_10,1.0,0.0,0.21500000000000002,0.5,-1.0,0
gbr,Turbidity,0.8,gbr_10,1.0,0.0,0.21500000000000002,0.5,-1.0,0
gbr,Turbidity,0.9,gbr_10,1.0,0.0,0.21500000000000002,0.5,-1.0,0
gbr,Turbidity,1.0,gbr_10,1.0,0.0,0.21500000000000002,0.5,-1.0,0
gbr,Coral cover,5.0,gbr_100,0.0,0.0,0.3,1.1529999999999998,0.0,0
gbr,Coral cover,15.0,gbr_100,0.0,0.0,0.11125,0.34849999999999975,0.0,0
gbr,Coral cover,25.0,gbr_100,0.0,0.0,0.12,0.3689999999999998,0.0,0
gbr,Coral cover,35.0,gbr_100,0.0,0.0,0.18875,0.5029999999999999,0.0,0
gbr,Coral cover,45.0,gbr_100,0.0,0.0,0.315,1.0,0.0,0
gbr,Coral cover,55.0,gbr_100,0.0,0.0,0.33,1.0,0.0,0
gbr,Coral cover,65.0,gbr_100,0.0,0.0,0.31,1.0,0.0,0
gbr,Coral cover,75.0,gbr_100,0.0,0.0,0.33,1.0,0.0,0
gbr,Coral cover,85.0,gbr_100,0.0,0.055,0.55875,1.0,0.5,0
gbr,Coral cover,95.0,gbr_100,0.0,0.07,0.55,1.0,0.5,0
gbr,Fish,400.0,gbr_100,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,450.0,gbr_100,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,500.0,gbr_100,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,550.0,gbr_100,0.0,0.0,0.0,0.25,0.0,0
gbr,Fish,600.0,gbr_100,0.0,0.0,0.0,0.48599999999999993,0.0,0
gbr,Fish,650.0,gbr_100,0.0,0.0,0.1525,0.621,0.0,0
gbr,Fish,700.0,gbr_100,0.0,0.0,0.0,0.33,0.0,0
gbr,Fish,750.0,gbr_100,0.0,0.0,0.22749999999999998,0.5,0.0,0
gbr,Fish,800.0,gbr_100,0.0,0.0,0.18875,0.5029999999999999,0.0,0
gbr,Turbidity,0.0,gbr_100,0.0,0.2175,0.55875,1.0,0.5,0
gbr,Turbidity,0.1,gbr_100,0.0,0.0,0.0,0.3769999999999999,0.0,0
gbr,Turbidity,0.2,gbr_100,0.0,0.0,0.1125,0.40299999999999986,0.0,0
gbr,Turbidity,0.3,gbr_100,0.0,0.0,0.1125,0.40299999999999986,0.0,0
gbr,Turbidity,0.4,gbr_100,0.0,0.0,0.1125,0.40299999999999986,0.0,0
gbr,Turbidity,0.5,gbr_100,0.0,0.0,0.1125,0.40299999999999986,0.0,0
gbr,Turbidity,0.6,gbr_100,0.0,0.0,0.1125,0.40299999999999986,0.0,0
gbr,Turbidity,0.7,gbr_100,0.0,0.0,0.1125,0.40299999999999986,0.0,0
gbr,Turbidity,0.8,gbr_100,0.0,0.0,0.1125,0.40299999999999986,0.0,0
gbr,Turbidity,0.9,gbr_100,0.0,0.0,0.1125,0.40299999999999986,0.0,0
gbr,Turbidity,1.0,gbr_100,0.0,0.0,0.1125,0.40299999999999986,0.0,0
gbr,Coral cover,5.0,gbr_101,0.0,0.0,0.3,1.1529999999999998,0.0,0
gbr,Coral cover,15.0,gbr_101,0.0,0.0,0.13374999999999998,0.38749999999999984,0.0,0
gbr,Coral cover,25.0,gbr_101,0.0,0.0,0.15500000000000003,0.3739999999999998,0.0,0
gbr,Coral cover,35.0,gbr_101,0.0,0.0,0.21125,0.5029999999999999,0.0,0
gbr,Coral cover,45.0,gbr_101,0.0,0.0,0.34750000000000003,0.9234999999999995,0.0,0
gbr,Coral cover,55.0,gbr_101,0.0,0.0,0.40375,1.0,0.0,0
gbr,Coral cover,65.0,gbr_101,0.0,0.0,0.38875,1.0,0.0,0
gbr,Coral cover,75.0,gbr_101,0.0,0.0,0.46375,1.0,0.0,0
gbr,Coral cover,85.0,gbr_101,0.0,0.1225,0.61,1.0,1.0,0
gbr,Coral cover,95.0,gbr_101,0.0,0.15000000000000002,0.6087499999999999,1.0,1.0,0
gbr,Fish,400.0,gbr_101,0.0,0.0,0.0,0.03049999999999995,0.0,0
gbr,Fish,450.0,gbr_101,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,500.0,gbr_101,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,550.0,gbr_101,0.0,0.0,0.0,0.29399999999999976,0.0,0
gbr,Fish,600.0,gbr_101,0.0,0.0,0.03,0.46149999999999963,0.0,0
gbr,Fish,650.0,gbr_101,0.0,0.0,0.1775,0.5894999999999997,0.0,0
gbr,Fish,700.0,gbr_101,0.0,0.0,0.05,0.33,0.0,0
gbr,Fish,750.0,gbr_101,0.0,0.0,0.25,0.5,0.0,0
gbr,Fish,800.0,gbr_101,0.0,0.0,0.21125,0.5029999999999999,0.0,0
gbr,Turbidity,0.0,gbr_101,0.0,0.25,0.61125,1.0,1.0,0
gbr,Turbidity,0.1,gbr_101,0.0,0.0,0.0525,0.5034999999999998,0.0,0
gbr,Turbidity,0.2,gbr_101,0.0,0.0,0.14,0.4639999999999998,0.0,0
gbr,Turbidity,0.3,gbr_101,0.0,0.0,0.14,0.4639999999999998,0.0,0
gbr,Turbidity,0.4,gbr_101,0.0,0.0,0.14,0.4639999999999998,0.0,0
gbr,Turbidity,0.5,gbr_101,0.0,0.0,0.14,0.4639999999999998,0.0,0
gbr,Turbidity,0.6,gbr_101,0.0,0.0,0.14,0.4639999999999998,0.0,0
gbr,Turbidity,0.7,gbr_101,0.0,0.0,0.14,0.4639999999999998,0.0,0
gbr,Turbidity,0.8,gbr_101,0.0,0.0,0.14,0.4639999999999998,0.0,0
gbr,Turbidity,0.9,gbr_101,0.0,0.0,0.14,0.4639999999999998,0.0,0
gbr,Turbidity,1.0,gbr_101,0.0,0.0,0.14,0.4639999999999998,0.0,0
