Region,Response,Response_level,ID,value,LwrEstimate,estimate,UprEstimate,disease_risk_change,drisk
gbr,Coral cover,5.0,gbr_1,0.0,0.16,1.0,1.6709999999999998,1.0,0
gbr,Coral cover,15.0,gbr_1,0.0,0.0,0.5,1.0,0.0,0
gbr,Coral cover,25.0,gbr_1,0.0,0.0,0.3075,0.8029999999999998,0.0,0
gbr,Coral cover,35.0,gbr_1,0.0,0.13,0.4,1.0,0.0,0
gbr,Coral cover,45.0,gbr_1,0.0,0.13,0.4,0.819999999999999,0.0,0
gbr,Coral cover,55.0,gbr_1,0.0,0.18,0.4,1.0,0.0,0
gbr,Coral cover,65.0,gbr_1,0.0,0.185,0.4,1.0,0.0,0
gbr,Coral cover,75.0,gbr_1,0.0,0.21,0.5,1.0,0.0,0
gbr,Coral cover,85.0,gbr_1,0.0,0.22,0.5,1.0,0.0,0
gbr,Coral cover,95.0,gbr_1,0.0,0.22,0.5,1.0,0.0,0
gbr,Fish,400.0,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,450.0,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,500.0,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,550.0,gbr_1,0.0,0.0,0.385,34.572,0.0,0
gbr,Fish,600.0,gbr_1,0.0,0.0,0.44,1.5499999999999972,0.0,0
gbr,Fish,650.0,gbr_1,0.0,0.0,0.29,0.6249999999999997,0.0,0
gbr,Fish,700.0,gbr_1,0.0,0.2,0.4625,1.0,0.0,0
gbr,Fish,750.0,gbr_1,0.0,0.19,0.4,1.0,0.0,0
gbr,Fish,800.0,gbr_1,0.0,0.18,0.4,1.0,0.0,0
gbr,Turbidity,0.0,gbr_1,0.0,0.29,0.91,2.082,1.0,0
gbr,Turbidity,0.1,gbr_1,0.0,0.075,0.4,1.0,0.0,0
gbr,Turbidity,0.2,gbr_1,0.0,0.0,0.435,1.0,0.0,0
gbr,Turbidity,0.3,gbr_1,0.0,0.0,0.4625,1.0,0.0,0
gbr,Turbidity,0.4,gbr_1,0.0,0.0,0.5,1.0,0.0,0
gbr,Turbidity,0.5,gbr_1,0.0,0.0,0.5,1.0,0.0,0
gbr,Turbidity,0.6,gbr_1,0.0,0.0,0.5,1.0,0.0,0
gbr,Turbidity,0.7,gbr_1,0.0,0.0,0.5,1.0,0.0,0
gbr,Turbidity,0.8,gbr_1,0.0,0.0,0.5,1.0,0.0,0
gbr,Turbidity,0.9,gbr_1,0.0,0.0,0.5,1.0,0.0,0
gbr,Turbidity,1.0,gbr_1,0.0,0.0,0.5,1.0,0.0,0
gbr,Coral cover,5.0,gbr_10,1.0,0.2025,1.0,1.892,0.0,0
gbr,Coral cover,15.0,gbr_10,1.0,0.2975,0.735,1.0,-0.0,0
gbr,Coral cover,25.0,gbr_10,1.0,0.0,0.4325,1.0,-1.0,0
gbr,Coral cover,35.0,gbr_10,1.0,0.11499999999999999,0.62375,1.2129999999999992,-0.0,0
gbr,Coral cover,45.0,gbr_10,1.0,0.0,0.5,1.0,-0.0,0
gbr,Coral cover,55.0,gbr_10,1.0,0.0,0.5,1.0,-0.0,0
gbr,Coral cover,65.0,gbr_10,1.0,0.0,0.5,1.0,-0.0,0
gbr,Coral cover,75.0,gbr_10,1.0,0.0,0.5,1.0,-0.0,0
gbr,Coral cover,85.0,gbr_10,1.0,0.0,0.5,1.0,-0.0,0
gbr,Coral cover,95.0,gbr_10,1.0,0.0,0.5,1.0,-0.0,0
gbr,Fish,400.0,gbr_10,1.0,0.0,1.0,1.0,0.0,0
gbr,Fish,450.0,gbr_10,1.0,0.0,1.0,1.0,0.0,0
gbr,Fish,500.0,gbr_10,1.0,0.0,1.0,1.0,0.0,0
gbr,Fish,550.0,gbr_10,1.0,0.0,0.245,34.535,-1.0,0
gbr,Fish,600.0,gbr_10,1.0,0.0,0.08125,1.0,-1.0,0
gbr,Fish,650.0,gbr_10,1.0,0.0,0.33375,1.0,-1.0,0
gbr,Fish,700.0,gbr_10,1.0,0.0375,0.5349999999999999,1.0,-0.0,0
gbr,Fish,750.0,gbr_10,1.0,0.0775,0.5349999999999999,1.0,-0.0,0
gbr,Fish,800.0,gbr_10,1.0,0.045,0.54375,1.0,-0.0,0
gbr,Turbidity,0.0,gbr_10,1.0,0.295,0.91,2.082,-0.0,0
gbr,Turbidity,0.1,gbr_10,1.0,0.04,0.43125,1.0,-0.5,0
gbr,Turbidity,0.2,gbr_10,1.0,0.045,0.45375,1.0,-0.0,0
gbr,Turbidity,0.3,gbr_10,1.0,0.0525,0.47624999999999995,1.0,-0.0,0
gbr,Turbidity,0.4,gbr_10,1.0,0.0,0.5,1.0,-0.0,0
gbr,Turbidity,0.5,gbr_10,1.0,0.0,0.5,1.0,-0.0,0
gbr,Turbidity,0.6,gbr_10,1.0,0.0,0.5,1.0,-0.0,0
gbr,Turbidity,0.7,gbr_10,1.0,0.0,0.5,1.0,-0.0,0
gbr,Turbidity,0.8,gbr_10,1.0,0.0,0.5,1.0,-0.0,0
gbr,Turbidity,0.9,gbr_10,1.0,0.0,0.5,1.0,-0.0,0
gbr,Turbidity,1.0,gbr_10,1.0,0.0,0.5,1.0,-0.0,0
gbr,Coral cover,5.0,gbr_100,1.0,1.13,2.085,3.0,1.0,0
gbr,Coral cover,15.0,gbr_100,1.0,0.25,1.67,2.511999999999999,1.0,0
gbr,Coral cover,25.0,gbr_100,1.0,0.11249999999999995,1.5825,2.5,1.0,0
gbr,Coral cover,35.0,gbr_100,1.0,0.0,1.0,2.29,0.0,0
gbr,Coral cover,45.0,gbr_100,1.0,0.0,0.445,1.67,-1.0,0
gbr,Coral cover,55.0,gbr_100,1.0,0.0,0.48125,1.67,-0.5,0
gbr,Coral cover,65.0,gbr_100,1.0,0.0,0.5,1.67,-0.0,0
gbr,Coral cover,75.0,gbr_100,1.0,0.0,0.68,2.22,-0.0,0
gbr,Coral cover,85.0,gbr_100,1.0,0.0,1.0,2.22,0.0,0
gbr,Coral cover,95.0,gbr_100,1.0,0.1,0.8062499999999999,2.22,-0.0,0
gbr,Fish,400.0,gbr_100,1.0,0.0,1.0,2.29,0.0,0
gbr,Fish,450.0,gbr_100,1.0,0.0,1.0,2.29,0.0,0
gbr,Fish,500.0,gbr_100,1.0,0.0,1.0,2.346999999999999,0.0,0
gbr,Fish,550.0,gbr_100,1.0,0.0,1.5725,2.5,1.0,0
gbr,Fish,600.0,gbr_100,1.0,0.0,1.0,2.29,0.0,0
gbr,Fish,650.0,gbr_100,1.0,0.0,1.0,2.346999999999999,0.0,0
gbr,Fish,700.0,gbr_100,1.0,0.0,1.0,2.29,0.0,0
gbr,Fish,750.0,gbr_100,1.0,0.0,1.0,2.29,0.0,0
gbr,Fish,800.0,gbr_100,1.0,0.0,1.0,2.29,0.0,0
gbr,Turbidity,0.0,gbr_100,1.0,0.25,1.0,2.22,0.0,0
gbr,Turbidity,0.1,gbr_100,1.0,0.0,0.33,0.6,-1.0,0
gbr,Turbidity,0.2,gbr_100,1.0,0.0,0.0,0.0,-1.0,0
gbr,Turbidity,0.3,gbr_100,1.0,0.0,0.0,0.0,-1.0,0
gbr,Turbidity,0.4,gbr_100,1.0,0.0,0.0,0.0,-1.0,0
gbr,Turbidity,0.5,gbr_100,1.0,0.0,0.0,0.0,-1.0,0
gbr,Turbidity,0.6,gbr_100,1.0,0.0,0.0,0.0,-1.0,0
gbr,Turbidity,0.7,gbr_100,1.0,0.0,0.0,0.0,-1.0,0
gbr,Turbidity,0.8,gbr_100,1.0,0.0,0.0,0.0,-1.0,0
gbr,Turbidity,0.9,gbr_100,1.0,0.0,0.0,0.0,-1.0,0
gbr,Turbidity,1.0,gbr_100,1.0,0.0,0.0,0.0,-1.0,0
gbr,Coral cover,5.0,gbr_101,1.0,1.13,2.085,3.0,1.0,0
gbr,Coral cover,15.0,gbr_101,1.0,0.25,1.67,2.511999999999999,1.0,0
gbr,Coral cover,25.0,gbr_101,1.0,0.1125,1.5825,2.5,1.0,0
gbr,Coral cover,35.0,gbr_101,1.0,0.0,1.0,2.29,0.0,0
gbr,Coral cover,45.0,gbr_101,1.0,0.0,0.4275,1.67,-1.0,0
gbr,Coral cover,55.0,gbr_101,1.0,0.0,0.445,1.67,-1.0,0
gbr,Coral cover,65.0,gbr_101,1.0,0.0,0.5,1.67,-0.0,0
gbr,Coral cover,75.0,gbr_101,1.0,0.0,0.65625,2.22,-0.0,0
gbr,Coral cover,85.0,gbr_101,1.0,0.0,1.0,2.22,0.0,0
gbr,Coral cover,95.0,gbr_101,1.0,0.10250000000000001,0.8062499999999999,2.22,-0.0,0
gbr,Fish,400.0,gbr_101,1.0,0.0,1.0,2.29,0.0,0
gbr,Fish,450.0,gbr_101,1.0,0.0,1.0,2.29,0.0,0
gbr,Fish,500.0,gbr_101,1.0,0.0,1.0,2.346999999999999,0.0,0
gbr,Fish,550.0,gbr_101,1.0,0.02,1.5175,2.5,1.0,0
gbr,Fish,600.0,gbr_101,1.0,0.0,1.0,2.29,0.0,0
gbr,Fish,650.0,gbr_101,1.0,0.0,1.0,2.346999999999999,0.0,0
gbr,Fish,700.0,gbr_101,1.0,0.0,1.0,2.29,0.0,0
gbr,Fish,750.0,gbr_101,1.0,0.0,1.0,2.29,0.0,0
gbr,Fish,800.0,gbr_101,1.0,0.0,1.0,2.29,0.0,0
gbr,Turbidity,0.0,gbr_101,1.0,0.25,1.0,2.22,0.0,0
gbr,Turbidity,0.1,gbr_101,1.0,0.0,0.3125,0.5399999999999996,-1.0,0
gbr,Turbidity,0.2,gbr_101,1.0,0.0,0.0,0.0,-1.0,0
gbr,Turbidity,0.3,gbr_101,1.0,0.0,0.0,0.0,-1.0,0
gbr,Turbidity,0.4,gbr_101,1.0,0.0,0.0,0.0,-1.0,0
gbr,Turbidity,0.5,gbr_101,1.0,0.0,0.0,0.0,-1.0,0
gbr,Turbidity,0.6,gbr_101,1.0,0.0,0.0,0.0,-1.0,0
gbr,Turbidity,0.7,gbr_101,1.0,0.0,0.0,0.0,-1.0,0
