Region,Response,Response_level,ID,value,LwrEstimate,estimate,UprEstimate,disease_risk_change,drisk
gbr,Coral cover,5.0,gbr_1,0.0,0.145,1.0,1.6709999999999998,1.0,0
gbr,Coral cover,15.0,gbr_1,0.0,0.0,0.5,1.0,0.0,0
gbr,Coral cover,25.0,gbr_1,0.0,0.0,0.2025,0.8029999999999998,0.0,0
gbr,Coral cover,35.0,gbr_1,0.0,0.0,0.315,0.67,0.0,0
gbr,Coral cover,45.0,gbr_1,0.0,0.0,0.29,0.67,0.0,0
gbr,Coral cover,55.0,gbr_1,0.0,0.0,0.33,0.67,0.0,0
gbr,Coral cover,65.0,gbr_1,0.0,0.0,0.33,0.67,0.0,0
gbr,Coral cover,75.0,gbr_1,0.0,0.035,0.33,0.67,0.0,0
gbr,Coral cover,85.0,gbr_1,0.0,0.0,0.315,0.67,0.0,0
gbr,Coral cover,95.0,gbr_1,0.0,0.0,0.33,0.67,0.0,0
gbr,Fish,400.0,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,450.0,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,500.0,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,550.0,gbr_1,0.0,0.0,0.0175,1.0,0.0,0
gbr,Fish,600.0,gbr_1,0.0,0.0,0.0,1.0,0.0,0
gbr,Fish,650.0,gbr_1,0.0,0.0,0.095,0.5,0.0,0
gbr,Fish,700.0,gbr_1,0.0,0.09,0.38,0.67,0.0,0
gbr,Fish,750.0,gbr_1,0.0,0.0,0.33,0.67,0.0,0
gbr,Fish,800.0,gbr_1,0.0,0.0,0.33,0.67,0.0,0
gbr,Turbidity,0.0,gbr_1,0.0,0.245,0.85,1.5119999999999991,1.0,0
gbr,Turbidity,0.1,gbr_1,0.0,0.0,0.08,0.2909999999999999,0.0,0
gbr,Turbidity,0.2,gbr_1,0.0,0.0,0.12,0.5,0.0,0
gbr,Turbidity,0.3,gbr_1,0.0,0.0,0.14,0.5,0.0,0
gbr,Turbidity,0.4,gbr_1,0.0,0.0,0.12,0.5,0.0,0
gbr,Turbidity,0.5,gbr_1,0.0,0.0,0.125,0.5,0.0,0
gbr,Turbidity,0.6,gbr_1,0.0,0.0,0.125,0.5,0.0,0
gbr,Turbidity,0.7,gbr_1,0.0,0.0,0.125,0.5,0.0,0
gbr,Turbidity,0.8,gbr_1,0.0,0.0,0.125,0.5,0.0,0
gbr,Turbidity,0.9,gbr_1,0.0,0.0,0.125,0.5,0.0,0
gbr,Turbidity,1.0,gbr_1,0.0,0.0,0.125,0.5,0.0,0
gbr,Coral cover,5.0,gbr_10,1.0,0.0925,1.0,1.6809999999999996,0.0,0
gbr,Coral cover,15.0,gbr_10,1.0,0.0525,0.5,1.0,-0.0,0
gbr,Coral cover,25.0,gbr_10,1.0,0.0,0.255,0.6069999999999995,-1.0,0
gbr,Coral cover,35.0,gbr_10,1.0,0.0,0.10625,0.5,-1.0,0
