Region,Response,Response_level,ID,value,LwrEstimate,estimate,UprEstimate,disease_risk_change,drisk
gbr,Coral cover,5.0,gbr_1,0.0,0.17,1.0,1.6709999999999998,1.0,0
gbr,Coral cover,15.0,gbr_1,0.0,0.0,0.5,1.0,0.0,0
gbr,Coral cover,25.0,gbr_1,0.0,0.0,0.335,0.846999999999999,0.0,0
gbr,Coral cover,35.0,gbr_1,0.0,0.18,0.4,1.0,0.0,0
gbr,Coral cover,45.0,gbr_1,0.0,0.16,0.4,1.0,0.0,0
gbr,Coral cover,55.0,gbr_1,0.0,0.19,0.4,1.0,0.0,0
gbr,Coral cover,65.0,gbr_1,0.0,0.2,0.4,1.0,0.0,0
gbr,Coral cover,75.0,gbr_1,0.0,0.21,0.5,1.0,0.0,0
gbr,Coral cover,85.0,gbr_1,0.0,0.21,0.5,1.0,0.0,0
gbr,Coral cover,95.0,gbr_1,0.0,0.22,0.5,1.0,0.0,0
gbr,Fish,400.0,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,450.0,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,500.0,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,550.0,gbr_1,0.0,0.0,0.1,30.21199999999999,0.0,0
gbr,Fish,600.0,gbr_1,0.0,0.0,0.33,1.5,0.0,0
gbr,Fish,650.0,gbr_1,0.0,0.0,0.29,0.67,0.0,0
gbr,Fish,700.0,gbr_1,0.0,0.22,0.5,1.0,0.0,0
gbr,Fish,750.0,gbr_1,0.0,0.2,0.5,1.0,0.0,0
gbr,Fish,800.0,gbr_1,0.0,0.2,0.4125,1.0,0.0,0
gbr,Turbidity,0.0,gbr_1,0.0,0.25,0.85,2.082,1.0,0
gbr,Turbidity,0.1,gbr_1,0.0,0.11,0.4125,1.0,0.0,0
gbr,Turbidity,0.2,gbr_1,0.0,0.09,0.5,1.0,0.0,0
gbr,Turbidity,0.3,gbr_1,0.0,0.09,0.5,1.0,0.0,0
gbr,Turbidity,0.4,gbr_1,0.0,0.035,0.5,1.0,0.0,0
gbr,Turbidity,0.5,gbr_1,0.0,0.075,0.5,1.0,0.0,0
gbr,Turbidity,0.6,gbr_1,0.0,0.075,0.5,1.0,0.0,0
gbr,Turbidity,0.7,gbr_1,0.0,0.075,0.5,1.0,0.0,0
gbr,Turbidity,0.8,gbr_1,0.0,0.075,0.5,1.0,0.0,0
gbr,Turbidity,0.9,gbr_1,0.0,0.075,0.5,1.0,0.0,0
gbr,Turbidity,1.0,gbr_1,0.0,0.075,0.5,1.0,0.0,0
gbr,Coral cover,5.0,gbr_10,1.0,0.195,1.0,1.7779999999999996,0.0,0
gbr,Coral cover,15.0,gbr_10,1.0,0.3125,0.72,1.0,-0.0,0
gbr,Coral cover,25.0,gbr_10,1.0,0.09,0.48875,1.0,-0.0,0
gbr,Coral cover,35.0,gbr_10,1.0,0.1725,0.67,1.6984999999999981,-0.0,0
gbr,Coral cover,45.0,gbr_10,1.0,0.0625,0.54375,1.0,-0.0,0
gbr,Coral cover,55.0,gbr_10,1.0,0.0625,0.54375,1.0,-0.0,0
