Region,Response,Response_level,ID,value,LwrEstimate,estimate,UprEstimate,disease_risk_change,drisk
gbr,Coral cover,5.0,gbr_1,32.0,0.0,0.5525,1.25,-31.0,0
gbr,Coral cover,15.0,gbr_1,32.0,0.0,0.385,1.0,-32.0,0
gbr,Coral cover,25.0,gbr_1,32.0,0.0,0.5774999999999999,1.0,-31.0,0
gbr,Coral cover,35.0,gbr_1,32.0,0.185,0.38,0.67,-32.0,0
gbr,Coral cover,45.0,gbr_1,32.0,0.18,0.38,0.67,-32.0,0
gbr,Coral cover,55.0,gbr_1,32.0,0.18,0.38,0.67,-32.0,0
gbr,Coral cover,65.0,gbr_1,32.0,0.18,0.365,0.67,-32.0,0
gbr,Coral cover,75.0,gbr_1,32.0,0.18,0.38,0.67,-32.0,0
gbr,Coral cover,85.0,gbr_1,32.0,0.18,0.38,0.67,-32.0,0
gbr,Coral cover,95.0,gbr_1,32.0,0.18,0.38,0.67,-32.0,0
gbr,Fish,400.0,gbr_1,32.0,20.0,31.775,36.079,-0.0,4
gbr,Fish,450.0,gbr_1,32.0,20.0,31.775,36.079,-0.0,4
gbr,Fish,500.0,gbr_1,32.0,20.0,32.705,36.079,1.0,4
gbr,Fish,550.0,gbr_1,32.0,0.05,44.2175,49.4,12.0,4
gbr,Fish,600.0,gbr_1,32.0,0.0,0.1025,3.774999999999999,-32.0,0
gbr,Fish,650.0,gbr_1,32.0,0.0,0.205,0.5,-32.0,0
gbr,Fish,700.0,gbr_1,32.0,0.22,0.4,0.67,-32.0,0
gbr,Fish,750.0,gbr_1,32.0,0.21,0.385,0.67,-32.0,0
gbr,Fish,800.0,gbr_1,32.0,0.2,0.38,0.67,-32.0,0
gbr,Turbidity,0.0,gbr_1,32.0,0.14,0.5925,1.516999999999999,-31.0,0
gbr,Turbidity,0.1,gbr_1,32.0,0.0,0.23,0.5,-32.0,0
gbr,Turbidity,0.2,gbr_1,32.0,0.0,0.255,0.6069999999999995,-32.0,0
gbr,Turbidity,0.3,gbr_1,32.0,0.0,0.255,0.6069999999999995,-32.0,0
