Region,Response,Response_level,ID,value,LwrEstimate,estimate,UprEstimate,disease_risk_change,drisk
gbr,Coral cover,5.0,gbr_1,0.0,0.0,0.5525,1.25,1.0,0
gbr,Coral cover,15.0,gbr_1,0.0,0.0,0.315,0.6,0.0,0
gbr,Coral cover,25.0,gbr_1,0.0,0.0,0.25,0.57,0.0,0
gbr,Coral cover,35.0,gbr_1,0.0,0.13,0.33,0.5,0.0,0
gbr,Coral cover,45.0,gbr_1,0.0,0.13,0.33,0.5,0.0,0
gbr,Coral cover,55.0,gbr_1,0.0,0.13,0.33,0.5,0.0,0
gbr,Coral cover,65.0,gbr_1,0.0,0.12,0.33,0.5,0.0,0
gbr,Coral cover,75.0,gbr_1,0.0,0.14,0.33,0.5069999999999996,0.0,0
gbr,Coral cover,85.0,gbr_1,0.0,0.14,0.33,0.5069999999999996,0.0,0
gbr,Coral cover,95.0,gbr_1,0.0,0.14,0.33,0.5069999999999996,0.0,0
gbr,Fish,400.0,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,450.0,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,500.0,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,550.0,gbr_1,0.0,0.0,0.5,43.263,0.0,0
gbr,Fish,600.0,gbr_1,0.0,0.0,0.275,1.5,0.0,0
gbr,Fish,650.0,gbr_1,0.0,0.0,0.1425,0.4,0.0,0
gbr,Fish,700.0,gbr_1,0.0,0.18,0.33,0.6,0.0,0
gbr,Fish,750.0,gbr_1,0.0,0.18,0.33,0.6,0.0,0
gbr,Fish,800.0,gbr_1,0.0,0.17,0.33,0.5729999999999997,0.0,0
gbr,Turbidity,0.0,gbr_1,0.0,0.11,0.5625,1.25,1.0,0
gbr,Turbidity,0.1,gbr_1,0.0,0.0,0.1925,0.3819999999999999,0.0,0
gbr,Turbidity,0.2,gbr_1,0.0,0.0,0.17,0.38,0.0,0
gbr,Turbidity,0.3,gbr_1,0.0,0.0,0.1475,0.38,0.0,0
gbr,Turbidity,0.4,gbr_1,0.0,0.0,0.1125,0.4,0.0,0
gbr,Turbidity,0.5,gbr_1,0.0,0.0,0.12,0.4029999999999998,0.0,0
gbr,Turbidity,0.6,gbr_1,0.0,0.0,0.12,0.43,0.0,0
gbr,Turbidity,0.7,gbr_1,0.0,0.0,0.12,0.43,0.0,0
gbr,Turbidity,0.8,gbr_1,0.0,0.0,0.12,0.43,0.0,0
gbr,Turbidity,0.9,gbr_1,0.0,0.0,0.12,0.43,0.0,0
gbr,Turbidity,1.0,gbr_1,0.0,0.0,0.12,0.43,0.0,0
gbr,Coral cover,5.0,gbr_10,1.0,0.0,0.65375,1.25,-0.0,0
gbr,Coral cover,15.0,gbr_10,1.0,0.15249999999999997,0.5075000000000001,1.0,-0.0,0
gbr,Coral cover,25.0,gbr_10,1.0,0.0,0.33375,0.8,-1.0,0
gbr,Coral cover,35.0,gbr_10,1.0,0.0,0.185,0.46599999999999997,-1.0,0
gbr,Coral cover,45.0,gbr_10,1.0,0.0,0.17,0.44249999999999984,-1.0,0
gbr,Coral cover,55.0,gbr_10,1.0,0.0,0.17,0.44249999999999984,-1.0,0
gbr,Coral cover,65.0,gbr_10,1.0,0.0,0.1475,0.44249999999999984,-1.0,0
gbr,Coral cover,75.0,gbr_10,1.0,0.0,0.17,0.46599999999999997,-1.0,0
gbr,Coral cover,85.0,gbr_10,1.0,0.0,0.17,0.46599999999999997,-1.0,0
gbr,Coral cover,95.0,gbr_10,1.0,0.0,0.17,0.46599999999999997,-1.0,0
gbr,Fish,400.0,gbr_10,1.0,0.0,0.895,1.0,-0.0,0
gbr,Fish,450.0,gbr_10,1.0,0.0,1.0,1.0,0.0,0
gbr,Fish,500.0,gbr_10,1.0,0.0,1.0,1.0,0.0,0
gbr,Fish,550.0,gbr_10,1.0,0.0,0.15,36.555,-1.0,0
gbr,Fish,600.0,gbr_10,1.0,0.0,0.0,1.0,-1.0,0
gbr,Fish,650.0,gbr_10,1.0,0.0,0.33,0.5939999999999995,-1.0,0
gbr,Fish,700.0,gbr_10,1.0,0.0,0.17125,0.46499999999999997,-1.0,0
gbr,Fish,750.0,gbr_10,1.0,0.0,0.1925,0.46599999999999997,-1.0,0
gbr,Fish,800.0,gbr_10,1.0,0.0,0.17,0.46599999999999997,-1.0,0
gbr,Turbidity,0.0,gbr_10,1.0,0.11,0.5625,1.25,-0.0,0
gbr,Turbidity,0.1,gbr_10,1.0,0.0,0.2725,0.6549999999999989,-1.0,0
gbr,Turbidity,0.2,gbr_10,1.0,0.0,0.3,1.0,-1.0,0
gbr,Turbidity,0.3,gbr_10,1.0,0.0,0.33,1.0,-1.0,0
gbr,Turbidity,0.4,gbr_10,1.0,0.0,0.21125,0.5029999999999999,-1.0,0
gbr,Turbidity,0.5,gbr_10,1.0,0.0,0.1725,0.46599999999999997,-1.0,0
gbr,Turbidity,0.6,gbr_10,1.0,0.0,0.17,0.46599999999999997,-1.0,0
gbr,Turbidity,0.7,gbr_10,1.0,0.0,0.17,0.46599999999999997,-1.0,0
gbr,Turbidity,0.8,gbr_10,1.0,0.0,0.17,0.46599999999999997,-1.0,0
gbr,Turbidity,0.9,gbr_10,1.0,0.0,0.17,0.46599999999999997,-1.0,0
gbr,Turbidity,1.0,gbr_10,1.0,0.0,0.17,0.46599999999999997,-1.0,0
gbr,Coral cover,5.0,gbr_100,0.0,0.0,0.26,1.1529999999999998,0.0,0
gbr,Coral cover,15.0,gbr_100,0.0,0.0,0.0,0.2049999999999997,0.0,0
gbr,Coral cover,25.0,gbr_100,0.0,0.0,0.0,0.1429999999999998,0.0,0
gbr,Coral cover,35.0,gbr_100,0.0,0.0,0.0,0.3389999999999995,0.0,0
gbr,Coral cover,45.0,gbr_100,0.0,0.0,0.08875,1.0124999999999993,0.0,0
gbr,Coral cover,55.0,gbr_100,0.0,0.0,0.11624999999999999,1.25,0.0,0
gbr,Coral cover,65.0,gbr_100,0.0,0.0,0.1725,1.25,0.0,0
gbr,Coral cover,75.0,gbr_100,0.0,0.0,0.46375,2.5,0.0,0
gbr,Coral cover,85.0,gbr_100,0.0,0.0,0.5,2.5,0.0,0
gbr,Coral cover,95.0,gbr_100,0.0,0.0,0.5,2.5,0.0,0
gbr,Fish,400.0,gbr_100,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,450.0,gbr_100,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,500.0,gbr_100,0.0,0.0,0.755,1.5919999999999994,1.0,0
gbr,Fish,550.0,gbr_100,0.0,0.0,0.0,0.2019999999999999,0.0,0
gbr,Fish,600.0,gbr_100,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,650.0,gbr_100,0.0,0.0,0.0,0.05,0.0,0
gbr,Fish,700.0,gbr_100,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,750.0,gbr_100,0.0,0.0,0.0,0.1714999999999999,0.0,0
gbr,Fish,800.0,gbr_100,0.0,0.0,0.0,0.3389999999999995,0.0,0
gbr,Turbidity,0.0,gbr_100,0.0,0.15500000000000003,0.53125,1.7529999999999952,0.5,0
gbr,Turbidity,0.1,gbr_100,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.2,gbr_100,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.3,gbr_100,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.4,gbr_100,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.5,gbr_100,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.6,gbr_100,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.7,gbr_100,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.8,gbr_100,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.9,gbr_100,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,1.0,gbr_100,0.0,0.0,0.0,0.0,0.0,0
gbr,Coral cover,5.0,gbr_101,0.0,0.0,0.26,1.1529999999999998,0.0,0
gbr,Coral cover,15.0,gbr_101,0.0,0.0,0.0,0.25,0.0,0
gbr,Coral cover,25.0,gbr_101,0.0,0.0,0.0,0.2114999999999999,0.0,0
gbr,Coral cover,35.0,gbr_101,0.0,0.0,0.0,0.33699999999999963,0.0,0
gbr,Coral cover,45.0,gbr_101,0.0,0.0,0.2025,1.0124999999999993,0.0,0
gbr,Coral cover,55.0,gbr_101,0.0,0.0,0.2025,1.1374999999999993,0.0,0
gbr,Coral cover,65.0,gbr_101,0.0,0.0,0.21625,1.1374999999999993,0.0,0
gbr,Coral cover,75.0,gbr_101,0.0,0.0,0.46375,2.5,0.0,0
gbr,Coral cover,85.0,gbr_101,0.0,0.0,0.5,2.5,0.0,0
gbr,Coral cover,95.0,gbr_101,0.0,0.0,0.5,2.5,0.0,0
gbr,Fish,400.0,gbr_101,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,450.0,gbr_101,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,500.0,gbr_101,0.0,0.0,0.755,1.5919999999999994,1.0,0
gbr,Fish,550.0,gbr_101,0.0,0.0,0.0,0.2019999999999999,0.0,0
gbr,Fish,600.0,gbr_101,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,650.0,gbr_101,0.0,0.0,0.0,0.1429999999999998,0.0,0
gbr,Fish,700.0,gbr_101,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,750.0,gbr_101,0.0,0.0,0.0,0.25,0.0,0
gbr,Fish,800.0,gbr_101,0.0,0.0,0.0,0.33699999999999963,0.0,0
gbr,Turbidity,0.0,gbr_101,0.0,0.15500000000000003,0.5349999999999999,1.7529999999999952,0.5,0
gbr,Turbidity,0.1,gbr_101,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.2,gbr_101,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.3,gbr_101,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.4,gbr_101,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.5,gbr_101,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.6,gbr_101,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.7,gbr_101,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.8,gbr_101,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.9,gbr_101,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,1.0,gbr_101,0.0,0.0,0.0,0.0,0.0,0
gbr,Coral cover,5.0,gbr_102,1.0,0.0,0.5625,1.25,-0.0,0
