Region,Response,Response_level,ID,value,LwrEstimate,estimate,UprEstimate,disease_risk_change,drisk
gbr,Coral cover,5.0,gbr_1,0.0,0.14,0.5525,1.25,1.0,0
gbr,Coral cover,15.0,gbr_1,0.0,0.0,0.215,0.5049999999999997,0.0,0
gbr,Coral cover,25.0,gbr_1,0.0,0.0,0.0,0.5,0.0,0
gbr,Coral cover,35.0,gbr_1,0.0,0.0,0.25,0.4,0.0,0
gbr,Coral cover,45.0,gbr_1,0.0,0.0,0.26,0.4459999999999997,0.0,0
gbr,Coral cover,55.0,gbr_1,0.0,0.0,0.29,0.5,0.0,0
gbr,Coral cover,65.0,gbr_1,0.0,0.0,0.29,0.5,0.0,0
gbr,Coral cover,75.0,gbr_1,0.0,0.0,0.295,0.5,0.0,0
gbr,Coral cover,85.0,gbr_1,0.0,0.0,0.31,0.5,0.0,0
gbr,Coral cover,95.0,gbr_1,0.0,0.0,0.315,0.5,0.0,0
gbr,Fish,400.0,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,450.0,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,500.0,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,550.0,gbr_1,0.0,0.0,0.1725,1.0,0.0,0
gbr,Fish,600.0,gbr_1,0.0,0.0,0.0,1.0,0.0,0
gbr,Fish,650.0,gbr_1,0.0,0.0,0.0,0.33,0.0,0
gbr,Fish,700.0,gbr_1,0.0,0.0,0.29,0.5,0.0,0
gbr,Fish,750.0,gbr_1,0.0,0.0,0.29,0.4549999999999997,0.0,0
gbr,Fish,800.0,gbr_1,0.0,0.0,0.29,0.45,0.0,0
gbr,Turbidity,0.0,gbr_1,0.0,0.11,0.515,1.0,1.0,0
gbr,Turbidity,0.1,gbr_1,0.0,0.0,0.12,0.33,0.0,0
gbr,Turbidity,0.2,gbr_1,0.0,0.0,0.205,0.5,0.0,0
gbr,Turbidity,0.3,gbr_1,0.0,0.0,0.2225,0.5,0.0,0
gbr,Turbidity,0.4,gbr_1,0.0,0.0,0.2225,0.5,0.0,0
gbr,Turbidity,0.5,gbr_1,0.0,0.0,0.23,0.5,0.0,0
gbr,Turbidity,0.6,gbr_1,0.0,0.0,0.23,0.5,0.0,0
gbr,Turbidity,0.7,gbr_1,0.0,0.0,0.23,0.5,0.0,0
gbr,Turbidity,0.8,gbr_1,0.0,0.0,0.23,0.5,0.0,0
gbr,Turbidity,0.9,gbr_1,0.0,0.0,0.23,0.5,0.0,0
gbr,Turbidity,1.0,gbr_1,0.0,0.0,0.23,0.5,0.0,0
gbr,Coral cover,5.0,gbr_10,1.0,0.0,0.5675,1.25,-0.0,0
gbr,Coral cover,15.0,gbr_10,1.0,0.0,0.3225,0.6069999999999995,-1.0,0
gbr,Coral cover,25.0,gbr_10,1.0,0.0,0.16375,0.5,-1.0,0
gbr,Coral cover,35.0,gbr_10,1.0,0.0,0.11,0.33,-1.0,0
gbr,Coral cover,45.0,gbr_10,1.0,0.0,0.13,0.41749999999999987,-1.0,0
gbr,Coral cover,55.0,gbr_10,1.0,0.0,0.17875000000000002,0.4774999999999998,-1.0,0
gbr,Coral cover,65.0,gbr_10,1.0,0.0,0.2025,0.5,-1.0,0
gbr,Coral cover,75.0,gbr_10,1.0,0.0,0.2,0.5,-1.0,0
gbr,Coral cover,85.0,gbr_10,1.0,0.0,0.2825,0.5,-1.0,0
gbr,Coral cover,95.0,gbr_10,1.0,0.0,0.2825,0.5,-1.0,0
gbr,Fish,400.0,gbr_10,1.0,0.0,1.0,1.0,0.0,0
gbr,Fish,450.0,gbr_10,1.0,0.0,1.0,1.0,0.0,0
gbr,Fish,500.0,gbr_10,1.0,0.0,1.0,1.0,0.0,0
gbr,Fish,550.0,gbr_10,1.0,0.0,0.0,0.0,-1.0,0
gbr,Fish,600.0,gbr_10,1.0,0.0,0.0,0.0,-1.0,0
gbr,Fish,650.0,gbr_10,1.0,0.0,0.17625,0.5,-1.0,0
gbr,Fish,700.0,gbr_10,1.0,0.0,0.0875,0.33249999999999985,-1.0,0
gbr,Fish,750.0,gbr_10,1.0,0.0,0.09625,0.3584999999999998,-1.0,0
gbr,Fish,800.0,gbr_10,1.0,0.0,0.11624999999999999,0.35999999999999965,-1.0,0
gbr,Turbidity,0.0,gbr_10,1.0,0.1175,0.5387500000000001,1.0,-0.0,0
gbr,Turbidity,0.1,gbr_10,1.0,0.0,0.2525,0.6429999999999998,-1.0,0
gbr,Turbidity,0.2,gbr_10,1.0,0.0,0.385,1.0,-1.0,0
gbr,Turbidity,0.3,gbr_10,1.0,0.0,0.4,1.0,-1.0,0
gbr,Turbidity,0.4,gbr_10,1.0,0.0,0.315,0.6779999999999996,-1.0,0
gbr,Turbidity,0.5,gbr_10,1.0,0.0,0.29,0.5329999999999998,-1.0,0
gbr,Turbidity,0.6,gbr_10,1.0,0.0,0.29,0.5029999999999998,-1.0,0
gbr,Turbidity,0.7,gbr_10,1.0,0.0,0.265,0.5,-1.0,0
gbr,Turbidity,0.8,gbr_10,1.0,0.0,0.265,0.5,-1.0,0
gbr,Turbidity,0.9,gbr_10,1.0,0.0,0.265,0.5,-1.0,0
gbr,Turbidity,1.0,gbr_10,1.0,0.0,0.265,0.5,-1.0,0
gbr,Coral cover,5.0,gbr_100,0.0,0.0,0.3,1.1529999999999998,0.0,0
gbr,Coral cover,15.0,gbr_100,0.0,0.0,0.1325,0.4009999999999999,0.0,0
gbr,Coral cover,25.0,gbr_100,0.0,0.0,0.15875,0.4109999999999999,0.0,0
gbr,Coral cover,35.0,gbr_100,0.0,0.0,0.2,0.5059999999999997,0.0,0
gbr,Coral cover,45.0,gbr_100,0.0,0.0,0.33,1.0,0.0,0
gbr,Coral cover,55.0,gbr_100,0.0,0.0,0.34750000000000003,1.0,0.0,0
gbr,Coral cover,65.0,gbr_100,0.0,0.0,0.33375,1.0,0.0,0
gbr,Coral cover,75.0,gbr_100,0.0,0.0,0.38875,1.0,0.0,0
gbr,Coral cover,85.0,gbr_100,0.0,0.10749999999999996,0.64375,1.0,1.0,0
gbr,Coral cover,95.0,gbr_100,0.0,0.135,0.6087499999999999,1.0,1.0,0
gbr,Fish,400.0,gbr_100,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,450.0,gbr_100,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,500.0,gbr_100,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,550.0,gbr_100,0.0,0.0,0.0,0.25,0.0,0
gbr,Fish,600.0,gbr_100,0.0,0.0,0.0,0.5039999999999998,0.0,0
gbr,Fish,650.0,gbr_100,0.0,0.0,0.17125,0.5989999999999998,0.0,0
