Region,Response,Response_level,ID,value,LwrEstimate,estimate,UprEstimate,disease_risk_change,drisk
gbr,Coral cover,5.0,gbr_1,0.0,0.16,1.0,1.6709999999999998,1.0,0
gbr,Coral cover,15.0,gbr_1,0.0,0.0,0.5,1.0,0.0,0
gbr,Coral cover,25.0,gbr_1,0.0,0.0,0.26,0.8029999999999998,0.0,0
gbr,Coral cover,35.0,gbr_1,0.0,0.0,0.33,0.67,0.0,0
gbr,Coral cover,45.0,gbr_1,0.0,0.0,0.33,0.67,0.0,0
gbr,Coral cover,55.0,gbr_1,0.0,0.04,0.3525,0.67,0.0,0
gbr,Coral cover,65.0,gbr_1,0.0,0.105,0.3525,0.67,0.0,0
gbr,Coral cover,75.0,gbr_1,0.0,0.13,0.4,0.67,0.0,0
gbr,Coral cover,85.0,gbr_1,0.0,0.14,0.4,0.67,0.0,0
gbr,Coral cover,95.0,gbr_1,0.0,0.145,0.4,0.67,0.0,0
gbr,Fish,400.0,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,450.0,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,500.0,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,550.0,gbr_1,0.0,0.0,0.33,34.572,0.0,0
gbr,Fish,600.0,gbr_1,0.0,0.0,0.44,1.5499999999999972,0.0,0
gbr,Fish,650.0,gbr_1,0.0,0.0,0.185,0.6,0.0,0
gbr,Fish,700.0,gbr_1,0.0,0.12,0.385,0.67,0.0,0
gbr,Fish,750.0,gbr_1,0.0,0.1149999999999999,0.365,0.67,0.0,0
gbr,Fish,800.0,gbr_1,0.0,0.105,0.365,0.67,0.0,0
gbr,Turbidity,0.0,gbr_1,0.0,0.22,0.71,2.111999999999999,1.0,0
gbr,Turbidity,0.1,gbr_1,0.0,0.0,0.1725,0.4,0.0,0
gbr,Turbidity,0.2,gbr_1,0.0,0.0,0.125,0.4,0.0,0
gbr,Turbidity,0.3,gbr_1,0.0,0.0,0.12,0.4,0.0,0
gbr,Turbidity,0.4,gbr_1,0.0,0.0,0.1125,0.5,0.0,0
gbr,Turbidity,0.5,gbr_1,0.0,0.0,0.12,0.5,0.0,0
gbr,Turbidity,0.6,gbr_1,0.0,0.0,0.12,0.5,0.0,0
gbr,Turbidity,0.7,gbr_1,0.0,0.0,0.12,0.5,0.0,0
gbr,Turbidity,0.8,gbr_1,0.0,0.0,0.12,0.5,0.0,0
gbr,Turbidity,0.9,gbr_1,0.0,0.0,0.12,0.5,0.0,0
gbr,Turbidity,1.0,gbr_1,0.0,0.0,0.12,0.5,0.0,0
gbr,Coral cover,5.0,gbr_10,1.0,0.195,1.0,1.892,0.0,0
gbr,Coral cover,15.0,gbr_10,1.0,0.27,0.6950000000000001,1.0,0.0,0
gbr,Coral cover,25.0,gbr_10,1.0,0.0,0.385,1.0,-1.0,0
gbr,Coral cover,35.0,gbr_10,1.0,0.0,0.3175,0.75,-0.5,0
gbr,Coral cover,45.0,gbr_10,1.0,0.0,0.2525,0.75,-1.0,0
gbr,Coral cover,55.0,gbr_10,1.0,0.0,0.2525,0.75,-1.0,0
gbr,Coral cover,65.0,gbr_10,1.0,0.0,0.245,0.75,-1.0,0
gbr,Coral cover,75.0,gbr_10,1.0,0.0,0.27375,0.75,-1.0,0
gbr,Coral cover,85.0,gbr_10,1.0,0.0,0.27375,0.75,-1.0,0
gbr,Coral cover,95.0,gbr_10,1.0,0.0,0.27375,0.75,-1.0,0
gbr,Fish,400.0,gbr_10,1.0,0.0,1.0,1.0,0.0,0
gbr,Fish,450.0,gbr_10,1.0,0.0,1.0,1.0,0.0,0
gbr,Fish,500.0,gbr_10,1.0,0.0,1.0,1.0,0.0,0
gbr,Fish,550.0,gbr_10,1.0,0.0,0.2,35.27299999999999,-1.0,0
gbr,Fish,600.0,gbr_10,1.0,0.0,0.0775,1.0059999999999996,-1.0,0
gbr,Fish,650.0,gbr_10,1.0,0.0,0.29,0.67,-1.0,0
gbr,Fish,700.0,gbr_10,1.0,0.0,0.2525,0.75,-1.0,0
gbr,Fish,750.0,gbr_10,1.0,0.0,0.27,0.75,-1.0,0
gbr,Fish,800.0,gbr_10,1.0,0.0,0.27,0.75,-1.0,0
gbr,Turbidity,0.0,gbr_10,1.0,0.295,0.9325,2.111999999999999,-0.0,0
gbr,Turbidity,0.1,gbr_10,1.0,0.0,0.2975,1.0,-1.0,0
gbr,Turbidity,0.2,gbr_10,1.0,0.0,0.335,1.0,-1.0,0
gbr,Turbidity,0.3,gbr_10,1.0,0.0,0.34875,1.0,-1.0,0
gbr,Turbidity,0.4,gbr_10,1.0,0.0,0.30000000000000004,0.8034999999999998,-1.0,0
gbr,Turbidity,0.5,gbr_10,1.0,0.0,0.28500000000000003,0.75,-1.0,0
gbr,Turbidity,0.6,gbr_10,1.0,0.0,0.27375,0.75,-1.0,0
gbr,Turbidity,0.7,gbr_10,1.0,0.0,0.27375,0.75,-1.0,0
gbr,Turbidity,0.8,gbr_10,1.0,0.0,0.27375,0.75,-1.0,0
gbr,Turbidity,0.9,gbr_10,1.0,0.0,0.27375,0.75,-1.0,0
gbr,Turbidity,1.0,gbr_10,1.0,0.0,0.27375,0.75,-1.0,0
gbr,Coral cover,5.0,gbr_100,0.0,0.0,0.26,1.1529999999999998,0.0,0
gbr,Coral cover,15.0,gbr_100,0.0,0.0,0.0,0.17,0.0,0
gbr,Coral cover,25.0,gbr_100,0.0,0.0,0.0,0.0109999999999993,0.0,0
gbr,Coral cover,35.0,gbr_100,0.0,0.0,0.0,0.1429999999999998,0.0,0
gbr,Coral cover,45.0,gbr_100,0.0,0.0,0.0,0.7219999999999993,0.0,0
gbr,Coral cover,55.0,gbr_100,0.0,0.0,0.0,0.846999999999999,0.0,0
gbr,Coral cover,65.0,gbr_100,0.0,0.0,0.0,0.846999999999999,0.0,0
gbr,Coral cover,75.0,gbr_100,0.0,0.0,0.1175,1.25,0.0,0
gbr,Coral cover,85.0,gbr_100,0.0,0.0,0.2625,1.25,0.0,0
gbr,Coral cover,95.0,gbr_100,0.0,0.0,0.365,1.25,0.0,0
gbr,Fish,400.0,gbr_100,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,450.0,gbr_100,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,500.0,gbr_100,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,550.0,gbr_100,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,600.0,gbr_100,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,650.0,gbr_100,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,700.0,gbr_100,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,750.0,gbr_100,0.0,0.0,0.0,0.14,0.0,0
gbr,Fish,800.0,gbr_100,0.0,0.0,0.0,0.1429999999999998,0.0,0
gbr,Turbidity,0.0,gbr_100,0.0,0.105,0.5,1.0249999999999986,0.0,0
gbr,Turbidity,0.1,gbr_100,0.0,0.0,0.0,0.1219999999999998,0.0,0
gbr,Turbidity,0.2,gbr_100,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.3,gbr_100,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.4,gbr_100,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.5,gbr_100,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.6,gbr_100,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.7,gbr_100,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.8,gbr_100,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.9,gbr_100,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,1.0,gbr_100,0.0,0.0,0.0,0.0,0.0,0
gbr,Coral cover,5.0,gbr_101,0.0,0.0,0.26,1.1529999999999998,0.0,0
gbr,Coral cover,15.0,gbr_101,0.0,0.0,0.0,0.20249999999999985,0.0,0
gbr,Coral cover,25.0,gbr_101,0.0,0.0,0.0,0.1409999999999999,0.0,0
gbr,Coral cover,35.0,gbr_101,0.0,0.0,0.0,0.18899999999999975,0.0,0
gbr,Coral cover,45.0,gbr_101,0.0,0.0,0.0,0.7844999999999991,0.0,0
gbr,Coral cover,55.0,gbr_101,0.0,0.0,0.0,0.9234999999999995,0.0,0
gbr,Coral cover,65.0,gbr_101,0.0,0.0,0.0,0.9234999999999995,0.0,0
gbr,Coral cover,75.0,gbr_101,0.0,0.0,0.21375,1.25,0.0,0
gbr,Coral cover,85.0,gbr_101,0.0,0.0,0.3225,1.25,0.0,0
gbr,Coral cover,95.0,gbr_101,0.0,0.0,0.375,1.25,0.0,0
gbr,Fish,400.0,gbr_101,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,450.0,gbr_101,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,500.0,gbr_101,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,550.0,gbr_101,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,600.0,gbr_101,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,650.0,gbr_101,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,700.0,gbr_101,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,750.0,gbr_101,0.0,0.0,0.0,0.20249999999999985,0.0,0
gbr,Fish,800.0,gbr_101,0.0,0.0,0.0,0.18899999999999975,0.0,0
gbr,Turbidity,0.0,gbr_101,0.0,0.105,0.5,1.0249999999999986,0.0,0
gbr,Turbidity,0.1,gbr_101,0.0,0.0,0.0,0.1419999999999999,0.0,0
gbr,Turbidity,0.2,gbr_101,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.3,gbr_101,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.4,gbr_101,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.5,gbr_101,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.6,gbr_101,0.0,0.0,0.0,0.0,0.0,0
