Region,Response,Response_level,ID,value,LwrEstimate,estimate,UprEstimate,disease_risk_change,drisk
gbr,Coral cover,5.0,gbr_1,0.0,0.16,1.0,1.6709999999999998,1.0,0
gbr,Coral cover,15.0,gbr_1,0.0,0.1,0.5,1.0,0.0,0
gbr,Coral cover,25.0,gbr_1,0.0,0.0,0.365,1.0,0.0,0
gbr,Coral cover,35.0,gbr_1,0.0,0.195,0.4,1.0,0.0,0
gbr,Coral cover,45.0,gbr_1,0.0,0.195,0.425,1.0,0.0,0
gbr,Coral cover,55.0,gbr_1,0.0,0.2,0.5,1.0,0.0,0
gbr,Coral cover,65.0,gbr_1,0.0,0.2,0.5,1.0,0.0,0
gbr,Coral cover,75.0,gbr_1,0.0,0.24,0.5,1.0,0.0,0
gbr,Coral cover,85.0,gbr_1,0.0,0.25,0.5,1.0,0.0,0
gbr,Coral cover,95.0,gbr_1,0.0,0.25,0.5,1.0,0.0,0
gbr,Fish,400.0,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,450.0,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,500.0,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,550.0,gbr_1,0.0,0.0,0.455,34.572,0.0,0
gbr,Fish,600.0,gbr_1,0.0,0.0,0.44,1.5499999999999972,0.0,0
gbr,Fish,650.0,gbr_1,0.0,0.0,0.29,0.6249999999999997,0.0,0
gbr,Fish,700.0,gbr_1,0.0,0.235,0.5,1.0,0.0,0
gbr,Fish,750.0,gbr_1,0.0,0.225,0.5,1.0,0.0,0
gbr,Fish,800.0,gbr_1,0.0,0.21,0.5,1.0,0.0,0
gbr,Turbidity,0.0,gbr_1,0.0,0.295,0.9325,2.082,1.0,0
gbr,Turbidity,0.1,gbr_1,0.0,0.08,0.4,1.0,0.0,0
gbr,Turbidity,0.2,gbr_1,0.0,0.035,0.435,1.0,0.0,0
gbr,Turbidity,0.3,gbr_1,0.0,0.0,0.4625,1.0,0.0,0
gbr,Turbidity,0.4,gbr_1,0.0,0.0,0.5,1.0,0.0,0
gbr,Turbidity,0.5,gbr_1,0.0,0.0,0.5,1.0,0.0,0
gbr,Turbidity,0.6,gbr_1,0.0,0.0,0.5,1.0,0.0,0
gbr,Turbidity,0.7,gbr_1,0.0,0.0,0.5,1.0,0.0,0
gbr,Turbidity,0.8,gbr_1,0.0,0.0,0.5,1.0,0.0,0
gbr,Turbidity,0.9,gbr_1,0.0,0.0,0.5,1.0,0.0,0
gbr,Turbidity,1.0,gbr_1,0.0,0.0,0.5,1.0,0.0,0
gbr,Coral cover,5.0,gbr_10,1.0,0.2025,1.0,1.892,0.0,0
gbr,Coral cover,15.0,gbr_10,1.0,0.2975,0.735,1.0,-0.0,0
gbr,Coral cover,25.0,gbr_10,1.0,0.0,0.4325,1.0,-1.0,0
gbr,Coral cover,35.0,gbr_10,1.0,0.12,0.62375,1.2129999999999992,-0.0,0
gbr,Coral cover,45.0,gbr_10,1.0,0.0,0.5,1.0,-0.0,0
gbr,Coral cover,55.0,gbr_10,1.0,0.0,0.5,1.0,-0.0,0
gbr,Coral cover,65.0,gbr_10,1.0,0.0,0.5,1.0,-0.0,0
gbr,Coral cover,75.0,gbr_10,1.0,0.0,0.5,1.0,-0.0,0
gbr,Coral cover,85.0,gbr_10,1.0,0.0,0.5,1.0,-0.0,0
gbr,Coral cover,95.0,gbr_10,1.0,0.0,0.5,1.0,-0.0,0
gbr,Fish,400.0,gbr_10,1.0,0.0,1.0,1.0,0.0,0
gbr,Fish,450.0,gbr_10,1.0,0.0,1.0,1.0,0.0,0
gbr,Fish,500.0,gbr_10,1.0,0.0,1.0,1.0,0.0,0
gbr,Fish,550.0,gbr_10,1.0,0.0,0.245,34.535,-1.0,0
gbr,Fish,600.0,gbr_10,1.0,0.0,0.08125,1.0,-1.0,0
gbr,Fish,650.0,gbr_10,1.0,0.0,0.33375,1.0,-1.0,0
gbr,Fish,700.0,gbr_10,1.0,0.04,0.5349999999999999,1.0,-0.0,0
gbr,Fish,750.0,gbr_10,1.0,0.08249999999999999,0.5349999999999999,1.0,-0.0,0
gbr,Fish,800.0,gbr_10,1.0,0.0525,0.54375,1.0,-0.0,0
gbr,Turbidity,0.0,gbr_10,1.0,0.295,0.91,2.082,-0.0,0
gbr,Turbidity,0.1,gbr_10,1.0,0.0575,0.43125,1.0,-0.5,0
gbr,Turbidity,0.2,gbr_10,1.0,0.0625,0.45375,1.0,-0.0,0
gbr,Turbidity,0.3,gbr_10,1.0,0.0525,0.47624999999999995,1.0,-0.0,0
gbr,Turbidity,0.4,gbr_10,1.0,0.0,0.5,1.0,-0.0,0
gbr,Turbidity,0.5,gbr_10,1.0,0.0,0.5,1.0,-0.0,0
gbr,Turbidity,0.6,gbr_10,1.0,0.0,0.5,1.0,-0.0,0
gbr,Turbidity,0.7,gbr_10,1.0,0.0,0.5,1.0,-0.0,0
gbr,Turbidity,0.8,gbr_10,1.0,0.0,0.5,1.0,-0.0,0
gbr,Turbidity,0.9,gbr_10,1.0,0.0,0.5,1.0,-0.0,0
gbr,Turbidity,1.0,gbr_10,1.0,0.0,0.5,1.0,-0.0,0
gbr,Coral cover,5.0,gbr_100,1.0,1.4,2.5,3.258,2.0,0
gbr,Coral cover,15.0,gbr_100,1.0,0.26,2.1175,2.685999999999999,1.0,0
gbr,Coral cover,25.0,gbr_100,1.0,0.0,2.0,2.67,1.0,0
gbr,Coral cover,35.0,gbr_100,1.0,0.0,1.4,2.5,0.0,0
gbr,Coral cover,45.0,gbr_100,1.0,0.0,0.30375,1.67,-1.0,0
gbr,Coral cover,55.0,gbr_100,1.0,0.0,0.30375,1.67,-1.0,0
gbr,Coral cover,65.0,gbr_100,1.0,0.0,0.42374999999999996,1.67,-1.0,0
gbr,Coral cover,75.0,gbr_100,1.0,0.0,0.5825,2.22,-0.0,0
gbr,Coral cover,85.0,gbr_100,1.0,0.0,1.0,2.22,0.0,0
gbr,Coral cover,95.0,gbr_100,1.0,0.0175,0.71,2.22,-0.0,0
gbr,Fish,400.0,gbr_100,1.0,0.0,1.4,2.5,0.0,0
gbr,Fish,450.0,gbr_100,1.0,0.0,1.4,2.5,0.0,0
gbr,Fish,500.0,gbr_100,1.0,0.0,1.5175,2.5,1.0,0
gbr,Fish,550.0,gbr_100,1.0,0.0,1.83,2.67,1.0,0
gbr,Fish,600.0,gbr_100,1.0,0.0,1.4249999999999998,2.5,0.0,0
gbr,Fish,650.0,gbr_100,1.0,0.0,1.4249999999999998,2.5,0.0,0
gbr,Fish,700.0,gbr_100,1.0,0.0,1.16,2.5,0.0,0
gbr,Fish,750.0,gbr_100,1.0,0.0,1.4249999999999998,2.5,0.0,0
gbr,Fish,800.0,gbr_100,1.0,0.0,1.4,2.5,0.0,0
gbr,Turbidity,0.0,gbr_100,1.0,0.25,0.93625,2.22,-0.0,0
gbr,Turbidity,0.1,gbr_100,1.0,0.0,0.31,0.5069999999999996,-1.0,0
gbr,Turbidity,0.2,gbr_100,1.0,0.0,0.0,0.0,-1.0,0
gbr,Turbidity,0.3,gbr_100,1.0,0.0,0.0,0.0,-1.0,0
gbr,Turbidity,0.4,gbr_100,1.0,0.0,0.0,0.0,-1.0,0
gbr,Turbidity,0.5,gbr_100,1.0,0.0,0.0,0.0,-1.0,0
gbr,Turbidity,0.6,gbr_100,1.0,0.0,0.0,0.0,-1.0,0
gbr,Turbidity,0.7,gbr_100,1.0,0.0,0.0,0.0,-1.0,0
gbr,Turbidity,0.8,gbr_100,1.0,0.0,0.0,0.0,-1.0,0
gbr,Turbidity,0.9,gbr_100,1.0,0.0,0.0,0.0,-1.0,0
gbr,Turbidity,1.0,gbr_100,1.0,0.0,0.0,0.0,-1.0,0
