Region,Response,Response_level,ID,value,LwrEstimate,estimate,UprEstimate,disease_risk_change,drisk
gbr,Coral cover,5.0,gbr_1,0.0,0.0,0.5525,1.25,1.0,0
gbr,Coral cover,15.0,gbr_1,0.0,0.0,0.365,1.0,0.0,0
gbr,Coral cover,25.0,gbr_1,0.0,0.0,0.38,1.0,0.0,0
gbr,Coral cover,35.0,gbr_1,0.0,0.12,0.38,0.67,0.0,0
gbr,Coral cover,45.0,gbr_1,0.0,0.12,0.38,0.67,0.0,0
gbr,Coral cover,55.0,gbr_1,0.0,0.12,0.38,0.67,0.0,0
gbr,Coral cover,65.0,gbr_1,0.0,0.12,0.365,0.67,0.0,0
gbr,Coral cover,75.0,gbr_1,0.0,0.17,0.385,0.67,0.0,0
gbr,Coral cover,85.0,gbr_1,0.0,0.175,0.385,0.67,0.0,0
gbr,Coral cover,95.0,gbr_1,0.0,0.175,0.385,0.67,0.0,0
gbr,Fish,400.0,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,450.0,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,500.0,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,550.0,gbr_1,0.0,0.0,0.41,39.461,0.0,0
gbr,Fish,600.0,gbr_1,0.0,0.0,0.2925,1.5,0.0,0
gbr,Fish,650.0,gbr_1,0.0,0.0,0.18,0.5069999999999996,0.0,0
gbr,Fish,700.0,gbr_1,0.0,0.19,0.4,0.67,0.0,0
gbr,Fish,750.0,gbr_1,0.0,0.18,0.4,0.67,0.0,0
gbr,Fish,800.0,gbr_1,0.0,0.175,0.385,0.67,0.0,0
gbr,Turbidity,0.0,gbr_1,0.0,0.05,0.5,1.0,0.0,0
gbr,Turbidity,0.1,gbr_1,0.0,0.0,0.2225,0.5,0.0,0
gbr,Turbidity,0.2,gbr_1,0.0,0.0,0.205,0.5,0.0,0
gbr,Turbidity,0.3,gbr_1,0.0,0.0,0.205,0.5,0.0,0
gbr,Turbidity,0.4,gbr_1,0.0,0.0,0.2,0.5,0.0,0
gbr,Turbidity,0.5,gbr_1,0.0,0.0,0.205,0.5,0.0,0
gbr,Turbidity,0.6,gbr_1,0.0,0.0,0.205,0.5099999999999995,0.0,0
gbr,Turbidity,0.7,gbr_1,0.0,0.0,0.205,0.5099999999999995,0.0,0
gbr,Turbidity,0.8,gbr_1,0.0,0.0,0.205,0.5099999999999995,0.0,0
gbr,Turbidity,0.9,gbr_1,0.0,0.0,0.205,0.5099999999999995,0.0,0
gbr,Turbidity,1.0,gbr_1,0.0,0.0,0.205,0.5099999999999995,0.0,0
gbr,Coral cover,5.0,gbr_10,1.0,0.0,0.5675,1.25,-0.0,0
gbr,Coral cover,15.0,gbr_10,1.0,0.16,0.5,1.0,-0.0,0
gbr,Coral cover,25.0,gbr_10,1.0,0.0,0.27875,0.6279999999999996,-1.0,0
gbr,Coral cover,35.0,gbr_10,1.0,0.0,0.1525,0.3819999999999999,-1.0,0
gbr,Coral cover,45.0,gbr_10,1.0,0.0,0.12875,0.3819999999999999,-1.0,0
gbr,Coral cover,55.0,gbr_10,1.0,0.0,0.12875,0.3819999999999999,-1.0,0
gbr,Coral cover,65.0,gbr_10,1.0,0.0,0.125,0.3819999999999999,-1.0,0
gbr,Coral cover,75.0,gbr_10,1.0,0.0,0.1175,0.4,-1.0,0
gbr,Coral cover,85.0,gbr_10,1.0,0.0,0.1175,0.4,-1.0,0
gbr,Coral cover,95.0,gbr_10,1.0,0.0,0.1175,0.4,-1.0,0
gbr,Fish,400.0,gbr_10,1.0,0.0,1.0,1.0,0.0,0
gbr,Fish,450.0,gbr_10,1.0,0.0,1.0,1.0,0.0,0
gbr,Fish,500.0,gbr_10,1.0,0.0,1.0,1.0,0.0,0
gbr,Fish,550.0,gbr_10,1.0,0.0,0.15,36.653,-1.0,0
gbr,Fish,600.0,gbr_10,1.0,0.0,0.0,1.0059999999999996,-1.0,0
gbr,Fish,650.0,gbr_10,1.0,0.0,0.27,0.55,-1.0,0
gbr,Fish,700.0,gbr_10,1.0,0.0,0.14125,0.3819999999999999,-1.0,0
gbr,Fish,750.0,gbr_10,1.0,0.0,0.16,0.4029999999999998,-1.0,0
gbr,Fish,800.0,gbr_10,1.0,0.0,0.14,0.3819999999999999,-1.0,0
gbr,Turbidity,0.0,gbr_10,1.0,0.11,0.515,1.0,-0.0,0
gbr,Turbidity,0.1,gbr_10,1.0,0.0,0.22625,0.6069999999999995,-1.0,0
gbr,Turbidity,0.2,gbr_10,1.0,0.0,0.245,1.0,-1.0,0
gbr,Turbidity,0.3,gbr_10,1.0,0.0,0.27,1.0,-1.0,0
gbr,Turbidity,0.4,gbr_10,1.0,0.0,0.13624999999999998,0.5,-1.0,0
gbr,Turbidity,0.5,gbr_10,1.0,0.0,0.11125,0.4,-1.0,0
gbr,Turbidity,0.6,gbr_10,1.0,0.0,0.11499999999999999,0.4014999999999999,-1.0,0
gbr,Turbidity,0.7,gbr_10,1.0,0.0,0.11499999999999999,0.4014999999999999,-1.0,0
gbr,Turbidity,0.8,gbr_10,1.0,0.0,0.11499999999999999,0.4014999999999999,-1.0,0
gbr,Turbidity,0.9,gbr_10,1.0,0.0,0.11499999999999999,0.4014999999999999,-1.0,0
gbr,Turbidity,1.0,gbr_10,1.0,0.0,0.11499999999999999,0.4014999999999999,-1.0,0
gbr,Coral cover,5.0,gbr_100,0.0,0.0,0.26,1.1529999999999998,0.0,0
gbr,Coral cover,15.0,gbr_100,0.0,0.0,0.0,0.2,0.0,0
gbr,Coral cover,25.0,gbr_100,0.0,0.0,0.0,0.1219999999999998,0.0,0
gbr,Coral cover,35.0,gbr_100,0.0,0.0,0.0,0.2539999999999998,0.0,0
gbr,Coral cover,45.0,gbr_100,0.0,0.0,0.05125,1.0,0.0,0
gbr,Coral cover,55.0,gbr_100,0.0,0.0,0.05125,1.0,0.0,0
gbr,Coral cover,65.0,gbr_100,0.0,0.0,0.05875,1.0,0.0,0
gbr,Coral cover,75.0,gbr_100,0.0,0.0,0.32,1.67,0.0,0
gbr,Coral cover,85.0,gbr_100,0.0,0.0,0.44125000000000003,1.67,0.0,0
gbr,Coral cover,95.0,gbr_100,0.0,0.0,0.41625,1.67,0.0,0
gbr,Fish,400.0,gbr_100,0.0,0.0,0.0,0.18099999999999988,0.0,0
gbr,Fish,450.0,gbr_100,0.0,0.0,0.0,0.19,0.0,0
gbr,Fish,500.0,gbr_100,0.0,0.0,0.0,0.19,0.0,0
gbr,Fish,550.0,gbr_100,0.0,0.0,0.0,0.07499999999999969,0.0,0
gbr,Fish,600.0,gbr_100,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,650.0,gbr_100,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,700.0,gbr_100,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,750.0,gbr_100,0.0,0.0,0.0,0.17,0.0,0
gbr,Fish,800.0,gbr_100,0.0,0.0,0.0,0.2539999999999998,0.0,0
gbr,Turbidity,0.0,gbr_100,0.0,0.10500000000000001,0.5,1.5084999999999995,0.0,0
gbr,Turbidity,0.1,gbr_100,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.2,gbr_100,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.3,gbr_100,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.4,gbr_100,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.5,gbr_100,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.6,gbr_100,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.7,gbr_100,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.8,gbr_100,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.9,gbr_100,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,1.0,gbr_100,0.0,0.0,0.0,0.0,0.0,0
gbr,Coral cover,5.0,gbr_101,0.0,0.0,0.26,1.1529999999999998,0.0,0
gbr,Coral cover,15.0,gbr_101,0.0,0.0,0.0,0.225,0.0,0
gbr,Coral cover,25.0,gbr_101,0.0,0.0,0.0,0.1714999999999999,0.0,0
gbr,Coral cover,35.0,gbr_101,0.0,0.0,0.0,0.33,0.0,0
gbr,Coral cover,45.0,gbr_101,0.0,0.0,0.17625,1.0,0.0,0
gbr,Coral cover,55.0,gbr_101,0.0,0.0,0.1725,1.0124999999999993,0.0,0
gbr,Coral cover,65.0,gbr_101,0.0,0.0,0.1875,1.0124999999999993,0.0,0
