Region,Response,Response_level,ID,value,LwrEstimate,estimate,UprEstimate,disease_risk_change,drisk
gbr,Coral cover,5.0,gbr_1,0.0,0.0,0.5525,1.25,1.0,0
gbr,Coral cover,15.0,gbr_1,0.0,0.0,0.33,0.67,0.0,0
gbr,Coral cover,25.0,gbr_1,0.0,0.0,0.25,0.57,0.0,0
gbr,Coral cover,35.0,gbr_1,0.0,0.12,0.33,0.5,0.0,0
gbr,Coral cover,45.0,gbr_1,0.0,0.12,0.33,0.5,0.0,0
gbr,Coral cover,55.0,gbr_1,0.0,0.12,0.33,0.5,0.0,0
gbr,Coral cover,65.0,gbr_1,0.0,0.12,0.33,0.5,0.0,0
gbr,Coral cover,75.0,gbr_1,0.0,0.13,0.33,0.5069999999999996,0.0,0
gbr,Coral cover,85.0,gbr_1,0.0,0.13,0.33,0.5069999999999996,0.0,0
gbr,Coral cover,95.0,gbr_1,0.0,0.13,0.33,0.5069999999999996,0.0,0
gbr,Fish,400.0,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,450.0,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,500.0,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,550.0,gbr_1,0.0,0.0,0.5,43.263,0.0,0
gbr,Fish,600.0,gbr_1,0.0,0.0,0.275,1.5,0.0,0
gbr,Fish,650.0,gbr_1,0.0,0.0,0.1425,0.4,0.0,0
gbr,Fish,700.0,gbr_1,0.0,0.18,0.33,0.6,0.0,0
gbr,Fish,750.0,gbr_1,0.0,0.18,0.33,0.6,0.0,0
gbr,Fish,800.0,gbr_1,0.0,0.16,0.33,0.5729999999999997,0.0,0
gbr,Turbidity,0.0,gbr_1,0.0,0.11,0.5625,1.25,1.0,0
gbr,Turbidity,0.1,gbr_1,0.0,0.0,0.1825,0.38,0.0,0
gbr,Turbidity,0.2,gbr_1,0.0,0.0,0.1475,0.3619999999999999,0.0,0
gbr,Turbidity,0.3,gbr_1,0.0,0.0,0.125,0.3619999999999999,0.0,0
gbr,Turbidity,0.4,gbr_1,0.0,0.0,0.11,0.3819999999999999,0.0,0
gbr,Turbidity,0.5,gbr_1,0.0,0.0,0.1125,0.4,0.0,0
gbr,Turbidity,0.6,gbr_1,0.0,0.0,0.1125,0.4029999999999998,0.0,0
gbr,Turbidity,0.7,gbr_1,0.0,0.0,0.1125,0.4029999999999998,0.0,0
gbr,Turbidity,0.8,gbr_1,0.0,0.0,0.1125,0.4029999999999998,0.0,0
gbr,Turbidity,0.9,gbr_1,0.0,0.0,0.1125,0.4029999999999998,0.0,0
gbr,Turbidity,1.0,gbr_1,0.0,0.0,0.1125,0.4029999999999998,0.0,0
gbr,Coral cover,5.0,gbr_10,1.0,0.0,0.65375,1.25,-0.0,0
gbr,Coral cover,15.0,gbr_10,1.0,0.16,0.5475,1.0,-0.0,0
gbr,Coral cover,25.0,gbr_10,1.0,0.0,0.315,0.8,-1.0,0
gbr,Coral cover,35.0,gbr_10,1.0,0.0,0.1725,0.4434999999999998,-1.0,0
gbr,Coral cover,45.0,gbr_10,1.0,0.0,0.14375,0.43099999999999994,-1.0,0
gbr,Coral cover,55.0,gbr_10,1.0,0.0,0.14375,0.43099999999999994,-1.0,0
gbr,Coral cover,65.0,gbr_10,1.0,0.0,0.1325,0.43099999999999994,-1.0,0
gbr,Coral cover,75.0,gbr_10,1.0,0.0,0.13624999999999998,0.4434999999999998,-1.0,0
gbr,Coral cover,85.0,gbr_10,1.0,0.0,0.13624999999999998,0.4434999999999998,-1.0,0
gbr,Coral cover,95.0,gbr_10,1.0,0.0,0.13624999999999998,0.4434999999999998,-1.0,0
gbr,Fish,400.0,gbr_10,1.0,0.0,0.9475,1.0,0.0,0
gbr,Fish,450.0,gbr_10,1.0,0.0,1.0,1.0,0.0,0
gbr,Fish,500.0,gbr_10,1.0,0.0,1.0,1.0,0.0,0
gbr,Fish,550.0,gbr_10,1.0,0.0,0.185,36.6975,-1.0,0
gbr,Fish,600.0,gbr_10,1.0,0.0,0.0,1.0,-1.0,0
gbr,Fish,650.0,gbr_10,1.0,0.0,0.33,0.6774999999999998,-1.0,0
gbr,Fish,700.0,gbr_10,1.0,0.0,0.17125,0.4684999999999998,-1.0,0
gbr,Fish,750.0,gbr_10,1.0,0.0,0.1925,0.4774999999999998,-1.0,0
gbr,Fish,800.0,gbr_10,1.0,0.0,0.15875,0.4434999999999998,-1.0,0
gbr,Turbidity,0.0,gbr_10,1.0,0.11,0.5625,1.25,-0.0,0
gbr,Turbidity,0.1,gbr_10,1.0,0.0,0.27,0.7029999999999982,-1.0,0
gbr,Turbidity,0.2,gbr_10,1.0,0.0,0.295,1.0,-1.0,0
gbr,Turbidity,0.3,gbr_10,1.0,0.0,0.33,1.0,-1.0,0
gbr,Turbidity,0.4,gbr_10,1.0,0.0,0.2025,0.5,-1.0,0
gbr,Turbidity,0.5,gbr_10,1.0,0.0,0.15875,0.4434999999999998,-1.0,0
gbr,Turbidity,0.6,gbr_10,1.0,0.0,0.13624999999999998,0.4434999999999998,-1.0,0
gbr,Turbidity,0.7,gbr_10,1.0,0.0,0.13624999999999998,0.4434999999999998,-1.0,0
gbr,Turbidity,0.8,gbr_10,1.0,0.0,0.13624999999999998,0.4434999999999998,-1.0,0
gbr,Turbidity,0.9,gbr_10,1.0,0.0,0.13624999999999998,0.4434999999999998,-1.0,0
gbr,Turbidity,1.0,gbr_10,1.0,0.0,0.13624999999999998,0.4434999999999998,-1.0,0
gbr,Coral cover,5.0,gbr_100,0.0,0.0,0.26,1.1529999999999998,0.0,0
gbr,Coral cover,15.0,gbr_100,0.0,0.0,0.0,0.2049999999999997,0.0,0
gbr,Coral cover,25.0,gbr_100,0.0,0.0,0.0,0.1429999999999998,0.0,0
gbr,Coral cover,35.0,gbr_100,0.0,0.0,0.0,0.3839999999999998,0.0,0
gbr,Coral cover,45.0,gbr_100,0.0,0.0,0.1775,1.25,0.0,0
gbr,Coral cover,55.0,gbr_100,0.0,0.0,0.205,1.2749999999999986,0.0,0
gbr,Coral cover,65.0,gbr_100,0.0,0.0,0.2275,1.2749999999999986,0.0,0
gbr,Coral cover,75.0,gbr_100,0.0,0.0,0.5,2.5,0.0,0
gbr,Coral cover,85.0,gbr_100,0.0,0.0,0.515,2.5,1.0,0
gbr,Coral cover,95.0,gbr_100,0.0,0.0,0.5,2.5,0.0,0
gbr,Fish,400.0,gbr_100,0.0,0.0,0.46,1.1065,0.5,0
gbr,Fish,450.0,gbr_100,0.0,0.0,0.30874999999999997,0.7049999999999996,0.5,0
gbr,Fish,500.0,gbr_100,0.0,0.0,0.72125,1.5009999999999994,1.0,0
gbr,Fish,550.0,gbr_100,0.0,0.0,0.0,0.2319999999999999,0.0,0
gbr,Fish,600.0,gbr_100,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,650.0,gbr_100,0.0,0.0,0.0,0.1,0.0,0
gbr,Fish,700.0,gbr_100,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,750.0,gbr_100,0.0,0.0,0.0,0.2049999999999997,0.0,0
gbr,Fish,800.0,gbr_100,0.0,0.0,0.0,0.3839999999999998,0.0,0
gbr,Turbidity,0.0,gbr_100,0.0,0.2,0.57,1.7529999999999952,1.0,0
gbr,Turbidity,0.1,gbr_100,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.2,gbr_100,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.3,gbr_100,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.4,gbr_100,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.5,gbr_100,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.6,gbr_100,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.7,gbr_100,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.8,gbr_100,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.9,gbr_100,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,1.0,gbr_100,0.0,0.0,0.0,0.0,0.0,0
gbr,Coral cover,5.0,gbr_101,0.0,0.0,0.26,1.1529999999999998,0.0,0
gbr,Coral cover,15.0,gbr_101,0.0,0.0,0.0,0.22749999999999987,0.0,0
gbr,Coral cover,25.0,gbr_101,0.0,0.0,0.0,0.20099999999999996,0.0,0
gbr,Coral cover,35.0,gbr_101,0.0,0.0,0.0,0.3604999999999997,0.0,0
gbr,Coral cover,45.0,gbr_101,0.0,0.0,0.21375,1.0249999999999986,0.0,0
