Region,Response,Response_level,ID,value,LwrEstimate,estimate,UprEstimate,disease_risk_change,drisk
gbr,Coral cover,5.0,gbr_1,34.0,0.0,0.5525,1.25,-33.0,0
gbr,Coral cover,15.0,gbr_1,34.0,0.0,0.29,0.6,-34.0,0
gbr,Coral cover,25.0,gbr_1,34.0,0.0,0.25,0.57,-34.0,0
gbr,Coral cover,35.0,gbr_1,34.0,0.1,0.33,0.5,-34.0,0
gbr,Coral cover,45.0,gbr_1,34.0,0.1149999999999999,0.33,0.5,-34.0,0
gbr,Coral cover,55.0,gbr_1,34.0,0.1149999999999999,0.33,0.5,-34.0,0
gbr,Coral cover,65.0,gbr_1,34.0,0.12,0.33,0.5,-34.0,0
gbr,Coral cover,75.0,gbr_1,34.0,0.13,0.33,0.5,-34.0,0
gbr,Coral cover,85.0,gbr_1,34.0,0.13,0.33,0.5,-34.0,0
gbr,Coral cover,95.0,gbr_1,34.0,0.13,0.33,0.5,-34.0,0
gbr,Fish,400.0,gbr_1,34.0,20.0,33.542500000000004,37.31,-0.0,4
gbr,Fish,450.0,gbr_1,34.0,20.0,33.542500000000004,37.31,-0.0,4
gbr,Fish,500.0,gbr_1,34.0,20.0,33.945,37.31,-0.0,4
gbr,Fish,550.0,gbr_1,34.0,18.465,43.11,44.856,9.0,4
gbr,Fish,600.0,gbr_1,34.0,0.0,1.0,42.896,-33.0,0
gbr,Fish,650.0,gbr_1,34.0,0.0,0.2025,0.45,-34.0,0
gbr,Fish,700.0,gbr_1,34.0,0.17,0.33,0.6,-34.0,0
gbr,Fish,750.0,gbr_1,34.0,0.17,0.33,0.5099999999999995,-34.0,0
gbr,Fish,800.0,gbr_1,34.0,0.14,0.33,0.5069999999999996,-34.0,0
gbr,Turbidity,0.0,gbr_1,34.0,0.29,0.91,2.5,-33.0,0
gbr,Turbidity,0.1,gbr_1,34.0,0.0,0.23,0.5,-34.0,0
gbr,Turbidity,0.2,gbr_1,34.0,0.0,0.235,0.6069999999999995,-34.0,0
gbr,Turbidity,0.3,gbr_1,34.0,0.0,0.23,0.5099999999999995,-34.0,0
gbr,Turbidity,0.4,gbr_1,34.0,0.0,0.1475,0.4319999999999999,-34.0,0
gbr,Turbidity,0.5,gbr_1,34.0,0.0,0.1175,0.43,-34.0,0
gbr,Turbidity,0.6,gbr_1,34.0,0.0,0.1175,0.4319999999999999,-34.0,0
gbr,Turbidity,0.7,gbr_1,34.0,0.0,0.1175,0.4319999999999999,-34.0,0
gbr,Turbidity,0.8,gbr_1,34.0,0.0,0.1175,0.4319999999999999,-34.0,0
gbr,Turbidity,0.9,gbr_1,34.0,0.0,0.1175,0.4319999999999999,-34.0,0
gbr,Turbidity,1.0,gbr_1,34.0,0.0,0.1175,0.4319999999999999,-34.0,0
gbr,Coral cover,5.0,gbr_10,0.0,0.0,0.67125,1.25,1.0,0
gbr,Coral cover,15.0,gbr_10,0.0,0.0825,0.585,1.0,0.0,0
gbr,Coral cover,25.0,gbr_10,0.0,0.0,0.36875,0.8609999999999997,0.0,0
gbr,Coral cover,35.0,gbr_10,0.0,0.0,0.15875,0.4434999999999998,0.0,0
gbr,Coral cover,45.0,gbr_10,0.0,0.0,0.12875,0.43099999999999994,0.0,0
gbr,Coral cover,55.0,gbr_10,0.0,0.0,0.15875,0.4774999999999998,0.0,0
gbr,Coral cover,65.0,gbr_10,0.0,0.0,0.1475,0.4549999999999997,0.0,0
gbr,Coral cover,75.0,gbr_10,0.0,0.0,0.17,0.5,0.0,0
gbr,Coral cover,85.0,gbr_10,0.0,0.0,0.17,0.5,0.0,0
gbr,Coral cover,95.0,gbr_10,0.0,0.0,0.17,0.5,0.0,0
gbr,Fish,400.0,gbr_10,0.0,0.0,0.35875,1.0,0.0,0
gbr,Fish,450.0,gbr_10,0.0,0.0,1.0,1.0,0.5,0
gbr,Fish,500.0,gbr_10,0.0,0.0,1.0,1.0,0.5,0
gbr,Fish,550.0,gbr_10,0.0,0.0,5.0,28.807499999999997,5.0,0
gbr,Fish,600.0,gbr_10,0.0,0.0,0.0,5.0,0.0,0
gbr,Fish,650.0,gbr_10,0.0,0.0,0.33,0.7034999999999998,0.0,0
gbr,Fish,700.0,gbr_10,0.0,0.0,0.15875,0.4369999999999996,0.0,0
gbr,Fish,750.0,gbr_10,0.0,0.0,0.1725,0.4774999999999998,0.0,0
gbr,Fish,800.0,gbr_10,0.0,0.0,0.14375,0.4434999999999998,0.0,0
gbr,Turbidity,0.0,gbr_10,0.0,0.29,0.91,2.5,1.0,0
gbr,Turbidity,0.1,gbr_10,0.0,0.0,0.245,0.5534999999999998,0.0,0
gbr,Turbidity,0.2,gbr_10,0.0,0.0,0.2625,0.7539999999999994,0.0,0
gbr,Turbidity,0.3,gbr_10,0.0,0.0,0.245,0.6009999999999991,0.0,0
gbr,Turbidity,0.4,gbr_10,0.0,0.0,0.17,0.46599999999999997,0.0,0
gbr,Turbidity,0.5,gbr_10,0.0,0.0,0.15875,0.44249999999999984,0.0,0
gbr,Turbidity,0.6,gbr_10,0.0,0.0,0.15875,0.46599999999999997,0.0,0
gbr,Turbidity,0.7,gbr_10,0.0,0.0,0.15875,0.46599999999999997,0.0,0
gbr,Turbidity,0.8,gbr_10,0.0,0.0,0.15875,0.46599999999999997,0.0,0
gbr,Turbidity,0.9,gbr_10,0.0,0.0,0.15875,0.46599999999999997,0.0,0
gbr,Turbidity,1.0,gbr_10,0.0,0.0,0.15875,0.46599999999999997,0.0,0
gbr,Coral cover,5.0,gbr_100,0.0,0.0,0.2125,1.1529999999999998,0.0,0
gbr,Coral cover,15.0,gbr_100,0.0,0.0,0.0,0.36,0.0,0
gbr,Coral cover,25.0,gbr_100,0.0,0.0,0.0,0.5,0.0,0
gbr,Coral cover,35.0,gbr_100,0.0,0.0,0.15875,1.0,0.0,0
gbr,Coral cover,45.0,gbr_100,0.0,0.0,0.48125,1.67,0.0,0
gbr,Coral cover,55.0,gbr_100,0.0,0.0,0.5962500000000001,1.67,1.0,0
gbr,Coral cover,65.0,gbr_100,0.0,0.0,0.67125,1.686499999999999,1.0,0
gbr,Coral cover,75.0,gbr_100,0.0,0.0,0.9450000000000001,2.5,1.0,0
gbr,Coral cover,85.0,gbr_100,0.0,0.14,1.0,2.5,1.0,0
gbr,Coral cover,95.0,gbr_100,0.0,0.235,0.97,2.5,1.0,0
gbr,Fish,400.0,gbr_100,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,450.0,gbr_100,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,500.0,gbr_100,0.0,0.0,0.7825,1.5919999999999994,1.0,0
