Region,Response,Response_level,ID,value,LwrEstimate,estimate,UprEstimate,disease_risk_change,drisk
gbr,Coral cover,5.0,gbr_1,0.0,0.16,1.0,1.6709999999999998,1.0,0
gbr,Coral cover,15.0,gbr_1,0.0,0.0,0.5,1.0,0.0,0
gbr,Coral cover,25.0,gbr_1,0.0,0.0,0.33,0.846999999999999,0.0,0
gbr,Coral cover,35.0,gbr_1,0.0,0.11,0.3525,0.67,0.0,0
gbr,Coral cover,45.0,gbr_1,0.0,0.105,0.365,0.67,0.0,0
gbr,Coral cover,55.0,gbr_1,0.0,0.1149999999999999,0.38,0.67,0.0,0
gbr,Coral cover,65.0,gbr_1,0.0,0.12,0.365,0.67,0.0,0
gbr,Coral cover,75.0,gbr_1,0.0,0.16,0.4,0.67,0.0,0
gbr,Coral cover,85.0,gbr_1,0.0,0.175,0.4,0.67,0.0,0
gbr,Coral cover,95.0,gbr_1,0.0,0.175,0.4,0.67,0.0,0
gbr,Fish,400.0,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,450.0,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,500.0,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,550.0,gbr_1,0.0,0.0,0.33,35.20099999999999,0.0,0
gbr,Fish,600.0,gbr_1,0.0,0.0,0.335,1.5499999999999972,0.0,0
gbr,Fish,650.0,gbr_1,0.0,0.0,0.21,0.5729999999999997,0.0,0
gbr,Fish,700.0,gbr_1,0.0,0.18,0.4,0.67,0.0,0
gbr,Fish,750.0,gbr_1,0.0,0.18,0.4,0.67,0.0,0
gbr,Fish,800.0,gbr_1,0.0,0.14,0.385,0.67,0.0,0
gbr,Turbidity,0.0,gbr_1,0.0,0.25,0.91,2.111999999999999,1.0,0
gbr,Turbidity,0.1,gbr_1,0.0,0.0,0.1925,0.4,0.0,0
gbr,Turbidity,0.2,gbr_1,0.0,0.0,0.1475,0.4,0.0,0
gbr,Turbidity,0.3,gbr_1,0.0,0.0,0.1475,0.4,0.0,0
gbr,Turbidity,0.4,gbr_1,0.0,0.0,0.12,0.4319999999999999,0.0,0
gbr,Turbidity,0.5,gbr_1,0.0,0.0,0.125,0.4549999999999997,0.0,0
gbr,Turbidity,0.6,gbr_1,0.0,0.0,0.125,0.5,0.0,0
gbr,Turbidity,0.7,gbr_1,0.0,0.0,0.125,0.5,0.0,0
gbr,Turbidity,0.8,gbr_1,0.0,0.0,0.125,0.5,0.0,0
gbr,Turbidity,0.9,gbr_1,0.0,0.0,0.125,0.5,0.0,0
gbr,Turbidity,1.0,gbr_1,0.0,0.0,0.125,0.5,0.0,0
gbr,Coral cover,5.0,gbr_10,1.0,0.195,1.0,1.892,0.0,0
gbr,Coral cover,15.0,gbr_10,1.0,0.2875,0.8125,1.0,-0.0,0
gbr,Coral cover,25.0,gbr_10,1.0,0.0,0.36,1.0,-1.0,0
gbr,Coral cover,35.0,gbr_10,1.0,0.0,0.1725,0.5,-1.0,0
gbr,Coral cover,45.0,gbr_10,1.0,0.0,0.14,0.5,-1.0,0
gbr,Coral cover,55.0,gbr_10,1.0,0.0,0.14,0.5,-1.0,0
gbr,Coral cover,65.0,gbr_10,1.0,0.0,0.14,0.5,-1.0,0
gbr,Coral cover,75.0,gbr_10,1.0,0.0,0.13624999999999998,0.5,-1.0,0
gbr,Coral cover,85.0,gbr_10,1.0,0.0,0.13624999999999998,0.5,-1.0,0
gbr,Coral cover,95.0,gbr_10,1.0,0.0,0.13624999999999998,0.5,-1.0,0
gbr,Fish,400.0,gbr_10,1.0,0.0,1.0,1.0,0.0,0
gbr,Fish,450.0,gbr_10,1.0,0.0,1.0,1.0,0.0,0
gbr,Fish,500.0,gbr_10,1.0,0.0,1.0,1.0,0.0,0
gbr,Fish,550.0,gbr_10,1.0,0.0,0.185,35.27299999999999,-1.0,0
gbr,Fish,600.0,gbr_10,1.0,0.0,0.0775,1.0659999999999996,-1.0,0
gbr,Fish,650.0,gbr_10,1.0,0.0,0.25875000000000004,0.5534999999999998,-1.0,0
gbr,Fish,700.0,gbr_10,1.0,0.0,0.125,0.5,-1.0,0
gbr,Fish,750.0,gbr_10,1.0,0.0,0.1475,0.5,-1.0,0
gbr,Fish,800.0,gbr_10,1.0,0.0,0.14,0.5,-1.0,0
gbr,Turbidity,0.0,gbr_10,1.0,0.25,0.91,2.111999999999999,-0.0,0
gbr,Turbidity,0.1,gbr_10,1.0,0.0,0.245,1.0,-1.0,0
gbr,Turbidity,0.2,gbr_10,1.0,0.0,0.2725,1.0,-1.0,0
gbr,Turbidity,0.3,gbr_10,1.0,0.0,0.29,1.0,-1.0,0
gbr,Turbidity,0.4,gbr_10,1.0,0.0,0.2,0.67,-1.0,0
gbr,Turbidity,0.5,gbr_10,1.0,0.0,0.15875,0.5,-1.0,0
gbr,Turbidity,0.6,gbr_10,1.0,0.0,0.13624999999999998,0.5,-1.0,0
gbr,Turbidity,0.7,gbr_10,1.0,0.0,0.13624999999999998,0.5,-1.0,0
gbr,Turbidity,0.8,gbr_10,1.0,0.0,0.13624999999999998,0.5,-1.0,0
gbr,Turbidity,0.9,gbr_10,1.0,0.0,0.13624999999999998,0.5,-1.0,0
gbr,Turbidity,1.0,gbr_10,1.0,0.0,0.13624999999999998,0.5,-1.0,0
gbr,Coral cover,5.0,gbr_100,0.0,0.0,0.26,1.1529999999999998,0.0,0
gbr,Coral cover,15.0,gbr_100,0.0,0.0,0.0,0.1714999999999999,0.0,0
gbr,Coral cover,25.0,gbr_100,0.0,0.0,0.0,0.11599999999999991,0.0,0
gbr,Coral cover,35.0,gbr_100,0.0,0.0,0.0,0.18899999999999975,0.0,0
gbr,Coral cover,45.0,gbr_100,0.0,0.0,0.0,0.846999999999999,0.0,0
gbr,Coral cover,55.0,gbr_100,0.0,0.0,0.0,1.0,0.0,0
gbr,Coral cover,65.0,gbr_100,0.0,0.0,0.0,1.0,0.0,0
gbr,Coral cover,75.0,gbr_100,0.0,0.0,0.155,1.2749999999999986,0.0,0
gbr,Coral cover,85.0,gbr_100,0.0,0.0,0.315,1.2749999999999986,0.0,0
gbr,Coral cover,95.0,gbr_100,0.0,0.0,0.37,1.25,0.0,0
gbr,Fish,400.0,gbr_100,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,450.0,gbr_100,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,500.0,gbr_100,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,550.0,gbr_100,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,600.0,gbr_100,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,650.0,gbr_100,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,700.0,gbr_100,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,750.0,gbr_100,0.0,0.0,0.0,0.18899999999999975,0.0,0
gbr,Fish,800.0,gbr_100,0.0,0.0,0.0,0.18899999999999975,0.0,0
gbr,Turbidity,0.0,gbr_100,0.0,0.11,0.5,1.25,0.0,0
gbr,Turbidity,0.1,gbr_100,0.0,0.0,0.0,0.15649999999999986,0.0,0
gbr,Turbidity,0.2,gbr_100,0.0,0.0,0.0,0.04049999999999995,0.0,0
gbr,Turbidity,0.3,gbr_100,0.0,0.0,0.0,0.045,0.0,0
gbr,Turbidity,0.4,gbr_100,0.0,0.0,0.0,0.04049999999999995,0.0,0
gbr,Turbidity,0.5,gbr_100,0.0,0.0,0.0,0.04049999999999995,0.0,0
gbr,Turbidity,0.6,gbr_100,0.0,0.0,0.0,0.04049999999999995,0.0,0
gbr,Turbidity,0.7,gbr_100,0.0,0.0,0.0,0.04049999999999995,0.0,0
gbr,Turbidity,0.8,gbr_100,0.0,0.0,0.0,0.04049999999999995,0.0,0
gbr,Turbidity,0.9,gbr_100,0.0,0.0,0.0,0.04049999999999995,0.0,0
gbr,Turbidity,1.0,gbr_100,0.0,0.0,0.0,0.04049999999999995,0.0,0
gbr,Coral cover,5.0,gbr_101,0.0,0.0,0.26,1.1529999999999998,0.0,0
gbr,Coral cover,15.0,gbr_101,0.0,0.0,0.0,0.225,0.0,0
gbr,Coral cover,25.0,gbr_101,0.0,0.0,0.0,0.1714999999999999,0.0,0
gbr,Coral cover,35.0,gbr_101,0.0,0.0,0.0,0.2539999999999998,0.0,0
gbr,Coral cover,45.0,gbr_101,0.0,0.0,0.055,0.9234999999999995,0.0,0
gbr,Coral cover,55.0,gbr_101,0.0,0.0,0.01375,1.0,0.0,0
gbr,Coral cover,65.0,gbr_101,0.0,0.0,0.055,1.0,0.0,0
gbr,Coral cover,75.0,gbr_101,0.0,0.0,0.22749999999999998,1.2749999999999986,0.0,0
gbr,Coral cover,85.0,gbr_101,0.0,0.0,0.35375,1.2749999999999986,0.0,0
gbr,Coral cover,95.0,gbr_101,0.0,0.0,0.385,1.25,0.0,0
gbr,Fish,400.0,gbr_101,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,450.0,gbr_101,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,500.0,gbr_101,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,550.0,gbr_101,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,600.0,gbr_101,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,650.0,gbr_101,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,700.0,gbr_101,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,750.0,gbr_101,0.0,0.0,0.0,0.22749999999999987,0.0,0
gbr,Fish,800.0,gbr_101,0.0,0.0,0.0,0.2539999999999998,0.0,0
gbr,Turbidity,0.0,gbr_101,0.0,0.11,0.5,1.25,0.0,0
gbr,Turbidity,0.1,gbr_101,0.0,0.0,0.0,30.932,0.0,0
gbr,Turbidity,0.2,gbr_101,0.0,28.375,32.055,36.43,32.0,4
gbr,Turbidity,0.3,gbr_101,0.0,28.375,32.055,36.43,32.0,4
gbr,Turbidity,0.4,gbr_101,0.0,28.375,32.055,36.43,32.0,4
