Region,Response,Response_level,ID,value,LwrEstimate,estimate,UprEstimate,disease_risk_change,drisk
gbr,Coral cover,5.0,gbr_1,0.0,0.17,0.5525,1.25,1.0,0
gbr,Coral cover,15.0,gbr_1,0.0,0.0,0.26,0.7029999999999982,0.0,0
gbr,Coral cover,25.0,gbr_1,0.0,0.0,0.1725,0.57,0.0,0
gbr,Coral cover,35.0,gbr_1,0.0,0.0,0.29,0.6,0.0,0
gbr,Coral cover,45.0,gbr_1,0.0,0.0,0.29,0.6019999999999999,0.0,0
gbr,Coral cover,55.0,gbr_1,0.0,0.0,0.33,0.67,0.0,0
gbr,Coral cover,65.0,gbr_1,0.0,0.0,0.33,0.6249999999999997,0.0,0
gbr,Coral cover,75.0,gbr_1,0.0,0.0,0.33,0.67,0.0,0
gbr,Coral cover,85.0,gbr_1,0.0,0.0,0.33,0.67,0.0,0
gbr,Coral cover,95.0,gbr_1,0.0,0.0,0.3425,0.67,0.0,0
gbr,Fish,400.0,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,450.0,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,500.0,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,550.0,gbr_1,0.0,0.0,0.0,1.0,0.0,0
gbr,Fish,600.0,gbr_1,0.0,0.0,0.0,1.0,0.0,0
gbr,Fish,650.0,gbr_1,0.0,0.0,0.0,0.4319999999999999,0.0,0
gbr,Fish,700.0,gbr_1,0.0,0.08,0.33,0.67,0.0,0
gbr,Fish,750.0,gbr_1,0.0,0.0,0.33,0.6249999999999997,0.0,0
gbr,Fish,800.0,gbr_1,0.0,0.0,0.33,0.6249999999999997,0.0,0
gbr,Turbidity,0.0,gbr_1,0.0,0.11,0.5,1.0,0.0,0
gbr,Turbidity,0.1,gbr_1,0.0,0.0,0.1025,0.3119999999999999,0.0,0
gbr,Turbidity,0.2,gbr_1,0.0,0.0,0.185,0.5,0.0,0
gbr,Turbidity,0.3,gbr_1,0.0,0.0,0.2,0.5,0.0,0
gbr,Turbidity,0.4,gbr_1,0.0,0.0,0.185,0.5,0.0,0
gbr,Turbidity,0.5,gbr_1,0.0,0.0,0.2,0.5,0.0,0
gbr,Turbidity,0.6,gbr_1,0.0,0.0,0.2,0.5,0.0,0
gbr,Turbidity,0.7,gbr_1,0.0,0.0,0.2,0.5,0.0,0
gbr,Turbidity,0.8,gbr_1,0.0,0.0,0.2,0.5,0.0,0
gbr,Turbidity,0.9,gbr_1,0.0,0.0,0.2,0.5,0.0,0
gbr,Turbidity,1.0,gbr_1,0.0,0.0,0.2,0.5,0.0,0
gbr,Coral cover,5.0,gbr_10,1.0,0.0,0.5675,1.25,-0.0,0
gbr,Coral cover,15.0,gbr_10,1.0,0.0,0.33,0.8089999999999997,-1.0,0
gbr,Coral cover,25.0,gbr_10,1.0,0.0,0.1875,0.5,-1.0,0
gbr,Coral cover,35.0,gbr_10,1.0,0.0,0.08625,0.41500000000000004,-1.0,0
gbr,Coral cover,45.0,gbr_10,1.0,0.0,0.10500000000000001,0.41500000000000004,-1.0,0
gbr,Coral cover,55.0,gbr_10,1.0,0.0,0.1225,0.4614999999999999,-1.0,0
gbr,Coral cover,65.0,gbr_10,1.0,0.0,0.14500000000000002,0.5,-1.0,0
gbr,Coral cover,75.0,gbr_10,1.0,0.0,0.14500000000000002,0.5,-1.0,0
gbr,Coral cover,85.0,gbr_10,1.0,0.0,0.23,0.5,-1.0,0
gbr,Coral cover,95.0,gbr_10,1.0,0.0,0.23,0.5,-1.0,0
gbr,Fish,400.0,gbr_10,1.0,0.0,1.0,1.0,0.0,0
gbr,Fish,450.0,gbr_10,1.0,0.0,1.0,1.0,0.0,0
gbr,Fish,500.0,gbr_10,1.0,0.0,1.0,1.0,0.0,0
gbr,Fish,550.0,gbr_10,1.0,0.0,0.0,0.1,-1.0,0
gbr,Fish,600.0,gbr_10,1.0,0.0,0.0,0.08549999999999995,-1.0,0
gbr,Fish,650.0,gbr_10,1.0,0.0,0.18375,0.5,-1.0,0
gbr,Fish,700.0,gbr_10,1.0,0.0,0.05,0.40049999999999997,-1.0,0
gbr,Fish,750.0,gbr_10,1.0,0.0,0.04,0.4059999999999999,-1.0,0
gbr,Fish,800.0,gbr_10,1.0,0.0,0.0975,0.41500000000000004,-1.0,0
gbr,Turbidity,0.0,gbr_10,1.0,0.14,0.5625,1.0,-0.0,0
gbr,Turbidity,0.1,gbr_10,1.0,0.0,0.23,0.6429999999999998,-1.0,0
gbr,Turbidity,0.2,gbr_10,1.0,0.0,0.335,1.0,-1.0,0
gbr,Turbidity,0.3,gbr_10,1.0,0.0,0.4,1.0,-1.0,0
gbr,Turbidity,0.4,gbr_10,1.0,0.0,0.2925,0.6779999999999996,-1.0,0
gbr,Turbidity,0.5,gbr_10,1.0,0.0,0.275,0.5329999999999998,-1.0,0
gbr,Turbidity,0.6,gbr_10,1.0,0.0,0.24,0.5029999999999998,-1.0,0
gbr,Turbidity,0.7,gbr_10,1.0,0.0,0.2225,0.5,-1.0,0
gbr,Turbidity,0.8,gbr_10,1.0,0.0,0.2225,0.5,-1.0,0
gbr,Turbidity,0.9,gbr_10,1.0,0.0,0.2225,0.5,-1.0,0
gbr,Turbidity,1.0,gbr_10,1.0,0.0,0.2225,0.5,-1.0,0
gbr,Coral cover,5.0,gbr_100,0.0,0.0,0.3,1.1529999999999998,0.0,0
gbr,Coral cover,15.0,gbr_100,0.0,0.0,0.0,0.33,0.0,0
gbr,Coral cover,25.0,gbr_100,0.0,0.0,0.0,0.25,0.0,0
gbr,Coral cover,35.0,gbr_100,0.0,0.0,0.02,0.5,0.0,0
gbr,Coral cover,45.0,gbr_100,0.0,0.0,0.25,0.9234999999999995,0.0,0
gbr,Coral cover,55.0,gbr_100,0.0,0.0,0.275,1.0,0.0,0
gbr,Coral cover,65.0,gbr_100,0.0,0.0,0.25,0.9369999999999996,0.0,0
gbr,Coral cover,75.0,gbr_100,0.0,0.0,0.33,1.0,0.0,0
gbr,Coral cover,85.0,gbr_100,0.0,0.105,0.6174999999999999,1.0,1.0,0
gbr,Coral cover,95.0,gbr_100,0.0,0.13,0.6,1.0,1.0,0
gbr,Fish,400.0,gbr_100,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,450.0,gbr_100,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,500.0,gbr_100,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,550.0,gbr_100,0.0,0.0,0.0,0.1729999999999998,0.0,0
gbr,Fish,600.0,gbr_100,0.0,0.0,0.0,0.25,0.0,0
gbr,Fish,650.0,gbr_100,0.0,0.0,0.0,0.5,0.0,0
gbr,Fish,700.0,gbr_100,0.0,0.0,0.0,0.25,0.0,0
gbr,Fish,750.0,gbr_100,0.0,0.0,0.14,0.5,0.0,0
gbr,Fish,800.0,gbr_100,0.0,0.0,0.02,0.5,0.0,0
gbr,Turbidity,0.0,gbr_100,0.0,0.25,0.67,1.0,1.0,0
gbr,Turbidity,0.1,gbr_100,0.0,0.0,0.16749999999999998,0.5,0.0,0
gbr,Turbidity,0.2,gbr_100,0.0,0.0,0.23875000000000002,0.5419999999999999,0.0,0
gbr,Turbidity,0.3,gbr_100,0.0,0.0,0.23875000000000002,0.5419999999999999,0.0,0
gbr,Turbidity,0.4,gbr_100,0.0,0.0,0.23875000000000002,0.5419999999999999,0.0,0
gbr,Turbidity,0.5,gbr_100,0.0,0.0,0.23875000000000002,0.5419999999999999,0.0,0
gbr,Turbidity,0.6,gbr_100,0.0,0.0,0.23875000000000002,0.5419999999999999,0.0,0
gbr,Turbidity,0.7,gbr_100,0.0,0.0,0.23875000000000002,0.5419999999999999,0.0,0
gbr,Turbidity,0.8,gbr_100,0.0,0.0,0.23875000000000002,0.5419999999999999,0.0,0
gbr,Turbidity,0.9,gbr_100,0.0,0.0,0.23875000000000002,0.5419999999999999,0.0,0
gbr,Turbidity,1.0,gbr_100,0.0,0.0,0.23875000000000002,0.5419999999999999,0.0,0
gbr,Coral cover,5.0,gbr_101,0.0,0.0,0.3,1.1529999999999998,0.0,0
gbr,Coral cover,15.0,gbr_101,0.0,0.0,0.03625,0.3314999999999999,0.0,0
gbr,Coral cover,25.0,gbr_101,0.0,0.0,0.0,0.29000000000000004,0.0,0
gbr,Coral cover,35.0,gbr_101,0.0,0.0,0.11624999999999999,0.5,0.0,0
gbr,Coral cover,45.0,gbr_101,0.0,0.0,0.34125,1.0,0.0,0
gbr,Coral cover,55.0,gbr_101,0.0,0.0,0.41500000000000004,1.0,0.0,0
gbr,Coral cover,65.0,gbr_101,0.0,0.0,0.355,1.0,0.0,0
gbr,Coral cover,75.0,gbr_101,0.0,0.0,0.41500000000000004,1.0,0.0,0
gbr,Coral cover,85.0,gbr_101,0.0,0.11249999999999995,0.6512500000000001,1.0,1.0,0
gbr,Coral cover,95.0,gbr_101,0.0,0.14,0.6187499999999999,1.0,1.0,0
gbr,Fish,400.0,gbr_101,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,450.0,gbr_101,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,500.0,gbr_101,0.0,0.0,0.0,0.0,0.0,0
