Region,Response,Response_level,ID,value,LwrEstimate,estimate,UprEstimate,disease_risk_change,drisk
gbr,Coral cover,5.0,gbr_1,0.0,0.0,0.605,1.4309999999999998,1.0,0
gbr,Coral cover,15.0,gbr_1,0.0,0.0,0.36,1.0,0.0,0
gbr,Coral cover,25.0,gbr_1,0.0,0.0,0.29,0.8029999999999998,0.0,0
gbr,Coral cover,35.0,gbr_1,0.0,0.105,0.3375,0.67,0.0,0
gbr,Coral cover,45.0,gbr_1,0.0,0.105,0.365,0.67,0.0,0
gbr,Coral cover,55.0,gbr_1,0.0,0.11,0.38,0.67,0.0,0
gbr,Coral cover,65.0,gbr_1,0.0,0.11,0.365,0.67,0.0,0
gbr,Coral cover,75.0,gbr_1,0.0,0.13,0.4,0.67,0.0,0
gbr,Coral cover,85.0,gbr_1,0.0,0.14,0.4,0.67,0.0,0
gbr,Coral cover,95.0,gbr_1,0.0,0.14,0.4,0.67,0.0,0
gbr,Fish,400.0,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,450.0,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,500.0,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,550.0,gbr_1,0.0,0.0,0.33,39.461,0.0,0
gbr,Fish,600.0,gbr_1,0.0,0.0,0.3075,1.5499999999999972,0.0,0
gbr,Fish,650.0,gbr_1,0.0,0.0,0.1925,0.6,0.0,0
gbr,Fish,700.0,gbr_1,0.0,0.18,0.4,0.67,0.0,0
gbr,Fish,750.0,gbr_1,0.0,0.16,0.4,0.67,0.0,0
gbr,Fish,800.0,gbr_1,0.0,0.13,0.385,0.67,0.0,0
gbr,Turbidity,0.0,gbr_1,0.0,0.0,0.5,1.0,0.0,0
gbr,Turbidity,0.1,gbr_1,0.0,0.0,0.1475,0.36,0.0,0
gbr,Turbidity,0.2,gbr_1,0.0,0.0,0.12,0.3329999999999998,0.0,0
gbr,Turbidity,0.3,gbr_1,0.0,0.0,0.12,0.3329999999999998,0.0,0
gbr,Turbidity,0.4,gbr_1,0.0,0.0,0.11,0.3619999999999999,0.0,0
gbr,Turbidity,0.5,gbr_1,0.0,0.0,0.11,0.3819999999999999,0.0,0
gbr,Turbidity,0.6,gbr_1,0.0,0.0,0.11,0.4,0.0,0
