Region,Response,Response_level,ID,value,LwrEstimate,estimate,UprEstimate,disease_risk_change,drisk
gbr,Coral cover,5.0,gbr_1,34.0,0.0,0.5525,1.25,-33.0,0
gbr,Coral cover,15.0,gbr_1,34.0,0.0,0.29,0.6,-34.0,0
gbr,Coral cover,25.0,gbr_1,34.0,0.0,0.29,0.6,-34.0,0
gbr,Coral cover,35.0,gbr_1,34.0,0.1,0.33,0.5,-34.0,0
gbr,Coral cover,45.0,gbr_1,34.0,0.1149999999999999,0.33,0.5,-34.0,0
gbr,Coral cover,55.0,gbr_1,34.0,0.1149999999999999,0.33,0.5,-34.0,0
gbr,Coral cover,65.0,gbr_1,34.0,0.12,0.33,0.5,-34.0,0
gbr,Coral cover,75.0,gbr_1,34.0,0.13,0.33,0.5,-34.0,0
gbr,Coral cover,85.0,gbr_1,34.0,0.12,0.33,0.5,-34.0,0
gbr,Coral cover,95.0,gbr_1,34.0,0.12,0.33,0.5,-34.0,0
gbr,Fish,400.0,gbr_1,34.0,20.0,34.4375,36.411,0.0,4
gbr,Fish,450.0,gbr_1,34.0,20.0,34.4375,36.411,0.0,4
gbr,Fish,500.0,gbr_1,34.0,20.0,34.597500000000004,36.411,1.0,4
gbr,Fish,550.0,gbr_1,34.0,39.235,44.0375,45.001,10.0,4
gbr,Fish,600.0,gbr_1,34.0,0.0,0.645,44.116,-33.0,0
gbr,Fish,650.0,gbr_1,34.0,0.0,0.2025,0.4549999999999997,-34.0,0
gbr,Fish,700.0,gbr_1,34.0,0.17,0.33,0.6,-34.0,0
gbr,Fish,750.0,gbr_1,34.0,0.16,0.33,0.5,-34.0,0
gbr,Fish,800.0,gbr_1,34.0,0.14,0.33,0.5,-34.0,0
gbr,Turbidity,0.0,gbr_1,34.0,0.25,0.8075,2.5,-33.0,0
gbr,Turbidity,0.1,gbr_1,34.0,0.0,0.235,0.5099999999999995,-34.0,0
gbr,Turbidity,0.2,gbr_1,34.0,0.0,0.255,0.6919999999999988,-34.0,0
gbr,Turbidity,0.3,gbr_1,34.0,0.0,0.235,0.6069999999999995,-34.0,0
gbr,Turbidity,0.4,gbr_1,34.0,0.0,0.17,0.4549999999999997,-34.0,0
gbr,Turbidity,0.5,gbr_1,34.0,0.0,0.1475,0.4319999999999999,-34.0,0
gbr,Turbidity,0.6,gbr_1,34.0,0.0,0.1475,0.4549999999999997,-34.0,0
gbr,Turbidity,0.7,gbr_1,34.0,0.0,0.1475,0.4549999999999997,-34.0,0
gbr,Turbidity,0.8,gbr_1,34.0,0.0,0.1475,0.4549999999999997,-34.0,0
gbr,Turbidity,0.9,gbr_1,34.0,0.0,0.1475,0.4549999999999997,-34.0,0
gbr,Turbidity,1.0,gbr_1,34.0,0.0,0.1475,0.4549999999999997,-34.0,0
gbr,Coral cover,5.0,gbr_10,0.0,0.0,0.6025,1.25,1.0,0
gbr,Coral cover,15.0,gbr_10,0.0,0.09749999999999995,0.585,1.0,0.0,0
gbr,Coral cover,25.0,gbr_10,0.0,0.0,0.42125,1.0,0.0,0
gbr,Coral cover,35.0,gbr_10,0.0,0.0,0.21375,0.5,0.0,0
gbr,Coral cover,45.0,gbr_10,0.0,0.0,0.18875,0.46599999999999997,0.0,0
gbr,Coral cover,55.0,gbr_10,0.0,0.0,0.2175,0.5049999999999997,0.0,0
gbr,Coral cover,65.0,gbr_10,0.0,0.0,0.21500000000000002,0.5049999999999997,0.0,0
gbr,Coral cover,75.0,gbr_10,0.0,0.0,0.19374999999999998,0.5549999999999997,0.0,0
gbr,Coral cover,85.0,gbr_10,0.0,0.0,0.19374999999999998,0.5549999999999997,0.0,0
gbr,Coral cover,95.0,gbr_10,0.0,0.0,0.19374999999999998,0.5549999999999997,0.0,0
gbr,Fish,400.0,gbr_10,0.0,0.0,0.265,1.0,0.0,0
gbr,Fish,450.0,gbr_10,0.0,0.0,0.80875,1.0,0.5,0
gbr,Fish,500.0,gbr_10,0.0,0.0,0.77125,1.0,0.5,0
gbr,Fish,550.0,gbr_10,0.0,0.0,2.5,34.665,2.0,0
gbr,Fish,600.0,gbr_10,0.0,0.0,0.055,33.959,0.0,0
gbr,Fish,650.0,gbr_10,0.0,0.0,0.355,0.9099999999999995,0.0,0
gbr,Fish,700.0,gbr_10,0.0,0.0,0.22375,0.55,0.0,0
gbr,Fish,750.0,gbr_10,0.0,0.0,0.23750000000000002,0.5049999999999997,0.0,0
gbr,Fish,800.0,gbr_10,0.0,0.0,0.21250000000000002,0.5049999999999997,0.0,0
gbr,Turbidity,0.0,gbr_10,0.0,0.29000000000000004,0.90375,2.5,1.0,0
gbr,Turbidity,0.1,gbr_10,0.0,0.0,0.2925,0.8034999999999998,0.0,0
gbr,Turbidity,0.2,gbr_10,0.0,0.0,0.30000000000000004,1.0,0.0,0
gbr,Turbidity,0.3,gbr_10,0.0,0.0,0.28,0.851499999999999,0.0,0
gbr,Turbidity,0.4,gbr_10,0.0,0.0,0.1775,0.5,0.0,0
gbr,Turbidity,0.5,gbr_10,0.0,0.0,0.17625000000000002,0.5,0.0,0
gbr,Turbidity,0.6,gbr_10,0.0,0.0,0.17625000000000002,0.5049999999999997,0.0,0
gbr,Turbidity,0.7,gbr_10,0.0,0.0,0.17625000000000002,0.5049999999999997,0.0,0
gbr,Turbidity,0.8,gbr_10,0.0,0.0,0.17625000000000002,0.5049999999999997,0.0,0
gbr,Turbidity,0.9,gbr_10,0.0,0.0,0.17625000000000002,0.5049999999999997,0.0,0
gbr,Turbidity,1.0,gbr_10,0.0,0.0,0.17625000000000002,0.5049999999999997,0.0,0
gbr,Coral cover,5.0,gbr_100,0.0,0.0,0.28,1.1529999999999998,0.0,0
gbr,Coral cover,15.0,gbr_100,0.0,0.0,0.0,0.3494999999999997,0.0,0
gbr,Coral cover,25.0,gbr_100,0.0,0.0,0.0,0.37749999999999984,0.0,0
gbr,Coral cover,35.0,gbr_100,0.0,0.0,0.0,0.71,0.0,0
gbr,Coral cover,45.0,gbr_100,0.0,0.0,0.5,1.67,0.0,0
gbr,Coral cover,55.0,gbr_100,0.0,0.0,0.5,1.67,0.0,0
gbr,Coral cover,65.0,gbr_100,0.0,0.0,0.5,1.702999999999998,0.0,0
gbr,Coral cover,75.0,gbr_100,0.0,0.0,1.0,2.5,1.0,0
gbr,Coral cover,85.0,gbr_100,0.0,0.0,1.0,2.5,1.0,0
gbr,Coral cover,95.0,gbr_100,0.0,0.0,0.8724999999999999,2.5,1.0,0
gbr,Fish,400.0,gbr_100,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,450.0,gbr_100,0.0,0.0,0.0,0.0,0.0,0
