Region,Response,Response_level,ID,value,LwrEstimate,estimate,UprEstimate,disease_risk_change,drisk
gbr,Coral cover,5.0,gbr_1,0.0,0.2,1.0,1.865,1.0,0
gbr,Coral cover,15.0,gbr_1,0.0,0.0,0.5,1.0,0.0,0
gbr,Coral cover,25.0,gbr_1,0.0,0.0,0.3425,2.0,0.0,0
gbr,Coral cover,35.0,gbr_1,0.0,0.0,0.315,0.67,0.0,0
gbr,Coral cover,45.0,gbr_1,0.0,0.0,0.295,0.67,0.0,0
gbr,Coral cover,55.0,gbr_1,0.0,0.0,0.38,0.67,0.0,0
gbr,Coral cover,65.0,gbr_1,0.0,0.0,0.33,0.67,0.0,0
gbr,Coral cover,75.0,gbr_1,0.0,0.035,0.33,0.67,0.0,0
gbr,Coral cover,85.0,gbr_1,0.0,0.0,0.33,0.67,0.0,0
gbr,Coral cover,95.0,gbr_1,0.0,0.0,0.33,0.67,0.0,0
gbr,Fish,400.0,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,450.0,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,500.0,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,550.0,gbr_1,0.0,0.0,0.0175,1.0,0.0,0
gbr,Fish,600.0,gbr_1,0.0,0.0,0.0,1.0,0.0,0
gbr,Fish,650.0,gbr_1,0.0,0.0,0.12,0.6,0.0,0
gbr,Fish,700.0,gbr_1,0.0,0.105,0.385,0.67,0.0,0
gbr,Fish,750.0,gbr_1,0.0,0.0,0.33,0.67,0.0,0
gbr,Fish,800.0,gbr_1,0.0,0.0,0.33,0.67,0.0,0
gbr,Turbidity,0.0,gbr_1,0.0,0.25,0.77,1.5119999999999991,1.0,0
gbr,Turbidity,0.1,gbr_1,0.0,0.0,0.085,0.3009999999999999,0.0,0
gbr,Turbidity,0.2,gbr_1,0.0,0.0,0.125,0.5,0.0,0
gbr,Turbidity,0.3,gbr_1,0.0,0.0,0.15,0.5,0.0,0
gbr,Turbidity,0.4,gbr_1,0.0,0.0,0.125,0.5,0.0,0
gbr,Turbidity,0.5,gbr_1,0.0,0.0,0.14,0.5,0.0,0
gbr,Turbidity,0.6,gbr_1,0.0,0.0,0.14,0.5,0.0,0
gbr,Turbidity,0.7,gbr_1,0.0,0.0,0.14,0.5,0.0,0
gbr,Turbidity,0.8,gbr_1,0.0,0.0,0.14,0.5,0.0,0
gbr,Turbidity,0.9,gbr_1,0.0,0.0,0.14,0.5,0.0,0
gbr,Turbidity,1.0,gbr_1,0.0,0.0,0.14,0.5,0.0,0
gbr,Coral cover,5.0,gbr_10,1.0,0.20750000000000002,1.0,1.892,0.0,0
gbr,Coral cover,15.0,gbr_10,1.0,0.10999999999999995,0.5,1.0,-0.0,0
gbr,Coral cover,25.0,gbr_10,1.0,0.0,0.26,0.8029999999999998,-1.0,0
gbr,Coral cover,35.0,gbr_10,1.0,0.0,0.10500000000000001,0.5,-1.0,0
gbr,Coral cover,45.0,gbr_10,1.0,0.0,0.11,0.5,-1.0,0
gbr,Coral cover,55.0,gbr_10,1.0,0.0,0.1325,0.5,-1.0,0
gbr,Coral cover,65.0,gbr_10,1.0,0.0,0.1925,0.5,-1.0,0
gbr,Coral cover,75.0,gbr_10,1.0,0.0,0.175,0.5,-1.0,0
gbr,Coral cover,85.0,gbr_10,1.0,0.0,0.2025,0.5329999999999998,-1.0,0
gbr,Coral cover,95.0,gbr_10,1.0,0.0,0.2025,0.5329999999999998,-1.0,0
gbr,Fish,400.0,gbr_10,1.0,0.0,1.0,1.0,0.0,0
gbr,Fish,450.0,gbr_10,1.0,0.0,1.0,1.0,0.0,0
gbr,Fish,500.0,gbr_10,1.0,0.0,1.0,1.0,0.0,0
gbr,Fish,550.0,gbr_10,1.0,0.0,0.0,0.0734999999999998,-1.0,0
gbr,Fish,600.0,gbr_10,1.0,0.0,0.0,0.0,-1.0,0
gbr,Fish,650.0,gbr_10,1.0,0.0,0.14500000000000002,0.5034999999999998,-1.0,0
gbr,Fish,700.0,gbr_10,1.0,0.0,0.035,0.41500000000000004,-1.0,0
gbr,Fish,750.0,gbr_10,1.0,0.0,0.0,0.39249999999999985,-1.0,0
gbr,Fish,800.0,gbr_10,1.0,0.0,0.10625,0.5,-1.0,0
gbr,Turbidity,0.0,gbr_10,1.0,0.25,0.77,1.5119999999999991,-0.0,0
gbr,Turbidity,0.1,gbr_10,1.0,0.0,0.19625,0.5499999999999972,-1.0,0
gbr,Turbidity,0.2,gbr_10,1.0,0.0,0.31,1.0,-1.0,0
gbr,Turbidity,0.3,gbr_10,1.0,0.0,0.33,1.0,-1.0,0
gbr,Turbidity,0.4,gbr_10,1.0,0.0,0.2825,1.0,-1.0,0
gbr,Turbidity,0.5,gbr_10,1.0,0.0,0.2175,0.67,-1.0,0
gbr,Turbidity,0.6,gbr_10,1.0,0.0,0.21125,0.5709999999999994,-1.0,0
gbr,Turbidity,0.7,gbr_10,1.0,0.0,0.1925,0.5029999999999998,-1.0,0
gbr,Turbidity,0.8,gbr_10,1.0,0.0,0.1925,0.5029999999999998,-1.0,0
gbr,Turbidity,0.9,gbr_10,1.0,0.0,0.1925,0.5029999999999998,-1.0,0
gbr,Turbidity,1.0,gbr_10,1.0,0.0,0.1925,0.5029999999999998,-1.0,0
gbr,Coral cover,5.0,gbr_100,0.0,0.0,0.26,1.1529999999999998,0.0,0
gbr,Coral cover,15.0,gbr_100,0.0,0.0,0.0,0.29399999999999976,0.0,0
gbr,Coral cover,25.0,gbr_100,0.0,0.0,0.0,0.25,0.0,0
gbr,Coral cover,35.0,gbr_100,0.0,0.0,0.0,0.41849999999999976,0.0,0
gbr,Coral cover,45.0,gbr_100,0.0,0.0,0.29000000000000004,1.0,0.0,0
gbr,Coral cover,55.0,gbr_100,0.0,0.0,0.315,1.0,0.0,0
gbr,Coral cover,65.0,gbr_100,0.0,0.0,0.29000000000000004,1.0,0.0,0
gbr,Coral cover,75.0,gbr_100,0.0,0.0,0.34125,1.0,0.0,0
gbr,Coral cover,85.0,gbr_100,0.0,0.0,0.6,1.0,1.0,0
gbr,Coral cover,95.0,gbr_100,0.0,0.08,0.6,1.0,1.0,0
gbr,Fish,400.0,gbr_100,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,450.0,gbr_100,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,500.0,gbr_100,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,550.0,gbr_100,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,600.0,gbr_100,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,650.0,gbr_100,0.0,0.0,0.0,0.15699999999999986,0.0,0
gbr,Fish,700.0,gbr_100,0.0,0.0,0.0,0.2,0.0,0
gbr,Fish,750.0,gbr_100,0.0,0.0,0.0125,0.3684999999999998,0.0,0
gbr,Fish,800.0,gbr_100,0.0,0.0,0.0,0.41849999999999976,0.0,0
gbr,Turbidity,0.0,gbr_100,0.0,0.25,0.6187499999999999,1.0,1.0,0
gbr,Turbidity,0.1,gbr_100,0.0,0.0,0.24375,0.6069999999999999,0.0,0
gbr,Turbidity,0.2,gbr_100,0.0,0.0,0.0,0.4059999999999997,0.0,0
gbr,Turbidity,0.3,gbr_100,0.0,0.0,0.0,0.4059999999999997,0.0,0
gbr,Turbidity,0.4,gbr_100,0.0,0.0,0.0,0.4059999999999997,0.0,0
gbr,Turbidity,0.5,gbr_100,0.0,0.0,0.0,0.4059999999999997,0.0,0
gbr,Turbidity,0.6,gbr_100,0.0,0.0,0.0,0.4059999999999997,0.0,0
gbr,Turbidity,0.7,gbr_100,0.0,0.0,0.0,0.4059999999999997,0.0,0
gbr,Turbidity,0.8,gbr_100,0.0,0.0,0.0,0.4059999999999997,0.0,0
gbr,Turbidity,0.9,gbr_100,0.0,0.0,0.0,0.4059999999999997,0.0,0
gbr,Turbidity,1.0,gbr_100,0.0,0.0,0.0,0.4059999999999997,0.0,0
gbr,Coral cover,5.0,gbr_101,0.0,0.0,0.26,1.1529999999999998,0.0,0
gbr,Coral cover,15.0,gbr_101,0.0,0.0,0.0,0.33,0.0,0
gbr,Coral cover,25.0,gbr_101,0.0,0.0,0.0,0.25,0.0,0
gbr,Coral cover,35.0,gbr_101,0.0,0.0,0.0,0.366,0.0,0
gbr,Coral cover,45.0,gbr_101,0.0,0.0,0.2825,0.9234999999999995,0.0,0
gbr,Coral cover,55.0,gbr_101,0.0,0.0,0.29375,1.0,0.0,0
gbr,Coral cover,65.0,gbr_101,0.0,0.0,0.29000000000000004,0.9369999999999996,0.0,0
gbr,Coral cover,75.0,gbr_101,0.0,0.0,0.33875,1.0,0.0,0
gbr,Coral cover,85.0,gbr_101,0.0,0.025,0.61125,1.0,1.0,0
