Region,Response,Response_level,ID,value,LwrEstimate,estimate,UprEstimate,disease_risk_change,drisk
gbr,Coral cover,5.0,gbr_1,0.0,0.26,0.955,1.6709999999999998,1.0,0
gbr,Coral cover,15.0,gbr_1,0.0,0.0,0.29,0.7749999999999986,0.0,0
gbr,Coral cover,25.0,gbr_1,0.0,0.0,0.17,0.67,0.0,0
gbr,Coral cover,35.0,gbr_1,0.0,0.0,0.295,0.6249999999999997,0.0,0
gbr,Coral cover,45.0,gbr_1,0.0,0.0,0.29,0.67,0.0,0
gbr,Coral cover,55.0,gbr_1,0.0,0.0,0.33,0.67,0.0,0
gbr,Coral cover,65.0,gbr_1,0.0,0.0,0.33,0.67,0.0,0
gbr,Coral cover,75.0,gbr_1,0.0,0.08,0.33,0.67,0.0,0
gbr,Coral cover,85.0,gbr_1,0.0,0.0849999999999999,0.385,0.67,0.0,0
gbr,Coral cover,95.0,gbr_1,0.0,0.09,0.385,0.67,0.0,0
gbr,Fish,400.0,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,450.0,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,500.0,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,550.0,gbr_1,0.0,0.0,0.0,1.0,0.0,0
gbr,Fish,600.0,gbr_1,0.0,0.0,0.0,1.0,0.0,0
gbr,Fish,650.0,gbr_1,0.0,0.0,0.0825,0.45,0.0,0
gbr,Fish,700.0,gbr_1,0.0,0.095,0.385,0.67,0.0,0
gbr,Fish,750.0,gbr_1,0.0,0.0,0.33,0.67,0.0,0
gbr,Fish,800.0,gbr_1,0.0,0.0,0.33,0.67,0.0,0
gbr,Turbidity,0.0,gbr_1,0.0,0.2299999999999999,0.71,1.2929999999999988,1.0,0
gbr,Turbidity,0.1,gbr_1,0.0,0.0,0.1,0.31,0.0,0
gbr,Turbidity,0.2,gbr_1,0.0,0.0,0.15,0.5,0.0,0
gbr,Turbidity,0.3,gbr_1,0.0,0.0,0.2,0.5,0.0,0
gbr,Turbidity,0.4,gbr_1,0.0,0.0,0.15,0.5,0.0,0
gbr,Turbidity,0.5,gbr_1,0.0,0.0,0.185,0.5,0.0,0
gbr,Turbidity,0.6,gbr_1,0.0,0.0,0.185,0.5,0.0,0
gbr,Turbidity,0.7,gbr_1,0.0,0.0,0.185,0.5,0.0,0
gbr,Turbidity,0.8,gbr_1,0.0,0.0,0.185,0.5,0.0,0
gbr,Turbidity,0.9,gbr_1,0.0,0.0,0.185,0.5,0.0,0
gbr,Turbidity,1.0,gbr_1,0.0,0.0,0.185,0.5,0.0,0
gbr,Coral cover,5.0,gbr_10,1.0,0.0,0.83,1.6704999999999999,0.0,0
gbr,Coral cover,15.0,gbr_10,1.0,0.0,0.38,0.9044999999999997,-1.0,0
gbr,Coral cover,25.0,gbr_10,1.0,0.0,0.22625,0.5349999999999999,-1.0,0
gbr,Coral cover,35.0,gbr_10,1.0,0.0,0.07875,0.33599999999999963,-1.0,0
gbr,Coral cover,45.0,gbr_10,1.0,0.0,0.10125,0.4049999999999997,-1.0,0
gbr,Coral cover,55.0,gbr_10,1.0,0.0,0.12,0.5,-1.0,0
gbr,Coral cover,65.0,gbr_10,1.0,0.0,0.16749999999999998,0.5,-1.0,0
gbr,Coral cover,75.0,gbr_10,1.0,0.0,0.14500000000000002,0.5,-1.0,0
gbr,Coral cover,85.0,gbr_10,1.0,0.0,0.23,0.5014999999999998,-1.0,0
gbr,Coral cover,95.0,gbr_10,1.0,0.0,0.23,0.5014999999999998,-1.0,0
gbr,Fish,400.0,gbr_10,1.0,0.0,1.0,1.0,0.0,0
gbr,Fish,450.0,gbr_10,1.0,0.0,1.0,1.0,0.0,0
gbr,Fish,500.0,gbr_10,1.0,0.0,1.0,1.0,0.0,0
gbr,Fish,550.0,gbr_10,1.0,0.0,0.0,0.055,-1.0,0
gbr,Fish,600.0,gbr_10,1.0,0.0,0.0,0.0,-1.0,0
gbr,Fish,650.0,gbr_10,1.0,0.0,0.12375,0.5,-1.0,0
gbr,Fish,700.0,gbr_10,1.0,0.0,0.0,0.31,-1.0,0
gbr,Fish,750.0,gbr_10,1.0,0.0,0.0,0.3105,-1.0,0
gbr,Fish,800.0,gbr_10,1.0,0.0,0.0925,0.33599999999999963,-1.0,0
gbr,Turbidity,0.0,gbr_10,1.0,0.1325,0.585,1.1464999999999994,-0.0,0
gbr,Turbidity,0.1,gbr_10,1.0,0.0,0.2225,0.6729999999999989,-1.0,0
gbr,Turbidity,0.2,gbr_10,1.0,0.0,0.34875,1.0,-1.0,0
gbr,Turbidity,0.3,gbr_10,1.0,0.0,0.4,1.0,-1.0,0
gbr,Turbidity,0.4,gbr_10,1.0,0.0,0.2925,0.726499999999999,-1.0,0
gbr,Turbidity,0.5,gbr_10,1.0,0.0,0.2575,0.5504999999999998,-1.0,0
gbr,Turbidity,0.6,gbr_10,1.0,0.0,0.235,0.5179999999999998,-1.0,0
gbr,Turbidity,0.7,gbr_10,1.0,0.0,0.2225,0.5,-1.0,0
gbr,Turbidity,0.8,gbr_10,1.0,0.0,0.2225,0.5,-1.0,0
gbr,Turbidity,0.9,gbr_10,1.0,0.0,0.2225,0.5,-1.0,0
gbr,Turbidity,1.0,gbr_10,1.0,0.0,0.2225,0.5,-1.0,0
gbr,Coral cover,5.0,gbr_100,0.0,0.0,0.3,1.1529999999999998,0.0,0
gbr,Coral cover,15.0,gbr_100,0.0,0.0,0.0,0.33,0.0,0
gbr,Coral cover,25.0,gbr_100,0.0,0.0,0.0,0.2579999999999995,0.0,0
gbr,Coral cover,35.0,gbr_100,0.0,0.0,0.11875,0.5,0.0,0
gbr,Coral cover,45.0,gbr_100,0.0,0.0,0.33375,1.0,0.0,0
gbr,Coral cover,55.0,gbr_100,0.0,0.0,0.3725,1.0,0.0,0
gbr,Coral cover,65.0,gbr_100,0.0,0.0,0.33375,1.0,0.0,0
gbr,Coral cover,75.0,gbr_100,0.0,0.0,0.40875,1.0,0.0,0
gbr,Coral cover,85.0,gbr_100,0.0,0.12249999999999994,0.6174999999999999,1.0,1.0,0
gbr,Coral cover,95.0,gbr_100,0.0,0.14,0.6,1.0,1.0,0
gbr,Fish,400.0,gbr_100,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,450.0,gbr_100,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,500.0,gbr_100,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,550.0,gbr_100,0.0,0.0,0.0,0.185,0.0,0
gbr,Fish,600.0,gbr_100,0.0,0.0,0.0,0.3734999999999995,0.0,0
gbr,Fish,650.0,gbr_100,0.0,0.0,0.0,0.5429999999999998,0.0,0
gbr,Fish,700.0,gbr_100,0.0,0.0,0.0,0.2539999999999998,0.0,0
gbr,Fish,750.0,gbr_100,0.0,0.0,0.14375,0.5,0.0,0
gbr,Fish,800.0,gbr_100,0.0,0.0,0.11875,0.5,0.0,0
gbr,Turbidity,0.0,gbr_100,0.0,0.25,0.6174999999999999,1.0,1.0,0
gbr,Turbidity,0.1,gbr_100,0.0,0.0,0.2,0.5,0.0,0
gbr,Turbidity,0.2,gbr_100,0.0,0.0,0.33,0.5419999999999999,0.0,0
gbr,Turbidity,0.3,gbr_100,0.0,0.0,0.33,0.5419999999999999,0.0,0
gbr,Turbidity,0.4,gbr_100,0.0,0.0,0.33,0.5419999999999999,0.0,0
gbr,Turbidity,0.5,gbr_100,0.0,0.0,0.33,0.5419999999999999,0.0,0
gbr,Turbidity,0.6,gbr_100,0.0,0.0,0.33,0.5419999999999999,0.0,0
gbr,Turbidity,0.7,gbr_100,0.0,0.0,0.33,0.5419999999999999,0.0,0
gbr,Turbidity,0.8,gbr_100,0.0,0.0,0.33,0.5419999999999999,0.0,0
gbr,Turbidity,0.9,gbr_100,0.0,0.0,0.33,0.5419999999999999,0.0,0
gbr,Turbidity,1.0,gbr_100,0.0,0.0,0.33,0.5419999999999999,0.0,0
gbr,Coral cover,5.0,gbr_101,0.0,0.0,0.3,1.1529999999999998,0.0,0
gbr,Coral cover,15.0,gbr_101,0.0,0.0,0.00875,0.33,0.0,0
gbr,Coral cover,25.0,gbr_101,0.0,0.0,0.0,0.31199999999999983,0.0,0
gbr,Coral cover,35.0,gbr_101,0.0,0.0,0.1325,0.5,0.0,0
gbr,Coral cover,45.0,gbr_101,0.0,0.0,0.315,1.0,0.0,0
gbr,Coral cover,55.0,gbr_101,0.0,0.0,0.355,1.0,0.0,0
gbr,Coral cover,65.0,gbr_101,0.0,0.0,0.31875,1.0,0.0,0
gbr,Coral cover,75.0,gbr_101,0.0,0.0,0.37875000000000003,1.0,0.0,0
gbr,Coral cover,85.0,gbr_101,0.0,0.14,0.6174999999999999,1.0,1.0,0
gbr,Coral cover,95.0,gbr_101,0.0,0.185,0.6025,1.0,1.0,0
gbr,Fish,400.0,gbr_101,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,450.0,gbr_101,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,500.0,gbr_101,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,550.0,gbr_101,0.0,0.0,0.0,0.15649999999999992,0.0,0
gbr,Fish,600.0,gbr_101,0.0,0.0,0.0,0.29349999999999976,0.0,0
gbr,Fish,650.0,gbr_101,0.0,0.0,0.0,0.5,0.0,0
gbr,Fish,700.0,gbr_101,0.0,0.0,0.0,0.2539999999999998,0.0,0
gbr,Fish,750.0,gbr_101,0.0,0.0,0.17,0.46399999999999975,0.0,0
gbr,Fish,800.0,gbr_101,0.0,0.0,0.1325,0.5,0.0,0
gbr,Turbidity,0.0,gbr_101,0.0,0.25,0.6174999999999999,1.0,1.0,0
gbr,Turbidity,0.1,gbr_101,0.0,0.0,0.1925,0.5,0.0,0
gbr,Turbidity,0.2,gbr_101,0.0,0.0,0.31625000000000003,0.5529999999999999,0.0,0
gbr,Turbidity,0.3,gbr_101,0.0,0.0,0.31625000000000003,0.5529999999999999,0.0,0
gbr,Turbidity,0.4,gbr_101,0.0,0.0,0.31625000000000003,0.5529999999999999,0.0,0
gbr,Turbidity,0.5,gbr_101,0.0,0.0,0.31625000000000003,0.5529999999999999,0.0,0
gbr,Turbidity,0.6,gbr_101,0.0,0.0,0.31625000000000003,0.5529999999999999,0.0,0
gbr,Turbidity,0.7,gbr_101,0.0,0.0,0.31625000000000003,0.5529999999999999,0.0,0
gbr,Turbidity,0.8,gbr_101,0.0,0.0,0.31625000000000003,0.5529999999999999,0.0,0
gbr,Turbidity,0.9,gbr_101,0.0,0.0,0.31625000000000003,0.5529999999999999,0.0,0
gbr,Turbidity,1.0,gbr_101,0.0,0.0,0.31625000000000003,0.5529999999999999,0.0,0
gbr,Coral cover,5.0,gbr_102,1.0,0.0,0.5625,1.25,-0.0,0
gbr,Coral cover,15.0,gbr_102,1.0,0.0,0.3425,0.8059999999999997,-1.0,0
gbr,Coral cover,25.0,gbr_102,1.0,0.0,0.235,0.5,-1.0,0
gbr,Coral cover,35.0,gbr_102,1.0,0.0,0.14,0.5,-1.0,0
gbr,Coral cover,45.0,gbr_102,1.0,0.0,0.2,0.5,-1.0,0
gbr,Coral cover,55.0,gbr_102,1.0,0.0,0.2425,0.5,-1.0,0
gbr,Coral cover,65.0,gbr_102,1.0,0.0,0.2725,0.5,-1.0,0
gbr,Coral cover,75.0,gbr_102,1.0,0.0,0.2725,0.5,-1.0,0
gbr,Coral cover,85.0,gbr_102,1.0,0.0,0.29,0.5029999999999998,-1.0,0
gbr,Coral cover,95.0,gbr_102,1.0,0.0,0.29,0.5029999999999998,-1.0,0
gbr,Fish,400.0,gbr_102,1.0,0.0,1.0,1.0,0.0,0
gbr,Fish,450.0,gbr_102,1.0,0.0,1.0,1.0,0.0,0
gbr,Fish,500.0,gbr_102,1.0,0.0,1.0,1.0,0.0,0
gbr,Fish,550.0,gbr_102,1.0,0.0,0.0625,0.545,-1.0,0
