Region,Response,Response_level,ID,value,LwrEstimate,estimate,UprEstimate,disease_risk_change,drisk
gbr,Coral cover,5.0,gbr_1,0.0,0.0,0.5525,1.25,1.0,0
gbr,Coral cover,15.0,gbr_1,0.0,0.0,0.2925,0.5729999999999997,0.0,0
gbr,Coral cover,25.0,gbr_1,0.0,0.0,0.26,0.6,0.0,0
gbr,Coral cover,35.0,gbr_1,0.0,0.12,0.33,0.4549999999999997,0.0,0
gbr,Coral cover,45.0,gbr_1,0.0,0.12,0.33,0.5,0.0,0
gbr,Coral cover,55.0,gbr_1,0.0,0.12,0.33,0.5,0.0,0
gbr,Coral cover,65.0,gbr_1,0.0,0.12,0.33,0.5,0.0,0
gbr,Coral cover,75.0,gbr_1,0.0,0.13,0.33,0.5,0.0,0
gbr,Coral cover,85.0,gbr_1,0.0,0.12,0.33,0.5,0.0,0
gbr,Coral cover,95.0,gbr_1,0.0,0.12,0.33,0.5,0.0,0
gbr,Fish,400.0,gbr_1,0.0,0.15,1.0,1.0,1.0,0
gbr,Fish,450.0,gbr_1,0.0,0.0,0.0,0.17,0.0,0
gbr,Fish,500.0,gbr_1,0.0,0.0,0.0,0.17,0.0,0
gbr,Fish,550.0,gbr_1,0.0,0.105,44.3,49.4,44.0,4
gbr,Fish,600.0,gbr_1,0.0,0.0,0.07,4.099999999999994,0.0,0
gbr,Fish,650.0,gbr_1,0.0,0.0,0.14,0.3819999999999999,0.0,0
gbr,Fish,700.0,gbr_1,0.0,0.17,0.33,0.5,0.0,0
gbr,Fish,750.0,gbr_1,0.0,0.17,0.33,0.5,0.0,0
gbr,Fish,800.0,gbr_1,0.0,0.14,0.33,0.5,0.0,0
gbr,Turbidity,0.0,gbr_1,0.0,0.14,0.5925,1.516999999999999,1.0,0
gbr,Turbidity,0.1,gbr_1,0.0,0.0,0.27,0.7029999999999982,0.0,0
gbr,Turbidity,0.2,gbr_1,0.0,0.0,0.3,1.0,0.0,0
gbr,Turbidity,0.3,gbr_1,0.0,0.0,0.33,1.0,0.0,0
gbr,Turbidity,0.4,gbr_1,0.0,0.0,0.2,0.5,0.0,0
gbr,Turbidity,0.5,gbr_1,0.0,0.0,0.125,0.43,0.0,0
gbr,Turbidity,0.6,gbr_1,0.0,0.0,0.125,0.4319999999999999,0.0,0
gbr,Turbidity,0.7,gbr_1,0.0,0.0,0.125,0.4319999999999999,0.0,0
gbr,Turbidity,0.8,gbr_1,0.0,0.0,0.125,0.4319999999999999,0.0,0
gbr,Turbidity,0.9,gbr_1,0.0,0.0,0.125,0.4319999999999999,0.0,0
gbr,Turbidity,1.0,gbr_1,0.0,0.0,0.125,0.4319999999999999,0.0,0
gbr,Coral cover,5.0,gbr_10,1.0,0.0,0.5925,1.25,-0.0,0
gbr,Coral cover,15.0,gbr_10,1.0,0.10250000000000001,0.5,1.0,-0.0,0
gbr,Coral cover,25.0,gbr_10,1.0,0.0,0.345,0.9234999999999995,-1.0,0
gbr,Coral cover,35.0,gbr_10,1.0,0.0,0.15875,0.44249999999999984,-1.0,0
gbr,Coral cover,45.0,gbr_10,1.0,0.0,0.14375,0.41749999999999987,-1.0,0
gbr,Coral cover,55.0,gbr_10,1.0,0.0,0.15875,0.44249999999999984,-1.0,0
gbr,Coral cover,65.0,gbr_10,1.0,0.0,0.14375,0.44249999999999984,-1.0,0
gbr,Coral cover,75.0,gbr_10,1.0,0.0,0.15875,0.46599999999999997,-1.0,0
gbr,Coral cover,85.0,gbr_10,1.0,0.0,0.15875,0.46599999999999997,-1.0,0
gbr,Coral cover,95.0,gbr_10,1.0,0.0,0.15875,0.46599999999999997,-1.0,0
gbr,Fish,400.0,gbr_10,1.0,0.0175,0.75,1.0,0.0,0
gbr,Fish,450.0,gbr_10,1.0,0.1075,1.0,1.0,0.0,0
gbr,Fish,500.0,gbr_10,1.0,0.1125,1.0,1.0,0.0,0
