Region,Response,Response_level,ID,value,LwrEstimate,estimate,UprEstimate,disease_risk_change,drisk
gbr,Coral cover,5.0,gbr_1,0.0,0.16,1.0,1.6709999999999998,1.0,0
gbr,Coral cover,15.0,gbr_1,0.0,0.0,0.5,1.0,0.0,0
gbr,Coral cover,25.0,gbr_1,0.0,0.0,0.3,0.8029999999999998,0.0,0
gbr,Coral cover,35.0,gbr_1,0.0,0.12,0.4,1.0,0.0,0
gbr,Coral cover,45.0,gbr_1,0.0,0.11,0.4,0.819999999999999,0.0,0
gbr,Coral cover,55.0,gbr_1,0.0,0.13,0.4,1.0,0.0,0
gbr,Coral cover,65.0,gbr_1,0.0,0.16,0.4,1.0,0.0,0
gbr,Coral cover,75.0,gbr_1,0.0,0.2,0.4,1.0,0.0,0
gbr,Coral cover,85.0,gbr_1,0.0,0.2,0.4,1.0,0.0,0
gbr,Coral cover,95.0,gbr_1,0.0,0.2,0.4,1.0,0.0,0
gbr,Fish,400.0,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,450.0,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,500.0,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,550.0,gbr_1,0.0,0.0,0.33,34.572,0.0,0
gbr,Fish,600.0,gbr_1,0.0,0.0,0.44,1.5499999999999972,0.0,0
gbr,Fish,650.0,gbr_1,0.0,0.0,0.26,0.6249999999999997,0.0,0
gbr,Fish,700.0,gbr_1,0.0,0.19,0.4625,1.0,0.0,0
gbr,Fish,750.0,gbr_1,0.0,0.18,0.4,1.0,0.0,0
gbr,Fish,800.0,gbr_1,0.0,0.145,0.4,1.0,0.0,0
gbr,Turbidity,0.0,gbr_1,0.0,0.25,0.85,2.111999999999999,1.0,0
gbr,Turbidity,0.1,gbr_1,0.0,0.035,0.4,1.0,0.0,0
gbr,Turbidity,0.2,gbr_1,0.0,0.0,0.4125,1.0,0.0,0
gbr,Turbidity,0.3,gbr_1,0.0,0.0,0.4625,1.0,0.0,0
gbr,Turbidity,0.4,gbr_1,0.0,0.0,0.5,1.0,0.0,0
gbr,Turbidity,0.5,gbr_1,0.0,0.0,0.5,1.0,0.0,0
gbr,Turbidity,0.6,gbr_1,0.0,0.0,0.5,1.0,0.0,0
gbr,Turbidity,0.7,gbr_1,0.0,0.0,0.5,1.0,0.0,0
gbr,Turbidity,0.8,gbr_1,0.0,0.0,0.5,1.0,0.0,0
gbr,Turbidity,0.9,gbr_1,0.0,0.0,0.5,1.0,0.0,0
gbr,Turbidity,1.0,gbr_1,0.0,0.0,0.5,1.0,0.0,0
gbr,Coral cover,5.0,gbr_10,1.0,0.2025,1.0,1.892,0.0,0
gbr,Coral cover,15.0,gbr_10,1.0,0.305,0.8125,1.0,-0.0,0
gbr,Coral cover,25.0,gbr_10,1.0,0.0,0.435,1.0,-1.0,0
gbr,Coral cover,35.0,gbr_10,1.0,0.1325,0.67,1.2129999999999992,-0.0,0
gbr,Coral cover,45.0,gbr_10,1.0,0.035,0.5,1.0,-0.0,0
gbr,Coral cover,55.0,gbr_10,1.0,0.035,0.5,1.0,-0.0,0
gbr,Coral cover,65.0,gbr_10,1.0,0.0175,0.5,1.0,-0.0,0
gbr,Coral cover,75.0,gbr_10,1.0,0.0175,0.5,1.0,-0.0,0
gbr,Coral cover,85.0,gbr_10,1.0,0.0175,0.5,1.0,-0.0,0
gbr,Coral cover,95.0,gbr_10,1.0,0.0175,0.5,1.0,-0.0,0
gbr,Fish,400.0,gbr_10,1.0,0.0,1.0,1.0,0.0,0
gbr,Fish,450.0,gbr_10,1.0,0.0,1.0,1.0,0.0,0
gbr,Fish,500.0,gbr_10,1.0,0.0,1.0,1.0,0.0,0
gbr,Fish,550.0,gbr_10,1.0,0.0,0.155,35.27299999999999,-1.0,0
gbr,Fish,600.0,gbr_10,1.0,0.0,0.07125000000000001,1.0059999999999996,-1.0,0
gbr,Fish,650.0,gbr_10,1.0,0.0,0.33375,1.0,-1.0,0
gbr,Fish,700.0,gbr_10,1.0,0.045,0.57,1.0,-0.0,0
gbr,Fish,750.0,gbr_10,1.0,0.0925,0.57,1.0,-0.0,0
gbr,Fish,800.0,gbr_10,1.0,0.055,0.57,1.0,-0.0,0
gbr,Turbidity,0.0,gbr_10,1.0,0.295,0.9325,2.111999999999999,-0.0,0
gbr,Turbidity,0.1,gbr_10,1.0,0.09,0.4625,1.0,-0.5,0
gbr,Turbidity,0.2,gbr_10,1.0,0.09,0.5,1.0,-0.0,0
gbr,Turbidity,0.3,gbr_10,1.0,0.105,0.5175,1.0,-0.0,0
gbr,Turbidity,0.4,gbr_10,1.0,0.0,0.5,1.0,-0.0,0
gbr,Turbidity,0.5,gbr_10,1.0,0.0,0.5,1.0,-0.0,0
gbr,Turbidity,0.6,gbr_10,1.0,0.0,0.5,1.0,-0.0,0
gbr,Turbidity,0.7,gbr_10,1.0,0.0,0.5,1.0,-0.0,0
gbr,Turbidity,0.8,gbr_10,1.0,0.0,0.5,1.0,-0.0,0
gbr,Turbidity,0.9,gbr_10,1.0,0.0,0.5,1.0,-0.0,0
gbr,Turbidity,1.0,gbr_10,1.0,0.0,0.5,1.0,-0.0,0
gbr,Coral cover,5.0,gbr_100,1.0,1.13,2.085,3.0,1.0,0
gbr,Coral cover,15.0,gbr_100,1.0,0.25,1.67,2.511999999999999,1.0,0
gbr,Coral cover,25.0,gbr_100,1.0,0.055,1.5825,2.5,1.0,0
gbr,Coral cover,35.0,gbr_100,1.0,0.0,1.0,2.29,0.0,0
gbr,Coral cover,45.0,gbr_100,1.0,0.0,0.39749999999999996,1.67,-1.0,0
gbr,Coral cover,55.0,gbr_100,1.0,0.0,0.42125,1.67,-1.0,0
gbr,Coral cover,65.0,gbr_100,1.0,0.0,0.48125,1.67,-0.5,0
gbr,Coral cover,75.0,gbr_100,1.0,0.0,0.68,2.225,-0.0,0
gbr,Coral cover,85.0,gbr_100,1.0,0.0,1.0,2.225,0.0,0
gbr,Coral cover,95.0,gbr_100,1.0,0.11499999999999999,0.82125,2.225,0.0,0
gbr,Fish,400.0,gbr_100,1.0,0.0,1.0,2.292,0.0,0
gbr,Fish,450.0,gbr_100,1.0,0.0,1.0,2.292,0.0,0
gbr,Fish,500.0,gbr_100,1.0,0.0,1.0,2.4234999999999998,0.0,0
gbr,Fish,550.0,gbr_100,1.0,0.125,2.1012500000000003,3.560999999999999,1.0,0
gbr,Fish,600.0,gbr_100,1.0,0.0,1.0,2.292,0.0,0
gbr,Fish,650.0,gbr_100,1.0,0.0,1.0,2.3204999999999996,0.0,0
gbr,Fish,700.0,gbr_100,1.0,0.0,1.0,2.29,0.0,0
gbr,Fish,750.0,gbr_100,1.0,0.0,1.0,2.29,0.0,0
gbr,Fish,800.0,gbr_100,1.0,0.0,1.0,2.29,0.0,0
gbr,Turbidity,0.0,gbr_100,1.0,0.25,1.0,2.225,0.0,0
gbr,Turbidity,0.1,gbr_100,1.0,0.0,0.32,0.5034999999999998,-1.0,0
gbr,Turbidity,0.2,gbr_100,1.0,0.0,0.0,0.0,-1.0,0
gbr,Turbidity,0.3,gbr_100,1.0,0.0,0.0,0.0,-1.0,0
gbr,Turbidity,0.4,gbr_100,1.0,0.0,0.0,0.0,-1.0,0
gbr,Turbidity,0.5,gbr_100,1.0,0.0,0.0,0.0,-1.0,0
gbr,Turbidity,0.6,gbr_100,1.0,0.0,0.0,0.0,-1.0,0
gbr,Turbidity,0.7,gbr_100,1.0,0.0,0.0,0.0,-1.0,0
gbr,Turbidity,0.8,gbr_100,1.0,0.0,0.0,0.0,-1.0,0
gbr,Turbidity,0.9,gbr_100,1.0,0.0,0.0,0.0,-1.0,0
gbr,Turbidity,1.0,gbr_100,1.0,0.0,0.0,0.0,-1.0,0
gbr,Coral cover,5.0,gbr_101,1.0,1.13,2.085,3.0,1.0,0
gbr,Coral cover,15.0,gbr_101,1.0,0.26,1.67,2.511999999999999,1.0,0
gbr,Coral cover,25.0,gbr_101,1.0,0.13499999999999995,1.5825,2.5,1.0,0
gbr,Coral cover,35.0,gbr_101,1.0,0.0,1.0,2.29,0.0,0
gbr,Coral cover,45.0,gbr_101,1.0,0.0,0.4625,1.67,-1.0,0
gbr,Coral cover,55.0,gbr_101,1.0,0.0,0.5,1.67,-0.0,0
gbr,Coral cover,65.0,gbr_101,1.0,0.0,0.5,1.67,-0.0,0
gbr,Coral cover,75.0,gbr_101,1.0,0.0,0.72,2.22,-0.0,0
gbr,Coral cover,85.0,gbr_101,1.0,0.0,1.0,2.22,0.0,0
gbr,Coral cover,95.0,gbr_101,1.0,0.14,1.0,2.22,0.0,0
gbr,Fish,400.0,gbr_101,1.0,0.0,1.0,2.29,0.0,0
gbr,Fish,450.0,gbr_101,1.0,0.0,1.0,2.29,0.0,0
gbr,Fish,500.0,gbr_101,1.0,0.0,1.0,2.346999999999999,0.0,0
gbr,Fish,550.0,gbr_101,1.0,0.0,1.66125,2.7005,1.0,0
gbr,Fish,600.0,gbr_101,1.0,0.0,1.0,2.3184999999999993,0.0,0
gbr,Fish,650.0,gbr_101,1.0,0.0,1.0,2.346999999999999,0.0,0
gbr,Fish,700.0,gbr_101,1.0,0.0,1.0,2.29,0.0,0
gbr,Fish,750.0,gbr_101,1.0,0.0,1.0,2.29,0.0,0
gbr,Fish,800.0,gbr_101,1.0,0.0,1.0,2.29,0.0,0
gbr,Turbidity,0.0,gbr_101,1.0,0.25,1.0,2.22,0.0,0
gbr,Turbidity,0.1,gbr_101,1.0,0.0,0.32,0.5034999999999998,-1.0,0
gbr,Turbidity,0.2,gbr_101,1.0,0.0,0.0,0.0,-1.0,0
gbr,Turbidity,0.3,gbr_101,1.0,0.0,0.0,0.0,-1.0,0
gbr,Turbidity,0.4,gbr_101,1.0,0.0,0.0,0.0,-1.0,0
gbr,Turbidity,0.5,gbr_101,1.0,0.0,0.0,0.0,-1.0,0
gbr,Turbidity,0.6,gbr_101,1.0,0.0,0.0,0.0,-1.0,0
