Region,Response,Response_level,ID,value,LwrEstimate,estimate,UprEstimate,disease_risk_change,drisk
gbr,Coral cover,5.0,gbr_1,32.0,0.0,0.5725,1.2619999999999991,-31.0,0
gbr,Coral cover,15.0,gbr_1,32.0,0.0,0.2925,0.6,-32.0,0
gbr,Coral cover,25.0,gbr_1,32.0,0.0,0.26,0.6,-32.0,0
gbr,Coral cover,35.0,gbr_1,32.0,0.12,0.33,0.4549999999999997,-32.0,0
gbr,Coral cover,45.0,gbr_1,32.0,0.12,0.33,0.5,-32.0,0
gbr,Coral cover,55.0,gbr_1,32.0,0.12,0.33,0.5,-32.0,0
gbr,Coral cover,65.0,gbr_1,32.0,0.12,0.33,0.5,-32.0,0
gbr,Coral cover,75.0,gbr_1,32.0,0.13,0.33,0.5,-32.0,0
gbr,Coral cover,85.0,gbr_1,32.0,0.13,0.33,0.5,-32.0,0
gbr,Coral cover,95.0,gbr_1,32.0,0.13,0.33,0.5,-32.0,0
gbr,Fish,400.0,gbr_1,32.0,20.0,31.6475,35.636,-0.0,4
gbr,Fish,450.0,gbr_1,32.0,20.0,31.6475,35.636,-0.0,4
gbr,Fish,500.0,gbr_1,32.0,20.0,32.542500000000004,35.636,1.0,4
gbr,Fish,550.0,gbr_1,32.0,0.75,43.8275,49.314,12.0,4
gbr,Fish,600.0,gbr_1,32.0,0.0,0.4075,34.322,-32.0,0
gbr,Fish,650.0,gbr_1,32.0,0.0,0.14,0.38,-32.0,0
gbr,Fish,700.0,gbr_1,32.0,0.17,0.33,0.5,-32.0,0
gbr,Fish,750.0,gbr_1,32.0,0.17,0.33,0.5,-32.0,0
gbr,Fish,800.0,gbr_1,32.0,0.14,0.33,0.5,-32.0,0
gbr,Turbidity,0.0,gbr_1,32.0,0.245,0.71,2.5,-31.0,0
gbr,Turbidity,0.1,gbr_1,32.0,0.0,0.255,0.6069999999999995,-32.0,0
gbr,Turbidity,0.2,gbr_1,32.0,0.0,0.275,1.0,-32.0,0
gbr,Turbidity,0.3,gbr_1,32.0,0.0,0.3,1.0,-32.0,0
gbr,Turbidity,0.4,gbr_1,32.0,0.0,0.185,0.5,-32.0,0
gbr,Turbidity,0.5,gbr_1,32.0,0.0,0.12,0.43,-32.0,0
gbr,Turbidity,0.6,gbr_1,32.0,0.0,0.1125,0.43,-32.0,0
gbr,Turbidity,0.7,gbr_1,32.0,0.0,0.1125,0.43,-32.0,0
gbr,Turbidity,0.8,gbr_1,32.0,0.0,0.1125,0.43,-32.0,0
gbr,Turbidity,0.9,gbr_1,32.0,0.0,0.1125,0.43,-32.0,0
gbr,Turbidity,1.0,gbr_1,32.0,0.0,0.1125,0.43,-32.0,0
gbr,Coral cover,5.0,gbr_10,0.5,0.0,0.5925,1.3164999999999996,0.5,0
gbr,Coral cover,15.0,gbr_10,0.5,0.10250000000000001,0.5,1.0,-0.0,0
gbr,Coral cover,25.0,gbr_10,0.5,0.0,0.32,0.8,-0.5,0
gbr,Coral cover,35.0,gbr_10,0.5,0.0,0.15875,0.44249999999999984,-0.5,0
gbr,Coral cover,45.0,gbr_10,0.5,0.0,0.14,0.41749999999999987,-0.5,0
gbr,Coral cover,55.0,gbr_10,0.5,0.0,0.14,0.41749999999999987,-0.5,0
gbr,Coral cover,65.0,gbr_10,0.5,0.0,0.1325,0.41749999999999987,-0.5,0
gbr,Coral cover,75.0,gbr_10,0.5,0.0,0.1325,0.44249999999999984,-0.5,0
gbr,Coral cover,85.0,gbr_10,0.5,0.0,0.1325,0.44249999999999984,-0.5,0
gbr,Coral cover,95.0,gbr_10,0.5,0.0,0.1325,0.44249999999999984,-0.5,0
gbr,Fish,400.0,gbr_10,0.5,0.0,0.385,1.0,0.0,0
gbr,Fish,450.0,gbr_10,0.5,0.0,1.0,1.0,0.0,0
gbr,Fish,500.0,gbr_10,0.5,0.0,1.0,1.0,0.0,0
gbr,Fish,550.0,gbr_10,0.5,0.0,1.0625,31.812,0.0,0
gbr,Fish,600.0,gbr_10,0.5,0.0,0.17,1.1329999999999991,-0.5,0
gbr,Fish,650.0,gbr_10,0.5,0.0,0.295,0.5049999999999997,-0.5,0
gbr,Fish,700.0,gbr_10,0.5,0.0,0.13624999999999998,0.4199999999999997,-0.5,0
gbr,Fish,750.0,gbr_10,0.5,0.0,0.15999999999999998,0.44249999999999984,-0.5,0
gbr,Fish,800.0,gbr_10,0.5,0.0,0.14,0.44249999999999984,-0.5,0
gbr,Turbidity,0.0,gbr_10,0.5,0.2475,0.75875,2.5,0.5,0
gbr,Turbidity,0.1,gbr_10,0.5,0.0,0.2625,0.6069999999999995,-0.5,0
gbr,Turbidity,0.2,gbr_10,0.5,0.0,0.2825,1.0,-0.5,0
gbr,Turbidity,0.3,gbr_10,0.5,0.0,0.3,1.0,-0.5,0
gbr,Turbidity,0.4,gbr_10,0.5,0.0,0.1925,0.5,-0.5,0
gbr,Turbidity,0.5,gbr_10,0.5,0.0,0.13,0.43,-0.5,0
gbr,Turbidity,0.6,gbr_10,0.5,0.0,0.11875,0.43,-0.5,0
gbr,Turbidity,0.7,gbr_10,0.5,0.0,0.11875,0.43,-0.5,0
gbr,Turbidity,0.8,gbr_10,0.5,0.0,0.11875,0.43,-0.5,0
gbr,Turbidity,0.9,gbr_10,0.5,0.0,0.11875,0.43,-0.5,0
gbr,Turbidity,1.0,gbr_10,0.5,0.0,0.11875,0.43,-0.5,0
gbr,Coral cover,5.0,gbr_100,0.0,0.0,0.26,1.1529999999999998,0.0,0
gbr,Coral cover,15.0,gbr_100,0.0,0.0,0.0,0.2939999999999997,0.0,0
gbr,Coral cover,25.0,gbr_100,0.0,0.0,0.0,0.3329999999999998,0.0,0
gbr,Coral cover,35.0,gbr_100,0.0,0.0,0.0,0.7389999999999983,0.0,0
gbr,Coral cover,45.0,gbr_100,0.0,0.0,0.5425,2.0,1.0,0
gbr,Coral cover,55.0,gbr_100,0.0,0.0,0.61875,2.049999999999997,1.0,0
gbr,Coral cover,65.0,gbr_100,0.0,0.0,0.6512500000000001,2.5,1.0,0
gbr,Coral cover,75.0,gbr_100,0.0,0.0,1.15625,3.0,1.0,0
gbr,Coral cover,85.0,gbr_100,0.0,0.0,1.15625,3.0,1.0,0
gbr,Coral cover,95.0,gbr_100,0.0,0.14750000000000002,1.0,2.549999999999997,1.0,0
gbr,Fish,400.0,gbr_100,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,450.0,gbr_100,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,500.0,gbr_100,0.0,0.0,0.7637499999999999,1.5079999999999996,1.0,0
gbr,Fish,550.0,gbr_100,0.0,0.0,0.0125,1.0,0.0,0
gbr,Fish,600.0,gbr_100,0.0,0.0,0.0,0.2829999999999998,0.0,0
gbr,Fish,650.0,gbr_100,0.0,0.0,0.0,0.1759999999999999,0.0,0
gbr,Fish,700.0,gbr_100,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,750.0,gbr_100,0.0,0.0,0.0,0.25,0.0,0
gbr,Fish,800.0,gbr_100,0.0,0.0,0.0,0.7389999999999983,0.0,0
gbr,Turbidity,0.0,gbr_100,0.0,0.295,1.0,2.5,1.0,0
gbr,Turbidity,0.1,gbr_100,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.2,gbr_100,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.3,gbr_100,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.4,gbr_100,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.5,gbr_100,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.6,gbr_100,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.7,gbr_100,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.8,gbr_100,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.9,gbr_100,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,1.0,gbr_100,0.0,0.0,0.0,0.0,0.0,0
gbr,Coral cover,5.0,gbr_101,0.0,0.0,0.26,1.1529999999999998,0.0,0
gbr,Coral cover,15.0,gbr_101,0.0,0.0,0.0,0.31199999999999983,0.0,0
gbr,Coral cover,25.0,gbr_101,0.0,0.0,0.0,0.3314999999999999,0.0,0
gbr,Coral cover,35.0,gbr_101,0.0,0.0,0.0,0.71,0.0,0
gbr,Coral cover,45.0,gbr_101,0.0,0.0,0.5,1.702999999999998,0.0,0
gbr,Coral cover,55.0,gbr_101,0.0,0.0,0.515,2.0,1.0,0
gbr,Coral cover,65.0,gbr_101,0.0,0.0,0.56625,2.049999999999997,1.0,0
gbr,Coral cover,75.0,gbr_101,0.0,0.0,1.0,3.0,1.0,0
gbr,Coral cover,85.0,gbr_101,0.0,0.0,1.0,3.0,1.0,0
gbr,Coral cover,95.0,gbr_101,0.0,0.14750000000000002,1.0,2.549999999999997,1.0,0
gbr,Fish,400.0,gbr_101,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,450.0,gbr_101,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,500.0,gbr_101,0.0,0.0,0.755,1.5079999999999996,1.0,0
gbr,Fish,550.0,gbr_101,0.0,0.0,0.1325,1.0,0.0,0
gbr,Fish,600.0,gbr_101,0.0,0.0,0.0,0.2619999999999999,0.0,0
gbr,Fish,650.0,gbr_101,0.0,0.0,0.0,0.17549999999999993,0.0,0
gbr,Fish,700.0,gbr_101,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,750.0,gbr_101,0.0,0.0,0.0,0.27399999999999974,0.0,0
gbr,Fish,800.0,gbr_101,0.0,0.0,0.0,0.71,0.0,0
gbr,Turbidity,0.0,gbr_101,0.0,0.25,1.0,2.5,1.0,0
gbr,Turbidity,0.1,gbr_101,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.2,gbr_101,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.3,gbr_101,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.4,gbr_101,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.5,gbr_101,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.6,gbr_101,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.7,gbr_101,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.8,gbr_101,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.9,gbr_101,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,1.0,gbr_101,0.0,0.0,0.0,0.0,0.0,0
gbr,Coral cover,5.0,gbr_102,0.0,0.0,0.5625,1.25,1.0,0
gbr,Coral cover,15.0,gbr_102,0.0,0.0,0.5,1.0,0.0,0
gbr,Coral cover,25.0,gbr_102,0.0,0.0,0.25,0.57,0.0,0
gbr,Coral cover,35.0,gbr_102,0.0,0.0,0.13624999999999998,0.4029999999999998,0.0,0
gbr,Coral cover,45.0,gbr_102,0.0,0.0,0.1175,0.4,0.0,0
gbr,Coral cover,55.0,gbr_102,0.0,0.0,0.12625,0.4029999999999998,0.0,0
gbr,Coral cover,65.0,gbr_102,0.0,0.0,0.1175,0.4029999999999998,0.0,0
gbr,Coral cover,75.0,gbr_102,0.0,0.0,0.12625,0.43,0.0,0
gbr,Coral cover,85.0,gbr_102,0.0,0.0,0.12625,0.43,0.0,0
gbr,Coral cover,95.0,gbr_102,0.0,0.0,0.12625,0.43,0.0,0
gbr,Fish,400.0,gbr_102,0.0,0.0,0.415,1.0,0.0,0
gbr,Fish,450.0,gbr_102,0.0,0.0,1.0,1.0,1.0,0
gbr,Fish,500.0,gbr_102,0.0,0.0,1.0,1.0,1.0,0
gbr,Fish,550.0,gbr_102,0.0,0.0,5.0,28.453,5.0,0
gbr,Fish,600.0,gbr_102,0.0,0.0,0.0,3.4969999999999906,0.0,0
gbr,Fish,650.0,gbr_102,0.0,0.0,0.33,0.6039999999999998,0.0,0
gbr,Fish,700.0,gbr_102,0.0,0.0,0.1125,0.3819999999999999,0.0,0
gbr,Fish,750.0,gbr_102,0.0,0.0,0.1475,0.4029999999999998,0.0,0
gbr,Fish,800.0,gbr_102,0.0,0.0,0.15875,0.4029999999999998,0.0,0
gbr,Turbidity,0.0,gbr_102,0.0,0.25,0.91,2.5,1.0,0
gbr,Turbidity,0.1,gbr_102,0.0,0.0,0.23,0.5,0.0,0
gbr,Turbidity,0.2,gbr_102,0.0,0.0,0.23249999999999998,0.5099999999999995,0.0,0
gbr,Turbidity,0.3,gbr_102,0.0,0.0,0.245,0.6069999999999995,0.0,0
gbr,Turbidity,0.4,gbr_102,0.0,0.0,0.17,0.4549999999999997,0.0,0
gbr,Turbidity,0.5,gbr_102,0.0,0.0,0.13624999999999998,0.43,0.0,0
