Region,Response,Response_level,ID,value,LwrEstimate,estimate,UprEstimate,disease_risk_change,drisk
gbr,Coral cover,5.0,gbr_1,0.0,0.0,0.5525,1.25,1.0,0
gbr,Coral cover,15.0,gbr_1,0.0,0.0,0.315,0.6,0.0,0
gbr,Coral cover,25.0,gbr_1,0.0,0.0,0.25,0.57,0.0,0
gbr,Coral cover,35.0,gbr_1,0.0,0.12,0.33,0.5,0.0,0
gbr,Coral cover,45.0,gbr_1,0.0,0.12,0.33,0.5,0.0,0
gbr,Coral cover,55.0,gbr_1,0.0,0.12,0.33,0.5,0.0,0
gbr,Coral cover,65.0,gbr_1,0.0,0.12,0.33,0.5,0.0,0
gbr,Coral cover,75.0,gbr_1,0.0,0.13,0.33,0.5,0.0,0
gbr,Coral cover,85.0,gbr_1,0.0,0.13,0.33,0.5,0.0,0
gbr,Coral cover,95.0,gbr_1,0.0,0.13,0.33,0.5,0.0,0
gbr,Fish,400.0,gbr_1,0.0,0.0,1.0,1.0,1.0,0
gbr,Fish,450.0,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,500.0,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,550.0,gbr_1,0.0,0.03,0.5,42.836,0.0,0
gbr,Fish,600.0,gbr_1,0.0,0.0,0.27,1.5,0.0,0
gbr,Fish,650.0,gbr_1,0.0,0.0,0.14,0.4,0.0,0
gbr,Fish,700.0,gbr_1,0.0,0.18,0.33,0.5099999999999995,0.0,0
gbr,Fish,750.0,gbr_1,0.0,0.18,0.33,0.5099999999999995,0.0,0
gbr,Fish,800.0,gbr_1,0.0,0.16,0.33,0.5069999999999996,0.0,0
gbr,Turbidity,0.0,gbr_1,0.0,0.11,0.5625,1.25,1.0,0
gbr,Turbidity,0.1,gbr_1,0.0,0.0,0.1825,0.38,0.0,0
gbr,Turbidity,0.2,gbr_1,0.0,0.0,0.1475,0.3619999999999999,0.0,0
gbr,Turbidity,0.3,gbr_1,0.0,0.0,0.125,0.3619999999999999,0.0,0
gbr,Turbidity,0.4,gbr_1,0.0,0.0,0.11,0.3819999999999999,0.0,0
gbr,Turbidity,0.5,gbr_1,0.0,0.0,0.1125,0.4,0.0,0
gbr,Turbidity,0.6,gbr_1,0.0,0.0,0.1125,0.4029999999999998,0.0,0
gbr,Turbidity,0.7,gbr_1,0.0,0.0,0.1125,0.4029999999999998,0.0,0
gbr,Turbidity,0.8,gbr_1,0.0,0.0,0.1125,0.4029999999999998,0.0,0
gbr,Turbidity,0.9,gbr_1,0.0,0.0,0.1125,0.4029999999999998,0.0,0
gbr,Turbidity,1.0,gbr_1,0.0,0.0,0.1125,0.4029999999999998,0.0,0
gbr,Coral cover,5.0,gbr_10,1.0,0.0,0.65375,1.25,-0.0,0
gbr,Coral cover,15.0,gbr_10,1.0,0.11000000000000001,0.48875,1.0,-0.0,0
gbr,Coral cover,25.0,gbr_10,1.0,0.0,0.3025,0.7864999999999999,-1.0,0
gbr,Coral cover,35.0,gbr_10,1.0,0.0,0.1725,0.44249999999999984,-1.0,0
gbr,Coral cover,45.0,gbr_10,1.0,0.0,0.14375,0.41749999999999987,-1.0,0
gbr,Coral cover,55.0,gbr_10,1.0,0.0,0.14375,0.41749999999999987,-1.0,0
gbr,Coral cover,65.0,gbr_10,1.0,0.0,0.1325,0.41749999999999987,-1.0,0
gbr,Coral cover,75.0,gbr_10,1.0,0.0,0.13624999999999998,0.44249999999999984,-1.0,0
gbr,Coral cover,85.0,gbr_10,1.0,0.0,0.13624999999999998,0.44249999999999984,-1.0,0
gbr,Coral cover,95.0,gbr_10,1.0,0.0,0.13624999999999998,0.44249999999999984,-1.0,0
gbr,Fish,400.0,gbr_10,1.0,0.0,0.895,1.0,-0.0,0
gbr,Fish,450.0,gbr_10,1.0,0.0,1.0,1.0,0.0,0
gbr,Fish,500.0,gbr_10,1.0,0.0,1.0,1.0,0.0,0
gbr,Fish,550.0,gbr_10,1.0,0.0,0.2275,34.053999999999995,-1.0,0
gbr,Fish,600.0,gbr_10,1.0,0.0,0.0,1.12,-1.0,0
gbr,Fish,650.0,gbr_10,1.0,0.0,0.33,0.5939999999999995,-1.0,0
gbr,Fish,700.0,gbr_10,1.0,0.0,0.17125,0.46499999999999997,-1.0,0
gbr,Fish,750.0,gbr_10,1.0,0.0,0.1925,0.46599999999999997,-1.0,0
gbr,Fish,800.0,gbr_10,1.0,0.0,0.1475,0.44249999999999984,-1.0,0
gbr,Turbidity,0.0,gbr_10,1.0,0.11,0.5625,1.25,-0.0,0
gbr,Turbidity,0.1,gbr_10,1.0,0.0,0.27,0.6549999999999989,-1.0,0
gbr,Turbidity,0.2,gbr_10,1.0,0.0,0.29,1.0,-1.0,0
gbr,Turbidity,0.3,gbr_10,1.0,0.0,0.33,1.0,-1.0,0
gbr,Turbidity,0.4,gbr_10,1.0,0.0,0.2025,0.5,-1.0,0
gbr,Turbidity,0.5,gbr_10,1.0,0.0,0.14750000000000002,0.44249999999999984,-1.0,0
gbr,Turbidity,0.6,gbr_10,1.0,0.0,0.13374999999999998,0.44249999999999984,-1.0,0
gbr,Turbidity,0.7,gbr_10,1.0,0.0,0.13374999999999998,0.44249999999999984,-1.0,0
gbr,Turbidity,0.8,gbr_10,1.0,0.0,0.13374999999999998,0.44249999999999984,-1.0,0
gbr,Turbidity,0.9,gbr_10,1.0,0.0,0.13374999999999998,0.44249999999999984,-1.0,0
gbr,Turbidity,1.0,gbr_10,1.0,0.0,0.13374999999999998,0.44249999999999984,-1.0,0
gbr,Coral cover,5.0,gbr_100,0.0,0.0,0.26,1.1529999999999998,0.0,0
gbr,Coral cover,15.0,gbr_100,0.0,0.0,0.0,0.25,0.0,0
gbr,Coral cover,25.0,gbr_100,0.0,0.0,0.0,0.25,0.0,0
gbr,Coral cover,35.0,gbr_100,0.0,0.0,0.0,0.5509999999999999,0.0,0
gbr,Coral cover,45.0,gbr_100,0.0,0.0,0.36750000000000005,1.4724999999999993,0.0,0
gbr,Coral cover,55.0,gbr_100,0.0,0.0,0.39625,1.5934999999999995,0.0,0
gbr,Coral cover,65.0,gbr_100,0.0,0.0,0.4,1.5934999999999995,0.0,0
gbr,Coral cover,75.0,gbr_100,0.0,0.0,0.73875,2.5,1.0,0
gbr,Coral cover,85.0,gbr_100,0.0,0.0,0.81625,2.5,1.0,0
gbr,Coral cover,95.0,gbr_100,0.0,0.0,0.63625,2.5,1.0,0
gbr,Fish,400.0,gbr_100,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,450.0,gbr_100,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,500.0,gbr_100,0.0,0.0,0.7725,1.5919999999999994,1.0,0
gbr,Fish,550.0,gbr_100,0.0,0.0,0.0,0.2264999999999999,0.0,0
gbr,Fish,600.0,gbr_100,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,650.0,gbr_100,0.0,0.0,0.0,0.13699999999999984,0.0,0
gbr,Fish,700.0,gbr_100,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,750.0,gbr_100,0.0,0.0,0.0,0.22749999999999987,0.0,0
gbr,Fish,800.0,gbr_100,0.0,0.0,0.0,0.5509999999999999,0.0,0
gbr,Turbidity,0.0,gbr_100,0.0,0.2225,0.67625,2.5,1.0,0
gbr,Turbidity,0.1,gbr_100,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.2,gbr_100,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.3,gbr_100,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.4,gbr_100,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.5,gbr_100,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.6,gbr_100,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.7,gbr_100,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.8,gbr_100,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.9,gbr_100,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,1.0,gbr_100,0.0,0.0,0.0,0.0,0.0,0
gbr,Coral cover,5.0,gbr_101,0.0,0.0,0.26,1.1529999999999998,0.0,0
gbr,Coral cover,15.0,gbr_101,0.0,0.0,0.0,0.27199999999999985,0.0,0
gbr,Coral cover,25.0,gbr_101,0.0,0.0,0.0,0.2539999999999998,0.0,0
gbr,Coral cover,35.0,gbr_101,0.0,0.0,0.0,0.6019999999999999,0.0,0
gbr,Coral cover,45.0,gbr_101,0.0,0.0,0.39875,1.67,0.0,0
gbr,Coral cover,55.0,gbr_101,0.0,0.0,0.46375,1.67,0.0,0
gbr,Coral cover,65.0,gbr_101,0.0,0.0,0.46375,1.67,0.0,0
gbr,Coral cover,75.0,gbr_101,0.0,0.0,0.8724999999999999,2.5,1.0,0
gbr,Coral cover,85.0,gbr_101,0.0,0.0,1.0,2.5,1.0,0
gbr,Coral cover,95.0,gbr_101,0.0,0.05,0.68,2.5,1.0,0
gbr,Fish,400.0,gbr_101,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,450.0,gbr_101,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,500.0,gbr_101,0.0,0.0,0.7725,1.5919999999999994,1.0,0
gbr,Fish,550.0,gbr_101,0.0,0.0,0.0,0.2209999999999999,0.0,0
gbr,Fish,600.0,gbr_101,0.0,0.0,0.0,0.0409999999999999,0.0,0
gbr,Fish,650.0,gbr_101,0.0,0.0,0.0,0.185,0.0,0
gbr,Fish,700.0,gbr_101,0.0,0.0,0.0,0.05049999999999995,0.0,0
gbr,Fish,750.0,gbr_101,0.0,0.0,0.0,0.27199999999999985,0.0,0
gbr,Fish,800.0,gbr_101,0.0,0.0,0.0,0.6019999999999999,0.0,0
gbr,Turbidity,0.0,gbr_101,0.0,0.23749999999999993,0.72,2.5,1.0,0
gbr,Turbidity,0.1,gbr_101,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.2,gbr_101,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.3,gbr_101,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.4,gbr_101,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.5,gbr_101,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.6,gbr_101,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.7,gbr_101,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.8,gbr_101,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.9,gbr_101,0.0,0.0,0.0,0.0,0.0,0
