Region,Response,Response_level,ID,value,LwrEstimate,estimate,UprEstimate,disease_risk_change,drisk
gbr,Coral cover,5.0,gbr_1,34.0,0.0,0.5525,1.25,-33.0,0
gbr,Coral cover,15.0,gbr_1,34.0,0.0,0.29,0.6,-34.0,0
gbr,Coral cover,25.0,gbr_1,34.0,0.0,0.29,0.6,-34.0,0
gbr,Coral cover,35.0,gbr_1,34.0,0.12,0.33,0.67,-34.0,0
gbr,Coral cover,45.0,gbr_1,34.0,0.12,0.33,0.67,-34.0,0
gbr,Coral cover,55.0,gbr_1,34.0,0.14,0.38,0.6739999999999998,-34.0,0
gbr,Coral cover,65.0,gbr_1,34.0,0.14,0.38,0.67,-34.0,0
gbr,Coral cover,75.0,gbr_1,34.0,0.17,0.365,0.6249999999999997,-34.0,0
gbr,Coral cover,85.0,gbr_1,34.0,0.17,0.365,0.6249999999999997,-34.0,0
gbr,Coral cover,95.0,gbr_1,34.0,0.17,0.365,0.6249999999999997,-34.0,0
gbr,Fish,400.0,gbr_1,34.0,20.0,34.4375,38.302,0.0,4
gbr,Fish,450.0,gbr_1,34.0,20.0,34.4375,38.302,0.0,4
gbr,Fish,500.0,gbr_1,34.0,20.0,34.605000000000004,38.302,1.0,4
gbr,Fish,550.0,gbr_1,34.0,39.510000000000005,42.88,44.071000000000005,9.0,4
gbr,Fish,600.0,gbr_1,34.0,0.0,11.26,42.581,-23.0,2
gbr,Fish,650.0,gbr_1,34.0,0.0,0.25,0.6249999999999997,-34.0,0
gbr,Fish,700.0,gbr_1,34.0,0.18,0.385,0.7139999999999997,-34.0,0
gbr,Fish,750.0,gbr_1,34.0,0.18,0.38,0.6739999999999998,-34.0,0
gbr,Fish,800.0,gbr_1,34.0,0.14,0.365,0.67,-34.0,0
gbr,Turbidity,0.0,gbr_1,34.0,0.33,1.0,2.5,-33.0,0
gbr,Turbidity,0.1,gbr_1,34.0,0.0,0.385,1.0,-34.0,0
gbr,Turbidity,0.2,gbr_1,34.0,0.0,0.38,1.0,-34.0,0
gbr,Turbidity,0.3,gbr_1,34.0,0.0,0.255,1.0,-34.0,0
gbr,Turbidity,0.4,gbr_1,34.0,0.0,0.11,0.6019999999999999,-34.0,0
gbr,Turbidity,0.5,gbr_1,34.0,0.0,0.11,0.6019999999999999,-34.0,0
gbr,Turbidity,0.6,gbr_1,34.0,0.0,0.11,0.6249999999999997,-34.0,0
gbr,Turbidity,0.7,gbr_1,34.0,0.0,0.11,0.6249999999999997,-34.0,0
gbr,Turbidity,0.8,gbr_1,34.0,0.0,0.11,0.6249999999999997,-34.0,0
gbr,Turbidity,0.9,gbr_1,34.0,0.0,0.11,0.6249999999999997,-34.0,0
gbr,Turbidity,1.0,gbr_1,34.0,0.0,0.11,0.6249999999999997,-34.0,0
gbr,Coral cover,5.0,gbr_10,0.0,0.0,0.6025,1.25,1.0,0
gbr,Coral cover,15.0,gbr_10,0.0,0.055,0.5075000000000001,1.0,0.5,0
gbr,Coral cover,25.0,gbr_10,0.0,0.0,0.4775,1.0,0.0,0
gbr,Coral cover,35.0,gbr_10,0.0,0.0,0.41500000000000004,1.0,0.0,0
gbr,Coral cover,45.0,gbr_10,0.0,0.0,0.41500000000000004,1.0,0.0,0
gbr,Coral cover,55.0,gbr_10,0.0,0.055,0.57375,1.0510000000000002,0.0,0
gbr,Coral cover,65.0,gbr_10,0.0,0.055,0.57375,1.0510000000000002,0.0,0
gbr,Coral cover,75.0,gbr_10,0.0,0.0,0.315,1.0,0.0,0
gbr,Coral cover,85.0,gbr_10,0.0,0.0,0.33,1.0,0.0,0
gbr,Coral cover,95.0,gbr_10,0.0,0.0,0.33,1.0,0.0,0
gbr,Fish,400.0,gbr_10,0.0,0.0,0.34625,1.0,0.0,0
gbr,Fish,450.0,gbr_10,0.0,0.0,0.7625,1.0,0.5,0
gbr,Fish,500.0,gbr_10,0.0,0.0,0.65625,1.0,0.0,0
gbr,Fish,550.0,gbr_10,0.0,0.0,5.0,33.7145,5.0,0
gbr,Fish,600.0,gbr_10,0.0,0.0,1.25,33.242000000000004,1.0,0
gbr,Fish,650.0,gbr_10,0.0,0.0,0.53875,1.019999999999999,0.0,0
gbr,Fish,700.0,gbr_10,0.0,0.0,0.4325,1.0,0.0,0
gbr,Fish,750.0,gbr_10,0.0,0.0,0.43,1.0,0.0,0
gbr,Fish,800.0,gbr_10,0.0,0.0,0.41500000000000004,1.0,0.0,0
gbr,Turbidity,0.0,gbr_10,0.0,0.33,0.97,2.2749999999999986,1.0,0
gbr,Turbidity,0.1,gbr_10,0.0,0.095,0.5874999999999999,1.073,0.0,0
gbr,Turbidity,0.2,gbr_10,0.0,0.055,0.5874999999999999,1.073,0.0,0
gbr,Turbidity,0.3,gbr_10,0.0,0.0,0.3275,1.0,0.0,0
gbr,Turbidity,0.4,gbr_10,0.0,0.0,0.22999999999999998,0.9504999999999997,0.0,0
gbr,Turbidity,0.5,gbr_10,0.0,0.0,0.235,0.9504999999999997,0.0,0
gbr,Turbidity,0.6,gbr_10,0.0,0.0,0.235,1.0,0.0,0
gbr,Turbidity,0.7,gbr_10,0.0,0.0,0.235,1.0,0.0,0
gbr,Turbidity,0.8,gbr_10,0.0,0.0,0.25,1.0,0.0,0
gbr,Turbidity,0.9,gbr_10,0.0,0.0,0.25,1.0,0.0,0
gbr,Turbidity,1.0,gbr_10,0.0,0.0,0.25,1.0,0.0,0
gbr,Coral cover,5.0,gbr_100,0.0,0.0,0.25,1.1529999999999998,0.0,0
gbr,Coral cover,15.0,gbr_100,0.0,0.0,0.0,0.2939999999999997,0.0,0
gbr,Coral cover,25.0,gbr_100,0.0,0.0,0.0,0.2609999999999994,0.0,0
gbr,Coral cover,35.0,gbr_100,0.0,0.0,0.0,0.71,0.0,0
gbr,Coral cover,45.0,gbr_100,0.0,0.0,0.4625,1.67,0.0,0
gbr,Coral cover,55.0,gbr_100,0.0,0.0,0.5,1.67,0.0,0
gbr,Coral cover,65.0,gbr_100,0.0,0.0,0.5,1.67,0.0,0
gbr,Coral cover,75.0,gbr_100,0.0,0.0,0.74,2.5,1.0,0
gbr,Coral cover,85.0,gbr_100,0.0,0.0,0.8724999999999999,2.5,1.0,0
gbr,Coral cover,95.0,gbr_100,0.0,0.0,0.71,2.5,1.0,0
gbr,Fish,400.0,gbr_100,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,450.0,gbr_100,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,500.0,gbr_100,0.0,0.0,0.7124999999999999,1.5,1.0,0
gbr,Fish,550.0,gbr_100,0.0,0.0,0.0,0.2809999999999999,0.0,0
