Region,Response,Response_level,ID,value,LwrEstimate,estimate,UprEstimate,disease_risk_change,drisk
gbr,Coral cover,5.0,gbr_1,0.0,0.0,0.3,1.1529999999999998,0.0,0
gbr,Coral cover,15.0,gbr_1,0.0,0.0,0.0,0.33,0.0,0
gbr,Coral cover,25.0,gbr_1,0.0,0.0,0.0,0.2579999999999995,0.0,0
gbr,Coral cover,35.0,gbr_1,0.0,0.0,0.0,0.3839999999999998,0.0,0
gbr,Coral cover,45.0,gbr_1,0.0,0.0,0.125,1.0,0.0,0
gbr,Coral cover,55.0,gbr_1,0.0,0.0,0.1475,1.0,0.0,0
gbr,Coral cover,65.0,gbr_1,0.0,0.0,0.1475,1.0,0.0,0
gbr,Coral cover,75.0,gbr_1,0.0,0.0,0.2774999999999999,1.67,0.0,0
gbr,Coral cover,85.0,gbr_1,0.0,0.0,0.405,1.67,0.0,0
gbr,Coral cover,95.0,gbr_1,0.0,0.0,0.4225,1.67,0.0,0
gbr,Fish,400.0,gbr_1,0.0,0.0,0.0,0.17,0.0,0
gbr,Fish,450.0,gbr_1,0.0,0.0,0.0,0.0719999999999999,0.0,0
gbr,Fish,500.0,gbr_1,0.0,0.0,0.1825,1.0,0.0,0
gbr,Fish,550.0,gbr_1,0.0,0.0,0.0,0.2909999999999999,0.0,0
gbr,Fish,600.0,gbr_1,0.0,0.0,0.0,0.2019999999999999,0.0,0
gbr,Fish,650.0,gbr_1,0.0,0.0,0.0,0.2209999999999999,0.0,0
gbr,Fish,700.0,gbr_1,0.0,0.0,0.0,0.1129999999999998,0.0,0
gbr,Fish,750.0,gbr_1,0.0,0.0,0.0,0.33,0.0,0
gbr,Fish,800.0,gbr_1,0.0,0.0,0.0,0.5,0.0,0
gbr,Turbidity,0.0,gbr_1,0.0,0.11,0.575,1.7529999999999952,1.0,0
gbr,Turbidity,0.1,gbr_1,0.0,0.0,0.125,0.4,0.0,0
gbr,Turbidity,0.2,gbr_1,0.0,0.0,0.3,5.0,0.0,0
gbr,Turbidity,0.3,gbr_1,0.0,0.0,0.33,5.0,0.0,0
gbr,Turbidity,0.4,gbr_1,0.0,0.0,0.2,5.0,0.0,0
gbr,Turbidity,0.5,gbr_1,0.0,0.0,0.17,5.0,0.0,0
gbr,Turbidity,0.6,gbr_1,0.0,0.0,0.1725,5.0,0.0,0
gbr,Turbidity,0.7,gbr_1,0.0,0.0,0.17,5.0,0.0,0
gbr,Turbidity,0.8,gbr_1,0.0,0.0,0.17,5.0,0.0,0
gbr,Turbidity,0.9,gbr_1,0.0,0.0,0.17,5.0,0.0,0
gbr,Turbidity,1.0,gbr_1,0.0,0.0,0.17,5.0,0.0,0
gbr,Coral cover,5.0,gbr_2,0.0,0.0,0.295,1.1529999999999998,0.0,0
gbr,Coral cover,15.0,gbr_2,0.0,0.0,0.0,0.4369999999999996,0.0,0
gbr,Coral cover,25.0,gbr_2,0.0,0.0,0.0,0.5,0.0,0
gbr,Coral cover,35.0,gbr_2,0.0,0.0,0.0,0.71,0.0,0
gbr,Coral cover,45.0,gbr_2,0.0,0.0,0.4625,1.516999999999999,0.0,0
gbr,Coral cover,55.0,gbr_2,0.0,0.0,0.5,1.516999999999999,0.0,0
gbr,Coral cover,65.0,gbr_2,0.0,0.0,0.5,1.67,0.0,0
gbr,Coral cover,75.0,gbr_2,0.0,0.0,0.72,2.032999999999998,1.0,0
gbr,Coral cover,85.0,gbr_2,0.0,0.0,0.81125,2.032999999999998,1.0,0
gbr,Coral cover,95.0,gbr_2,0.0,0.0,0.7112499999999999,2.0,1.0,0
gbr,Fish,400.0,gbr_2,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,450.0,gbr_2,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,500.0,gbr_2,0.0,0.0,0.625,1.5,1.0,0
gbr,Fish,550.0,gbr_2,0.0,0.0,0.0,0.5,0.0,0
gbr,Fish,600.0,gbr_2,0.0,0.0,0.0,0.3419999999999993,0.0,0
gbr,Fish,650.0,gbr_2,0.0,0.0,0.0,0.33,0.0,0
gbr,Fish,700.0,gbr_2,0.0,0.0,0.0,0.2704999999999994,0.0,0
gbr,Fish,750.0,gbr_2,0.0,0.0,0.0,0.4029999999999998,0.0,0
gbr,Fish,800.0,gbr_2,0.0,0.0,0.0,0.6019999999999999,0.0,0
gbr,Turbidity,0.0,gbr_2,0.0,0.25,0.8724999999999999,2.5,1.0,0
gbr,Turbidity,0.1,gbr_2,0.0,0.0,0.17,0.91,0.0,0
gbr,Turbidity,0.2,gbr_2,0.0,0.075,2.5,5.0,2.0,0
gbr,Turbidity,0.3,gbr_2,0.0,0.0,2.5,5.0,2.0,0
gbr,Turbidity,0.4,gbr_2,0.0,0.0,2.5,5.0,2.0,0
gbr,Turbidity,0.5,gbr_2,0.0,0.0,2.5,5.0,2.0,0
gbr,Turbidity,0.6,gbr_2,0.0,0.0,2.5,5.0,2.0,0
gbr,Turbidity,0.7,gbr_2,0.0,0.0,2.5,5.0,2.0,0
gbr,Turbidity,0.8,gbr_2,0.0,0.0,2.5,5.0,2.0,0
gbr,Turbidity,0.9,gbr_2,0.0,0.0,2.5,5.0,2.0,0
gbr,Turbidity,1.0,gbr_2,0.0,0.0,2.5,5.0,2.0,0
gbr,Coral cover,5.0,gbr_3,0.0,0.0,0.38,1.1529999999999998,0.0,0
gbr,Coral cover,15.0,gbr_3,0.0,0.0,0.125,0.57,0.0,0
gbr,Coral cover,25.0,gbr_3,0.0,0.0,0.11,0.6219999999999999,0.0,0
gbr,Coral cover,35.0,gbr_3,0.0,0.0,0.14,0.6739999999999998,0.0,0
gbr,Coral cover,45.0,gbr_3,0.0,0.0,0.3425,1.0,-0.0,0
gbr,Coral cover,55.0,gbr_3,0.0,0.0,0.43,1.0,0.0,0
