Region,Response,Response_level,ID,value,LwrEstimate,estimate,UprEstimate,disease_risk_change,drisk
gbr,Coral cover,5.0,gbr_1,0.0,0.85,1.865,2.8629999999999995,1.0,0
gbr,Coral cover,15.0,gbr_1,0.0,0.09,1.1475,2.5,0.0,0
gbr,Coral cover,25.0,gbr_1,0.0,0.0,1.0,2.346999999999999,0.0,0
gbr,Coral cover,35.0,gbr_1,0.0,0.0,0.25,2.082,0.0,0
gbr,Coral cover,45.0,gbr_1,0.0,0.0,0.1775,1.0,0.0,0
gbr,Coral cover,55.0,gbr_1,0.0,0.0,0.2225,1.0,0.0,0
gbr,Coral cover,65.0,gbr_1,0.0,0.0,0.2225,1.0,-0.0,0
gbr,Coral cover,75.0,gbr_1,0.0,0.0,0.25,1.0,0.0,0
gbr,Coral cover,85.0,gbr_1,0.0,0.0,0.33,1.0,0.0,0
gbr,Coral cover,95.0,gbr_1,0.0,0.0,0.385,1.0129999999999992,0.0,0
gbr,Fish,400.0,gbr_1,0.0,0.0,0.02,1.0,0.0,0
gbr,Fish,450.0,gbr_1,0.0,0.0,0.0,1.0,0.0,0
gbr,Fish,500.0,gbr_1,0.0,0.0,0.0425,1.0129999999999992,0.0,0
gbr,Fish,550.0,gbr_1,0.0,0.0,0.0175,1.83,0.0,0
gbr,Fish,600.0,gbr_1,0.0,0.0,0.02,0.7029999999999982,0.0,0
gbr,Fish,650.0,gbr_1,0.0,0.0,0.2,1.0,0.0,0
gbr,Fish,700.0,gbr_1,0.0,0.0,0.085,0.5099999999999995,0.0,0
gbr,Fish,750.0,gbr_1,0.0,0.0,0.25,0.67,0.0,0
gbr,Fish,800.0,gbr_1,0.0,0.0,0.25,1.25,0.0,0
gbr,Turbidity,0.0,gbr_1,0.0,0.245,0.68,1.6249999999999998,1.0,0
gbr,Turbidity,0.1,gbr_1,0.0,0.0,0.08,0.33,0.0,0
gbr,Turbidity,0.2,gbr_1,0.0,0.0,0.0,0.4239999999999997,0.0,0
gbr,Turbidity,0.3,gbr_1,0.0,0.0,0.0,0.4239999999999997,0.0,0
gbr,Turbidity,0.4,gbr_1,0.0,0.0,0.0,0.4639999999999998,0.0,0
gbr,Turbidity,0.5,gbr_1,0.0,0.0,0.0,0.5,0.0,0
gbr,Turbidity,0.6,gbr_1,0.0,0.0,0.0,0.5,0.0,0
gbr,Turbidity,0.7,gbr_1,0.0,0.0,0.0,0.5,0.0,0
gbr,Turbidity,0.8,gbr_1,0.0,0.0,0.0,0.5,0.0,0
gbr,Turbidity,0.9,gbr_1,0.0,0.0,0.0,0.5,0.0,0
gbr,Turbidity,1.0,gbr_1,0.0,0.0,0.0,0.5,0.0,0
gbr,Coral cover,5.0,gbr_2,0.0,0.0,0.3,1.1529999999999998,0.0,0
gbr,Coral cover,15.0,gbr_2,0.0,0.0,0.1125,0.4,0.0,0
gbr,Coral cover,25.0,gbr_2,0.0,0.0,0.0,0.4,0.0,0
gbr,Coral cover,35.0,gbr_2,0.0,0.0,0.0,0.3369999999999996,0.0,0
gbr,Coral cover,45.0,gbr_2,0.0,0.0,0.1125,0.6859999999999992,0.0,0
gbr,Coral cover,55.0,gbr_2,0.0,0.0,0.1475,0.8314999999999999,0.0,0
gbr,Coral cover,65.0,gbr_2,0.0,0.0,0.16625,0.75,0.0,0
gbr,Coral cover,75.0,gbr_2,0.0,0.0,0.205,1.0,0.0,0
gbr,Coral cover,85.0,gbr_2,0.0,0.0,0.25,1.0,0.0,0
gbr,Coral cover,95.0,gbr_2,0.0,0.0,0.33,1.0,0.0,0
gbr,Fish,400.0,gbr_2,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,450.0,gbr_2,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,500.0,gbr_2,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,550.0,gbr_2,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,600.0,gbr_2,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,650.0,gbr_2,0.0,0.0,0.0,0.1109999999999999,0.0,0
gbr,Fish,700.0,gbr_2,0.0,0.0,0.0,0.2209999999999999,0.0,0
gbr,Fish,750.0,gbr_2,0.0,0.0,0.0,0.33,0.0,0
gbr,Fish,800.0,gbr_2,0.0,0.0,0.0,0.33,0.0,0
gbr,Turbidity,0.0,gbr_2,0.0,0.22,0.605,1.0,1.0,0
gbr,Turbidity,0.1,gbr_2,0.0,0.0,0.08,0.3119999999999999,0.0,0
gbr,Turbidity,0.2,gbr_2,0.0,0.0,0.0,0.4639999999999998,0.0,0
gbr,Turbidity,0.3,gbr_2,0.0,0.0,0.0,0.4639999999999998,0.0,0
gbr,Turbidity,0.4,gbr_2,0.0,0.0,0.0,0.5,0.0,0
gbr,Turbidity,0.5,gbr_2,0.0,0.0,0.0,0.5,0.0,0
