Region,Response,Response_level,ID,value,LwrEstimate,estimate,UprEstimate,disease_risk_change,drisk
gbr,Coral cover,5.0,gbr_1,0.0,0.0,0.26,1.1529999999999998,0.0,0
gbr,Coral cover,15.0,gbr_1,0.0,0.0,0.0,0.3839999999999998,0.0,0
gbr,Coral cover,25.0,gbr_1,0.0,0.0,0.0,0.5,0.0,0
gbr,Coral cover,35.0,gbr_1,0.0,0.0,0.08,0.6249999999999997,0.0,0
gbr,Coral cover,45.0,gbr_1,0.0,0.0,0.365,1.5059999999999996,0.0,0
gbr,Coral cover,55.0,gbr_1,0.0,0.0,0.5,1.516999999999999,0.0,0
gbr,Coral cover,65.0,gbr_1,0.0,0.0,0.5,1.67,0.0,0
gbr,Coral cover,75.0,gbr_1,0.0,0.0,0.6325000000000001,2.032999999999998,1.0,0
gbr,Coral cover,85.0,gbr_1,0.0,0.0,0.68,2.032999999999998,1.0,0
gbr,Coral cover,95.0,gbr_1,0.0,0.0,0.71,2.032999999999998,1.0,0
gbr,Fish,400.0,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,450.0,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,500.0,gbr_1,0.0,0.0,0.6775,1.5,1.0,0
gbr,Fish,550.0,gbr_1,0.0,0.0,0.0225,1.0,0.0,0
gbr,Fish,600.0,gbr_1,0.0,0.0,0.0,0.5059999999999997,0.0,0
gbr,Fish,650.0,gbr_1,0.0,0.0,0.0,0.38,0.0,0
gbr,Fish,700.0,gbr_1,0.0,0.0,0.0,0.3819999999999999,0.0,0
gbr,Fish,750.0,gbr_1,0.0,0.0,0.0,0.43,0.0,0
gbr,Fish,800.0,gbr_1,0.0,0.0,0.1425,0.6289999999999994,0.0,0
gbr,Turbidity,0.0,gbr_1,0.0,0.25,0.85,2.5,1.0,0
gbr,Turbidity,0.1,gbr_1,0.0,0.0,0.1475,0.4,0.0,0
gbr,Turbidity,0.2,gbr_1,0.0,0.0,0.2,1.0,0.0,0
gbr,Turbidity,0.3,gbr_1,0.0,0.0,0.17,0.6759999999999997,0.0,0
gbr,Turbidity,0.4,gbr_1,0.0,0.0,0.115,0.5,0.0,0
gbr,Turbidity,0.5,gbr_1,0.0,0.0,0.1225,0.5,0.0,0
gbr,Turbidity,0.6,gbr_1,0.0,0.0,0.14,0.5,0.0,0
gbr,Turbidity,0.7,gbr_1,0.0,0.0,0.14,0.5,0.0,0
gbr,Turbidity,0.8,gbr_1,0.0,0.0,0.1475,0.5,0.0,0
gbr,Turbidity,0.9,gbr_1,0.0,0.0,0.1475,0.5,0.0,0
gbr,Turbidity,1.0,gbr_1,0.0,0.0,0.1475,0.5,0.0,0
gbr,Coral cover,5.0,gbr_2,0.0,0.0,0.38,1.1529999999999998,0.0,0
gbr,Coral cover,15.0,gbr_2,0.0,0.0,0.1125,0.5,0.0,0
gbr,Coral cover,25.0,gbr_2,0.0,0.0,0.10875,0.5049999999999997,0.0,0
gbr,Coral cover,35.0,gbr_2,0.0,0.0,0.185,0.6249999999999997,0.0,0
gbr,Coral cover,45.0,gbr_2,0.0,0.0,0.25,1.0,0.0,0
gbr,Coral cover,55.0,gbr_2,0.0,0.0,0.33,1.0,0.0,0
gbr,Coral cover,65.0,gbr_2,0.0,0.0,0.33,1.0,0.0,0
gbr,Coral cover,75.0,gbr_2,0.0,0.0,0.5,1.0,0.0,0
gbr,Coral cover,85.0,gbr_2,0.0,0.0,0.5,1.0,0.0,0
gbr,Coral cover,95.0,gbr_2,0.0,0.0,0.5,1.0109999999999997,0.0,0
gbr,Fish,400.0,gbr_2,0.0,0.0,0.0,0.1729999999999998,0.0,0
gbr,Fish,450.0,gbr_2,0.0,0.0,0.0,0.1729999999999998,0.0,0
gbr,Fish,500.0,gbr_2,0.0,0.0,0.685,1.5079999999999996,1.0,0
gbr,Fish,550.0,gbr_2,0.0,0.0,0.1475,1.0,0.0,0
gbr,Fish,600.0,gbr_2,0.0,0.0,0.02,0.6739999999999998,0.0,0
gbr,Fish,650.0,gbr_2,0.0,0.0,0.1025,0.5729999999999997,0.0,0
gbr,Fish,700.0,gbr_2,0.0,0.0,0.155,0.6069999999999995,0.0,0
gbr,Fish,750.0,gbr_2,0.0,0.0,0.2,0.6429999999999998,0.0,0
gbr,Fish,800.0,gbr_2,0.0,0.0,0.19125,0.71,0.0,0
gbr,Turbidity,0.0,gbr_2,0.0,0.19,0.68,1.3099999999999978,1.0,0
gbr,Turbidity,0.1,gbr_2,0.0,0.0,0.17,0.5069999999999996,0.0,0
gbr,Turbidity,0.2,gbr_2,0.0,0.0,0.5650000000000001,1.0,0.0,0
gbr,Turbidity,0.3,gbr_2,0.0,0.0,0.23,0.8919999999999999,0.0,0
gbr,Turbidity,0.4,gbr_2,0.0,0.0,0.2125,0.8319999999999999,0.0,0
gbr,Turbidity,0.5,gbr_2,0.0,0.0,0.25,0.9369999999999996,0.0,0
gbr,Turbidity,0.6,gbr_2,0.0,0.0,0.255,1.0,0.0,0
gbr,Turbidity,0.7,gbr_2,0.0,0.0,0.255,1.0,0.0,0
gbr,Turbidity,0.8,gbr_2,0.0,0.0,0.365,1.0,0.0,0
gbr,Turbidity,0.9,gbr_2,0.0,0.0,0.365,1.0,0.0,0
gbr,Turbidity,1.0,gbr_2,0.0,0.0,0.365,1.0,0.0,0
gbr,Coral cover,5.0,gbr_3,0.0,0.0,0.5525,1.18,1.0,0
gbr,Coral cover,15.0,gbr_3,0.0,0.0,0.3,0.8,0.0,0
gbr,Coral cover,25.0,gbr_3,0.0,0.0,0.3,0.8,0.0,0
gbr,Coral cover,35.0,gbr_3,0.0,0.0,0.33,0.9099999999999996,0.0,0
gbr,Coral cover,45.0,gbr_3,0.0,0.0,0.33,1.0,0.0,0
gbr,Coral cover,55.0,gbr_3,0.0,0.0,0.365,1.0,0.0,0
gbr,Coral cover,65.0,gbr_3,0.0,0.0,0.365,1.0,0.0,0
gbr,Coral cover,75.0,gbr_3,0.0,0.0,0.5,1.0,0.0,0
gbr,Coral cover,85.0,gbr_3,0.0,0.0,0.5125,1.0,1.0,0
gbr,Coral cover,95.0,gbr_3,0.0,0.0,0.5125,1.0,1.0,0
gbr,Fish,400.0,gbr_3,0.0,0.0,0.0,0.14,0.0,0
gbr,Fish,450.0,gbr_3,0.0,0.0,0.0,0.14,0.0,0
gbr,Fish,500.0,gbr_3,0.0,0.0,0.54,1.5079999999999996,1.0,0
gbr,Fish,550.0,gbr_3,0.0,0.0,0.0,1.0,0.0,0
gbr,Fish,600.0,gbr_3,0.0,0.0,0.0,0.346999999999999,0.0,0
gbr,Fish,650.0,gbr_3,0.0,0.0,0.0,0.4549999999999997,0.0,0
gbr,Fish,700.0,gbr_3,0.0,0.0,0.315,0.8649999999999997,0.0,0
gbr,Fish,750.0,gbr_3,0.0,0.0,0.385,0.9099999999999996,0.0,0
gbr,Fish,800.0,gbr_3,0.0,0.0,0.41,1.0,0.0,0
gbr,Turbidity,0.0,gbr_3,0.0,0.125,0.595,1.0,1.0,0
gbr,Turbidity,0.1,gbr_3,0.0,0.0,0.1225,0.4369999999999996,0.0,0
gbr,Turbidity,0.2,gbr_3,0.0,0.0,0.2025,1.0,0.0,0
gbr,Turbidity,0.3,gbr_3,0.0,0.0,0.2025,0.8,0.0,0
gbr,Turbidity,0.4,gbr_3,0.0,0.0,0.2,0.7549999999999997,0.0,0
gbr,Turbidity,0.5,gbr_3,0.0,0.0,0.2,0.83,0.0,0
gbr,Turbidity,0.6,gbr_3,0.0,0.0,0.2,0.8379999999999995,0.0,0
gbr,Turbidity,0.7,gbr_3,0.0,0.0,0.2,0.8379999999999995,0.0,0
gbr,Turbidity,0.8,gbr_3,0.0,0.0,0.2,1.0,0.0,0
gbr,Turbidity,0.9,gbr_3,0.0,0.0,0.2,1.0,0.0,0
gbr,Turbidity,1.0,gbr_3,0.0,0.0,0.2,1.0,0.0,0
gbr,Coral cover,5.0,gbr_4,0.0,0.0,0.55,1.18,1.0,0
gbr,Coral cover,15.0,gbr_4,0.0,0.0,0.255,0.6739999999999998,0.0,0
gbr,Coral cover,25.0,gbr_4,0.0,0.0,0.255,0.6429999999999998,0.0,0
gbr,Coral cover,35.0,gbr_4,0.0,0.0,0.3,0.86,0.0,0
gbr,Coral cover,45.0,gbr_4,0.0,0.0,0.2925,0.911,0.0,0
gbr,Coral cover,55.0,gbr_4,0.0,0.0,0.315,1.0,0.0,0
gbr,Coral cover,65.0,gbr_4,0.0,0.0,0.315,1.0,0.0,0
gbr,Coral cover,75.0,gbr_4,0.0,0.0,0.36,1.0,0.0,0
gbr,Coral cover,85.0,gbr_4,0.0,0.0,0.47,1.0,0.0,0
gbr,Coral cover,95.0,gbr_4,0.0,0.0,0.5,1.0,0.0,0
gbr,Fish,400.0,gbr_4,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,450.0,gbr_4,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,500.0,gbr_4,0.0,0.0,0.485,1.5,0.0,0
gbr,Fish,550.0,gbr_4,0.0,0.0,0.0,1.1639999999999986,0.0,0
gbr,Fish,600.0,gbr_4,0.0,0.0,0.0,0.67,0.0,0
gbr,Fish,650.0,gbr_4,0.0,0.0,0.0725,0.6429999999999998,0.0,0
gbr,Fish,700.0,gbr_4,0.0,0.0,0.2925,0.8619999999999999,0.0,0
gbr,Fish,750.0,gbr_4,0.0,0.0,0.365,0.9099999999999996,0.0,0
gbr,Fish,800.0,gbr_4,0.0,0.0,0.36,1.0,0.0,0
gbr,Turbidity,0.0,gbr_4,0.0,0.17,0.67,1.0,1.0,0
gbr,Turbidity,0.1,gbr_4,0.0,0.33,0.67,1.0,1.0,0
gbr,Turbidity,0.2,gbr_4,0.0,0.25,0.67,1.0,1.0,0
gbr,Turbidity,0.3,gbr_4,0.0,0.0,0.4,0.8919999999999999,0.0,0
gbr,Turbidity,0.4,gbr_4,0.0,0.0,0.365,0.8379999999999995,0.0,0
gbr,Turbidity,0.5,gbr_4,0.0,0.0,0.4,1.0,0.0,0
gbr,Turbidity,0.6,gbr_4,0.0,0.0,0.41,1.0,0.0,0
gbr,Turbidity,0.7,gbr_4,0.0,0.0,0.41,1.0,0.0,0
gbr,Turbidity,0.8,gbr_4,0.0,0.0,0.4475,1.0,0.0,0
gbr,Turbidity,0.9,gbr_4,0.0,0.0,0.4475,1.0,0.0,0
gbr,Turbidity,1.0,gbr_4,0.0,0.0,0.4475,1.0,0.0,0
