Region,Response,Response_level,ID,value,LwrEstimate,estimate,UprEstimate,disease_risk_change,drisk
gbr,Coral cover,5.0,gbr_1,0.0,0.0,0.75,1.5799999999999994,1.0,0
gbr,Coral cover,15.0,gbr_1,0.0,0.0,0.3025,0.8919999999999993,0.0,0
gbr,Coral cover,25.0,gbr_1,0.0,0.0,0.2025,0.5049999999999997,0.0,0
gbr,Coral cover,35.0,gbr_1,0.0,0.0,0.14,0.5,0.0,0
gbr,Coral cover,45.0,gbr_1,0.0,0.0,0.12,0.846999999999999,0.0,0
gbr,Coral cover,55.0,gbr_1,0.0,0.0,0.2,1.0,0.0,0
gbr,Coral cover,65.0,gbr_1,0.0,0.0,0.2,0.846999999999999,0.0,0
gbr,Coral cover,75.0,gbr_1,0.0,0.0,0.2225,1.0,0.0,0
gbr,Coral cover,85.0,gbr_1,0.0,0.0,0.26,1.0,0.0,0
gbr,Coral cover,95.0,gbr_1,0.0,0.0,0.33,1.0,0.0,0
gbr,Fish,400.0,gbr_1,0.0,0.0,0.0,0.5099999999999995,0.0,0
gbr,Fish,450.0,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,500.0,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,550.0,gbr_1,0.0,0.0,0.0,0.0709999999999993,0.0,0
gbr,Fish,600.0,gbr_1,0.0,0.0,0.0,0.0819999999999998,0.0,0
gbr,Fish,650.0,gbr_1,0.0,0.0,0.0,0.33,0.0,0
gbr,Fish,700.0,gbr_1,0.0,0.0,0.0,0.33,0.0,0
gbr,Fish,750.0,gbr_1,0.0,0.0,0.14,0.5,0.0,0
gbr,Fish,800.0,gbr_1,0.0,0.0,0.14,0.5,0.0,0
gbr,Turbidity,0.0,gbr_1,0.0,0.2299999999999999,0.6325000000000001,1.0,1.0,0
gbr,Turbidity,0.1,gbr_1,0.0,0.0,0.0725,0.2909999999999999,0.0,0
gbr,Turbidity,0.2,gbr_1,0.0,0.0,0.0,0.4239999999999997,0.0,0
gbr,Turbidity,0.3,gbr_1,0.0,0.0,0.0,0.4239999999999997,0.0,0
gbr,Turbidity,0.4,gbr_1,0.0,0.0,0.0,0.4639999999999998,0.0,0
gbr,Turbidity,0.5,gbr_1,0.0,0.0,0.0,0.5,0.0,0
gbr,Turbidity,0.6,gbr_1,0.0,0.0,0.0,0.5,0.0,0
gbr,Turbidity,0.7,gbr_1,0.0,0.0,0.0,0.5,0.0,0
gbr,Turbidity,0.8,gbr_1,0.0,0.0,0.0,0.5,0.0,0
gbr,Turbidity,0.9,gbr_1,0.0,0.0,0.0,0.5,0.0,0
gbr,Turbidity,1.0,gbr_1,0.0,0.0,0.0,0.5,0.0,0
gbr,Coral cover,5.0,gbr_2,0.0,0.0,0.26,1.1529999999999998,0.0,0
gbr,Coral cover,15.0,gbr_2,0.0,0.0,0.0,0.33,0.0,0
gbr,Coral cover,25.0,gbr_2,0.0,0.0,0.0,0.33,0.0,0
gbr,Coral cover,35.0,gbr_2,0.0,0.0,0.0,0.3369999999999996,0.0,0
gbr,Coral cover,45.0,gbr_2,0.0,0.0,0.11125,0.67,0.0,0
gbr,Coral cover,55.0,gbr_2,0.0,0.0,0.125,0.7139999999999997,0.0,0
gbr,Coral cover,65.0,gbr_2,0.0,0.0,0.14,0.6739999999999998,0.0,0
gbr,Coral cover,75.0,gbr_2,0.0,0.0,0.2,1.0,0.0,0
