Region,Response,Response_level,ID,value,LwrEstimate,estimate,UprEstimate,disease_risk_change,drisk
gbr,Coral cover,5.0,gbr_1,0.0,0.0,0.26,1.1529999999999998,0.0,0
gbr,Coral cover,15.0,gbr_1,0.0,0.0,0.0,0.3639999999999997,0.0,0
gbr,Coral cover,25.0,gbr_1,0.0,0.0,0.0,0.4549999999999997,0.0,0
gbr,Coral cover,35.0,gbr_1,0.0,0.0,0.0,0.6249999999999997,0.0,0
gbr,Coral cover,45.0,gbr_1,0.0,0.0,0.36,1.516999999999999,0.0,0
gbr,Coral cover,55.0,gbr_1,0.0,0.0,0.4625,1.516999999999999,0.0,0
gbr,Coral cover,65.0,gbr_1,0.0,0.0,0.5,1.67,0.0,0
gbr,Coral cover,75.0,gbr_1,0.0,0.0,0.605,2.346999999999999,1.0,0
gbr,Coral cover,85.0,gbr_1,0.0,0.0,0.67,2.346999999999999,1.0,0
gbr,Coral cover,95.0,gbr_1,0.0,0.0,0.71,2.049999999999997,1.0,0
gbr,Fish,400.0,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,450.0,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,500.0,gbr_1,0.0,0.0,0.67,1.5,1.0,0
gbr,Fish,550.0,gbr_1,0.0,0.0,0.0,0.8059999999999997,0.0,0
gbr,Fish,600.0,gbr_1,0.0,0.0,0.0,0.5,0.0,0
gbr,Fish,650.0,gbr_1,0.0,0.0,0.0,0.3369999999999996,0.0,0
gbr,Fish,700.0,gbr_1,0.0,0.0,0.0,0.33,0.0,0
gbr,Fish,750.0,gbr_1,0.0,0.0,0.0,0.4209999999999999,0.0,0
gbr,Fish,800.0,gbr_1,0.0,0.0,0.1475,0.6249999999999997,0.0,0
gbr,Turbidity,0.0,gbr_1,0.0,0.25,0.85,2.5,1.0,0
gbr,Turbidity,0.1,gbr_1,0.0,0.0,0.1725,0.4029999999999998,0.0,0
gbr,Turbidity,0.2,gbr_1,0.0,0.0,0.2,0.6069999999999995,0.0,0
gbr,Turbidity,0.3,gbr_1,0.0,0.0,0.17,0.5099999999999995,0.0,0
gbr,Turbidity,0.4,gbr_1,0.0,0.0,0.12,0.5,0.0,0
gbr,Turbidity,0.5,gbr_1,0.0,0.0,0.125,0.5,0.0,0
gbr,Turbidity,0.6,gbr_1,0.0,0.0,0.125,0.5,0.0,0
gbr,Turbidity,0.7,gbr_1,0.0,0.0,0.125,0.5,0.0,0
gbr,Turbidity,0.8,gbr_1,0.0,0.0,0.14,0.5,0.0,0
gbr,Turbidity,0.9,gbr_1,0.0,0.0,0.14,0.5,0.0,0
gbr,Turbidity,1.0,gbr_1,0.0,0.0,0.1475,0.5,0.0,0
gbr,Coral cover,5.0,gbr_2,0.0,0.0,0.26,1.1529999999999998,0.0,0
gbr,Coral cover,15.0,gbr_2,0.0,0.0,0.0,0.4209999999999999,0.0,0
gbr,Coral cover,25.0,gbr_2,0.0,0.0,0.0,0.5,0.0,0
gbr,Coral cover,35.0,gbr_2,0.0,0.0,0.085,0.5784999999999998,0.0,0
gbr,Coral cover,45.0,gbr_2,0.0,0.0,0.25,1.0,0.0,0
gbr,Coral cover,55.0,gbr_2,0.0,0.0,0.33,1.0,0.0,0
gbr,Coral cover,65.0,gbr_2,0.0,0.0,0.3375,1.0,0.0,0
gbr,Coral cover,75.0,gbr_2,0.0,0.0,0.4625,1.1239999999999992,0.0,0
gbr,Coral cover,85.0,gbr_2,0.0,0.0,0.5,1.1239999999999992,0.0,0
gbr,Coral cover,95.0,gbr_2,0.0,0.0,0.5,1.223,0.0,0
gbr,Fish,400.0,gbr_2,0.0,0.0,0.0,0.17,0.0,0
gbr,Fish,450.0,gbr_2,0.0,0.0,0.0,0.1429999999999998,0.0,0
gbr,Fish,500.0,gbr_2,0.0,0.0,0.6775,1.5,1.0,0
gbr,Fish,550.0,gbr_2,0.0,0.0,0.13625,1.0,0.0,0
gbr,Fish,600.0,gbr_2,0.0,0.0,0.0,0.67,0.0,0
gbr,Fish,650.0,gbr_2,0.0,0.0,0.0175,0.5,0.0,0
gbr,Fish,700.0,gbr_2,0.0,0.0,0.0775,0.5,0.0,0
gbr,Fish,750.0,gbr_2,0.0,0.0,0.1,0.5,0.0,0
gbr,Fish,800.0,gbr_2,0.0,0.0,0.085,0.5749999999999996,0.0,0
gbr,Turbidity,0.0,gbr_2,0.0,0.27,0.8,2.049999999999997,1.0,0
gbr,Turbidity,0.1,gbr_2,0.0,0.0,0.13125,0.5034999999999998,0.0,0
gbr,Turbidity,0.2,gbr_2,0.0,0.0,0.235,1.0,0.0,0
gbr,Turbidity,0.3,gbr_2,0.0,0.0,0.1475,0.83,0.0,0
gbr,Turbidity,0.4,gbr_2,0.0,0.0,0.085,0.7139999999999997,0.0,0
gbr,Turbidity,0.5,gbr_2,0.0,0.0,0.11,0.7579999999999996,0.0,0
gbr,Turbidity,0.6,gbr_2,0.0,0.0,0.11,0.8359999999999996,0.0,0
gbr,Turbidity,0.7,gbr_2,0.0,0.0,0.11,0.8359999999999996,0.0,0
gbr,Turbidity,0.8,gbr_2,0.0,0.0,0.17,0.9244999999999999,0.0,0
gbr,Turbidity,0.9,gbr_2,0.0,0.0,0.17,0.9244999999999999,0.0,0
gbr,Turbidity,1.0,gbr_2,0.0,0.0,0.17,0.9244999999999999,0.0,0
gbr,Coral cover,5.0,gbr_3,0.0,0.0,0.5,1.18,0.0,0
gbr,Coral cover,15.0,gbr_3,0.0,0.0,0.25,0.75,0.0,0
gbr,Coral cover,25.0,gbr_3,0.0,0.0,0.25,0.7139999999999997,0.0,0
gbr,Coral cover,35.0,gbr_3,0.0,0.0,0.33,0.9279999999999996,0.0,0
gbr,Coral cover,45.0,gbr_3,0.0,0.0,0.33,1.0,0.0,0
gbr,Coral cover,55.0,gbr_3,0.0,0.0,0.38,1.0,0.0,0
gbr,Coral cover,65.0,gbr_3,0.0,0.0,0.4,1.0,0.0,0
gbr,Coral cover,75.0,gbr_3,0.0,0.0,0.5,1.0,0.0,0
gbr,Coral cover,85.0,gbr_3,0.0,0.0,0.5,1.0,0.0,0
gbr,Coral cover,95.0,gbr_3,0.0,0.0,0.5,1.0,0.0,0
gbr,Fish,400.0,gbr_3,0.0,0.0,0.0,0.2019999999999999,0.0,0
gbr,Fish,450.0,gbr_3,0.0,0.0,0.0,0.2,0.0,0
