Region,Response,Response_level,ID,value,LwrEstimate,estimate,UprEstimate,disease_risk_change,drisk
gbr,Coral cover,5.0,gbr_1,0.0,0.0,0.3,1.1529999999999998,0.0,0
gbr,Coral cover,15.0,gbr_1,0.0,0.0,0.0,0.2939999999999997,0.0,0
gbr,Coral cover,25.0,gbr_1,0.0,0.0,0.0,0.25,0.0,0
gbr,Coral cover,35.0,gbr_1,0.0,0.0,0.0,0.3389999999999995,0.0,0
gbr,Coral cover,45.0,gbr_1,0.0,0.0,0.1175,1.0,0.0,0
gbr,Coral cover,55.0,gbr_1,0.0,0.0,0.1175,1.0,0.0,0
gbr,Coral cover,65.0,gbr_1,0.0,0.0,0.125,1.0,0.0,0
gbr,Coral cover,75.0,gbr_1,0.0,0.0,0.25,1.67,0.0,0
gbr,Coral cover,85.0,gbr_1,0.0,0.0,0.3325,1.67,0.0,0
gbr,Coral cover,95.0,gbr_1,0.0,0.0,0.405,1.516999999999999,0.0,0
gbr,Fish,400.0,gbr_1,0.0,0.0,0.0,0.1559999999999996,0.0,0
gbr,Fish,450.0,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,500.0,gbr_1,0.0,0.0,0.0,0.0529999999999998,0.0,0
gbr,Fish,550.0,gbr_1,0.0,0.0,0.0,0.2539999999999998,0.0,0
gbr,Fish,600.0,gbr_1,0.0,0.0,0.0,0.2,0.0,0
gbr,Fish,650.0,gbr_1,0.0,0.0,0.0,0.2,0.0,0
gbr,Fish,700.0,gbr_1,0.0,0.0,0.0,0.1,0.0,0
gbr,Fish,750.0,gbr_1,0.0,0.0,0.0,0.3029999999999998,0.0,0
gbr,Fish,800.0,gbr_1,0.0,0.0,0.0,0.4319999999999999,0.0,0
gbr,Turbidity,0.0,gbr_1,0.0,0.105,0.5625,1.67,1.0,0
gbr,Turbidity,0.1,gbr_1,0.0,0.0,0.12,0.4,0.0,0
gbr,Turbidity,0.2,gbr_1,0.0,0.0,0.33,5.0,0.0,0
gbr,Turbidity,0.3,gbr_1,0.0,0.0,0.33,5.0,0.0,0
gbr,Turbidity,0.4,gbr_1,0.0,0.0,0.2,5.0,0.0,0
gbr,Turbidity,0.5,gbr_1,0.0,0.0,0.185,5.0,0.0,0
gbr,Turbidity,0.6,gbr_1,0.0,0.0,0.2,5.0,0.0,0
gbr,Turbidity,0.7,gbr_1,0.0,0.0,0.1725,5.0,0.0,0
gbr,Turbidity,0.8,gbr_1,0.0,0.0,0.17,5.0,0.0,0
gbr,Turbidity,0.9,gbr_1,0.0,0.0,0.17,5.0,0.0,0
gbr,Turbidity,1.0,gbr_1,0.0,0.0,0.17,5.0,0.0,0
gbr,Coral cover,5.0,gbr_2,0.0,0.0,0.3,1.1529999999999998,0.0,0
gbr,Coral cover,15.0,gbr_2,0.0,0.0,0.0,0.4229999999999998,0.0,0
gbr,Coral cover,25.0,gbr_2,0.0,0.0,0.0,0.42549999999999966,0.0,0
gbr,Coral cover,35.0,gbr_2,0.0,0.0,0.0,0.6289999999999994,0.0,0
gbr,Coral cover,45.0,gbr_2,0.0,0.0,0.29,1.516999999999999,0.0,0
gbr,Coral cover,55.0,gbr_2,0.0,0.0,0.3725,1.67,0.0,0
gbr,Coral cover,65.0,gbr_2,0.0,0.0,0.4125,1.67,0.0,0
gbr,Coral cover,75.0,gbr_2,0.0,0.0,0.605,2.5,1.0,0
gbr,Coral cover,85.0,gbr_2,0.0,0.0,0.6325000000000001,2.5,1.0,0
gbr,Coral cover,95.0,gbr_2,0.0,0.0,0.67,2.5,1.0,0
gbr,Fish,400.0,gbr_2,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,450.0,gbr_2,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,500.0,gbr_2,0.0,0.0,0.5,1.3919999999999992,0.0,0
gbr,Fish,550.0,gbr_2,0.0,0.0,0.0,0.29,0.0,0
gbr,Fish,600.0,gbr_2,0.0,0.0,0.0,0.1429999999999998,0.0,0
gbr,Fish,650.0,gbr_2,0.0,0.0,0.0,0.1854999999999996,0.0,0
gbr,Fish,700.0,gbr_2,0.0,0.0,0.0,0.0919999999999998,0.0,0
gbr,Fish,750.0,gbr_2,0.0,0.0,0.0,0.2939999999999997,0.0,0
gbr,Fish,800.0,gbr_2,0.0,0.0,0.0,0.5,0.0,0
gbr,Turbidity,0.0,gbr_2,0.0,0.2299999999999999,0.8724999999999999,2.5,1.0,0
gbr,Turbidity,0.1,gbr_2,0.0,0.0,0.1725,0.5,0.0,0
gbr,Turbidity,0.2,gbr_2,0.0,0.0,2.5,5.0,2.0,0
gbr,Turbidity,0.3,gbr_2,0.0,0.0,2.5,5.0,2.0,0
gbr,Turbidity,0.4,gbr_2,0.0,0.0,2.5,5.0,2.0,0
gbr,Turbidity,0.5,gbr_2,0.0,0.0,2.5,5.0,2.0,0
gbr,Turbidity,0.6,gbr_2,0.0,0.0,2.5,5.0,2.0,0
gbr,Turbidity,0.7,gbr_2,0.0,0.0,2.5,5.0,2.0,0
gbr,Turbidity,0.8,gbr_2,0.0,0.0,2.5,5.0,2.0,0
gbr,Turbidity,0.9,gbr_2,0.0,0.0,2.5,5.0,2.0,0
gbr,Turbidity,1.0,gbr_2,0.0,0.0,2.5,5.0,2.0,0
gbr,Coral cover,5.0,gbr_3,0.0,0.0,0.29,1.1529999999999998,0.0,0
gbr,Coral cover,15.0,gbr_3,0.0,0.0,0.07,0.5,0.0,0
gbr,Coral cover,25.0,gbr_3,0.0,0.0,0.0,0.56,0.0,0
gbr,Coral cover,35.0,gbr_3,0.0,0.0,0.14,0.7219999999999993,0.0,0
gbr,Coral cover,45.0,gbr_3,0.0,0.0,0.4625,1.516999999999999,-0.0,0
gbr,Coral cover,55.0,gbr_3,0.0,0.0,0.515,1.5,0.0,0
gbr,Coral cover,65.0,gbr_3,0.0,0.0,0.5700000000000001,1.516999999999999,0.0,0
gbr,Coral cover,75.0,gbr_3,0.0,0.0,0.74,2.0,1.0,0
gbr,Coral cover,85.0,gbr_3,0.0,0.0,0.8674999999999999,2.0,1.0,0
gbr,Coral cover,95.0,gbr_3,0.0,0.035,0.74,2.0,1.0,0
gbr,Fish,400.0,gbr_3,0.0,0.0,0.0,0.1779999999999995,0.0,0
gbr,Fish,450.0,gbr_3,0.0,0.0,0.0,0.1729999999999998,0.0,0
gbr,Fish,500.0,gbr_3,0.0,0.0,0.7124999999999999,1.5,1.0,0
gbr,Fish,550.0,gbr_3,0.0,0.0,0.02,1.0,0.0,0
gbr,Fish,600.0,gbr_3,0.0,0.0,0.0,0.5,0.0,0
gbr,Fish,650.0,gbr_3,0.0,0.0,0.0,0.4549999999999997,0.0,0
gbr,Fish,700.0,gbr_3,0.0,0.0,0.0,0.5,0.0,0
gbr,Fish,750.0,gbr_3,0.0,0.0,0.1025,0.5,0.0,0
gbr,Fish,800.0,gbr_3,0.0,0.0,0.11,0.7139999999999997,0.0,0
gbr,Turbidity,0.0,gbr_3,0.0,0.33,1.0,2.049999999999997,1.0,0
gbr,Turbidity,0.1,gbr_3,0.0,0.0,0.1125,1.0,0.0,0
gbr,Turbidity,0.2,gbr_3,0.0,0.35,2.5,5.0,2.0,0
gbr,Turbidity,0.3,gbr_3,0.0,0.125,2.5,5.0,2.0,0
gbr,Turbidity,0.4,gbr_3,0.0,0.0,2.5,5.0,2.0,0
gbr,Turbidity,0.5,gbr_3,0.0,0.145,2.5,5.0,2.0,0
gbr,Turbidity,0.6,gbr_3,0.0,0.145,2.5,5.0,2.0,0
gbr,Turbidity,0.7,gbr_3,0.0,0.145,2.5,5.0,2.0,0
gbr,Turbidity,0.8,gbr_3,0.0,0.145,2.5,5.0,2.0,0
gbr,Turbidity,0.9,gbr_3,0.0,0.145,2.5,5.0,2.0,0
gbr,Turbidity,1.0,gbr_3,0.0,0.145,2.5,5.0,2.0,0
gbr,Coral cover,5.0,gbr_4,0.0,0.0,0.41,1.18,0.0,0
gbr,Coral cover,15.0,gbr_4,0.0,0.0,0.14,0.5709999999999998,0.0,0
gbr,Coral cover,25.0,gbr_4,0.0,0.0,0.11,0.56,0.0,0
gbr,Coral cover,35.0,gbr_4,0.0,0.0,0.155,0.67,0.0,0
gbr,Coral cover,45.0,gbr_4,0.0,0.0,0.14,1.0,0.0,0
gbr,Coral cover,55.0,gbr_4,0.0,0.0,0.2125,1.0,0.0,0
gbr,Coral cover,65.0,gbr_4,0.0,0.0,0.25,1.0,0.0,0
gbr,Coral cover,75.0,gbr_4,0.0,0.0,0.4275,1.0,0.0,0
gbr,Coral cover,85.0,gbr_4,0.0,0.0,0.5,1.0,0.0,0
gbr,Coral cover,95.0,gbr_4,0.0,0.0,0.5,1.0,0.0,0
gbr,Fish,400.0,gbr_4,0.0,0.0,0.0,0.2229999999999998,0.0,0
gbr,Fish,450.0,gbr_4,0.0,0.0,0.0,0.22,0.0,0
gbr,Fish,500.0,gbr_4,0.0,0.0,0.685,1.5,1.0,0
gbr,Fish,550.0,gbr_4,0.0,0.0,0.1,1.0,0.0,0
gbr,Fish,600.0,gbr_4,0.0,0.0,0.1,0.902,0.0,0
gbr,Fish,650.0,gbr_4,0.0,0.0,0.11,0.6739999999999998,0.0,0
gbr,Fish,700.0,gbr_4,0.0,0.0,0.185,0.6779999999999996,0.0,0
gbr,Fish,750.0,gbr_4,0.0,0.0,0.25,0.9,0.0,0
