Region,Response,Response_level,ID,value,LwrEstimate,estimate,UprEstimate,disease_risk_change,drisk
gbr,Coral cover,5.0,gbr_1,0.0,0.0,0.3,1.1529999999999998,0.0,0
gbr,Coral cover,15.0,gbr_1,0.0,0.0,0.0,0.3,0.0,0
gbr,Coral cover,25.0,gbr_1,0.0,0.0,0.0,0.25,0.0,0
gbr,Coral cover,35.0,gbr_1,0.0,0.0,0.0,0.36,0.0,0
gbr,Coral cover,45.0,gbr_1,0.0,0.0,0.12,1.0,0.0,0
gbr,Coral cover,55.0,gbr_1,0.0,0.0,0.125,1.0,0.0,0
gbr,Coral cover,65.0,gbr_1,0.0,0.0,0.14,1.0,0.0,0
gbr,Coral cover,75.0,gbr_1,0.0,0.0,0.25,1.67,0.0,0
gbr,Coral cover,85.0,gbr_1,0.0,0.0,0.37,1.67,0.0,0
gbr,Coral cover,95.0,gbr_1,0.0,0.0,0.405,1.67,0.0,0
gbr,Fish,400.0,gbr_1,0.0,0.0,0.0,0.17,0.0,0
gbr,Fish,450.0,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,500.0,gbr_1,0.0,0.0,0.0,0.2049999999999997,0.0,0
gbr,Fish,550.0,gbr_1,0.0,0.0,0.0,0.2909999999999999,0.0,0
gbr,Fish,600.0,gbr_1,0.0,0.0,0.0,0.2,0.0,0
gbr,Fish,650.0,gbr_1,0.0,0.0,0.0,0.2009999999999999,0.0,0
gbr,Fish,700.0,gbr_1,0.0,0.0,0.0,0.0829999999999998,0.0,0
gbr,Fish,750.0,gbr_1,0.0,0.0,0.0,0.3029999999999998,0.0,0
gbr,Fish,800.0,gbr_1,0.0,0.0,0.0,0.4369999999999996,0.0,0
gbr,Turbidity,0.0,gbr_1,0.0,0.11,0.5625,1.67,1.0,0
gbr,Turbidity,0.1,gbr_1,0.0,0.0,0.11,0.4,0.0,0
gbr,Turbidity,0.2,gbr_1,0.0,0.0,0.3,5.0,0.0,0
gbr,Turbidity,0.3,gbr_1,0.0,0.0,0.33,5.0,0.0,0
gbr,Turbidity,0.4,gbr_1,0.0,0.0,0.2,5.0,0.0,0
gbr,Turbidity,0.5,gbr_1,0.0,0.0,0.17,5.0,0.0,0
gbr,Turbidity,0.6,gbr_1,0.0,0.0,0.17,5.0,0.0,0
gbr,Turbidity,0.7,gbr_1,0.0,0.0,0.17,5.0,0.0,0
gbr,Turbidity,0.8,gbr_1,0.0,0.0,0.1475,5.0,0.0,0
gbr,Turbidity,0.9,gbr_1,0.0,0.0,0.1475,5.0,0.0,0
gbr,Turbidity,1.0,gbr_1,0.0,0.0,0.1475,5.0,0.0,0
gbr,Coral cover,5.0,gbr_2,0.0,0.0,0.3,1.1529999999999998,0.0,0
gbr,Coral cover,15.0,gbr_2,0.0,0.0,0.0,0.4279999999999995,0.0,0
gbr,Coral cover,25.0,gbr_2,0.0,0.0,0.0,0.4549999999999997,0.0,0
gbr,Coral cover,35.0,gbr_2,0.0,0.0,0.0,0.71,0.0,0
gbr,Coral cover,45.0,gbr_2,0.0,0.0,0.43,1.516999999999999,0.0,0
gbr,Coral cover,55.0,gbr_2,0.0,0.0,0.5,1.516999999999999,0.0,0
gbr,Coral cover,65.0,gbr_2,0.0,0.0,0.5,1.67,0.0,0
gbr,Coral cover,75.0,gbr_2,0.0,0.0,0.71,2.5,1.0,0
gbr,Coral cover,85.0,gbr_2,0.0,0.0,0.74,2.5,1.0,0
gbr,Coral cover,95.0,gbr_2,0.0,0.0,0.71,2.1024999999999983,1.0,0
gbr,Fish,400.0,gbr_2,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,450.0,gbr_2,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,500.0,gbr_2,0.0,0.0,0.5700000000000001,1.5,1.0,0
gbr,Fish,550.0,gbr_2,0.0,0.0,0.0,0.346999999999999,0.0,0
gbr,Fish,600.0,gbr_2,0.0,0.0,0.0,0.25,0.0,0
gbr,Fish,650.0,gbr_2,0.0,0.0,0.0,0.25,0.0,0
gbr,Fish,700.0,gbr_2,0.0,0.0,0.0,0.1249999999999997,0.0,0
gbr,Fish,750.0,gbr_2,0.0,0.0,0.0,0.3619999999999999,0.0,0
gbr,Fish,800.0,gbr_2,0.0,0.0,0.0,0.5639999999999998,0.0,0
gbr,Turbidity,0.0,gbr_2,0.0,0.25,0.8724999999999999,2.5,1.0,0
gbr,Turbidity,0.1,gbr_2,0.0,0.0,0.17,0.8379999999999995,0.0,0
gbr,Turbidity,0.2,gbr_2,0.0,0.0,2.5,5.0,2.0,0
gbr,Turbidity,0.3,gbr_2,0.0,0.0,2.5,5.0,2.0,0
gbr,Turbidity,0.4,gbr_2,0.0,0.0,2.5,5.0,2.0,0
gbr,Turbidity,0.5,gbr_2,0.0,0.0,2.5,5.0,2.0,0
gbr,Turbidity,0.6,gbr_2,0.0,0.0,2.5,5.0,2.0,0
gbr,Turbidity,0.7,gbr_2,0.0,0.0,2.5,5.0,2.0,0
gbr,Turbidity,0.8,gbr_2,0.0,0.0,2.5,5.0,2.0,0
gbr,Turbidity,0.9,gbr_2,0.0,0.0,2.5,5.0,2.0,0
gbr,Turbidity,1.0,gbr_2,0.0,0.0,2.5,5.0,2.0,0
gbr,Coral cover,5.0,gbr_3,0.0,0.0,0.3,1.1529999999999998,0.0,0
gbr,Coral cover,15.0,gbr_3,0.0,0.0,0.0725,0.5,0.0,0
gbr,Coral cover,25.0,gbr_3,0.0,0.0,0.0,0.5059999999999997,0.0,0
gbr,Coral cover,35.0,gbr_3,0.0,0.0,0.125,0.6739999999999998,0.0,0
gbr,Coral cover,45.0,gbr_3,0.0,0.0,0.3375,1.0,0.0,0
gbr,Coral cover,55.0,gbr_3,0.0,0.0,0.43,1.1519999999999997,0.0,0
gbr,Coral cover,65.0,gbr_3,0.0,0.0,0.45,1.17,0.0,0
gbr,Coral cover,75.0,gbr_3,0.0,0.0,0.5,1.4099999999999993,0.0,0
gbr,Coral cover,85.0,gbr_3,0.0,0.0,0.56,1.4099999999999993,0.0,0
gbr,Coral cover,95.0,gbr_3,0.0,0.0,0.56,1.2919999999999976,0.0,0
gbr,Fish,400.0,gbr_3,0.0,0.0,0.0,0.25,0.0,0
gbr,Fish,450.0,gbr_3,0.0,0.0,0.0,0.25,0.0,0
gbr,Fish,500.0,gbr_3,0.0,0.0,0.7124999999999999,1.5079999999999996,1.0,0
gbr,Fish,550.0,gbr_3,0.0,0.0,0.0,1.0,0.0,0
gbr,Fish,600.0,gbr_3,0.0,0.0,0.0,0.5059999999999997,0.0,0
gbr,Fish,650.0,gbr_3,0.0,0.0,0.0,0.4459999999999997,0.0,0
gbr,Fish,700.0,gbr_3,0.0,0.0,0.0,0.5,0.0,0
gbr,Fish,750.0,gbr_3,0.0,0.0,0.11,0.5069999999999996,0.0,0
gbr,Fish,800.0,gbr_3,0.0,0.0,0.125,0.7029999999999982,0.0,0
gbr,Turbidity,0.0,gbr_3,0.0,0.295,0.8,1.7569999999999997,1.0,0
gbr,Turbidity,0.1,gbr_3,0.0,0.0,0.1125,1.0,0.0,0
gbr,Turbidity,0.2,gbr_3,0.0,0.295,1.3425,5.0,1.0,0
gbr,Turbidity,0.3,gbr_3,0.0,0.0,1.0,5.0,1.0,0
gbr,Turbidity,0.4,gbr_3,0.0,0.0,1.0,5.0,1.0,0
gbr,Turbidity,0.5,gbr_3,0.0,0.0,1.0,5.0,1.0,0
gbr,Turbidity,0.6,gbr_3,0.0,0.0,1.0,5.0,1.0,0
gbr,Turbidity,0.7,gbr_3,0.0,0.0,1.0,5.0,1.0,0
gbr,Turbidity,0.8,gbr_3,0.0,0.0,1.1325,5.0,1.0,0
gbr,Turbidity,0.9,gbr_3,0.0,0.0,1.1325,5.0,1.0,0
gbr,Turbidity,1.0,gbr_3,0.0,0.0,1.1325,5.0,1.0,0
gbr,Coral cover,5.0,gbr_4,0.0,0.0,0.5,1.18,-0.0,0
gbr,Coral cover,15.0,gbr_4,0.0,0.0,0.2,0.7049999999999996,0.0,0
gbr,Coral cover,25.0,gbr_4,0.0,0.0,0.2,0.7539999999999998,0.0,0
gbr,Coral cover,35.0,gbr_4,0.0,0.0,0.2275,0.8819999999999999,0.0,0
gbr,Coral cover,45.0,gbr_4,0.0,0.0,0.185,1.0,0.0,0
gbr,Coral cover,55.0,gbr_4,0.0,0.0,0.25,1.0,0.0,0
gbr,Coral cover,65.0,gbr_4,0.0,0.0,0.2625,1.0,0.0,0
gbr,Coral cover,75.0,gbr_4,0.0,0.0,0.4625,1.0,0.0,0
gbr,Coral cover,85.0,gbr_4,0.0,0.0,0.5,1.0,0.0,0
gbr,Coral cover,95.0,gbr_4,0.0,0.0,0.5,1.0,0.0,0
gbr,Fish,400.0,gbr_4,0.0,0.0,0.0,0.2319999999999999,0.0,0
gbr,Fish,450.0,gbr_4,0.0,0.0,0.0,0.2209999999999999,0.0,0
