Region,Response,Response_level,ID,value,LwrEstimate,estimate,UprEstimate,disease_risk_change,drisk
gbr,Coral cover,5.0,gbr_1,0.0,0.0,0.3,1.1529999999999998,0.0,0
gbr,Coral cover,15.0,gbr_1,0.0,0.0,0.0,0.2939999999999997,0.0,0
gbr,Coral cover,25.0,gbr_1,0.0,0.0,0.0,0.25,0.0,0
gbr,Coral cover,35.0,gbr_1,0.0,0.0,0.0,0.36,0.0,0
gbr,Coral cover,45.0,gbr_1,0.0,0.0,0.12,1.0,0.0,0
gbr,Coral cover,55.0,gbr_1,0.0,0.0,0.125,1.0,0.0,0
gbr,Coral cover,65.0,gbr_1,0.0,0.0,0.14,1.0,0.0,0
gbr,Coral cover,75.0,gbr_1,0.0,0.0,0.27,1.67,0.0,0
gbr,Coral cover,85.0,gbr_1,0.0,0.0,0.37,1.67,0.0,0
gbr,Coral cover,95.0,gbr_1,0.0,0.0,0.42,1.516999999999999,0.0,0
gbr,Fish,400.0,gbr_1,0.0,0.0,0.0,0.2,0.0,0
gbr,Fish,450.0,gbr_1,0.0,0.0,0.0,0.17,0.0,0
gbr,Fish,500.0,gbr_1,0.0,0.0,0.0,0.2109999999999999,0.0,0
gbr,Fish,550.0,gbr_1,0.0,0.0,0.0,0.2319999999999999,0.0,0
gbr,Fish,600.0,gbr_1,0.0,0.0,0.0,0.2,0.0,0
gbr,Fish,650.0,gbr_1,0.0,0.0,0.0,0.2049999999999997,0.0,0
gbr,Fish,700.0,gbr_1,0.0,0.0,0.0,0.0829999999999998,0.0,0
gbr,Fish,750.0,gbr_1,0.0,0.0,0.0,0.3029999999999998,0.0,0
gbr,Fish,800.0,gbr_1,0.0,0.0,0.0,0.4309999999999999,0.0,0
gbr,Turbidity,0.0,gbr_1,0.0,0.11,0.57,1.67,1.0,0
gbr,Turbidity,0.1,gbr_1,0.0,0.0,0.1125,0.4,0.0,0
gbr,Turbidity,0.2,gbr_1,0.0,0.0,0.3,5.0,0.0,0
gbr,Turbidity,0.3,gbr_1,0.0,0.0,0.33,5.0,0.0,0
gbr,Turbidity,0.4,gbr_1,0.0,0.0,0.2,5.0,0.0,0
gbr,Turbidity,0.5,gbr_1,0.0,0.0,0.1725,5.0,0.0,0
gbr,Turbidity,0.6,gbr_1,0.0,0.0,0.1725,5.0,0.0,0
gbr,Turbidity,0.7,gbr_1,0.0,0.0,0.17,5.0,0.0,0
gbr,Turbidity,0.8,gbr_1,0.0,0.0,0.17,5.0,0.0,0
gbr,Turbidity,0.9,gbr_1,0.0,0.0,0.17,5.0,0.0,0
gbr,Turbidity,1.0,gbr_1,0.0,0.0,0.17,5.0,0.0,0
gbr,Coral cover,5.0,gbr_2,0.0,0.0,0.3,1.1529999999999998,0.0,0
gbr,Coral cover,15.0,gbr_2,0.0,0.0,0.0,0.3329999999999998,0.0,0
gbr,Coral cover,25.0,gbr_2,0.0,0.0,0.0,0.2609999999999994,0.0,0
gbr,Coral cover,35.0,gbr_2,0.0,0.0,0.0,0.5,0.0,0
gbr,Coral cover,45.0,gbr_2,0.0,0.0,0.2125,1.2589999999999995,0.0,0
gbr,Coral cover,55.0,gbr_2,0.0,0.0,0.2275,1.4059999999999993,0.0,0
gbr,Coral cover,65.0,gbr_2,0.0,0.0,0.25,1.516999999999999,0.0,0
gbr,Coral cover,75.0,gbr_2,0.0,0.0,0.515,2.5,0.0,0
gbr,Coral cover,85.0,gbr_2,0.0,0.0,0.515,2.5,0.0,0
gbr,Coral cover,95.0,gbr_2,0.0,0.0,0.5625,2.5,1.0,0
gbr,Fish,400.0,gbr_2,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,450.0,gbr_2,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,500.0,gbr_2,0.0,0.0,0.5075000000000001,1.4,0.0,0
gbr,Fish,550.0,gbr_2,0.0,0.0,0.0,0.25,0.0,0
gbr,Fish,600.0,gbr_2,0.0,0.0,0.0,0.1429999999999998,0.0,0
gbr,Fish,650.0,gbr_2,0.0,0.0,0.0,0.2019999999999999,0.0,0
gbr,Fish,700.0,gbr_2,0.0,0.0,0.0,0.0819999999999998,0.0,0
gbr,Fish,750.0,gbr_2,0.0,0.0,0.0,0.25,0.0,0
gbr,Fish,800.0,gbr_2,0.0,0.0,0.0,0.5,0.0,0
gbr,Turbidity,0.0,gbr_2,0.0,0.205,0.71,2.5,1.0,0
gbr,Turbidity,0.1,gbr_2,0.0,0.0,0.17,0.4,0.0,0
gbr,Turbidity,0.2,gbr_2,0.0,0.0,2.5,5.0,2.0,0
gbr,Turbidity,0.3,gbr_2,0.0,0.0,2.5,5.0,2.0,0
gbr,Turbidity,0.4,gbr_2,0.0,0.0,2.5,5.0,2.0,0
gbr,Turbidity,0.5,gbr_2,0.0,0.0,2.5,5.0,2.0,0
gbr,Turbidity,0.6,gbr_2,0.0,0.0,2.5,5.0,2.0,0
gbr,Turbidity,0.7,gbr_2,0.0,0.0,2.5,5.0,2.0,0
gbr,Turbidity,0.8,gbr_2,0.0,0.0,2.5,5.0,2.0,0
gbr,Turbidity,0.9,gbr_2,0.0,0.0,2.5,5.0,2.0,0
gbr,Turbidity,1.0,gbr_2,0.0,0.0,2.5,5.0,2.0,0
gbr,Coral cover,5.0,gbr_3,0.0,0.0,0.3,1.1529999999999998,0.0,0
gbr,Coral cover,15.0,gbr_3,0.0,0.0,0.0,0.4019999999999999,0.0,0
gbr,Coral cover,25.0,gbr_3,0.0,0.0,0.0,0.4319999999999999,0.0,0
gbr,Coral cover,35.0,gbr_3,0.0,0.0,0.0,0.71,0.0,0
gbr,Coral cover,45.0,gbr_3,0.0,0.0,0.4625,1.67,0.0,0
gbr,Coral cover,55.0,gbr_3,0.0,0.0,0.5,1.67,0.0,0
gbr,Coral cover,65.0,gbr_3,0.0,0.0,0.5,1.67,0.0,0
gbr,Coral cover,75.0,gbr_3,0.0,0.0,0.72,2.5,1.0,0
gbr,Coral cover,85.0,gbr_3,0.0,0.0,0.8724999999999999,2.5,1.0,0
gbr,Coral cover,95.0,gbr_3,0.0,0.0,0.71,2.5,1.0,0
gbr,Fish,400.0,gbr_3,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,450.0,gbr_3,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,500.0,gbr_3,0.0,0.0,0.54,1.3919999999999992,1.0,0
gbr,Fish,550.0,gbr_3,0.0,0.0,0.0,0.4039999999999998,0.0,0
gbr,Fish,600.0,gbr_3,0.0,0.0,0.0,0.1819999999999998,0.0,0
gbr,Fish,650.0,gbr_3,0.0,0.0,0.0,0.1519999999999998,0.0,0
gbr,Fish,700.0,gbr_3,0.0,0.0,0.0,0.11,0.0,0
gbr,Fish,750.0,gbr_3,0.0,0.0,0.0,0.3329999999999998,0.0,0
gbr,Fish,800.0,gbr_3,0.0,0.0,0.0,0.5,0.0,0
gbr,Turbidity,0.0,gbr_3,0.0,0.22,0.74,2.5,1.0,0
gbr,Turbidity,0.1,gbr_3,0.0,0.0,0.185,0.91,0.0,0
gbr,Turbidity,0.2,gbr_3,0.0,0.075,2.5,5.0,2.0,0
gbr,Turbidity,0.3,gbr_3,0.0,0.0,2.5,5.0,2.0,0
gbr,Turbidity,0.4,gbr_3,0.0,0.0,2.5,5.0,2.0,0
gbr,Turbidity,0.5,gbr_3,0.0,0.0,2.5,5.0,2.0,0
gbr,Turbidity,0.6,gbr_3,0.0,0.0,2.5,5.0,2.0,0
gbr,Turbidity,0.7,gbr_3,0.0,0.0,2.5,5.0,2.0,0
gbr,Turbidity,0.8,gbr_3,0.0,0.0,2.5,5.0,2.0,0
gbr,Turbidity,0.9,gbr_3,0.0,0.0,2.5,5.0,2.0,0
gbr,Turbidity,1.0,gbr_3,0.0,0.0,2.5,5.0,2.0,0
gbr,Coral cover,5.0,gbr_4,0.0,0.0,0.25,1.1529999999999998,0.0,0
gbr,Coral cover,15.0,gbr_4,0.0,0.0,0.0,0.36,0.0,0
gbr,Coral cover,25.0,gbr_4,0.0,0.0,0.0,0.3659999999999996,0.0,0
gbr,Coral cover,35.0,gbr_4,0.0,0.0,0.0,0.5889999999999994,0.0,0
gbr,Coral cover,45.0,gbr_4,0.0,0.0,0.25,1.25,0.0,0
gbr,Coral cover,55.0,gbr_4,0.0,0.0,0.3,1.25,0.0,0
gbr,Coral cover,65.0,gbr_4,0.0,0.0,0.33,1.25,0.0,0
gbr,Coral cover,75.0,gbr_4,0.0,0.0,0.5,1.67,0.0,0
gbr,Coral cover,85.0,gbr_4,0.0,0.0,0.525,1.67,0.0,0
gbr,Coral cover,95.0,gbr_4,0.0,0.0,0.5725,1.67,1.0,0
gbr,Fish,400.0,gbr_4,0.0,0.0,0.0,0.0079999999999995,0.0,0
gbr,Fish,450.0,gbr_4,0.0,0.0,0.0,0.0079999999999995,0.0,0
gbr,Fish,500.0,gbr_4,0.0,0.0,0.5075000000000001,1.3919999999999992,0.0,0
gbr,Fish,550.0,gbr_4,0.0,0.0,0.0,0.9279999999999996,0.0,0
gbr,Fish,600.0,gbr_4,0.0,0.0,0.0,0.6019999999999999,0.0,0
gbr,Fish,650.0,gbr_4,0.0,0.0,0.0,0.5,0.0,0
gbr,Fish,700.0,gbr_4,0.0,0.0,0.0,0.4369999999999996,0.0,0
gbr,Fish,750.0,gbr_4,0.0,0.0,0.0725,0.5,0.0,0
