Region,Response,Response_level,ID,value,LwrEstimate,estimate,UprEstimate,disease_risk_change,drisk
gbr,Coral cover,5.0,gbr_1,0.0,0.97,1.895,2.901,1.0,0
gbr,Coral cover,15.0,gbr_1,0.0,0.13,1.4,2.5,0.0,0
gbr,Coral cover,25.0,gbr_1,0.0,0.0,1.0325,2.5,0.0,0
gbr,Coral cover,35.0,gbr_1,0.0,0.0,0.57,2.107,0.0,0
gbr,Coral cover,45.0,gbr_1,0.0,0.0,0.22,1.0,0.0,0
gbr,Coral cover,55.0,gbr_1,0.0,0.0,0.25,1.0,0.0,0
gbr,Coral cover,65.0,gbr_1,0.0,0.0,0.25,1.0,0.0,0
gbr,Coral cover,75.0,gbr_1,0.0,0.0,0.29,1.1369999999999996,-0.0,0
gbr,Coral cover,85.0,gbr_1,0.0,0.0,0.3375,1.0129999999999992,-0.0,0
gbr,Coral cover,95.0,gbr_1,0.0,0.0,0.4275,1.25,0.0,0
gbr,Fish,400.0,gbr_1,0.0,0.0,0.395,2.082,0.0,0
gbr,Fish,450.0,gbr_1,0.0,0.0,0.26,2.082,0.0,0
gbr,Fish,500.0,gbr_1,0.0,0.0,0.455,2.175,-0.0,0
gbr,Fish,550.0,gbr_1,0.0,0.0,0.25,2.082,0.0,0
gbr,Fish,600.0,gbr_1,0.0,0.0,0.14,2.082,0.0,0
gbr,Fish,650.0,gbr_1,0.0,0.0,0.29,2.082,0.0,0
gbr,Fish,700.0,gbr_1,0.0,0.0,0.31,2.082,0.0,0
gbr,Fish,750.0,gbr_1,0.0,0.0,0.395,2.082,0.0,0
gbr,Fish,800.0,gbr_1,0.0,0.0,0.5,2.082,-0.0,0
gbr,Turbidity,0.0,gbr_1,0.0,0.25,0.68,1.67,1.0,0
gbr,Turbidity,0.1,gbr_1,0.0,0.0,0.1,0.33,0.0,0
gbr,Turbidity,0.2,gbr_1,0.0,0.0,0.0,0.4639999999999998,0.0,0
gbr,Turbidity,0.3,gbr_1,0.0,0.0,0.0,0.4639999999999998,0.0,0
gbr,Turbidity,0.4,gbr_1,0.0,0.0,0.0,0.4639999999999998,0.0,0
gbr,Turbidity,0.5,gbr_1,0.0,0.0,0.0,0.5,0.0,0
gbr,Turbidity,0.6,gbr_1,0.0,0.0,0.0,0.5,0.0,0
