Region,Response,Response_level,ID,value,LwrEstimate,estimate,UprEstimate,disease_risk_change,drisk
gbr,Coral cover,5.0,gbr_1,0.0,0.0,0.26,1.1529999999999998,0.0,0
gbr,Coral cover,15.0,gbr_1,0.0,0.0,0.0,0.36,0.0,0
gbr,Coral cover,25.0,gbr_1,0.0,0.0,0.0,0.4429999999999998,0.0,0
gbr,Coral cover,35.0,gbr_1,0.0,0.0,0.0,0.5,0.0,0
gbr,Coral cover,45.0,gbr_1,0.0,0.0,0.25,1.2749999999999986,0.0,0
gbr,Coral cover,55.0,gbr_1,0.0,0.0,0.29,1.5,0.0,0
gbr,Coral cover,65.0,gbr_1,0.0,0.0,0.3075,1.516999999999999,0.0,0
gbr,Coral cover,75.0,gbr_1,0.0,0.0,0.5675,2.049999999999997,1.0,0
gbr,Coral cover,85.0,gbr_1,0.0,0.0,0.5925,2.049999999999997,1.0,0
gbr,Coral cover,95.0,gbr_1,0.0,0.0,0.67,2.032999999999998,1.0,0
gbr,Fish,400.0,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,450.0,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,500.0,gbr_1,0.0,0.0,0.625,1.5,1.0,0
gbr,Fish,550.0,gbr_1,0.0,0.0,0.0,0.6429999999999998,0.0,0
gbr,Fish,600.0,gbr_1,0.0,0.0,0.0,0.5,0.0,0
gbr,Fish,650.0,gbr_1,0.0,0.0,0.0,0.33,0.0,0
gbr,Fish,700.0,gbr_1,0.0,0.0,0.0,0.25,0.0,0
gbr,Fish,750.0,gbr_1,0.0,0.0,0.0,0.38,0.0,0
gbr,Fish,800.0,gbr_1,0.0,0.0,0.12,0.5609999999999999,0.0,0
gbr,Turbidity,0.0,gbr_1,0.0,0.2299999999999999,0.74,2.5,1.0,0
gbr,Turbidity,0.1,gbr_1,0.0,0.0,0.1125,0.3619999999999999,0.0,0
gbr,Turbidity,0.2,gbr_1,0.0,0.0,0.185,0.5,0.0,0
gbr,Turbidity,0.3,gbr_1,0.0,0.0,0.17,0.4549999999999997,0.0,0
gbr,Turbidity,0.4,gbr_1,0.0,0.0,0.115,0.4319999999999999,0.0,0
gbr,Turbidity,0.5,gbr_1,0.0,0.0,0.1125,0.4029999999999998,0.0,0
gbr,Turbidity,0.6,gbr_1,0.0,0.0,0.1175,0.4319999999999999,0.0,0
gbr,Turbidity,0.7,gbr_1,0.0,0.0,0.1175,0.4319999999999999,0.0,0
gbr,Turbidity,0.8,gbr_1,0.0,0.0,0.12,0.4319999999999999,0.0,0
gbr,Turbidity,0.9,gbr_1,0.0,0.0,0.12,0.4319999999999999,0.0,0
gbr,Turbidity,1.0,gbr_1,0.0,0.0,0.14,0.4369999999999996,0.0,0
gbr,Coral cover,5.0,gbr_2,0.0,0.0,0.29,1.1529999999999998,0.0,0
gbr,Coral cover,15.0,gbr_2,0.0,0.0,0.0,0.4229999999999998,0.0,0
gbr,Coral cover,25.0,gbr_2,0.0,0.0,0.0,0.5,0.0,0
gbr,Coral cover,35.0,gbr_2,0.0,0.0,0.0925,0.5609999999999999,0.0,0
gbr,Coral cover,45.0,gbr_2,0.0,0.0,0.25,1.0,0.0,0
gbr,Coral cover,55.0,gbr_2,0.0,0.0,0.33,1.0,0.0,0
gbr,Coral cover,65.0,gbr_2,0.0,0.0,0.34,1.0,0.0,0
gbr,Coral cover,75.0,gbr_2,0.0,0.0,0.5,1.1749999999999996,0.0,0
gbr,Coral cover,85.0,gbr_2,0.0,0.0,0.5,1.1749999999999996,0.0,0
gbr,Coral cover,95.0,gbr_2,0.0,0.0,0.5,1.223,0.0,0
gbr,Fish,400.0,gbr_2,0.0,0.0,0.0,0.17,0.0,0
gbr,Fish,450.0,gbr_2,0.0,0.0,0.0,0.17,0.0,0
gbr,Fish,500.0,gbr_2,0.0,0.0,0.6775,1.5,1.0,0
gbr,Fish,550.0,gbr_2,0.0,0.0,0.1325,1.0,0.0,0
gbr,Fish,600.0,gbr_2,0.0,0.0,0.085,0.6779999999999996,0.0,0
gbr,Fish,650.0,gbr_2,0.0,0.0,0.085,0.5,0.0,0
gbr,Fish,700.0,gbr_2,0.0,0.0,0.085,0.5,0.0,0
gbr,Fish,750.0,gbr_2,0.0,0.0,0.11624999999999999,0.5,0.0,0
gbr,Fish,800.0,gbr_2,0.0,0.0,0.1025,0.5659999999999997,0.0,0
gbr,Turbidity,0.0,gbr_2,0.0,0.25,0.8,2.049999999999997,1.0,0
gbr,Turbidity,0.1,gbr_2,0.0,0.0,0.2,0.5069999999999996,0.0,0
gbr,Turbidity,0.2,gbr_2,0.0,0.0,0.27,1.0,0.0,0
gbr,Turbidity,0.3,gbr_2,0.0,0.0,0.2,0.8029999999999998,0.0,0
gbr,Turbidity,0.4,gbr_2,0.0,0.0,0.14,0.75,0.0,0
gbr,Turbidity,0.5,gbr_2,0.0,0.0,0.1475,0.7819999999999996,0.0,0
gbr,Turbidity,0.6,gbr_2,0.0,0.0,0.17,0.8359999999999996,0.0,0
gbr,Turbidity,0.7,gbr_2,0.0,0.0,0.17,0.8359999999999996,0.0,0
gbr,Turbidity,0.8,gbr_2,0.0,0.0,0.17,0.8939999999999998,0.0,0
gbr,Turbidity,0.9,gbr_2,0.0,0.0,0.17,0.8939999999999998,0.0,0
gbr,Turbidity,1.0,gbr_2,0.0,0.0,0.17,0.8939999999999998,0.0,0
gbr,Coral cover,5.0,gbr_3,0.0,0.0,0.41,1.1529999999999998,0.0,0
gbr,Coral cover,15.0,gbr_3,0.0,0.0,0.14,0.5049999999999997,0.0,0
gbr,Coral cover,25.0,gbr_3,0.0,0.0,0.1325,0.5049999999999997,0.0,0
gbr,Coral cover,35.0,gbr_3,0.0,0.0,0.22,0.6249999999999997,0.0,0
gbr,Coral cover,45.0,gbr_3,0.0,0.0,0.1475,1.0,0.0,0
gbr,Coral cover,55.0,gbr_3,0.0,0.0,0.2275,1.0,0.0,0
gbr,Coral cover,65.0,gbr_3,0.0,0.0,0.2275,1.0,0.0,0
gbr,Coral cover,75.0,gbr_3,0.0,0.0,0.385,1.0,0.0,0
gbr,Coral cover,85.0,gbr_3,0.0,0.0,0.5,1.0,0.0,0
gbr,Coral cover,95.0,gbr_3,0.0,0.0,0.5,1.0,0.0,0
gbr,Fish,400.0,gbr_3,0.0,0.0,0.0,0.2,0.0,0
gbr,Fish,450.0,gbr_3,0.0,0.0,0.0,0.17,0.0,0
gbr,Fish,500.0,gbr_3,0.0,0.0,0.54,1.5079999999999996,1.0,0
gbr,Fish,550.0,gbr_3,0.0,0.0,0.1475,1.0,0.0,0
gbr,Fish,600.0,gbr_3,0.0,0.0,0.02,0.6069999999999995,0.0,0
gbr,Fish,650.0,gbr_3,0.0,0.0,0.1,0.5,0.0,0
gbr,Fish,700.0,gbr_3,0.0,0.0,0.2,0.5729999999999997,0.0,0
