Region,Response,Response_level,ID,value,LwrEstimate,estimate,UprEstimate,disease_risk_change,drisk
gbr,Coral cover,5.0,gbr_1,0.0,0.0,0.26,1.1529999999999998,0.0,0
gbr,Coral cover,15.0,gbr_1,0.0,0.0,0.0,0.36,0.0,0
gbr,Coral cover,25.0,gbr_1,0.0,0.0,0.0,0.4279999999999995,0.0,0
gbr,Coral cover,35.0,gbr_1,0.0,0.0,0.0,0.5,0.0,0
gbr,Coral cover,45.0,gbr_1,0.0,0.0,0.2275,1.2049999999999996,0.0,0
gbr,Coral cover,55.0,gbr_1,0.0,0.0,0.25,1.25,0.0,0
gbr,Coral cover,65.0,gbr_1,0.0,0.0,0.25,1.2749999999999986,0.0,0
gbr,Coral cover,75.0,gbr_1,0.0,0.0,0.5,2.0,0.0,0
gbr,Coral cover,85.0,gbr_1,0.0,0.0,0.5,2.0,0.0,0
gbr,Coral cover,95.0,gbr_1,0.0,0.0,0.515,2.0,0.0,0
gbr,Fish,400.0,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,450.0,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,500.0,gbr_1,0.0,0.0,0.625,1.5,1.0,0
gbr,Fish,550.0,gbr_1,0.0,0.0,0.0,0.64,0.0,0
gbr,Fish,600.0,gbr_1,0.0,0.0,0.0,0.4409999999999999,0.0,0
gbr,Fish,650.0,gbr_1,0.0,0.0,0.0,0.3029999999999998,0.0,0
gbr,Fish,700.0,gbr_1,0.0,0.0,0.0,0.2049999999999997,0.0,0
gbr,Fish,750.0,gbr_1,0.0,0.0,0.0,0.3329999999999998,0.0,0
gbr,Fish,800.0,gbr_1,0.0,0.0,0.11,0.5059999999999997,0.0,0
gbr,Turbidity,0.0,gbr_1,0.0,0.22,0.71,2.5,1.0,0
gbr,Turbidity,0.1,gbr_1,0.0,0.0,0.1475,0.3619999999999999,0.0,0
gbr,Turbidity,0.2,gbr_1,0.0,0.0,0.17,0.4459999999999997,0.0,0
gbr,Turbidity,0.3,gbr_1,0.0,0.0,0.1525,0.4369999999999996,0.0,0
gbr,Turbidity,0.4,gbr_1,0.0,0.0,0.1125,0.4319999999999999,0.0,0
gbr,Turbidity,0.5,gbr_1,0.0,0.0,0.1125,0.4029999999999998,0.0,0
gbr,Turbidity,0.6,gbr_1,0.0,0.0,0.1175,0.4319999999999999,0.0,0
gbr,Turbidity,0.7,gbr_1,0.0,0.0,0.1175,0.4319999999999999,0.0,0
gbr,Turbidity,0.8,gbr_1,0.0,0.0,0.12,0.43,0.0,0
gbr,Turbidity,0.9,gbr_1,0.0,0.0,0.12,0.43,0.0,0
gbr,Turbidity,1.0,gbr_1,0.0,0.0,0.125,0.4369999999999996,0.0,0
gbr,Coral cover,5.0,gbr_2,0.0,0.0,0.26,1.1529999999999998,0.0,0
gbr,Coral cover,15.0,gbr_2,0.0,0.0,0.0,0.4209999999999999,0.0,0
gbr,Coral cover,25.0,gbr_2,0.0,0.0,0.0,0.5,0.0,0
gbr,Coral cover,35.0,gbr_2,0.0,0.0,0.0825,0.5639999999999998,0.0,0
gbr,Coral cover,45.0,gbr_2,0.0,0.0,0.25,1.0,0.0,0
gbr,Coral cover,55.0,gbr_2,0.0,0.0,0.33,1.0,0.0,0
gbr,Coral cover,65.0,gbr_2,0.0,0.0,0.3425,1.0,0.0,0
gbr,Coral cover,75.0,gbr_2,0.0,0.0,0.5,1.2049999999999996,0.0,0
gbr,Coral cover,85.0,gbr_2,0.0,0.0,0.5,1.2049999999999996,0.0,0
gbr,Coral cover,95.0,gbr_2,0.0,0.0,0.5,1.25,0.0,0
gbr,Fish,400.0,gbr_2,0.0,0.0,0.0,0.1429999999999998,0.0,0
gbr,Fish,450.0,gbr_2,0.0,0.0,0.0,0.14,0.0,0
gbr,Fish,500.0,gbr_2,0.0,0.0,0.625,1.5,1.0,0
gbr,Fish,550.0,gbr_2,0.0,0.0,0.11,1.0,0.0,0
gbr,Fish,600.0,gbr_2,0.0,0.0,0.0,0.5729999999999997,0.0,0
gbr,Fish,650.0,gbr_2,0.0,0.0,0.0,0.5,0.0,0
gbr,Fish,700.0,gbr_2,0.0,0.0,0.0175,0.5,0.0,0
gbr,Fish,750.0,gbr_2,0.0,0.0,0.1,0.5,0.0,0
gbr,Fish,800.0,gbr_2,0.0,0.0,0.08125,0.5659999999999997,0.0,0
gbr,Turbidity,0.0,gbr_2,0.0,0.235,0.7625,2.049999999999997,1.0,0
gbr,Turbidity,0.1,gbr_2,0.0,0.0,0.1475,0.4,0.0,0
gbr,Turbidity,0.2,gbr_2,0.0,0.0,0.2,0.7639999999999992,0.0,0
gbr,Turbidity,0.3,gbr_2,0.0,0.0,0.17,0.5049999999999997,0.0,0
gbr,Turbidity,0.4,gbr_2,0.0,0.0,0.1175,0.5,0.0,0
gbr,Turbidity,0.5,gbr_2,0.0,0.0,0.14,0.5,0.0,0
gbr,Turbidity,0.6,gbr_2,0.0,0.0,0.1475,0.5,0.0,0
gbr,Turbidity,0.7,gbr_2,0.0,0.0,0.1475,0.5,0.0,0
gbr,Turbidity,0.8,gbr_2,0.0,0.0,0.17,0.5,0.0,0
gbr,Turbidity,0.9,gbr_2,0.0,0.0,0.17,0.5,0.0,0
gbr,Turbidity,1.0,gbr_2,0.0,0.0,0.17,0.5,0.0,0
gbr,Coral cover,5.0,gbr_3,0.0,0.0,0.41,1.1409999999999998,0.0,0
gbr,Coral cover,15.0,gbr_3,0.0,0.0,0.14,0.5049999999999997,0.0,0
gbr,Coral cover,25.0,gbr_3,0.0,0.0,0.1225,0.5549999999999997,0.0,0
gbr,Coral cover,35.0,gbr_3,0.0,0.0,0.22,0.6249999999999997,0.0,0
gbr,Coral cover,45.0,gbr_3,0.0,0.0,0.1325,1.0,0.0,0
gbr,Coral cover,55.0,gbr_3,0.0,0.0,0.1725,1.0,0.0,0
gbr,Coral cover,65.0,gbr_3,0.0,0.0,0.19,1.0,0.0,0
gbr,Coral cover,75.0,gbr_3,0.0,0.0,0.385,1.0,0.0,0
gbr,Coral cover,85.0,gbr_3,0.0,0.0,0.5,1.0,0.0,0
gbr,Coral cover,95.0,gbr_3,0.0,0.0,0.5,1.0,0.0,0
gbr,Fish,400.0,gbr_3,0.0,0.0,0.0,0.2,0.0,0
gbr,Fish,450.0,gbr_3,0.0,0.0,0.0,0.17,0.0,0
gbr,Fish,500.0,gbr_3,0.0,0.0,0.5974999999999999,1.5079999999999996,1.0,0
gbr,Fish,550.0,gbr_3,0.0,0.0,0.1775,1.0,0.0,0
gbr,Fish,600.0,gbr_3,0.0,0.0,0.0,0.57,0.0,0
gbr,Fish,650.0,gbr_3,0.0,0.0,0.1,0.5,0.0,0
gbr,Fish,700.0,gbr_3,0.0,0.0,0.2,0.5729999999999997,0.0,0
