Region,Response,Response_level,ID,value,LwrEstimate,estimate,UprEstimate,disease_risk_change,drisk
gbr,Coral cover,5.0,gbr_1,0.0,0.97,1.895,2.901,1.0,0
gbr,Coral cover,15.0,gbr_1,0.0,0.205,1.4249999999999998,2.5,1.0,0
gbr,Coral cover,25.0,gbr_1,0.0,0.0,1.2125,2.5,0.0,0
gbr,Coral cover,35.0,gbr_1,0.0,0.0,0.67,2.082,0.0,0
gbr,Coral cover,45.0,gbr_1,0.0,0.0,0.25,1.1419999999999992,0.0,0
gbr,Coral cover,55.0,gbr_1,0.0,0.0,0.25,1.103,-0.0,0
gbr,Coral cover,65.0,gbr_1,0.0,0.0,0.3,1.103,0.0,0
gbr,Coral cover,75.0,gbr_1,0.0,0.0,0.5,1.25,0.0,0
gbr,Coral cover,85.0,gbr_1,0.0,0.0,0.5,1.25,0.0,0
gbr,Coral cover,95.0,gbr_1,0.0,0.0,0.5,1.286999999999998,-0.0,0
gbr,Fish,400.0,gbr_1,0.0,0.0,0.425,1.835,0.0,0
gbr,Fish,450.0,gbr_1,0.0,0.0,0.26,1.83,0.0,0
gbr,Fish,500.0,gbr_1,0.0,0.0,0.3424999999999999,2.0,0.0,0
gbr,Fish,550.0,gbr_1,0.0,0.0,1.0,2.5,0.0,0
gbr,Fish,600.0,gbr_1,0.0,0.0,0.4625,2.082,-0.0,0
gbr,Fish,650.0,gbr_1,0.0,0.0,0.43,1.83,0.0,0
gbr,Fish,700.0,gbr_1,0.0,0.0,0.4075,1.83,0.0,0
gbr,Fish,750.0,gbr_1,0.0,0.0,0.515,1.8919999999999992,-0.0,0
gbr,Fish,800.0,gbr_1,0.0,0.0,0.57,1.83,0.0,0
gbr,Turbidity,0.0,gbr_1,0.0,0.21,0.67,2.082,-0.0,0
gbr,Turbidity,0.1,gbr_1,0.0,0.0,0.14,0.4369999999999996,0.0,0
gbr,Turbidity,0.2,gbr_1,0.0,0.0,0.0,0.0809999999999999,0.0,0
gbr,Turbidity,0.3,gbr_1,0.0,0.0,0.0,0.09,0.0,0
gbr,Turbidity,0.4,gbr_1,0.0,0.0,0.0,0.0809999999999999,0.0,0
gbr,Turbidity,0.5,gbr_1,0.0,0.0,0.0,0.1009999999999999,0.0,0
gbr,Turbidity,0.6,gbr_1,0.0,0.0,0.0,0.1009999999999999,0.0,0
gbr,Turbidity,0.7,gbr_1,0.0,0.0,0.0,0.1009999999999999,0.0,0
gbr,Turbidity,0.8,gbr_1,0.0,0.0,0.0,0.1009999999999999,0.0,0
gbr,Turbidity,0.9,gbr_1,0.0,0.0,0.0,0.1009999999999999,0.0,0
gbr,Turbidity,1.0,gbr_1,0.0,0.0,0.0,0.1009999999999999,0.0,0
gbr,Coral cover,5.0,gbr_2,0.0,0.0,0.6,1.3849999999999996,0.0,0
gbr,Coral cover,15.0,gbr_2,0.0,0.0,0.12,0.5,0.0,0
gbr,Coral cover,25.0,gbr_2,0.0,0.0,0.0275,0.5,0.0,0
gbr,Coral cover,35.0,gbr_2,0.0,0.0,0.17,0.5,0.0,0
gbr,Coral cover,45.0,gbr_2,0.0,0.0,0.12,1.0,0.0,0
gbr,Coral cover,55.0,gbr_2,0.0,0.0,0.125,1.0,0.0,0
gbr,Coral cover,65.0,gbr_2,0.0,0.0,0.1475,1.0,0.0,0
gbr,Coral cover,75.0,gbr_2,0.0,0.0,0.3375,1.25,0.0,0
gbr,Coral cover,85.0,gbr_2,0.0,0.0,0.42,1.25,0.0,0
gbr,Coral cover,95.0,gbr_2,0.0,0.0,0.4275,1.0249999999999986,0.0,0
gbr,Fish,400.0,gbr_2,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,450.0,gbr_2,0.0,0.0,0.0,0.0709999999999999,0.0,0
gbr,Fish,500.0,gbr_2,0.0,0.0,0.0,0.0519999999999998,0.0,0
gbr,Fish,550.0,gbr_2,0.0,0.0,0.0,1.1139999999999934,0.0,0
gbr,Fish,600.0,gbr_2,0.0,0.0,0.0,0.2519999999999999,0.0,0
gbr,Fish,650.0,gbr_2,0.0,0.0,0.0,0.33,0.0,0
gbr,Fish,700.0,gbr_2,0.0,0.0,0.1175,0.4369999999999996,0.0,0
gbr,Fish,750.0,gbr_2,0.0,0.0,0.25,0.5,0.0,0
gbr,Fish,800.0,gbr_2,0.0,0.0,0.1475,0.5,0.0,0
gbr,Turbidity,0.0,gbr_2,0.0,0.14,0.5,1.0249999999999986,0.0,0
gbr,Turbidity,0.1,gbr_2,0.0,0.0,0.17,0.5,0.0,0
gbr,Turbidity,0.2,gbr_2,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.3,gbr_2,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.4,gbr_2,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.5,gbr_2,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.6,gbr_2,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.7,gbr_2,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.8,gbr_2,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,0.9,gbr_2,0.0,0.0,0.0,0.0,0.0,0
gbr,Turbidity,1.0,gbr_2,0.0,0.0,0.0,0.0,0.0,0
gbr,Coral cover,5.0,gbr_3,0.0,0.0,0.26,1.1529999999999998,0.0,0
gbr,Coral cover,15.0,gbr_3,0.0,0.0,0.0,0.25,0.0,0
gbr,Coral cover,25.0,gbr_3,0.0,0.0,0.0,0.1729999999999998,0.0,0
gbr,Coral cover,35.0,gbr_3,0.0,0.0,0.0,0.25,0.0,0
gbr,Coral cover,45.0,gbr_3,0.0,0.0,0.11,0.6739999999999998,0.0,0
gbr,Coral cover,55.0,gbr_3,0.0,0.0,0.11,0.7219999999999993,0.0,0
gbr,Coral cover,65.0,gbr_3,0.0,0.0,0.11,0.7219999999999993,0.0,0
gbr,Coral cover,75.0,gbr_3,0.0,0.0,0.205,1.25,0.0,0
gbr,Coral cover,85.0,gbr_3,0.0,0.0,0.365,1.25,0.0,0
gbr,Coral cover,95.0,gbr_3,0.0,0.0,0.385,1.0249999999999986,0.0,0
gbr,Fish,400.0,gbr_3,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,450.0,gbr_3,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,500.0,gbr_3,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,550.0,gbr_3,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,600.0,gbr_3,0.0,0.0,0.0,0.1009999999999999,0.0,0
gbr,Fish,650.0,gbr_3,0.0,0.0,0.0,0.1009999999999999,0.0,0
gbr,Fish,700.0,gbr_3,0.0,0.0,0.0,0.0719999999999999,0.0,0
gbr,Fish,750.0,gbr_3,0.0,0.0,0.0,0.2229999999999998,0.0,0
gbr,Fish,800.0,gbr_3,0.0,0.0,0.0,0.2229999999999998,0.0,0
gbr,Turbidity,0.0,gbr_3,0.0,0.14,0.5,1.0249999999999986,0.0,0
gbr,Turbidity,0.1,gbr_3,0.0,0.0,0.2,0.5729999999999997,0.0,0
gbr,Turbidity,0.2,gbr_3,0.0,0.0,0.0,0.1019999999999999,0.0,0
gbr,Turbidity,0.3,gbr_3,0.0,0.0,0.0,0.1019999999999999,0.0,0
gbr,Turbidity,0.4,gbr_3,0.0,0.0,0.0,0.1019999999999999,0.0,0
gbr,Turbidity,0.5,gbr_3,0.0,0.0,0.0,0.1019999999999999,0.0,0
gbr,Turbidity,0.6,gbr_3,0.0,0.0,0.0,0.1019999999999999,0.0,0
gbr,Turbidity,0.7,gbr_3,0.0,0.0,0.0,0.1019999999999999,0.0,0
gbr,Turbidity,0.8,gbr_3,0.0,0.0,0.0,0.1019999999999999,0.0,0
gbr,Turbidity,0.9,gbr_3,0.0,0.0,0.0,0.1019999999999999,0.0,0
gbr,Turbidity,1.0,gbr_3,0.0,0.0,0.0,0.1019999999999999,0.0,0
gbr,Coral cover,5.0,gbr_4,0.0,0.0,0.26,1.1529999999999998,0.0,0
gbr,Coral cover,15.0,gbr_4,0.0,0.0,0.0,0.2049999999999997,0.0,0
gbr,Coral cover,25.0,gbr_4,0.0,0.0,0.0,0.1109999999999999,0.0,0
gbr,Coral cover,35.0,gbr_4,0.0,0.0,0.0,0.2,0.0,0
gbr,Coral cover,45.0,gbr_4,0.0,0.0,0.0,0.5,0.0,0
gbr,Coral cover,55.0,gbr_4,0.0,0.0,0.0,0.5,0.0,0
gbr,Coral cover,65.0,gbr_4,0.0,0.0,0.0,0.5,0.0,0
gbr,Coral cover,75.0,gbr_4,0.0,0.0,0.1475,1.0,0.0,0
gbr,Coral cover,85.0,gbr_4,0.0,0.0,0.185,1.0,0.0,0
gbr,Coral cover,95.0,gbr_4,0.0,0.0,0.25,1.0,0.0,0
gbr,Fish,400.0,gbr_4,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,450.0,gbr_4,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,500.0,gbr_4,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,550.0,gbr_4,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,600.0,gbr_4,0.0,0.0,0.0,0.12,0.0,0
gbr,Fish,650.0,gbr_4,0.0,0.0,0.0,0.0909999999999999,0.0,0
gbr,Fish,700.0,gbr_4,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,750.0,gbr_4,0.0,0.0,0.0,0.14,0.0,0
gbr,Fish,800.0,gbr_4,0.0,0.0,0.0,0.1459999999999996,0.0,0
gbr,Turbidity,0.0,gbr_4,0.0,0.125,0.5,1.0249999999999986,0.0,0
gbr,Turbidity,0.1,gbr_4,0.0,0.0,0.095,0.5609999999999999,0.0,0
gbr,Turbidity,0.2,gbr_4,0.0,0.0,0.0,0.1639999999999997,0.0,0
gbr,Turbidity,0.3,gbr_4,0.0,0.0,0.0,0.1639999999999997,0.0,0
gbr,Turbidity,0.4,gbr_4,0.0,0.0,0.0,0.1609999999999999,0.0,0
gbr,Turbidity,0.5,gbr_4,0.0,0.0,0.0,0.1609999999999999,0.0,0
gbr,Turbidity,0.6,gbr_4,0.0,0.0,0.0,0.1609999999999999,0.0,0
gbr,Turbidity,0.7,gbr_4,0.0,0.0,0.0,0.1609999999999999,0.0,0
gbr,Turbidity,0.8,gbr_4,0.0,0.0,0.0,0.1609999999999999,0.0,0
gbr,Turbidity,0.9,gbr_4,0.0,0.0,0.0,0.1609999999999999,0.0,0
gbr,Turbidity,1.0,gbr_4,0.0,0.0,0.0,0.1609999999999999,0.0,0
