Region,Response,Response_level,ID,value,LwrEstimate,estimate,UprEstimate,disease_risk_change,drisk
gbr,Coral cover,5.0,gbr_1,0.0,0.0,0.29,1.1529999999999998,0.0,0
gbr,Coral cover,15.0,gbr_1,0.0,0.0,0.0,0.4219999999999999,0.0,0
gbr,Coral cover,25.0,gbr_1,0.0,0.0,0.0,0.4549999999999997,0.0,0
gbr,Coral cover,35.0,gbr_1,0.0,0.0,0.0,0.6289999999999994,0.0,0
gbr,Coral cover,45.0,gbr_1,0.0,0.0,0.4425,1.67,0.0,0
gbr,Coral cover,55.0,gbr_1,0.0,0.0,0.5,1.67,0.0,0
gbr,Coral cover,65.0,gbr_1,0.0,0.0,0.5,1.67,0.0,0
gbr,Coral cover,75.0,gbr_1,0.0,0.0,0.68,2.5,1.0,0
gbr,Coral cover,85.0,gbr_1,0.0,0.0,0.71,2.5,1.0,0
gbr,Coral cover,95.0,gbr_1,0.0,0.0,0.71,2.5,1.0,0
gbr,Fish,400.0,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,450.0,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,500.0,gbr_1,0.0,0.0,0.7124999999999999,1.5,1.0,0
gbr,Fish,550.0,gbr_1,0.0,0.0,0.0,0.5,0.0,0
gbr,Fish,600.0,gbr_1,0.0,0.0,0.0,0.45,0.0,0
gbr,Fish,650.0,gbr_1,0.0,0.0,0.0,0.3119999999999999,0.0,0
gbr,Fish,700.0,gbr_1,0.0,0.0,0.0,0.2519999999999999,0.0,0
gbr,Fish,750.0,gbr_1,0.0,0.0,0.0,0.4,0.0,0
gbr,Fish,800.0,gbr_1,0.0,0.0,0.17,0.6739999999999998,0.0,0
gbr,Turbidity,0.0,gbr_1,0.0,0.235,0.85,2.5,1.0,0
gbr,Turbidity,0.1,gbr_1,0.0,0.0,0.11,0.3919999999999993,0.0,0
gbr,Turbidity,0.2,gbr_1,0.0,0.0,0.1725,1.0,0.0,0
gbr,Turbidity,0.3,gbr_1,0.0,0.0,0.17,1.0,0.0,0
gbr,Turbidity,0.4,gbr_1,0.0,0.0,0.14,0.819999999999999,0.0,0
gbr,Turbidity,0.5,gbr_1,0.0,0.0,0.14,0.819999999999999,0.0,0
gbr,Turbidity,0.6,gbr_1,0.0,0.0,0.1475,0.819999999999999,0.0,0
gbr,Turbidity,0.7,gbr_1,0.0,0.0,0.1475,0.819999999999999,0.0,0
gbr,Turbidity,0.8,gbr_1,0.0,0.0,0.1475,0.819999999999999,0.0,0
gbr,Turbidity,0.9,gbr_1,0.0,0.0,0.1475,0.819999999999999,0.0,0
gbr,Turbidity,1.0,gbr_1,0.0,0.0,0.1475,0.819999999999999,0.0,0
gbr,Coral cover,5.0,gbr_2,0.0,0.0,0.33,1.1529999999999998,0.0,0
gbr,Coral cover,15.0,gbr_2,0.0,0.0,0.085,0.4639999999999998,0.0,0
gbr,Coral cover,25.0,gbr_2,0.0,0.0,0.0,0.5,0.0,0
gbr,Coral cover,35.0,gbr_2,0.0,0.0,0.1125,0.62,0.0,0
gbr,Coral cover,45.0,gbr_2,0.0,0.0,0.25,1.0,0.0,0
gbr,Coral cover,55.0,gbr_2,0.0,0.0,0.36,1.0,0.0,0
gbr,Coral cover,65.0,gbr_2,0.0,0.0,0.385,1.0,0.0,0
gbr,Coral cover,75.0,gbr_2,0.0,0.0,0.5,1.1159999999999997,0.0,0
gbr,Coral cover,85.0,gbr_2,0.0,0.0,0.515,1.1159999999999997,0.0,0
gbr,Coral cover,95.0,gbr_2,0.0,0.0,0.56,1.1729999999999998,1.0,0
gbr,Fish,400.0,gbr_2,0.0,0.0,0.0,0.14,0.0,0
gbr,Fish,450.0,gbr_2,0.0,0.0,0.0,0.1109999999999999,0.0,0
gbr,Fish,500.0,gbr_2,0.0,0.0,0.69375,1.5,1.0,0
gbr,Fish,550.0,gbr_2,0.0,0.0,0.0,0.9639999999999997,0.0,0
gbr,Fish,600.0,gbr_2,0.0,0.0,0.0,0.5729999999999997,0.0,0
gbr,Fish,650.0,gbr_2,0.0,0.0,0.07125000000000001,0.5,0.0,0
gbr,Fish,700.0,gbr_2,0.0,0.0,0.1025,0.5,0.0,0
gbr,Fish,750.0,gbr_2,0.0,0.0,0.1475,0.5,0.0,0
gbr,Fish,800.0,gbr_2,0.0,0.0,0.1325,0.6289999999999994,0.0,0
gbr,Turbidity,0.0,gbr_2,0.0,0.245,0.75,2.0,1.0,0
gbr,Turbidity,0.1,gbr_2,0.0,0.0,0.175,0.5,0.0,0
gbr,Turbidity,0.2,gbr_2,0.0,0.0,0.2,1.0,0.0,0
gbr,Turbidity,0.3,gbr_2,0.0,0.0,0.17,1.0,0.0,0
gbr,Turbidity,0.4,gbr_2,0.0,0.0,0.11499999999999999,0.912,0.0,0
gbr,Turbidity,0.5,gbr_2,0.0,0.0,0.125,1.0,0.0,0
gbr,Turbidity,0.6,gbr_2,0.0,0.0,0.14,1.0,0.0,0
gbr,Turbidity,0.7,gbr_2,0.0,0.0,0.14,1.0,0.0,0
gbr,Turbidity,0.8,gbr_2,0.0,0.0,0.1475,1.0,0.0,0
gbr,Turbidity,0.9,gbr_2,0.0,0.0,0.1475,1.0,0.0,0
gbr,Turbidity,1.0,gbr_2,0.0,0.0,0.1475,1.0,0.0,0
gbr,Coral cover,5.0,gbr_3,0.0,0.0,0.5,1.18,-0.0,0
gbr,Coral cover,15.0,gbr_3,0.0,0.0,0.25,0.8,0.0,0
gbr,Coral cover,25.0,gbr_3,0.0,0.0,0.26,0.8,0.0,0
gbr,Coral cover,35.0,gbr_3,0.0,0.0,0.33,0.9369999999999996,0.0,0
gbr,Coral cover,45.0,gbr_3,0.0,0.0,0.3375,1.0,0.0,0
gbr,Coral cover,55.0,gbr_3,0.0,0.0,0.4125,1.0,0.0,0
gbr,Coral cover,65.0,gbr_3,0.0,0.0,0.4625,1.0,0.0,0
gbr,Coral cover,75.0,gbr_3,0.0,0.0,0.5,1.0,0.0,0
gbr,Coral cover,85.0,gbr_3,0.0,0.0,0.5625,1.0,1.0,0
gbr,Coral cover,95.0,gbr_3,0.0,0.0,0.5700000000000001,1.0,1.0,0
gbr,Fish,400.0,gbr_3,0.0,0.0,0.0,0.2019999999999999,0.0,0
gbr,Fish,450.0,gbr_3,0.0,0.0,0.0,0.2019999999999999,0.0,0
gbr,Fish,500.0,gbr_3,0.0,0.0,0.685,1.5079999999999996,1.0,0
gbr,Fish,550.0,gbr_3,0.0,0.0,0.015,1.0,-0.0,0
gbr,Fish,600.0,gbr_3,0.0,0.0,0.0,0.6,0.0,0
gbr,Fish,650.0,gbr_3,0.0,0.0,0.1725,0.6739999999999998,0.0,0
gbr,Fish,700.0,gbr_3,0.0,0.0,0.33,1.0,0.0,0
gbr,Fish,750.0,gbr_3,0.0,0.0,0.385,1.0,0.0,0
gbr,Fish,800.0,gbr_3,0.0,0.0,0.38,1.0,0.0,0
gbr,Turbidity,0.0,gbr_3,0.0,0.2,0.71,1.021999999999999,1.0,0
gbr,Turbidity,0.1,gbr_3,0.0,0.0,0.0,0.25,0.0,0
gbr,Turbidity,0.2,gbr_3,0.0,0.0,0.0725,0.3819999999999999,0.0,0
