Region,Response,Response_level,ID,value,LwrEstimate,estimate,UprEstimate,disease_risk_change,drisk
gbr,Coral cover,5.0,gbr_1,0.0,1.13,2.085,3.0,1.0,0
gbr,Coral cover,15.0,gbr_1,0.0,0.25,1.72,2.511999999999999,1.0,0
gbr,Coral cover,25.0,gbr_1,0.0,0.0,1.6325,2.5,1.0,0
gbr,Coral cover,35.0,gbr_1,0.0,0.0,1.0,2.294,-0.0,0
gbr,Coral cover,45.0,gbr_1,0.0,0.0,0.2275,1.5119999999999991,-0.0,0
gbr,Coral cover,55.0,gbr_1,0.0,0.0,0.2275,1.5,-0.0,0
gbr,Coral cover,65.0,gbr_1,0.0,0.0,0.255,1.5,-0.0,0
gbr,Coral cover,75.0,gbr_1,0.0,0.0,0.5,2.008,0.0,0
gbr,Coral cover,85.0,gbr_1,0.0,0.0,0.5,2.008,0.0,0
gbr,Coral cover,95.0,gbr_1,0.0,0.0,0.5,1.8549999999999984,0.0,0
gbr,Fish,400.0,gbr_1,0.0,0.0,0.5,2.22,0.0,0
gbr,Fish,450.0,gbr_1,0.0,0.0,0.33,2.22,0.0,0
gbr,Fish,500.0,gbr_1,0.0,0.0,0.5,2.272,0.0,0
gbr,Fish,550.0,gbr_1,0.0,0.0,1.5,2.67,1.0,0
gbr,Fish,600.0,gbr_1,0.0,0.0,0.835,2.29,0.0,0
gbr,Fish,650.0,gbr_1,0.0,0.0,0.5,2.272,0.0,0
gbr,Fish,700.0,gbr_1,0.0,0.0,0.5,2.225,0.0,0
gbr,Fish,750.0,gbr_1,0.0,0.0,0.57,2.225,0.0,0
gbr,Fish,800.0,gbr_1,0.0,0.0,0.6975,2.272,0.0,0
gbr,Turbidity,0.0,gbr_1,0.0,0.21,0.68,2.111999999999999,1.0,0
gbr,Turbidity,0.1,gbr_1,0.0,0.0,0.14,0.3639999999999997,0.0,0
gbr,Turbidity,0.2,gbr_1,0.0,0.0,0.0,0.25,0.0,0
gbr,Turbidity,0.3,gbr_1,0.0,0.0,0.0,0.25,0.0,0
gbr,Turbidity,0.4,gbr_1,0.0,0.0,0.0,0.25,0.0,0
gbr,Turbidity,0.5,gbr_1,0.0,0.0,0.11,0.25,0.0,0
gbr,Turbidity,0.6,gbr_1,0.0,0.0,0.11,0.25,0.0,0
gbr,Turbidity,0.7,gbr_1,0.0,0.0,0.11,0.25,0.0,0
gbr,Turbidity,0.8,gbr_1,0.0,0.0,0.0,0.25,0.0,0
gbr,Turbidity,0.9,gbr_1,0.0,0.0,0.0,0.25,0.0,0
gbr,Turbidity,1.0,gbr_1,0.0,0.0,0.0,0.25,0.0,0
gbr,Coral cover,5.0,gbr_2,0.0,0.17,1.0,1.6709999999999998,0.0,0
gbr,Coral cover,15.0,gbr_2,0.0,0.0,0.67,1.0,0.0,0
gbr,Coral cover,25.0,gbr_2,0.0,0.0,0.365,1.0,0.0,0
