Region,Response,Response_level,ID,value,LwrEstimate,estimate,UprEstimate,disease_risk_change,drisk
gbr,Coral cover,5.0,gbr_1,0.0,0.0,0.26,1.1529999999999998,0.0,0
gbr,Coral cover,15.0,gbr_1,0.0,0.0,0.0,0.36,0.0,0
gbr,Coral cover,25.0,gbr_1,0.0,0.0,0.0,0.4279999999999995,0.0,0
gbr,Coral cover,35.0,gbr_1,0.0,0.0,0.0,0.5,0.0,0
gbr,Coral cover,45.0,gbr_1,0.0,0.0,0.25,1.25,0.0,0
gbr,Coral cover,55.0,gbr_1,0.0,0.0,0.26,1.2749999999999986,0.0,0
gbr,Coral cover,65.0,gbr_1,0.0,0.0,0.27,1.2749999999999986,0.0,0
gbr,Coral cover,75.0,gbr_1,0.0,0.0,0.5125,1.9419999999999964,0.0,0
gbr,Coral cover,85.0,gbr_1,0.0,0.0,0.5525,1.9419999999999964,1.0,0
gbr,Coral cover,95.0,gbr_1,0.0,0.0,0.605,1.702999999999998,1.0,0
gbr,Fish,400.0,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,450.0,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,500.0,gbr_1,0.0,0.0,0.75,1.5079999999999996,1.0,0
gbr,Fish,550.0,gbr_1,0.0,0.0,0.1025,0.6779999999999996,0.0,0
gbr,Fish,600.0,gbr_1,0.0,0.0,0.0,0.5,0.0,0
gbr,Fish,650.0,gbr_1,0.0,0.0,0.0,0.33,0.0,0
gbr,Fish,700.0,gbr_1,0.0,0.0,0.0,0.2049999999999997,0.0,0
gbr,Fish,750.0,gbr_1,0.0,0.0,0.0,0.3619999999999999,0.0,0
gbr,Fish,800.0,gbr_1,0.0,0.0,0.14,0.5,0.0,0
gbr,Turbidity,0.0,gbr_1,0.0,0.2,0.71,2.049999999999997,1.0,0
gbr,Turbidity,0.1,gbr_1,0.0,0.0,0.0,0.5,0.0,0
gbr,Turbidity,0.2,gbr_1,0.0,0.0,0.205,0.5069999999999996,0.0,0
gbr,Turbidity,0.3,gbr_1,0.0,0.0,0.22,0.5,0.0,0
gbr,Turbidity,0.4,gbr_1,0.0,0.0,0.2,0.5,0.0,0
gbr,Turbidity,0.5,gbr_1,0.0,0.0,0.17,0.5,0.0,0
gbr,Turbidity,0.6,gbr_1,0.0,0.0,0.1725,0.5,0.0,0
gbr,Turbidity,0.7,gbr_1,0.0,0.0,0.1725,0.5,0.0,0
gbr,Turbidity,0.8,gbr_1,0.0,0.0,0.1725,0.5,0.0,0
gbr,Turbidity,0.9,gbr_1,0.0,0.0,0.1725,0.5,0.0,0
gbr,Turbidity,1.0,gbr_1,0.0,0.0,0.185,0.5,0.0,0
gbr,Coral cover,5.0,gbr_2,0.0,0.0,0.26,1.1529999999999998,0.0,0
gbr,Coral cover,15.0,gbr_2,0.0,0.0,0.0,0.3329999999999998,0.0,0
gbr,Coral cover,25.0,gbr_2,0.0,0.0,0.0,0.4229999999999998,0.0,0
gbr,Coral cover,35.0,gbr_2,0.0,0.0,0.0,0.56,0.0,0
gbr,Coral cover,45.0,gbr_2,0.0,0.0,0.31875,1.2749999999999986,0.0,0
gbr,Coral cover,55.0,gbr_2,0.0,0.0,0.36,1.346999999999999,0.0,0
gbr,Coral cover,65.0,gbr_2,0.0,0.0,0.375,1.346999999999999,0.0,0
gbr,Coral cover,75.0,gbr_2,0.0,0.0,0.5675,1.702999999999998,1.0,0
gbr,Coral cover,85.0,gbr_2,0.0,0.0,0.5925,1.702999999999998,1.0,0
gbr,Coral cover,95.0,gbr_2,0.0,0.0,0.675,1.702999999999998,1.0,0
gbr,Fish,400.0,gbr_2,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,450.0,gbr_2,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,500.0,gbr_2,0.0,0.0,0.75,1.5079999999999996,1.0,0
gbr,Fish,550.0,gbr_2,0.0,0.0,0.33,1.0859999999999996,0.0,0
gbr,Fish,600.0,gbr_2,0.0,0.0,0.0,0.6,0.0,0
gbr,Fish,650.0,gbr_2,0.0,0.0,0.0,0.3639999999999997,0.0,0
gbr,Fish,700.0,gbr_2,0.0,0.0,0.0,0.2519999999999999,0.0,0
gbr,Fish,750.0,gbr_2,0.0,0.0,0.0,0.3619999999999999,0.0,0
gbr,Fish,800.0,gbr_2,0.0,0.0,0.0,0.5,0.0,0
gbr,Turbidity,0.0,gbr_2,0.0,0.25,0.7625,2.032999999999998,1.0,0
gbr,Turbidity,0.1,gbr_2,0.0,0.0,0.14,0.5,0.0,0
gbr,Turbidity,0.2,gbr_2,0.0,0.0,0.2,0.5,0.0,0
gbr,Turbidity,0.3,gbr_2,0.0,0.0,0.2,0.5,0.0,0
gbr,Turbidity,0.4,gbr_2,0.0,0.0,0.1475,0.4549999999999997,0.0,0
gbr,Turbidity,0.5,gbr_2,0.0,0.0,0.17,0.5,0.0,0
gbr,Turbidity,0.6,gbr_2,0.0,0.0,0.17,0.5,0.0,0
gbr,Turbidity,0.7,gbr_2,0.0,0.0,0.17,0.5,0.0,0
gbr,Turbidity,0.8,gbr_2,0.0,0.0,0.17,0.5,0.0,0
gbr,Turbidity,0.9,gbr_2,0.0,0.0,0.17,0.5,0.0,0
gbr,Turbidity,1.0,gbr_2,0.0,0.0,0.17,0.5,0.0,0
gbr,Coral cover,5.0,gbr_3,0.0,0.0,0.5125,1.1529999999999998,0.0,0
gbr,Coral cover,15.0,gbr_3,0.0,0.0,0.17,0.6739999999999998,0.0,0
gbr,Coral cover,25.0,gbr_3,0.0,0.0,0.1475,0.6719999999999999,0.0,0
gbr,Coral cover,35.0,gbr_3,0.0,0.0,0.2275,1.0,0.0,0
gbr,Coral cover,45.0,gbr_3,0.0,0.0,0.4275,1.0,0.0,0
gbr,Coral cover,55.0,gbr_3,0.0,0.0,0.5,1.0,0.0,0
gbr,Coral cover,65.0,gbr_3,0.0,0.0,0.5,1.0,0.0,0
gbr,Coral cover,75.0,gbr_3,0.0,0.0,0.605,1.1749999999999996,0.0,0
gbr,Coral cover,85.0,gbr_3,0.0,0.0,0.72,1.2,-0.0,0
gbr,Coral cover,95.0,gbr_3,0.0,0.095,0.72,1.223,0.0,0
gbr,Fish,400.0,gbr_3,0.0,0.0,0.0,0.6069999999999995,0.0,0
gbr,Fish,450.0,gbr_3,0.0,0.0,0.0,0.6069999999999995,0.0,0
gbr,Fish,500.0,gbr_3,0.0,0.0,0.895,1.773,1.0,0
gbr,Fish,550.0,gbr_3,0.0,0.0,0.7725,1.6849999999999992,1.0,0
gbr,Fish,600.0,gbr_3,0.0,0.0,0.3,1.0,0.0,0
gbr,Fish,650.0,gbr_3,0.0,0.0,0.2,0.8809999999999999,0.0,0
gbr,Fish,700.0,gbr_3,0.0,0.0,0.1425,0.8079999999999996,0.0,0
