Region,Response,Response_level,ID,value,LwrEstimate,estimate,UprEstimate,disease_risk_change,drisk
gbr,Coral cover,5.0,gbr_1,0.0,0.0,0.26,1.1529999999999998,0.0,0
gbr,Coral cover,15.0,gbr_1,0.0,0.0,0.0,0.25,0.0,0
gbr,Coral cover,25.0,gbr_1,0.0,0.0,0.0,0.25,0.0,0
gbr,Coral cover,35.0,gbr_1,0.0,0.0,0.0,0.33,0.0,0
gbr,Coral cover,45.0,gbr_1,0.0,0.0,0.11,0.7219999999999993,0.0,0
gbr,Coral cover,55.0,gbr_1,0.0,0.0,0.1025,0.846999999999999,0.0,0
gbr,Coral cover,65.0,gbr_1,0.0,0.0,0.11,0.846999999999999,0.0,0
gbr,Coral cover,75.0,gbr_1,0.0,0.0,0.1725,1.25,0.0,0
gbr,Coral cover,85.0,gbr_1,0.0,0.0,0.22,1.25,0.0,0
gbr,Coral cover,95.0,gbr_1,0.0,0.0,0.3075,1.25,0.0,0
gbr,Fish,400.0,gbr_1,0.0,0.0,0.0,0.17,0.0,0
gbr,Fish,450.0,gbr_1,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,500.0,gbr_1,0.0,0.0,0.0,0.17,0.0,0
gbr,Fish,550.0,gbr_1,0.0,0.0,0.0,0.44,0.0,0
gbr,Fish,600.0,gbr_1,0.0,0.0,0.0,0.29,0.0,0
gbr,Fish,650.0,gbr_1,0.0,0.0,0.0,0.2719999999999999,0.0,0
gbr,Fish,700.0,gbr_1,0.0,0.0,0.0,0.1429999999999998,0.0,0
gbr,Fish,750.0,gbr_1,0.0,0.0,0.0,0.33,0.0,0
gbr,Fish,800.0,gbr_1,0.0,0.0,0.0,0.4209999999999999,0.0,0
gbr,Turbidity,0.0,gbr_1,0.0,0.105,0.5,1.25,0.0,0
gbr,Turbidity,0.1,gbr_1,0.0,0.0,0.0,0.5,0.0,0
gbr,Turbidity,0.2,gbr_1,0.0,0.0,0.2,1.0,0.0,0
gbr,Turbidity,0.3,gbr_1,0.0,0.0,0.185,1.0,0.0,0
gbr,Turbidity,0.4,gbr_1,0.0,0.0,0.125,0.5,0.0,0
gbr,Turbidity,0.5,gbr_1,0.0,0.0,0.125,0.43,0.0,0
gbr,Turbidity,0.6,gbr_1,0.0,0.0,0.125,0.43,0.0,0
gbr,Turbidity,0.7,gbr_1,0.0,0.0,0.125,0.43,0.0,0
gbr,Turbidity,0.8,gbr_1,0.0,0.0,0.125,0.43,0.0,0
gbr,Turbidity,0.9,gbr_1,0.0,0.0,0.125,0.43,0.0,0
gbr,Turbidity,1.0,gbr_1,0.0,0.0,0.125,0.43,0.0,0
gbr,Coral cover,5.0,gbr_2,0.0,0.0,0.26,1.1529999999999998,0.0,0
gbr,Coral cover,15.0,gbr_2,0.0,0.0,0.0,0.25299999999999984,0.0,0
gbr,Coral cover,25.0,gbr_2,0.0,0.0,0.0,0.25,0.0,0
gbr,Coral cover,35.0,gbr_2,0.0,0.0,0.0,0.4214999999999999,0.0,0
gbr,Coral cover,45.0,gbr_2,0.0,0.0,0.14,1.0,0.0,0
gbr,Coral cover,55.0,gbr_2,0.0,0.0,0.1475,1.0,0.0,0
gbr,Coral cover,65.0,gbr_2,0.0,0.0,0.1475,1.0,0.0,0
gbr,Coral cover,75.0,gbr_2,0.0,0.0,0.2774999999999999,1.67,0.0,0
gbr,Coral cover,85.0,gbr_2,0.0,0.0,0.31875,1.67,0.0,0
gbr,Coral cover,95.0,gbr_2,0.0,0.0,0.4625,1.67,0.0,0
gbr,Fish,400.0,gbr_2,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,450.0,gbr_2,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,500.0,gbr_2,0.0,0.0,0.625,1.5,1.0,0
gbr,Fish,550.0,gbr_2,0.0,0.0,0.0,0.5,0.0,0
gbr,Fish,600.0,gbr_2,0.0,0.0,0.0,0.2019999999999999,0.0,0
gbr,Fish,650.0,gbr_2,0.0,0.0,0.0,0.1964999999999999,0.0,0
gbr,Fish,700.0,gbr_2,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,750.0,gbr_2,0.0,0.0,0.0,0.25,0.0,0
gbr,Fish,800.0,gbr_2,0.0,0.0,0.0,0.3619999999999999,0.0,0
gbr,Turbidity,0.0,gbr_2,0.0,0.14,0.605,1.67,1.0,0
gbr,Turbidity,0.1,gbr_2,0.0,0.0,0.0,0.4,0.0,0
gbr,Turbidity,0.2,gbr_2,0.0,0.0,0.14,0.3329999999999998,0.0,0
gbr,Turbidity,0.3,gbr_2,0.0,0.0,0.125,0.3329999999999998,0.0,0
gbr,Turbidity,0.4,gbr_2,0.0,0.0,0.11,0.3619999999999999,0.0,0
gbr,Turbidity,0.5,gbr_2,0.0,0.0,0.11,0.3819999999999999,0.0,0
gbr,Turbidity,0.6,gbr_2,0.0,0.0,0.1125,0.4,0.0,0
gbr,Turbidity,0.7,gbr_2,0.0,0.0,0.1125,0.4,0.0,0
gbr,Turbidity,0.8,gbr_2,0.0,0.0,0.1125,0.4,0.0,0
gbr,Turbidity,0.9,gbr_2,0.0,0.0,0.1125,0.4,0.0,0
gbr,Turbidity,1.0,gbr_2,0.0,0.0,0.1125,0.4,0.0,0
gbr,Coral cover,5.0,gbr_3,0.0,0.0,0.26,1.1529999999999998,0.0,0
gbr,Coral cover,15.0,gbr_3,0.0,0.0,0.0,0.3329999999999998,0.0,0
gbr,Coral cover,25.0,gbr_3,0.0,0.0,0.0,0.4229999999999998,0.0,0
gbr,Coral cover,35.0,gbr_3,0.0,0.0,0.0,0.6289999999999994,0.0,0
gbr,Coral cover,45.0,gbr_3,0.0,0.0,0.4625,1.267999999999999,0.0,0
gbr,Coral cover,55.0,gbr_3,0.0,0.0,0.5,1.5,0.0,0
gbr,Coral cover,65.0,gbr_3,0.0,0.0,0.5,1.5,0.0,0
gbr,Coral cover,75.0,gbr_3,0.0,0.0,0.6174999999999999,1.702999999999998,1.0,0
gbr,Coral cover,85.0,gbr_3,0.0,0.0,0.68,1.702999999999998,1.0,0
gbr,Coral cover,95.0,gbr_3,0.0,0.0,0.6325000000000001,1.67,1.0,0
gbr,Fish,400.0,gbr_3,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,450.0,gbr_3,0.0,0.0,0.0,0.0,0.0,0
gbr,Fish,500.0,gbr_3,0.0,0.0,0.75,1.5,1.0,0
gbr,Fish,550.0,gbr_3,0.0,0.0,0.0725,0.846999999999999,0.0,0
gbr,Fish,600.0,gbr_3,0.0,0.0,0.0,0.4519999999999993,0.0,0
gbr,Fish,650.0,gbr_3,0.0,0.0,0.0,0.2939999999999997,0.0,0
gbr,Fish,700.0,gbr_3,0.0,0.0,0.0,0.1219999999999998,0.0,0
gbr,Fish,750.0,gbr_3,0.0,0.0,0.0,0.33,0.0,0
gbr,Fish,800.0,gbr_3,0.0,0.0,0.0,0.5609999999999999,0.0,0
gbr,Turbidity,0.0,gbr_3,0.0,0.22,0.68,2.0,1.0,0
gbr,Turbidity,0.1,gbr_3,0.0,0.0,0.0725,0.4369999999999996,0.0,0
